Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
1,2,1,4,3,-0.41599779055115393,100
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,500
0,4,1,4,3,-0.3650768991766351,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.35303663294548215,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3905373448638945,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3785001553706453,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.40391486717414943,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3918792942720022,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.40391486717414943,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3918792942720022,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3858604169364237,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3858604169364237,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3858604169364237,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.36745973487629,800
1,0,1,4,0,no trade ,0
2,0,0,4,0,-0.4188436460987089,100
3,0,1,4,0,-0.4274795975646617,100
4,0,1,4,0,no trade ,0
0,4,0,4,3,-0.3547938220067242,400
1,2,0,4,3,-0.23941020388760686,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,500
0,4,0,4,3,-0.3529310121387533,400
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,600
0,4,1,4,3,-0.3101645859432373,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,0,4,3,-0.34619676640801395,1000
1,0,1,4,0,no trade ,0
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,1,4,3,-0.19883860806051007,800
1,0,1,4,0,no trade ,0
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,200
0,4,0,4,3,-0.3613633418290207,800
1,0,1,4,0,-0.32571601365069763,100
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,100
0,4,0,4,3,-0.06750266116260352,400
1,2,2,4,1,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,600
0,4,1,4,3,-0.17736136080763382,500
1,2,2,4,1,no trade ,0
2,2,2,4,1,no trade ,0
3,2,2,4,1,no trade ,0
4,2,2,4,0,-100.0,500
0,4,1,4,3,-0.25774443368828653,545
1,1,0,4,3,-0.38920965288341863,201
2,1,1,4,3,-0.36307218918545153,254
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,1,4,3,-0.20831890281914528,347
1,2,0,4,3,-0.16623952344669946,200
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-55.96076054581977,453
0,4,0,4,3,-0.2262762346747939,347
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-91.89149407771697,653
0,4,0,4,3,-0.42201454149339923,302
1,2,1,4,3,-0.35532424417951225,45
2,2,1,4,3,-0.40028010962314886,100
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,553
0,4,1,4,3,-0.4049385277792188,247
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-100.0,753
0,4,1,4,3,-0.38839451723094215,282
1,2,1,4,3,-0.3718597310502875,200
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,518
0,4,1,4,3,-0.40054990661963064,580
1,1,1,4,3,-0.3856263401812271,2
2,1,0,4,3,-0.41675312997164005,100
3,1,0,4,3,-0.41156533167323783,100
4,0,0,4,0,-8.667790689631321,218
0,4,1,4,3,-0.37336584353600333,547
1,1,1,4,3,-0.3977312028774988,200
2,1,1,4,3,-0.3890848723801619,100
3,0,1,4,0,-0.4011897350764336,100
4,0,1,4,0,-100.0,53
0,4,0,4,3,-0.28493823743123076,247
1,3,0,4,3,-0.27248192104079444,200
2,2,0,4,3,-0.26815681118300405,100
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,453
0,4,0,4,3,-0.2931651876070372,445
1,2,1,4,3,-0.3183005518362828,200
2,1,1,4,3,no trade ,0
3,1,2,4,1,no trade ,0
4,1,2,4,0,-100.0,355
0,4,1,4,3,-0.2654694244759903,545
1,1,1,4,3,-0.269033469147657,200
2,1,0,4,3,-0.2863346568741944,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,155
0,4,0,4,3,-0.23449194853291105,345
1,2,0,4,3,-0.22583910910365235,100
2,2,0,4,3,-0.25352819527728027,100
3,1,0,4,3,-0.2708338741357977,1
4,1,0,4,0,-100.0,454
0,4,1,4,3,-0.17954641815711828,400
1,2,1,4,3,-0.1566163936695827,200
2,1,1,4,3,-0.11465012243767791,400
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,0,4,3,-0.17954641815711828,400
1,2,1,4,3,-0.1254661717242513,200
2,1,1,4,3,-0.1323884432676583,100
3,1,0,4,3,-0.12719673961010305,100
4,0,0,4,0,-20.16959565281347,200
0,4,0,4,3,-0.14536770241154634,400
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,600
0,4,0,4,3,-0.07489372018320822,400
1,2,0,4,3,-0.10130133250214292,500
2,0,0,4,0,-0.1047646259210196,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.18666620524977073,800
1,0,0,4,0,-0.21282854324918243,200
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,1,4,3,-0.13975424022152994,800
1,0,0,4,0,-0.17307026652821045,100
2,0,0,4,0,-0.17307026652821045,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.19441224807542598,800
1,0,0,4,0,-0.21624426952685755,100
2,0,0,4,0,-0.21624426952685755,100
3,0,0,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,0,4,3,-0.11422439902390058,568
1,1,0,4,3,-0.18345130752323427,100
2,1,1,4,3,-0.057700628234194626,300
3,0,0,4,0,-0.15402987141101748,32
4,0,0,4,0,no trade ,0
0,4,1,4,3,-0.13240677438058726,500
1,2,0,4,3,-0.0982233260927886,400
2,0,0,4,0,-0.16875373205368965,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.17168273307834755,821
1,0,0,4,0,-0.18345130752323427,100
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,79
0,4,0,4,3,-0.17073234049549588,732
1,1,0,4,3,-0.14624310969963916,10
2,1,0,4,3,-0.1756648004084423,11
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,247
0,4,0,4,3,-0.18791644312144132,236
1,3,0,4,3,-0.18426472369810146,122
2,2,1,4,3,-0.16816946747200637,521
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,121
0,4,0,4,3,-0.16671137455111842,721
1,1,0,4,3,-0.17392809241552373,22
2,1,0,4,3,-0.1924804222731796,32
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,225
0,4,0,4,3,-0.17647211525981052,631
1,1,0,4,3,-0.20681002033487647,120
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,249
0,4,0,4,3,-0.2070869207805131,130
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.12477826331501753,500
4,1,1,4,0,-94.60428330376844,370
0,4,0,4,3,-0.2118461471898931,219
1,3,0,4,3,-0.21342101847445163,110
2,2,0,4,3,-0.19123437026781465,10
3,2,0,4,3,-0.17219746463029462,20
4,2,0,4,0,-79.57999394280276,641
0,4,0,4,3,-0.2160010384665311,229
1,3,0,4,3,-0.1845701181255679,209
2,2,0,4,3,-0.2307126476569599,500
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,62
0,4,0,4,3,-0.21805311572443514,128
1,3,0,4,3,-0.2496040983393764,520
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,352
0,4,0,4,3,-0.2566844919786096,728
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,272
0,4,0,4,3,-0.22432203243168405,130
1,3,0,4,3,-0.22671027810947855,100
2,3,0,4,3,-0.22671027810947855,100
3,2,0,4,3,-0.19728986033954624,9
4,2,0,4,0,-90.7840195213125,661
0,4,0,4,3,-0.25149265354862155,220
1,3,0,4,3,-0.24116089507294536,109
2,2,0,4,3,-0.24401640620943876,200
3,1,0,4,3,no trade ,0
4,1,0,4,0,-27.548050464669537,471
0,4,0,4,3,-0.25306751120571797,220
1,3,0,4,3,-0.2428568956267414,119
2,2,0,4,3,-0.26997559835937907,100
3,2,0,4,3,-0.2474776318294308,100
4,1,0,4,0,-56.71967533703685,461
0,4,0,4,3,-0.25684024713150927,220
1,3,0,4,3,-0.2215184396794905,19
2,3,1,4,3,-0.21459598843950645,10
3,3,0,4,8,-0.17429001609469913,409
4,1,0,4,0,-29.396500700898187,342
0,4,0,4,3,-0.2103040686707163,39
1,3,0,4,3,-0.19728986033954624,10
2,3,0,4,3,-0.16336984926362424,119
3,3,1,4,3,-0.12411955073291453,419
4,1,1,4,0,-100.0,413
0,4,1,4,3,-0.11998338611702404,419
1,2,0,4,3,-0.09864493016977312,100
2,1,1,4,3,-0.12540020421231157,110
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,371
0,4,0,4,3,-0.15696658186663898,228
1,3,1,4,3,-0.17820120104529014,29
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-94.2174688057041,743
0,4,1,4,3,-0.15949327656923318,238
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-91.870152120866,762
0,4,1,4,3,-0.16925393281761072,140
1,3,0,4,3,-0.2507311839122233,120
2,2,0,4,3,-0.25440008306941486,100
3,2,0,4,3,-0.23017150372947062,11
4,2,0,4,0,-47.770797639444126,629
0,4,0,4,3,-0.2542962463008151,329
1,2,0,4,3,-0.23190211653946663,22
2,2,0,4,3,-0.23190211653946663,11
3,2,0,4,3,-0.25959192149940297,100
4,2,0,4,0,-41.39568731287749,538
0,4,0,4,3,-0.2546769811190142,222
1,3,0,4,3,-0.2575324922555077,111
2,2,0,4,3,-0.2561306958794109,9
3,2,0,4,3,-0.26132253430939895,500
4,0,0,4,0,-100.0,158
0,4,0,4,3,-0.2542789401727152,129
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.18102209992558366,500
4,1,0,4,0,-80.89702853780524,371
0,4,0,4,3,-0.22548154301438142,220
1,3,0,4,3,-0.2306906875724694,20
2,3,1,4,3,-0.26038800339200113,132
3,2,0,4,3,-0.255646124292612,111
4,2,0,4,0,-96.71692366266895,517
0,4,0,4,3,-0.2509907758337227,320
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.25786130868940693,100
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,580
0,4,0,4,3,-0.2580862883547064,220
1,3,0,4,3,-0.22975615665507157,109
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-76.19213263416576,671
0,4,1,4,3,-0.15445719329214475,421
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,-0.13844902479968157,100
4,1,1,4,0,-85.8285828011699,479
0,4,1,4,3,-0.1772666701278923,57
1,3,0,4,3,-0.2479448972881297,101
2,3,1,4,3,-0.1826488759669799,132
3,2,1,4,3,-0.15748576570963776,100
4,2,1,4,0,-98.36230379177266,610
0,4,0,4,3,-0.219995500406694,43
1,3,1,4,3,-0.1789972829378883,121
2,3,0,4,3,-0.2653029437723898,310
3,2,0,4,3,no trade ,0
4,2,0,4,0,-61.28184760223595,526
0,4,1,4,3,-0.2657009847186889,336
1,2,0,4,3,-0.3027534049807037,131
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-95.6928854507381,533
0,4,0,4,3,-0.30877593755948984,129
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.23254244327916515,420
4,1,0,4,0,-22.323814962878355,451
0,4,0,4,3,-0.3303393731720402,216
1,3,0,4,3,-0.2939618919059239,27
2,3,0,4,3,-0.37076648841354726,213
3,2,1,4,3,-0.37914265441392797,230
4,1,1,4,0,-41.56049357077341,314
0,4,0,4,3,-0.38699963657130987,720
1,1,0,4,3,-0.3738123669591402,200
2,0,0,4,0,no trade ,0
3,0,0,4,0,-0.436114428118997,15
4,0,0,4,0,-60.153678417527644,65
0,4,0,4,3,-0.3196961043905647,243
1,3,0,4,3,-0.4092726234359587,143
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.4101552359690566,15
4,2,1,4,0,-90.68668985687832,599
0,4,1,4,3,-0.316096429745773,241
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-100.0,759
0,4,1,4,3,-0.31510998044407523,568
1,1,1,4,3,-0.31497153141927553,200
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,232
0,4,0,4,3,-0.3531355990863155,145
1,3,0,4,3,-0.3586038623935765,156
2,2,0,4,3,-0.344362151311691,15
3,2,0,4,3,-0.3945455803973143,100
4,2,1,4,0,-87.88291686855403,584
0,4,0,4,3,-0.3839311979788541,343
1,2,1,4,3,-0.38848223710394714,30
2,2,1,4,3,no trade ,0
3,2,1,4,3,-0.3720431223935351,100
4,2,0,4,0,-62.214833272768175,527
0,4,1,4,3,-0.39458758429880686,176
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-100.0,824
0,4,0,4,3,-0.4234134532249697,332
1,2,0,4,3,-0.409821891751686,11
2,2,0,4,3,-0.43152343074528793,24
3,2,1,4,3,-0.38696178454089575,111
4,2,0,4,0,-100.0,522
0,4,0,4,3,-0.44838854692579017,311
1,2,0,4,3,-0.4630679853378518,113
2,2,1,4,3,-0.43976070267653367,39
3,2,1,4,3,no trade ,0
4,2,0,4,0,-56.036240403900685,537
0,4,0,4,3,-0.48390776782936357,224
1,3,0,4,3,-0.45856811974971484,24
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.41421509316555466,513
4,0,0,4,0,-100.0,239
0,4,1,4,3,-0.465447505790438,437
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,-0.4718774847028728,100
4,1,1,4,0,-100.0,463
0,4,0,4,3,-0.43354564388865363,311
1,2,0,4,3,-0.42174037040557943,24
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-50.84337703416269,665
0,4,0,4,3,-0.37178833473049233,330
1,2,0,4,3,-0.3742081565279014,200
2,1,0,4,3,-0.3882258385114639,111
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,359
0,4,1,4,3,-0.4534243026168063,343
1,2,1,4,3,-0.47126694878659636,212
2,1,1,4,3,-0.4732705760428362,12
3,1,1,4,3,-0.4749978409189049,11
4,1,0,4,0,-38.22568442870714,422
0,4,1,4,3,-0.4484176340519624,129
1,3,1,4,3,-0.4387783305693753,100
2,3,0,4,3,-0.4527708678828081,122
3,2,1,4,3,-0.43532338308457713,100
4,2,1,4,0,-50.682179380873414,549
0,4,1,4,3,-0.494641484667133,45
1,3,1,4,3,-0.49970206482033214,133
2,3,1,4,3,no trade ,0
3,3,1,4,3,-0.4689240653902951,100
4,2,1,4,0,-58.084907208304195,722
0,4,1,4,3,-0.510160898891931,45
1,3,1,4,3,-0.4952369436983427,211
2,2,1,4,3,-0.5135982450534171,133
3,2,0,4,3,no trade ,0
4,2,0,4,0,-52.26078920776944,611
0,4,0,4,3,-0.5047582859807596,514
1,1,0,4,3,-0.4939636263147896,12
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-48.96706333442719,474
0,4,0,4,3,-0.49553058633525354,226
1,3,0,4,3,-0.4966015183051638,12
2,3,0,4,3,-0.4983288279340513,3
3,3,0,4,8,-0.48069299662310966,475
4,1,0,4,0,-29.94178966550649,284
0,4,1,4,3,-0.5160682978227262,235
1,3,0,4,3,-0.5225111627384766,100
2,2,0,4,3,-0.5418224843894393,112
3,2,0,4,3,-0.5548118527986734,212
4,1,0,4,0,-100.0,341
0,4,0,4,3,-0.5386263128800443,236
1,3,0,4,3,-0.5173783858485351,26
2,2,1,4,3,-0.4727750138197899,173
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,565
0,4,1,4,3,-0.47656472661006843,225
1,3,1,4,3,-0.5156019242229266,12
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-57.460267560261514,763
0,4,1,4,3,-0.47980168772726883,372
1,2,1,4,3,no trade ,0
2,2,1,4,3,-0.4534579406963386,30
3,2,1,4,3,-0.5089093688729195,126
4,1,1,4,0,-57.84195479240264,472
0,4,1,4,3,-0.5245666611968528,263
1,2,1,4,3,-0.5379014915318645,122
2,2,1,4,3,-0.5795987459732094,40
3,2,1,4,3,-0.5069653760784889,100
4,1,1,4,0,-72.33606536139636,475
0,4,1,4,3,-0.5711200939745715,63
1,3,0,4,3,-0.5803620784964069,128
2,3,1,4,3,-0.535223189607518,128
3,2,1,4,3,no trade ,0
4,2,1,4,0,-77.93053828081813,681
0,4,1,4,3,-0.6093948370715192,137
1,3,1,4,3,-0.6121585324777393,139
2,2,1,4,3,-0.608876644182853,3
3,2,1,4,3,-0.6261497404717282,15
4,2,1,4,0,-61.1481945296104,706
0,4,1,4,3,-0.6567298226221523,156
1,3,1,4,3,-0.6597695987840896,11
2,3,1,4,3,-0.6512029568731756,130
3,2,1,4,3,-0.6539491182921985,116
4,2,1,4,0,-94.58546779737128,587
0,4,0,4,3,-0.7090260564657518,231
1,3,0,4,3,-0.6788326841527978,30
2,2,0,4,3,-0.668296095416584,115
3,2,0,4,3,-0.6658778619361414,15
4,2,0,4,0,-72.58557523728916,609
0,4,1,4,3,-0.7016307352128248,142
1,3,1,0,7,-0.669897042564953,243
2,2,1,0,4,-0.7026499447208403,28
3,2,1,0,4,no trade ,0
4,2,1,4,0,-51.41815229408513,587
0,4,1,4,3,-0.7131715995750818,140
1,3,1,4,3,-0.7176971508027672,26
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-61.755792964667876,834
0,4,1,4,3,-0.7120474018794914,438
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-94.70047332780541,562
0,4,0,4,3,-0.6885747104597235,328
1,2,0,4,3,-0.7134479691157039,215
2,1,0,4,3,-0.6446664996934025,213
3,0,0,4,0,-0.6762417197094664,200
4,0,0,4,0,-100.0,44
0,4,0,4,3,-0.6647261545902899,241
1,3,0,4,3,-0.6658835520008292,130
2,2,1,4,3,-0.6051979235944963,411
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,218
0,4,0,4,3,-0.6328427307904919,143
1,3,0,4,3,-0.6087962962962963,215
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,642
0,4,1,4,3,-0.55864773355445,243
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-73.73555831951354,757
0,4,0,4,3,-0.6027846876727474,243
1,3,0,4,3,-0.6253454947484799,100
2,2,0,4,3,-0.5933872305140961,30
3,2,0,4,3,-0.6037520729684909,30
4,2,0,4,0,-100.0,597
0,4,1,4,3,-0.6252191713380032,254
1,2,1,4,3,-0.6257028598080794,37
2,2,1,4,3,-0.6262038228663724,14
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,695
0,4,0,4,3,-0.6248715313463515,227
1,3,1,4,3,-0.6332662561427449,25
2,2,0,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,748
0,4,0,4,3,-0.7249065174400027,228
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6611570247933884,324
4,1,1,4,0,-44.59388412480462,448
0,4,0,4,3,-0.7009422474025582,340
1,2,0,4,3,-0.744435903857946,214
2,1,0,4,3,-0.7418794856071925,100
3,1,0,4,3,-0.6681406375499841,346
