Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
5,9.191,0,1,0,2,1,0.09161284653574096,110
6,9.081,1,2,0,2,1,0.1500285576204912,133
7,8.948,0,1,0,2,1,0.016607354685646503,237
8,8.711,0,2,0,2,1,-0.009841395369272001,210
9,8.501,0,1,0,1,1,-0.0773252493299943,200
10,8.301,0,1,0,0,1,0.08031281578138043,8301
0,0.0,1,1,0,1,1,0.1402992957746479,212
1,9.788,0,1,0,0,1,0.0946830985915493,114
2,9.674,0,2,0,0,1,0.12588028169014084,200
3,9.474,0,1,0,2,1,0.0644894366197183,110
4,9.364,0,1,0,1,1,0.07732394366197183,111
5,9.253,0,0,0,0,1,0.05938380281690141,19
6,9.234,1,2,0,1,1,-0.01005281690140845,108
7,9.126,0,1,0,1,1,-0.02584507042253521,109
8,9.017,0,2,0,1,1,0.09345070422535211,120
9,8.897,0,0,0,1,1,-0.029894366197183102,205
10,8.692,0,1,0,0,1,0.09464788732394366,8692
0,0.0,0,1,0,1,1,0.29278703270925016,200
1,9.8,0,1,0,1,1,0.2689584013122503,109
