Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,3,3,0.42431162899333036,400
1,6,4,9,0,1,3,0.2880647756468482,600
2,3,1,1,0,1,3,0.001994675084773691,29
3,3,1,0,1,no trade ,0
4,3,2,0,0,1,1,-0.023415750995169418,100
5,2,0,1,0,1,1,-0.03295550140060881,200
6,0,2,1,0,1,0,-0.021681250921453163,32
7,0,3,1,0,no trade ,0
8,0,6,3,0,no trade ,0
9,0,3,3,2,no trade ,0
10,0,4,2,2,no trade ,0
0,0,4,2,10,no trade ,0
1,10,6,1,0,2,3,0.06973718449128286,140
2,8,1,1,0,1,3,-0.014571948998178506,220
3,6,1,1,0,1,3,0.006158383207563536,20
4,6,1,1,0,3,3,-0.01856188741434643,431
5,1,0,1,0,1,1,-0.014398473414866858,20
6,1,2,1,0,2,1,-0.032266458495966696,169
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,3,3,2,no trade ,0
0,0,3,2,10,no trade ,0
1,10,7,1,0,1,3,0.2390038753627722,132
2,8,3,1,0,1,3,0.15341570651512781,228
3,6,0,1,0,1,3,0.11266357332777228,131
4,5,0,1,0,2,1,0.09903897954573102,101
5,4,0,1,0,2,1,0.08426741740958935,201
6,2,2,0,0,2,2,-0.0005039709434683627,207
7,0,0,0,0,no trade ,0
8,0,3,1,0,no trade ,0
9,0,3,3,0,no trade ,0
10,0,3,3,10,no trade ,0
0,0,0,1,10,no trade ,0
1,10,2,1,0,1,3,-0.0331819799796845,315
2,6,0,0,0,1,3,-0.07633070852469548,228
3,4,8,3,0,1,3,0.0179019473359784,176
4,2,3,2,0,1,1,-0.03936344773100197,24
5,2,0,3,10,no trade ,0
6,2,2,2,0,1,1,-0.022416502435255205,137
7,1,1,1,0,1,2,-0.039936448955140945,120
8,0,3,3,0,no trade ,0
9,0,2,1,1,no trade ,0
10,0,3,3,1,no trade ,0
0,0,0,2,10,no trade ,0
1,10,4,1,0,1,3,0.07919897875001085,224
2,7,1,2,0,1,3,0.08793518188844407,212
3,5,4,1,0,0,3,0.06315076463487708,51
4,5,4,0,0,1,3,0.0472414960964977,34
5,4,1,1,0,1,1,0.030394344915026097,2
6,4,0,1,0,1,1,0.033659565968754614,113
7,3,0,1,0,1,1,0.05123618142818685,12
8,3,5,0,0,1,2,0.03134959575521263,223
9,1,1,1,0,1,2,-0.007155697202851858,129
10,0,7,1,2,no trade ,0
0,0,6,1,10,no trade ,0
1,10,4,1,0,1,3,0.2542099995648579,153
2,8,4,1,0,1,3,0.23981549976067185,214
3,6,4,1,0,1,3,0.1885731691397241,52
4,5,4,1,0,1,1,0.19468256385709934,39
5,5,5,2,0,2,1,0.15221269744571603,539
6,0,4,2,0,1,0,0.11226665506287803,3
7,0,6,2,0,no trade ,0
8,0,2,1,0,no trade ,0
9,0,8,0,2,no trade ,0
10,0,6,1,1,no trade ,0
0,0,4,2,10,no trade ,0
1,10,0,2,0,1,3,0.06648970888995256,228
2,7,2,2,0,2,3,0.0877594534615552,443
3,3,4,2,0,2,1,0.11292807101518645,39
4,2,4,1,0,1,1,0.1356947043209608,28
5,2,3,2,10,no trade ,0
6,2,1,1,0,1,2,0.1510813280536095,228
7,0,0,1,0,1,0,0.1279317697228145,34
8,0,4,0,0,no trade ,0
9,0,3,1,2,no trade ,0
10,0,3,1,1,no trade ,0
0,0,2,1,10,no trade ,0
1,10,3,1,0,2,3,-0.06271722507993882,426
2,5,0,1,0,1,3,-0.06117058251077437,238
3,3,4,0,1,no trade ,0
4,3,0,2,0,1,1,-0.03864868622271653,189
5,1,1,2,10,no trade ,0
6,1,4,2,0,2,0,-0.0034756012790212705,25
7,1,0,2,0,2,2,0.0,122
8,0,2,1,0,no trade ,0
9,0,1,2,10,no trade ,0
10,0,0,1,2,no trade ,0
0,0,1,2,10,no trade ,0
1,10,4,1,0,1,3,0.06431650674454178,251
2,7,0,1,0,2,3,0.05081004032818802,138
3,6,0,1,0,1,3,0.06779307467667918,14
4,5,4,2,0,1,1,0.07126964260881657,28
5,5,5,1,0,2,1,0.07361632596300932,39
6,5,3,2,0,2,1,0.05623348630232235,39
7,4,4,1,0,1,1,0.06468154637741622,112
8,3,3,2,0,1,1,0.0638993185926853,126
9,2,0,2,0,1,2,0.017382839660686968,253
10,0,0,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,3,1,0,1,3,0.08867380273858344,222
2,7,4,1,0,1,3,0.08003753388475708,45
3,7,5,2,0,1,3,0.09167998887884896,434
4,2,0,2,0,2,2,0.020834781399874887,299
5,0,4,2,0,no trade ,0
6,0,4,3,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,2,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,4,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,3,2,0,1,3,0.08042271024707344,321
2,6,0,1,0,1,3,0.0808224773392893,11
3,6,1,2,0,1,3,0.06909018224165052,134
4,5,3,1,0,2,1,0.034762355844855604,122
5,4,2,2,0,1,1,0.028505131792781593,122
6,2,1,1,0,1,2,0.022352194808242153,110
7,1,1,2,0,1,0,0.02172647240303475,10
8,1,1,1,0,1,2,0.02853989414862645,170
9,0,0,2,0,no trade ,0
10,0,0,2,1,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,2,0,1,3,-0.02887804539218921,334
2,6,4,2,0,1,3,0.02998940733151579,532
3,1,3,2,10,no trade ,0
4,1,0,1,0,1,1,-0.026030180422664837,134
5,0,2,2,0,no trade ,0
6,0,1,2,10,no trade ,0
7,0,4,1,0,no trade ,0
8,0,0,0,2,no trade ,0
9,0,2,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,2,0,1,3,0.0531886260039071,861
2,1,0,1,10,no trade ,0
3,1,0,1,10,no trade ,0
4,1,0,1,0,1,0,0.002604731929672238,1
5,1,0,1,0,1,0,0.004341219882787063,50
6,0,0,1,0,1,0,0.006077707835901888,1
7,0,1,1,0,2,0,0.03386151508573909,87
8,0,1,1,0,no trade ,0
9,0,0,2,2,no trade ,0
10,0,1,2,1,no trade ,0
0,0,2,1,10,no trade ,0
1,10,1,1,0,2,3,0.0551532517148563,313
2,6,2,0,0,1,3,0.09195102891377963,418
3,2,0,1,0,1,1,0.10245723712772423,12
4,2,1,2,0,1,1,0.10775375531822523,211
5,0,2,0,0,1,0,0.07814535035165407,46
6,0,2,2,0,no trade ,0
7,0,3,1,0,no trade ,0
8,0,0,1,2,no trade ,0
9,0,0,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,3,2,0,2,3,-0.00651013410876264,237
2,7,0,1,0,1,3,-0.02041578056507964,224
3,5,0,2,0,1,3,-0.014877826483225554,308
4,2,0,1,0,2,1,-0.0024304500672713857,68
5,1,0,2,0,2,0,-0.0008680178811683522,100
6,0,2,1,0,1,0,0.04774098346425936,63
7,0,1,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,1,1,2,no trade ,0
10,0,0,1,0,no trade ,0
0,0,2,1,10,no trade ,0
1,10,2,2,0,2,3,-0.0034212377239217456,237
2,7,1,1,0,2,3,-0.032180474631609106,237
3,5,5,1,0,1,3,0.022750362529631914,350
4,1,4,1,0,1,0,0.039075050146314357,113
5,0,0,1,0,1,0,0.006078341133871122,63
6,0,3,1,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,3,1,0,no trade ,0
10,0,2,1,2,no trade ,0
0,0,1,1,10,no trade ,0
1,10,3,1,0,2,3,0.11182455622072969,347
2,6,4,1,0,1,3,0.087635001868087,144
3,5,1,1,0,1,3,0.045372791964619304,126
4,3,1,1,0,0,1,0.04417374077903572,113
5,2,0,1,0,1,1,-0.01857660459983839,110
6,1,2,1,0,1,1,0.02432857477995673,26
7,1,4,2,0,1,2,0.04851812913259942,35
8,0,0,1,0,1,0,0.011295409719265624,99
9,0,0,1,2,no trade ,0
10,0,1,1,1,no trade ,0
0,0,1,1,10,no trade ,0
1,10,0,1,0,1,3,0.037372130819840255,600
2,4,1,1,0,1,3,0.0582483769196673,301
3,0,1,0,10,no trade ,0
4,0,3,0,10,no trade ,0
5,0,1,0,0,0,0,0.04084860810540679,99
6,0,0,1,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,1,1,no trade ,0
10,0,0,1,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.045983803135101316,312
2,6,0,1,0,1,3,0.08428626047061277,200
3,4,1,1,0,1,3,0.08923916443641167,240
4,2,2,2,0,0,1,0.09985749539466823,214
5,0,0,2,0,1,0,0.11469882868165862,34
6,0,0,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,4,2,0,1,3,0.06846637067415047,137
2,8,1,1,0,2,3,0.08989252169984273,222
3,6,0,2,0,1,3,0.06554699243220699,426
4,2,0,1,0,1,1,0.04778744146038421,200
5,0,0,2,0,1,0,0.053000616892426126,15
6,0,0,2,0,no trade ,0
7,0,3,2,0,no trade ,0
8,0,3,2,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,2,2,0,2,3,0.12052193718324307,326
2,6,0,1,0,1,3,0.09386871593368859,428
3,2,0,1,0,1,1,0.05998278754792103,192
4,0,0,1,0,1,0,0.0547668929785366,54
5,0,0,2,0,no trade ,0
6,0,1,0,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,0,1,2,no trade ,0
9,0,4,2,2,no trade ,0
10,0,1,0,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,3,0,0,0,3,0.056745479833101534,130
2,8,2,0,0,1,3,0.07094923504867873,110
3,7,0,0,0,1,3,0.028285813630041724,322
4,4,0,0,0,2,3,0.014238525730180807,428
5,0,0,0,0,2,0,0.0034770514603616135,10
6,0,0,0,10,no trade ,0
7,0,0,0,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,1,no trade ,0
10,0,0,2,0,no trade ,0
0,0,3,2,10,no trade ,0
1,10,0,1,0,0,3,0.025074938094617492,220
2,7,0,2,0,2,3,0.0571527868282723,220
3,5,1,3,0,1,3,0.06928189756288283,220
4,3,2,1,0,1,1,0.07906512011816325,11
5,3,3,1,0,1,1,0.06106260046048916,31
6,2,0,1,0,0,1,0.050636430774577516,298
7,0,2,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,1,1,1,no trade ,0
0,0,1,1,10,no trade ,0
1,10,3,0,0,2,3,0.043608186524896626,142
2,8,3,2,0,1,3,0.047586782028562494,251
3,6,0,1,0,1,3,0.022916015149935718,121
4,4,2,1,0,0,1,0.04915042218284166,111
5,3,3,1,0,2,1,0.015723270440251572,211
6,1,3,1,0,1,0,0.04343444872997672,100
7,0,0,1,0,0,0,0.010424267695194412,64
8,0,1,2,0,no trade ,0
9,0,3,2,0,no trade ,0
10,0,6,3,2,no trade ,0
0,0,2,1,10,no trade ,0
1,10,4,2,0,2,3,0.09801179546421841,232
2,7,0,1,0,1,3,0.10240686534235509,110
3,6,2,1,0,1,3,0.10744469247539717,40
4,6,4,2,0,1,3,0.13893979796576014,226
5,3,1,2,0,2,1,0.12519869016494542,210
6,1,1,0,0,2,2,0.12594567832605166,182
7,0,2,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,2,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,2,0,1,3,0.12341772151898735,510
2,4,0,2,0,0,3,0.16248782862706915,310
3,1,1,2,10,no trade ,0
4,1,0,2,0,1,1,0.10780358881624705,180
5,0,0,0,0,no trade ,0
6,0,1,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,1,0,1,3,-0.04252510162248549,510
2,4,0,2,0,2,3,-0.05732550463815447,400
3,0,0,1,10,no trade ,0
4,0,0,1,10,no trade ,0
5,0,0,2,0,1,0,-0.07817114268839245,90
6,0,0,1,0,no trade ,0
7,0,1,3,0,no trade ,0
8,0,0,3,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,2,3,2,no trade ,0
0,0,1,3,10,no trade ,0
1,10,0,3,0,1,3,0.03421623968736431,1000
2,0,2,1,10,no trade ,0
3,0,0,1,10,no trade ,0
4,0,0,1,0,no trade ,0
5,0,0,2,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,3,2,2,no trade ,0
10,0,1,2,1,no trade ,0
0,0,1,2,10,no trade ,0
1,10,1,2,0,2,3,0.05644789992616079,512
2,4,0,2,0,2,3,0.03834426443122096,488
3,0,0,1,10,no trade ,0
4,0,0,1,0,no trade ,0
5,0,0,2,0,no trade ,0
6,0,2,2,0,no trade ,0
7,0,2,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,1,2,10,no trade ,0
1,10,0,1,0,2,3,0.011732906892865524,400
2,6,0,2,0,2,3,-0.011298354785722357,600
3,0,1,2,10,no trade ,0
4,0,0,2,10,no trade ,0
5,0,4,0,10,no trade ,0
6,0,3,1,0,no trade ,0
7,0,2,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,0.05646444879321592,313
2,6,2,2,0,2,3,0.04607958251793868,606
3,0,1,1,10,no trade ,0
4,0,0,2,10,no trade ,0
5,0,0,2,0,1,0,0.014785823005001086,81
6,0,0,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,2,no trade ,0
10,0,0,0,0,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,2,0,1,3,0.03297315167649771,410
2,5,0,1,0,1,3,0.04758921891040699,139
3,4,0,1,0,1,1,0.020967096448643665,212
4,2,0,0,0,1,1,0.02044509404743262,33
5,2,3,1,0,2,1,0.003480016008073637,206
6,0,0,0,10,no trade ,0
7,0,0,1,0,no trade ,0
8,0,1,1,2,no trade ,0
9,0,1,1,2,no trade ,0
10,0,2,2,0,no trade ,0
0,0,1,1,10,no trade ,0
1,10,0,1,0,1,3,0.22628481757551983,266
2,7,0,1,0,1,3,0.1569242840329541,228
3,5,0,0,0,2,3,0.12888714528573295,142
4,3,0,2,0,2,1,0.08402423608386732,309
5,0,0,2,10,no trade ,0
6,0,0,2,0,2,0,0.07759034043851619,55
7,0,3,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,1,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.09505613860608757,509
2,4,0,1,0,0,3,0.060195241958700824,300
3,1,3,1,10,no trade ,0
4,1,1,2,10,no trade ,0
5,1,0,2,0,2,2,0.042747345738787544,191
6,0,4,2,10,no trade ,0
7,0,2,2,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,0,0,2,no trade ,0
10,0,1,0,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,0,0,1,3,0.15691928592025586,223
2,7,0,0,0,2,3,0.1490374953032567,211
3,5,0,1,0,1,3,0.15948829527878994,244
4,3,0,0,0,1,1,0.15323179629678174,111
5,2,0,0,0,1,1,0.13773035887487878,211
6,0,0,1,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,0,0,2,no trade ,0
9,0,0,0,2,no trade ,0
10,0,2,0,10,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,1,0,5,3,0.06538199241086261,610
2,3,1,2,0,0,3,0.04602444611537587,310
3,0,1,2,10,no trade ,0
4,0,0,1,0,2,0,0.010491895011103921,80
5,0,0,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,4,0,10,no trade ,0
9,0,4,0,2,no trade ,0
10,0,0,0,10,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,-0.10317293916203656,220
2,7,0,0,0,1,3,-0.08498444980256492,343
3,4,2,1,0,1,1,-0.057500786245937734,110
4,3,3,1,0,1,1,-0.03228849984275081,17
5,3,2,1,0,0,1,-0.003075095223119125,109
6,2,0,1,0,1,1,-0.01918440088059545,201
7,0,0,0,10,no trade ,0
8,0,0,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,0,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,1,0,0,2,3,0.01965717880169838,310
2,6,0,0,0,2,3,0.009452918872638954,120
3,5,0,0,0,0,1,0.03494609564746379,10
4,5,0,0,0,2,1,0.012231133476612324,300
5,2,2,0,0,2,2,0.043874823085390785,260
6,0,1,0,0,no trade ,0
7,0,0,0,2,no trade ,0
8,0,2,0,2,no trade ,0
9,0,0,0,2,no trade ,0
10,0,0,0,1,no trade ,0
0,0,0,0,10,no trade ,0
1,10,1,0,0,1,3,0.06075803379523651,220
2,7,0,0,0,1,1,0.07601307075331575,200
3,5,1,0,0,1,1,0.06353644258828875,110
4,4,0,0,0,1,2,0.0543100284830587,313
5,1,0,0,0,1,2,0.02096912296643193,157
6,0,0,0,0,no trade ,0
7,0,0,0,2,no trade ,0
8,0,0,0,2,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,0,1,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,0.012861736334405145,329
2,6,0,0,0,1,3,0.0037047392702362647,526
3,1,0,0,10,no trade ,0
4,1,0,0,0,0,0,0.024465259331748916,17
5,1,0,0,0,1,0,0.04019292604501608,114
6,0,0,0,0,1,0,0.02796029637914162,13
7,0,0,0,0,2,0,0.008737592618481756,1
8,0,1,0,2,no trade ,0
9,0,0,0,2,no trade ,0
10,0,1,0,2,no trade ,0
0,0,4,0,10,no trade ,0
1,10,2,1,0,2,3,0.05513723160781984,247
2,7,0,0,0,1,3,0.04734534146298852,128
3,6,0,0,0,2,3,0.024074494662729956,144
4,4,0,0,0,1,1,0.014256014256014256,120
5,3,0,0,0,1,2,-0.011617952794423382,119
6,2,1,0,0,2,2,0.011740247034364682,29
7,2,1,0,0,2,1,0.02564684917626094,22
8,1,0,0,0,1,2,0.011775188245776481,188
9,0,0,1,0,1,0,0.03668827198238963,3
10,0,0,0,10,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,-0.03580223196353412,320
2,6,0,0,0,1,3,-0.044691664192528686,120
3,5,0,0,0,1,3,-0.03548787090239089,116
4,4,0,0,0,1,1,-0.049459473619867626,132
5,3,1,0,0,1,1,-0.008522677657660805,114
6,1,2,0,0,2,1,-0.010478702038107546,198
7,0,0,0,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,1,0,10,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,0.04074006164269936,198
2,8,0,2,0,1,3,0.0339820659908671,160
3,6,2,1,0,1,3,0.03600771843431036,66
4,5,0,0,0,1,1,0.008224847421222202,228
5,3,0,0,0,1,2,-0.01950563602867346,300
6,0,0,0,0,2,0,-0.041036924500790176,48
7,0,2,0,0,no trade ,0
8,0,2,0,0,no trade ,0
9,0,0,0,10,no trade ,0
10,0,2,0,2,no trade ,0
0,0,1,0,10,no trade ,0
1,10,0,1,0,1,3,0.11616713111388711,312
2,6,0,1,0,2,3,0.1158875892131769,223
3,4,0,1,0,2,1,0.0778524193477938,219
4,2,2,1,0,2,1,0.07271583692224366,135
5,1,1,0,0,1,2,0.0498807579079783,19
6,0,0,0,0,2,2,0.011356389716352328,92
7,0,0,1,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,4,1,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,2,3,-0.012340068517094316,136
2,8,0,0,0,2,3,-0.014227784380899111,203
3,6,0,0,0,1,3,-0.019506397259316226,423
4,2,3,2,0,1,1,0.041250087394252954,112
5,1,3,2,0,no trade ,0
6,1,2,1,0,1,0,0.020974620708942182,4
7,1,0,1,0,1,1,-0.0008040271271761169,122
8,0,0,0,2,no trade ,0
9,0,0,1,2,no trade ,0
10,0,3,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,0.12763240747218918,234
2,7,0,1,0,1,3,0.11825718883369482,21
3,7,0,1,0,1,3,0.10517386133072133,135
4,6,0,2,0,1,1,0.0918281676345064,200
5,4,0,1,0,2,1,0.08705310291751207,131
6,2,0,0,0,2,1,0.0473833344994053,110
7,1,3,2,0,1,2,0.09193311411180298,169
8,0,0,0,0,no trade ,0
9,0,0,0,2,no trade ,0
10,0,2,0,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,0,0,1,3,-0.08237554585152838,130
2,8,1,1,0,1,3,-0.04426200873362445,131
3,7,2,2,0,2,3,-0.017048034934497816,133
4,6,3,2,0,0,1,0.0026200873362445414,22
5,5,2,2,0,2,1,-0.009362445414847162,59
6,5,0,1,0,1,1,0.008366812227074236,111
7,4,2,1,0,1,1,-0.008139737991266376,126
8,2,1,2,0,1,2,0.0554410480349345,211
9,0,0,1,0,1,1,-0.02096069868995633,77
10,0,1,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,1,2,0,1,3,-0.09031571231609627,145
2,8,0,1,0,2,3,-0.1446273058866647,222
3,6,2,2,0,1,3,-0.10706993141241558,223
4,4,2,1,0,1,1,-0.10453934623640901,139
5,2,0,2,0,2,1,-0.06439902965147734,28
6,2,0,2,0,1,1,-0.016736766784760642,243
7,0,0,1,0,no trade ,0
8,0,0,1,1,no trade ,0
9,0,1,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.15756781548945092,615
2,3,0,1,0,0,3,0.1258550648669899,132
3,2,0,2,0,2,1,0.11619272266631721,200
4,0,0,1,0,2,0,0.08998383785436596,44
5,0,0,1,0,1,0,0.08823657886690255,9
6,0,0,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,2,1,0,no trade ,0
9,0,2,1,2,no trade ,0
10,0,0,2,1,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,2,0,0,3,0.005259709055960858,313
2,6,2,0,0,1,3,-0.03611899873312656,254
3,4,2,0,0,2,1,-0.02007775981826919,214
4,2,1,1,0,1,1,0.015936394216067448,16
5,2,2,1,0,1,1,0.0218426455812328,203
6,0,0,2,0,no trade ,0
7,0,0,0,0,no trade ,0
8,0,0,0,2,no trade ,0
9,0,0,0,2,no trade ,0
10,0,0,2,10,no trade ,0
0,0,2,0,10,no trade ,0
1,10,2,1,0,1,3,0.08260706137398709,230
2,7,2,1,0,1,3,0.07369074363838213,155
3,6,2,0,0,1,3,0.029231535792022516,501
4,1,0,0,0,1,0,-0.023602017535424877,100
5,0,4,0,0,1,0,0.03409180310672483,14
6,0,2,0,0,no trade ,0
7,0,2,0,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,2,0,1,no trade ,0
0,0,2,0,10,no trade ,0
1,10,0,2,0,1,3,0.11847847952909485,368
2,6,0,1,0,0,3,0.11807614599459475,12
3,6,1,0,0,1,3,0.08291569363175987,22
4,5,1,1,0,1,1,0.11457759352068082,100
5,4,4,0,0,2,1,0.11093909894781034,51
