Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
8,8,6,3,0,2,5,0.10847563461021446,619
9,7,3,3,0,1,5,0.11735627498764167,310
10,7,4,1,0,1,5,0.13648781080073197,7497
0,0,4,2,0,1,4,0.07865382947350161,238
1,9,6,1,0,2,3,0.04458322491109376,40
2,9,1,1,0,1,3,-0.014571948998178506,220
3,9,1,1,0,1,4,0.007043108682452945,31
4,9,1,1,0,3,5,-0.00624512099921936,531
5,8,0,1,0,1,5,-0.010044236273744471,42
6,8,2,1,0,2,5,-0.02900511752970769,222
7,8,0,1,0,1,5,0.01292393095671784,230
8,8,0,1,5,no trade ,0
9,8,0,1,0,1,5,0.039032006245121,200
10,8,3,3,0,0,5,0.15022985514788792,8246
0,0,3,1,0,2,4,0.25789409658863804,271
1,9,7,1,0,1,3,0.2390038753627722,132
2,9,3,1,0,1,4,0.15451053994404185,239
3,9,0,0,0,1,5,0.11643466624958727,146
4,9,0,1,0,2,4,0.10701562309924752,129
5,9,0,0,0,2,5,0.08901169560155014,231
6,8,2,0,0,2,5,0.024207983594876876,539
7,8,0,0,0,1,5,0.0057695983872929815,43
8,8,3,1,0,1,5,0.10013381297464503,356
9,7,3,3,0,1,5,0.12418539179396278,241
10,7,3,2,0,1,5,0.2063326555793059,7673
0,0,0,1,0,1,4,-0.0014238212236180688,258
1,9,2,1,0,1,3,-0.039311356710625696,215
2,9,0,0,0,1,3,-0.07633070852469548,228
3,9,8,2,0,1,4,0.029743972634850627,176
4,9,3,1,0,1,4,-0.02175668284382244,348
5,8,0,2,0,1,5,0.02772978651363482,313
6,8,2,1,0,1,5,0.013734665705876736,148
7,8,1,1,0,1,5,-0.036932533446776,126
8,8,3,3,0,1,5,0.013040118767526459,326
9,7,2,1,0,1,5,0.007344833873054183,226
10,7,3,3,0,1,5,0.17896738233940773,7636
0,0,0,2,0,1,4,0.09540350663899334,330
1,9,4,0,0,1,3,0.07919897875001085,224
2,9,1,1,0,1,4,0.08348892343230312,112
3,9,4,1,0,0,4,0.057315050411192066,44
4,9,4,0,0,1,5,0.06447074761404392,134
5,9,1,1,0,1,5,0.0417531458146987,224
6,8,0,1,0,1,5,0.060076593749185864,249
7,8,0,1,0,1,5,0.0697506795307113,36
8,8,5,0,0,1,5,0.033364306618151506,247
9,8,1,1,0,1,5,-0.0013199829791668476,236
10,8,7,1,0,1,5,0.1639384123731036,8164
0,0,6,1,0,1,4,0.2846351333710456,237
1,9,4,1,0,1,3,0.2550628780296767,128
2,9,4,1,0,1,4,0.2451938557939167,314
3,9,4,1,0,1,4,0.21280187981375917,152
4,9,4,1,0,1,5,0.22679604890996913,139
5,9,5,2,0,2,5,0.1530481702275793,577
6,8,4,2,0,1,5,0.12866280840694486,252
7,8,6,2,0,2,5,0.11425090291980332,355
8,7,2,1,0,2,5,0.07627170271093513,329
9,7,8,0,0,4,5,0.07310386841303686,157
10,7,6,0,0,2,5,0.1220312432009051,7360
0,0,4,2,0,1,4,0.03970236282146121,438
1,9,0,2,0,1,3,0.08239850311126583,128
2,9,2,1,0,2,4,0.0884556807797746,458
3,8,4,1,0,2,4,0.14760019146251252,439
4,8,4,1,0,1,5,0.18618859057482268,628
5,7,3,2,0,1,5,0.21153126495800878,543
6,7,1,1,0,1,5,0.17289064879683216,441
7,6,0,0,0,1,5,0.1605848309473043,328
8,6,4,0,0,1,5,0.1296549323354075,189
9,6,3,0,0,1,5,0.15323963274008964,236
10,6,3,1,0,2,5,0.1338322962447239,6172
0,0,2,1,0,2,4,-0.10160920339218685,452
1,9,3,1,0,2,3,-0.0620742388433199,414
2,9,0,1,0,1,4,-0.05232517725566523,338
3,8,4,0,4,no trade ,0
4,8,0,2,0,1,5,-0.015240511608508273,415
5,8,1,1,0,1,5,0.0066036424301404145,452
6,7,4,1,0,2,5,0.018420686778812735,362
7,7,0,1,0,2,5,0.042749895731961626,228
8,7,2,1,0,0,5,0.08596899763659113,140
9,7,1,1,0,1,5,0.08968789100514389,126
10,7,0,0,0,1,5,0.09396288057834004,7073
0,0,1,1,0,1,4,0.043126825198164374,438
1,9,4,1,0,1,3,0.07007022667222917,151
2,9,0,1,0,2,3,0.05081004032818802,138
3,9,0,1,0,1,4,0.07997844527882075,114
4,9,4,2,0,1,5,0.10167222917535808,440
5,8,5,1,0,2,5,0.08675775274648867,264
6,8,3,1,0,2,5,0.07401613127520512,151
7,8,4,1,0,1,5,0.07213878459185093,228
8,8,3,1,0,1,5,0.09171186204978445,626
9,7,0,1,0,1,5,0.0221457377277152,499
10,6,0,1,0,2,5,0.08444583507161729,6951
0,0,0,1,0,1,4,0.0532077570028498,176
1,9,3,1,0,1,3,0.08867380273858344,222
2,9,4,1,0,1,4,0.10393063182039342,145
3,9,5,2,0,1,4,0.100576909710155,634
4,8,0,2,0,2,5,0.04385903941057899,1517
5,7,4,1,0,2,5,0.06834294849516924,45
6,7,4,2,0,2,5,0.0546500312782373,610
7,6,2,1,0,1,5,0.040140404531869046,422
8,6,2,1,0,1,5,0.0399666365468826,522
9,5,0,2,0,2,5,-0.000312782372975603,324
10,5,4,2,0,1,5,0.09861333147980816,5383
0,0,0,1,0,1,4,0.06544013487794068,402
1,9,3,1,0,1,3,0.08553277655626722,121
2,9,0,1,0,1,4,0.09961153067343374,111
3,9,1,1,0,1,4,0.06909018224165052,134
4,9,3,0,0,2,5,0.0585745695985817,344
5,8,2,1,0,1,5,0.04484343903986373,232
6,8,1,1,0,1,5,0.04826753109058201,534
7,8,1,2,0,1,5,0.06029530621290205,410
8,7,1,1,0,1,5,0.03823859142934116,324
9,7,0,1,0,2,5,0.04307055889177609,212
10,7,0,1,0,1,5,0.08111795736397057,7176
0,0,0,2,0,1,4,-0.04912567072429541,512
1,9,0,2,0,1,3,-0.016739889211106675,234
2,9,4,2,0,1,4,0.03601507284630212,732
3,8,3,1,0,1,4,0.023755361453105736,220
4,8,0,1,0,1,5,-0.012190251271988469,434
5,7,2,2,0,2,5,0.0025352944240887697,634
6,7,1,1,0,1,5,0.027784048483164604,346
7,6,4,1,0,1,5,0.05732196502682898,446
8,6,0,0,0,4,5,0.028409189574035806,810
9,5,2,1,0,2,5,0.03347977842221335,392
10,5,0,0,0,1,5,0.0882317189643496,5240
0,0,0,0,0,0,4,0.06780985456913392,419
1,9,0,1,0,1,3,0.05344909919687432,761
2,8,0,1,0,1,4,0.05131321901454309,78
3,8,0,1,0,1,4,0.0333232038202735,224
4,8,0,0,0,1,5,0.038810505752116344,35
5,8,0,0,0,1,5,0.004341219882787063,50
6,8,0,0,0,1,5,0.006077707835901888,1
7,8,1,1,0,2,5,0.0441936184067723,224
8,8,1,1,0,2,5,0.06397221619275016,264
9,7,0,1,0,1,5,0.04820490557846755,256
10,7,1,1,0,2,5,0.08901237247666594,7688
0,0,2,1,0,1,4,0.05524007988191369,325
1,9,1,1,0,2,3,0.05431970131110532,112
2,9,2,0,0,1,3,0.09195102891377963,418
3,9,0,1,0,1,4,0.11341495181036729,47
4,9,1,2,0,1,5,0.11259876704002778,331
5,8,2,0,0,1,5,0.0787878787878788,356
6,8,2,1,0,2,5,0.07791959711730485,130
7,8,3,1,0,2,5,0.05655986802118607,456
8,7,0,1,0,1,5,0.02599635321698359,374
9,7,0,1,0,1,5,0.027663454024485543,146
10,7,0,1,0,1,5,0.08719284535903447,7305
0,0,0,1,0,1,4,-0.04237663295863895,559
1,9,3,1,0,2,3,-0.0061802873139186676,226
2,9,0,1,0,1,3,-0.02041578056507964,224
3,8,0,1,0,1,4,-0.013853565383446901,319
4,8,0,1,0,2,4,0.007187188056073955,105
5,8,0,1,0,2,5,0.027186320038192786,724
6,7,2,1,0,1,5,0.06558743110108069,360
7,7,1,2,0,2,5,0.04588342519855909,326
8,7,0,1,0,1,5,0.07367735775356972,343
9,6,1,1,0,2,5,0.07480578099908858,426
10,6,0,0,0,1,5,0.07681958248339915,6388
0,0,2,1,0,1,4,0.03869298298932817,237
1,9,2,1,0,2,3,-0.0034212377239217456,237
2,9,1,1,0,2,4,-0.031329506872867154,248
3,9,5,1,0,1,4,0.024452298047115826,450
4,8,4,1,0,1,5,0.06580238444639337,737
5,8,0,0,0,1,5,0.03464654446306539,524
6,7,3,1,0,3,5,0.06809478738831047,270
7,7,0,2,0,2,5,0.04345145576270156,837
8,6,1,1,0,1,5,0.06054027769335637,337
9,6,3,1,0,1,5,0.07849743407170706,338
10,5,2,1,0,1,5,0.10696143726717781,5785
0,0,1,1,0,1,4,0.10782771893545107,437
1,9,3,1,0,2,3,0.10960022938370506,247
2,9,4,1,0,1,4,0.0883648591114857,157
3,9,1,1,0,1,4,0.045372791964619304,126
4,9,1,1,0,0,4,0.06215950856278945,224
5,8,0,1,0,1,5,0.011521317913650938,247
6,8,2,1,0,1,5,0.043200597787837455,137
7,8,4,2,0,1,5,0.0739414897776542,336
8,8,0,0,0,1,5,0.045998383887532475,336
9,7,0,1,0,1,5,0.08544543013789088,250
10,7,1,1,0,1,5,0.09602836016717206,7503
0,0,1,0,0,1,4,0.06318497466517178,164
1,9,0,1,0,1,3,0.037372130819840255,600
2,9,1,1,0,1,4,0.0593608496510486,312
3,8,1,0,0,1,4,0.09299576738890482,100
4,8,3,0,0,1,4,0.06375859341729026,128
5,8,1,0,0,0,5,0.04345596606958169,200
6,8,0,1,0,2,5,0.05657966782259536,214
7,8,2,1,0,0,5,0.06839969059352158,40
8,8,1,1,0,2,5,0.07366655368115488,180
9,8,1,1,0,2,5,0.05783119964539932,328
10,7,0,0,0,1,5,0.07684753039744827,7734
0,0,0,1,0,1,4,0.04193458691043064,329
1,9,0,0,0,1,3,0.05827048069236383,112
2,9,0,0,0,1,4,0.08452956101630114,212
3,9,1,1,0,1,4,0.09384449619408433,428
4,8,2,1,0,0,5,0.11054534079455007,412
5,8,0,1,0,1,5,0.1399151923812172,426
6,8,0,1,0,1,5,0.10017031038198185,340
7,7,0,1,0,2,5,0.09401828229814745,150
8,7,0,2,0,1,5,0.09940565152410413,460
9,7,2,1,0,0,5,0.09742448993778458,221
10,6,0,2,0,2,5,0.08934343609884952,6910
0,0,0,1,0,1,4,0.03087937580912827,439
1,9,4,2,0,1,3,0.06846637067415047,137
2,9,1,1,0,2,4,0.09112630655209265,235
3,9,0,2,0,1,4,0.06554699243220699,426
4,8,0,1,0,1,5,0.062471218927302265,513
5,8,0,1,0,1,5,0.06665913652437594,337
6,7,0,2,0,2,5,0.052201263326179706,351
7,7,3,2,0,0,5,0.10883372576959503,524
8,7,3,2,0,1,5,0.10078805835281032,326
9,6,0,1,0,1,5,0.07032573657824542,147
10,6,0,1,0,1,5,0.07812812247486814,6565
0,0,0,1,0,1,4,0.11942659932367235,552
1,9,2,2,0,2,3,0.12278215816330966,126
2,9,0,1,0,1,4,0.09386871593368859,428
3,8,0,1,0,1,4,0.07281388818860675,430
4,8,0,1,0,1,5,0.05946119809098259,310
5,8,0,2,0,2,5,0.07676058174610763,233
6,7,1,0,0,1,5,0.07050150826284632,231
7,7,2,1,0,1,5,0.05278485304217051,229
8,7,0,1,0,2,5,0.0034946493614875732,431
9,7,4,1,0,1,5,0.05975676544991437,800
10,6,1,0,0,1,5,0.10205767040762216,6230
0,0,0,0,0,2,4,0.040055632823365786,142
1,9,3,0,0,0,3,0.05785813630041725,120
2,9,2,0,0,1,4,0.07524339360222532,210
3,9,0,0,0,1,4,0.03517037552155772,422
4,9,0,0,0,2,4,0.014238525730180807,428
5,8,0,0,0,2,5,0.02381780250347705,422
6,8,0,0,0,1,5,0.029398470097357438,131
7,8,0,0,0,1,5,0.03308414464534075,431
8,7,0,1,0,2,5,-0.004068150208623087,531
9,7,0,1,0,1,5,0.03209318497913769,122
10,7,0,2,0,3,5,0.06001390820584145,7041
0,0,3,2,0,1,4,0.03393718232764238,431
1,9,0,1,0,0,3,0.03656110169859681,120
2,9,0,2,0,2,4,0.057361310221990536,231
3,9,1,3,0,1,4,0.0742690820626439,409
4,8,2,1,0,1,5,0.08424345106216603,220
5,8,3,1,0,1,5,0.08610278465615362,251
6,8,0,1,0,0,5,0.05362526608453886,431
7,7,2,1,0,1,5,0.07340023458881793,320
8,7,0,1,0,0,5,0.00980059950475694,611
9,6,0,1,0,1,5,0.05602328511229854,430
10,6,1,1,0,1,5,0.07824840349276685,6546
0,0,1,1,0,2,4,0.037753222836095765,319
1,9,3,0,0,2,3,0.03577261197400883,42
2,9,3,2,0,1,4,0.06732339553146391,451
3,9,0,1,0,1,4,0.02447965530421488,132
4,9,2,1,0,0,5,0.065290663330901,272
5,8,3,1,0,2,5,0.024705514437610758,442
6,8,3,1,0,1,5,0.05576983216929011,282
7,8,0,1,0,0,5,0.037666353938635815,311
8,7,1,2,0,1,5,-0.0036484936933180445,721
9,7,3,1,0,1,5,0.022082073734320164,532
10,6,6,3,0,2,5,0.10865561694290975,6496
0,0,2,1,0,0,4,0.07773888420814912,540
1,9,4,2,0,2,3,0.09868929635452406,211
2,9,0,1,0,1,4,0.10450885528407265,210
3,9,2,1,0,1,4,0.11161392872343198,40
4,8,4,1,0,1,5,0.14413397145810353,340
5,8,1,2,0,2,5,0.12714433374736164,336
6,8,1,0,0,2,5,0.14112864699597844,528
7,7,2,1,0,3,5,0.13404094537431924,428
8,7,0,1,0,2,5,0.0962746136942039,440
9,6,2,2,0,1,5,0.06648194633845513,540
10,6,0,2,0,2,5,0.06801066629606789,6387
0,0,0,2,0,1,4,0.14118792599805258,500
1,9,0,2,0,1,3,0.12042704131311727,410
2,9,0,2,0,0,4,0.16281819446376408,324
3,8,1,2,0,1,4,0.14343093615245514,228
4,8,0,1,0,1,5,0.12884267631103075,514
5,8,0,0,0,1,5,0.12440881902907219,140
6,7,1,1,0,1,5,0.11754068716094034,711
7,7,0,1,0,2,5,0.08130477117818889,142
8,7,0,1,0,2,5,0.060856864654333015,242
9,6,0,2,0,1,5,0.015927110863819722,610
10,6,0,2,0,3,5,0.06567325079983308,6179
0,0,0,2,0,1,4,-0.06929437515199945,332
1,9,0,1,0,1,3,-0.03891185769377758,410
2,9,0,1,0,2,3,-0.05732550463815447,400
3,8,0,1,0,1,4,-0.03804328944168433,321
4,8,0,1,0,2,5,-0.06755723864781295,428
5,8,0,1,0,1,5,-0.05432025848591183,128
6,7,0,1,0,1,5,-0.0421255602265226,495
7,7,1,3,0,1,5,0.015373658062050514,718
8,6,0,2,0,1,5,0.022669631379633813,226
9,6,0,3,0,1,5,0.052861063822395166,1564
10,4,2,1,0,2,5,0.08409477816766842,4978
0,0,1,2,0,2,4,0.025236647850629613,526
1,9,0,2,0,1,3,0.04161528441163699,966
2,8,2,1,0,1,4,0.08722535822839775,408
3,8,0,1,0,3,4,0.08618323925314807,309
4,7,0,1,0,1,5,0.06888406426400348,236
5,7,0,2,0,1,5,0.10916196265740338,435
6,7,0,2,0,1,5,0.0870516717325228,815
7,6,1,1,0,0,5,0.06871037776812852,241
8,6,0,1,0,0,5,0.03946157186278767,724
9,5,3,2,0,0,5,0.0703951367781155,507
10,4,1,2,0,2,5,0.08609639600521059,4833
0,0,1,1,0,1,4,0.06748034574121531,427
1,9,1,2,0,2,3,0.05644789992616079,512
2,9,0,1,0,2,4,0.041263084741345615,610
3,8,0,1,0,2,4,0.006132997437345264,311
4,8,0,1,0,1,5,0.011762150892585676,229
5,7,0,1,0,2,5,0.025974025974025976,401
6,7,2,2,0,1,5,0.043139469226425746,300
7,7,2,1,0,2,5,0.02851061981496764,120
8,7,0,0,0,0,5,0.022829344568475005,209
9,6,0,2,0,2,5,0.038014159753290186,229
10,6,0,1,0,2,5,0.08157060330973374,6652
0,0,1,2,0,2,4,0.049538940214321106,629
1,9,0,1,0,2,3,0.005492738634289638,300
2,9,0,1,0,2,4,-0.006987597882862134,709
3,8,1,2,0,1,4,0.039665916340028334,526
4,7,0,1,0,1,5,0.04515865497431797,208
5,7,4,0,0,1,5,0.10684767210436202,417
6,7,3,1,0,1,5,0.07342192402290959,362
7,6,2,1,0,1,5,0.058421185284327444,229
8,6,0,1,0,1,5,0.016721565082869087,517
9,6,0,1,0,3,5,0.013540643658581101,327
10,5,0,2,0,1,5,0.08169579614291549,5776
0,0,0,0,0,1,4,0.08436616655794738,533
1,9,0,0,0,1,3,0.049906501413350735,213
2,9,2,2,0,2,4,0.04627092846270928,617
3,8,1,1,0,1,4,0.03651228527940857,527
4,8,0,2,0,1,5,0.05696890628397478,302
5,7,0,1,0,1,5,0.024422700587084147,516
6,7,0,1,0,1,5,0.023187649489019354,413
7,6,0,1,0,1,5,0.037903892150467494,342
8,6,0,0,0,1,5,0.02892802783213742,337
9,6,0,1,0,1,5,0.04541856925418569,310
10,5,0,0,0,1,5,0.06206566644922809,5890
0,0,0,2,0,2,4,0.05320944476344591,451
1,9,0,1,0,1,3,0.027840128064589097,300
2,9,0,1,0,1,4,0.05006003027613927,124
3,9,0,0,0,1,4,0.021837100450662072,245
4,8,0,0,0,1,5,0.02223730229159054,41
5,8,3,1,0,2,5,0.0049242226514241965,374
6,8,0,0,0,1,5,-0.021523899009935444,366
7,8,0,1,0,1,5,-0.013606862591567922,153
8,7,1,1,0,1,5,0.021280297889370293,517
9,7,1,1,0,1,5,0.04384820170172783,442
10,6,2,2,0,2,5,0.08567799411877294,6987
0,0,1,1,0,1,4,0.23625822762739201,29
1,9,0,1,0,1,3,0.22628481757551983,266
2,9,0,1,0,1,4,0.15802275402118476,236
3,9,0,0,0,2,4,0.12967176670589775,151
4,9,0,1,0,2,5,0.10473824157621725,526
5,8,0,1,0,2,5,0.08885401682577046,437
6,8,0,2,0,2,5,0.08996992284556035,509
7,7,3,2,0,1,5,0.15197245107013643,830
8,7,1,2,0,0,5,0.12533019484765268,546
9,6,0,2,0,2,5,0.06864565624863782,718
10,5,0,1,0,1,5,0.07295235604376443,5752
0,0,0,1,0,1,4,0.09779545831261396,427
1,9,0,1,0,1,3,0.09505613860608757,509
2,9,0,1,0,0,3,0.060195241958700824,300
3,8,3,1,0,2,4,0.08338349603496557,221
4,8,1,2,0,2,4,0.06781997260680293,818
5,7,0,2,0,2,5,0.052396032348399596,1009
6,6,4,2,0,2,5,0.02737574916904394,726
7,5,2,1,0,1,5,0.01711638619173493,126
8,5,0,1,0,0,5,-0.011236445165624154,329
9,5,0,0,0,2,5,0.015074982334005078,311
10,5,1,0,0,2,5,0.08675094000540885,5224
0,0,0,1,0,1,4,0.18316861963806677,231
1,9,0,0,0,1,3,0.15691928592025586,223
2,9,0,0,0,2,3,0.1490374953032567,211
3,9,0,1,0,1,4,0.1652030303824678,344
4,8,0,0,0,1,4,0.1731896785243051,331
5,8,0,0,0,1,5,0.153721131412693,620
6,8,0,1,0,1,5,0.1194851495530448,439
7,7,2,1,0,1,5,0.10020884123696926,429
8,7,0,0,0,1,5,0.06088726942267194,320
9,6,0,0,0,2,5,0.04709850490645835,420
10,6,2,0,0,1,5,0.07640618309871462,6432
0,0,0,0,0,4,8,0.08442478185601622,938
1,9,0,0,0,5,3,0.06912410163148967,410
2,8,1,2,0,0,4,0.052704285939112035,410
3,8,1,1,0,1,4,0.04329655341248885,210
4,8,0,1,0,2,4,0.026596953853148444,319
5,7,0,1,0,1,5,0.002902757619738752,429
6,7,0,1,0,1,5,-0.038522741182436565,420
7,6,1,1,0,2,5,-0.01425149072341616,338
8,6,4,0,0,1,5,0.04032384982600941,433
9,6,4,0,0,1,5,0.05113050168744645,233
10,5,0,0,0,0,5,0.08278105163760995,5860
0,0,0,0,0,1,4,-0.041898172414998075,156
1,9,0,0,0,1,3,-0.10317293916203656,220
2,9,0,0,0,1,4,-0.08432050878848238,352
3,9,2,1,0,1,5,-0.04605653981898871,329
4,8,3,1,0,1,4,-0.008019708564839082,417
5,8,2,1,0,0,5,0.017507076213439565,329
6,8,0,0,0,1,5,-0.013208931753852605,329
7,7,0,0,0,1,5,-0.022661355138554006,610
8,7,0,0,0,1,5,-0.01925428940839361,119
9,7,1,1,0,2,5,0.025561729042177725,379
10,6,0,0,0,1,5,0.07663277073068456,6760
0,0,0,0,0,1,5,0.028166553091855815,482
1,9,1,0,0,2,3,0.019220352606105082,300
2,9,0,0,0,2,3,0.009452918872638954,120
3,9,0,0,0,0,3,0.04183047649001415,69
4,9,0,0,0,2,5,0.0271181702224319,510
5,8,2,0,0,2,5,0.05804546487043735,429
6,8,1,0,0,1,5,0.05766105781831525,414
7,7,0,0,0,1,5,0.07957225978927504,310
8,7,2,0,0,1,5,0.03891247750345093,324
9,7,0,0,0,0,5,0.04146354248571578,319
10,6,0,0,0,1,5,0.052104628610368506,6723
0,0,0,0,0,1,5,0.03468642424030615,250
1,9,1,0,0,1,3,0.06075803379523651,220
2,9,0,0,0,1,3,0.07638003040522831,208
3,9,1,0,0,1,5,0.07657224736575392,236
4,9,0,0,0,1,5,0.0558652384364024,333
5,8,0,0,0,1,5,0.05130445419120345,590
6,8,0,0,0,1,5,0.05135687699861953,155
7,8,0,0,0,1,5,0.03402240201303581,334
8,7,0,0,0,2,5,0.056913694584724,342
9,7,0,1,0,1,5,0.04083736697712618,251
10,7,0,0,0,1,5,0.0480542401314065,7081
0,0,0,0,0,1,5,0.01398014818957081,369
1,9,0,0,0,1,3,0.011009366699287012,125
2,9,0,0,0,1,3,0.0037047392702362647,526
3,8,0,0,0,1,5,0.049122745701104434,330
4,8,0,0,0,0,5,0.026579756745421505,33
5,8,0,0,0,1,5,0.042115196421082066,168
6,8,0,0,0,1,5,0.03456591639871383,169
7,8,0,0,0,2,5,0.035457150845798965,230
8,8,1,0,0,1,5,0.06256116314832937,142
9,7,0,0,0,1,5,0.02359150006990074,251
10,7,1,0,0,1,5,0.08576820914301692,7657
0,0,4,0,0,1,5,0.07461695696989815,248
1,9,2,0,0,2,4,0.05504987857929035,239
2,9,0,0,0,1,3,0.04734534146298852,128
3,9,0,0,0,2,5,0.024074494662729956,144
4,9,0,0,0,1,5,0.026240849770261535,339
5,8,0,0,0,1,5,0.018414018414018414,219
6,8,1,0,0,2,5,0.01696395814042873,329
7,8,1,0,0,2,5,0.0396932161638044,241
8,8,0,0,0,1,5,0.027708380649557118,288
9,7,0,1,0,1,5,0.07512360453536925,231
10,7,0,0,0,1,5,0.0785827844651374,7594
0,0,0,0,0,2,5,-0.00027943205434953456,430
1,9,0,0,0,1,3,-0.040168357812745595,220
2,9,0,0,0,1,3,-0.044691664192528686,120
3,9,0,0,0,1,4,-0.03405578162384953,126
