Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,2,9,5,7,0.5178245486552652,750
1,2,0,9,0,5,7,0.2880647756468482,250
4,0,0,3,7,no trade ,0
5,0,0,5,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,6,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.09928007632925666,538
1,4,0,5,0,5,7,0.09079712030531703,140
2,3,0,6,0,5,7,0.004232804232804233,322
3,0,0,5,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,7,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.27212693116452047,571
1,4,0,7,0,4,7,0.26095267886623913,332
2,0,0,6,0,4,7,0.15119128304050886,97
3,0,0,5,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,5,7,no trade ,0
6,0,0,4,7,no trade ,0
7,0,0,1,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,7,0,4,7,0.027504058758670985,558
1,4,0,6,0,5,7,-0.021878228558033737,358
2,0,0,1,0,5,7,-0.0946320203502253,84
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.11733953956909503,560
1,4,0,3,0,5,7,0.08270735456305958,258
2,1,0,9,0,5,7,0.10714440787474057,182
3,0,0,8,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,6,0,4,7,0.2980375092467691,444
1,5,0,5,0,4,7,0.276680736260389,258
2,2,0,7,0,5,7,0.24458465689047473,298
3,0,0,6,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,4,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,9,0,4,7,0.07244245246072842,938
1,0,0,8,0,5,7,0.08025760410774119,62
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,7,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,1,7,no trade ,0
9,0,0,6,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,8,0,5,7,-0.08266717642152092,852
1,1,0,4,0,5,7,-0.04975323230918949,148
2,0,0,8,7,no trade ,0
3,0,0,5,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,9,0,4,7,0.055260047281323874,738
1,2,0,7,0,4,7,0.08371575580586844,262
2,0,0,8,7,no trade ,0
3,0,0,7,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.0747897407381664,476
1,5,0,7,0,4,7,0.11314033502467505,344
2,1,0,8,0,5,7,0.1070410787516508,180
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,8,0,4,7,0.07173212128585955,614
1,3,0,9,0,5,7,0.10480850287223964,345
2,0,0,6,0,4,7,0.09608315155518089,41
3,0,0,8,7,no trade ,0
4,0,0,5,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,-0.03505999617969333,922
1,0,0,9,0,5,7,-0.014430340180943616,78
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,4,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,3,0,4,7,0.07300195354894726,547
1,4,0,9,0,4,7,0.052962882570002166,453
2,0,0,6,7,no trade ,0
3,0,0,6,7,no trade ,0
4,0,0,5,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,5,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,6,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.06446123122340888,542
1,4,0,5,0,5,7,0.05628201788660241,124
2,3,0,3,0,5,7,0.09019709993922029,334
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,-0.028089058634607873,859
1,1,0,9,0,5,7,-0.010433574931643591,141
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,6,7,no trade ,0
0,0,0,8,0,5,7,0.0493387633180796,359
1,6,0,9,0,5,7,0.021986228215659542,559
2,0,0,8,0,5,7,-0.0340560770386322,82
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,7,0,5,7,0.12138221059856984,738
1,2,0,7,0,5,7,0.11173766845365841,262
2,0,0,7,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,7,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,6,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,5,0,5,7,0.0670264820657228,201
1,7,0,8,0,4,7,0.04929644790933347,799
2,0,0,8,7,no trade ,0
3,0,0,2,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,6,7,no trade ,0
0,0,0,7,0,4,7,0.04798234333182719,641
1,3,0,4,0,4,7,0.07981995759619061,340
2,0,0,4,0,5,7,0.08167946890966599,19
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,7,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.04545888976740549,761
1,2,0,9,0,4,7,0.077363523411502,239
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.13116236210478732,952
1,0,0,9,0,5,7,0.1174967183330001,48
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,4,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,4,7,no trade ,0
0,0,0,1,0,5,7,0.0566759388038943,542
1,4,0,1,0,4,7,0.07632127955493741,329
2,1,0,3,0,5,7,0.07228789986091794,129
3,0,0,4,7,no trade ,0
4,0,0,4,7,no trade ,0
5,0,0,3,7,no trade ,0
6,0,0,1,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.04222598722794214,731
1,2,0,7,0,4,7,0.05046266127981233,269
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,5,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,8,0,5,7,0.042687376211821115,439
1,5,0,3,0,5,7,0.07144098127106571,342
2,2,0,9,0,4,7,0.04616213211021926,219
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.08545197126701352,840
1,1,0,9,0,5,7,0.10370975166986598,160
2,0,0,7,7,no trade ,0
3,0,0,6,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,2,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.1489080539713451,728
1,2,0,9,0,4,7,0.11787105299763528,272
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,-0.058506757461001285,642
1,3,0,8,0,4,7,-0.03495118646423236,358
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.033330438558402085,1000
1,0,0,9,7,no trade ,0
2,0,0,8,7,no trade ,0
3,0,0,8,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.07938148807714025,827
1,1,0,9,0,5,7,0.05370281892021023,173
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.05593554723146853,838
1,1,0,6,0,5,7,0.0028506618228591792,162
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,2,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,4,0,4,7,0.09177647314633616,656
1,3,0,3,0,5,7,0.06262230919765166,344
2,0,0,9,7,no trade ,0
3,0,0,7,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,4,7,no trade ,0
0,0,0,9,0,5,7,0.06398009430843382,670
1,3,0,9,0,5,7,0.030206538950079173,330
2,0,0,7,7,no trade ,0
3,0,0,5,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,3,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,6,7,no trade ,0
9,0,0,6,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,7,0,4,7,0.2425526350202694,247
1,7,0,7,0,5,7,0.23587463493308924,475
2,2,0,8,0,4,7,0.1646833180768057,278
3,0,0,4,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,8,0,5,7,0.11046263096827101,735
1,2,0,8,0,5,7,0.08404651609132228,265
2,0,0,9,7,no trade ,0
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,3,7,no trade ,0
10,0,0,1,7,no trade ,0
0,0,0,8,0,5,7,0.19926424970071915,440
1,5,0,0,0,5,7,0.16918761632631663,344
2,2,0,2,0,5,7,0.1497365454688442,216
3,0,0,6,7,no trade ,0
4,0,0,4,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,4,0,5,7,0.07314599471907951,638
1,3,0,5,0,5,7,0.06646615489534335,362
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,6,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,4,7,-0.02847957507775099,365
1,6,0,4,0,5,7,-0.07962050529405598,438
2,1,0,3,0,4,7,-0.0927944927840095,197
3,0,0,5,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,3,7,no trade ,0
8,0,0,6,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,4,7,0.02931977424822212,501
1,4,0,0,0,5,7,0.03255228809561252,499
2,0,0,0,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,5,7,0.042934279273769374,359
1,6,0,0,0,4,7,0.07816240585737502,529
2,1,0,0,0,4,7,0.0712076467401751,112
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,3,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,4,7,0.014714105969523278,396
1,6,0,0,0,4,7,0.028991332308122467,358
2,2,0,1,0,4,7,0.0034950370473927025,246
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,2,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,4,7,0.08247872953755307,648
1,3,0,3,0,5,7,0.0693408340467164,352
2,0,0,2,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,2,7,no trade ,0
6,0,0,3,7,no trade ,0
7,0,0,4,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,5,7,0.012836409996681744,630
1,3,0,0,0,4,7,-0.027436734836444925,370
2,0,0,0,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,1,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,7,0,5,7,0.037404720119443645,551
1,4,0,9,0,4,7,0.07082798543625743,449
2,0,0,8,7,no trade ,0
3,0,0,4,7,no trade ,0
4,0,0,4,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,1,7,no trade ,0
0,0,0,4,0,4,7,0.11517126309260699,469
1,5,0,7,0,4,7,0.1391245097097132,414
2,1,0,6,0,5,7,0.1144199942344483,117
3,0,0,8,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,6,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,4,0,5,7,0.07839264489967139,333
1,6,0,0,0,5,7,0.02321191358456268,358
2,3,0,2,0,5,7,0.011745787597007621,309
3,0,0,3,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,3,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,6,0,4,7,0.1547260896942559,628
1,3,0,8,0,4,7,0.14591058560134332,372
2,0,0,7,7,no trade ,0
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,2,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,1,7,no trade ,0
0,0,0,5,0,4,7,-0.04602620087336245,731
1,2,0,0,0,5,7,-0.060192139737991264,269
2,0,0,7,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,9,0,5,7,-0.05829072060594425,352
1,6,0,9,0,4,7,-0.07092619417441841,557
2,0,0,9,0,5,7,-0.15532557287212692,91
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,6,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.18463285720525927,640
1,3,0,7,0,4,7,0.15629231642860264,360
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,2,0,5,7,0.03562972347210694,447
1,5,0,9,0,4,7,0.00943602289109257,431
2,1,0,2,0,4,7,-0.03652090341182124,122
3,0,0,3,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,5,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,1,7,no trade ,0
8,0,0,1,7,no trade ,0
9,0,0,1,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,3,0,4,7,0.08465256956039058,150
1,8,0,7,0,5,7,0.10800982543248512,536
2,3,0,5,0,5,7,0.08133080412947892,314
3,0,0,4,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,4,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,0,0,4,7,0.10103819544663396,219
1,7,0,9,0,4,7,0.13600622742340357,721
2,0,0,5,0,4,7,0.13346977687981598,60
3,0,0,0,7,no trade ,0
4,0,0,5,7,no trade ,0
5,0,0,1,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,2,7,no trade ,0
10,0,0,1,7,no trade ,0
0,0,0,8,0,4,7,-0.008829520321009887,382
1,6,0,5,0,4,7,0.019162681726389776,380
2,2,0,4,0,5,7,0.008025247182858491,238
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,6,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,9,0,4,7,0.0906817307355976,447
1,5,0,9,0,4,7,0.06369582706635418,154
2,3,0,9,0,5,7,0.0983245304137955,250
3,1,0,8,0,5,7,0.047605722480674385,149
4,0,0,8,7,no trade ,0
5,0,0,4,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,5,7,no trade ,0
0,0,0,7,0,4,7,0.1850816871797118,351
1,6,0,5,0,5,7,0.16654548640007008,230
2,4,0,9,0,4,7,0.1636196399632079,355
3,0,0,9,0,4,7,0.1427883141342911,64
4,0,0,0,7,no trade ,0
5,0,0,2,7,no trade ,0
6,0,0,5,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,8,0,5,7,0.14356231642628559,614
1,3,0,3,0,5,7,0.12963920915347857,251
2,1,0,9,0,5,7,0.10805313226075139,135
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,0,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,0,7,no trade ,0
0,0,0,1,0,5,7,0.06886991919847696,755
1,2,0,8,0,5,7,0.054727459357974434,245
2,0,0,6,7,no trade ,0
3,0,0,6,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,2,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,2,7,no trade ,0
0,0,0,2,0,4,7,0.20342258767306207,617
1,3,0,1,0,4,7,0.18929650713331928,307
2,0,0,2,0,4,7,0.1598144634197765,76
3,0,0,0,7,no trade ,0
4,0,0,3,7,no trade ,0
5,0,0,1,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,4,7,no trade ,0
