Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,4,0,-0.5480123591044828,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,3,1,0,-0.7332608357930713,1000
0,10,2,5,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,1,3,0,-0.6521941787798224,1000
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-0.5801874579255347,1000
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,2,4,10,no trade ,0
10,10,1,4,0,-0.6378828160066291,1000
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,4,0,-0.6214510768699556,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-0.4950519010207345,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,2,4,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,4,0,-0.4662490820337812,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,0,-0.3777485824920481,1000
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,4,0,-0.2774013206289863,1000
0,10,1,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,3,0,-0.15791023065733878,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,2,4,10,no trade ,0
10,10,1,3,0,-0.3405233900180688,1000
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,2,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,3,0,-0.371461927617071,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,0,-0.3869243278779281,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,1,4,0,-0.3324423221654167,1000
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,2,4,10,no trade ,0
9,10,2,4,10,no trade ,0
10,10,1,3,0,-0.3099793197137641,1000
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-0.4023051164239545,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-0.43924004637239805,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-0.3492810547990241,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,2,4,0,-0.3409690791238652,1000
0,10,1,4,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,2,9,-0.2330177740087572,940
9,0,0,3,0,-0.3167131063844516,60
10,0,1,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-0.42727469389521044,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,5,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,5,0,-0.3294596114740622,1000
0,10,1,4,10,no trade ,0
1,10,0,5,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-0.28075701589664154,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,0,-0.33295259851513426,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-0.40304241731997303,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,3,0,-0.46110447709533947,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-0.4881193430593773,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-0.6632573594309745,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-0.7874807469324887,1000
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,1,0,-0.9147500129795961,1000
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,2,1,10,no trade ,0
10,10,2,1,0,-0.9705968883581675,1000
0,10,1,2,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-0.8981015177474344,1000
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.9003167021442293,1000
0,10,1,1,10,no trade ,0
1,10,0,1,4,-0.9164633196614921,520
2,4,1,2,10,no trade ,0
3,4,1,1,10,no trade ,0
4,4,1,2,10,no trade ,0
5,4,1,2,7,-0.9054912344461173,480
6,0,0,2,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,9,-0.915649931640794,656
9,3,1,2,6,-0.9375421836872436,136
10,2,0,2,0,-0.9450703494107263,208
0,10,2,2,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,4,0,-0.940722808231022,1000
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,1,4,-1.014921502178574,164
10,8,1,2,0,-0.9457431357631925,836
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.9774351617391606,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,3,0,-0.9683953988816966,1000
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-1.1451250690989496,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-1.1671776624318793,1000
0,10,1,4,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,3,0,-1.0653700329052485,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-0.9906388711376708,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,3,0,-1.0827813139644347,1000
0,10,0,2,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,2,9,-1.1420575762025273,567
9,4,1,2,7,-1.1542361608955145,433
10,0,0,2,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-1.119141181652517,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,2,7,-1.1290077390823658,595
7,4,1,3,10,no trade ,0
8,4,0,3,7,-1.125,405
9,0,1,3,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,5,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.1227715588723053,1000
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-1.1772388059701493,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.3348362354892205,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,4,-1.4686264011468246,410
10,5,0,1,0,-1.452650304841189,590
0,10,1,2,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,2,0,-1.5022584573397704,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-1.635016707103325,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,5,10,no trade ,0
10,10,1,4,0,-1.5954483842282023,1000
0,10,0,4,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,9,-1.645360433089562,1000
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.6633772781821166,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,0,-1.5476217200977387,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
