Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
2,10,2,3,10,no trade ,0
3,10,3,0,2,-0.60375697854018,182
4,8,2,2,10,no trade ,0
5,8,2,3,10,no trade ,0
6,8,2,0,1,-0.5991319429463893,300
7,5,3,1,10,no trade ,0
8,5,0,3,10,no trade ,0
9,5,3,2,10,no trade ,0
10,5,2,3,0,-0.5225772493118533,518
0,10,1,2,10,no trade ,0
1,10,3,4,0,-0.46854371780379844,100
2,9,2,2,10,no trade ,0
3,9,1,4,0,-0.4702694773537203,100
4,8,1,4,0,no trade ,0
5,8,1,4,0,-0.42367396950582875,100
6,7,0,2,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,3,0,-0.4320611609184492,700
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-0.3787431609106129,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,2,1,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,2,3,0,-0.3461744248261102,1000
0,10,2,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,0,-0.45625571721983466,1000
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,2,0,1,-0.637909309029396,226
7,7,1,0,10,no trade ,0
8,7,1,0,10,no trade ,0
9,7,2,3,10,no trade ,0
10,7,2,3,0,-0.5180121864912917,774
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,0,1,-0.6426216491464277,128
3,8,3,3,10,no trade ,0
4,8,1,2,10,no trade ,0
5,8,2,3,10,no trade ,0
6,8,2,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,2,3,10,no trade ,0
9,8,2,3,10,no trade ,0
10,8,1,1,0,-0.554019298154765,872
0,10,1,2,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,0,1,-0.5835879377902059,12
5,9,2,0,1,-0.5851587178292165,11
6,9,1,2,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,0,1,1,-0.6119137624497264,204
10,7,1,2,0,-0.5624428218804481,773
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,3,0,0,-0.7332608357930713,1000
0,10,2,3,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,2,1,10,no trade ,0
10,10,1,1,0,-0.6521941787798224,1000
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-0.5801874579255347,1000
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,2,1,10,no trade ,0
6,10,2,1,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,2,0,-0.6378828160066291,1000
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,2,0,-0.6214510768699556,1000
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-0.4950519010207345,1000
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,2,0,-0.4662490820337812,1000
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.3777485824920481,1000
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,2,1,10,no trade ,0
8,10,0,1,1,-0.31206999506711325,250
9,7,0,1,1,no trade ,0
10,7,1,2,0,-0.26988948602781454,750
0,10,1,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,-0.15791023065733878,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,0,-0.3405233900180688,1000
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.49301682016690446,113
8,8,2,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,0,1,0,-0.37262074631383235,887
0,10,1,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.3869243278779281,1000
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-0.4065779115736295,200
3,8,0,1,1,-0.36419000164361287,100
4,7,1,1,10,no trade ,0
5,7,1,2,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,2,1,10,no trade ,0
10,7,1,2,0,-0.3433766728085883,700
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,0,-0.3099793197137641,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.40772179390667046,110
8,8,1,1,10,no trade ,0
9,8,0,1,1,-0.46119634157948936,300
10,5,1,1,0,-0.41045609116631626,590
0,10,0,0,0,-0.4585330403336045,11
1,9,1,0,10,no trade ,0
2,9,1,1,10,no trade ,0
3,9,1,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,0,0,0,-0.46026335369335386,400
6,5,0,0,0,-0.4689149204921011,100
7,4,0,0,0,-0.44642084681535826,100
8,3,1,0,10,no trade ,0
9,3,1,1,10,no trade ,0
10,3,1,2,0,-0.4588964061391518,389
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,0,-0.3492810547990241,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,2,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,2,2,0,-0.3409690791238652,1000
0,10,1,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,0,1,1,-0.3123171976947439,110
3,8,1,1,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,0,0,0,-0.2786383067098181,100
8,7,0,0,0,no trade ,0
9,7,0,1,1,-0.3122652775133694,112
10,6,1,2,0,-0.3029196448659594,678
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,0,-0.42727469389521044,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,3,0,-0.3294596114740622,1000
0,10,1,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,0,-0.28075701589664154,1000
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.33295259851513426,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,1,-0.47327068514961146,197
3,8,0,1,1,no trade ,0
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,1,1,-0.42746136406901686,300
10,5,1,1,0,-0.40439229531176984,503
0,10,0,1,10,no trade ,0
1,10,0,0,0,-0.4655348458889293,1
2,9,0,0,10,no trade ,0
3,9,1,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,0,2,10,no trade ,0
6,9,0,2,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,0,1,0,-0.46112178322343944,999
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,1,-0.583043455687659,112
9,8,1,1,10,no trade ,0
10,8,1,2,0,-0.4905248948652718,888
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,0,-0.6632573594309745,1000
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,0,0,-0.7874807469324887,1000
0,10,0,1,10,no trade ,0
1,10,0,0,0,-0.8341553744180814,100
2,9,1,0,10,no trade ,0
3,9,1,1,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,0,10,no trade ,0
10,9,0,0,0,-0.917795891525189,900
0,10,0,0,0,-0.974335012027759,200
1,8,0,0,10,no trade ,0
2,8,1,2,10,no trade ,0
3,8,1,2,10,no trade ,0
4,8,0,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,0,10,no trade ,0
9,8,2,0,1,-1.0053302874547876,110
10,6,2,0,0,-0.9802190955817456,690
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,0,1,1,-0.9738504404409601,210
10,7,1,1,0,-0.9031376010245227,790
0,10,0,0,0,-0.9293390789678625,400
1,6,1,0,10,no trade ,0
2,6,0,0,0,-0.9518370454978107,100
3,5,1,0,10,no trade ,0
4,5,0,0,0,-0.9449145942578266,100
5,4,0,0,0,no trade ,0
6,4,1,0,10,no trade ,0
7,4,1,0,10,no trade ,0
8,4,1,1,10,no trade ,0
9,4,1,0,10,no trade ,0
10,4,1,0,0,-0.912604053095201,400
0,10,1,0,10,no trade ,0
1,10,0,0,0,-0.9310696917778586,300
2,7,1,0,10,no trade ,0
3,7,1,0,10,no trade ,0
4,7,1,0,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,0,0,0,-0.9414533686378346,200
7,5,1,0,10,no trade ,0
8,5,1,0,10,no trade ,0
9,5,0,0,0,-0.9154941764878943,200
10,3,1,1,0,-0.9071699288718136,300
0,10,0,0,0,-0.9535676583078069,217
1,7,0,0,0,-0.9570288839277988,304
2,4,0,0,10,no trade ,0
3,4,0,0,10,no trade ,0
4,4,1,0,10,no trade ,0
5,4,1,0,10,no trade ,0
6,4,1,0,10,no trade ,0
7,4,1,0,10,no trade ,0
8,4,0,0,0,-0.9587594967377948,10
9,4,1,0,10,no trade ,0
10,4,0,0,0,-0.9196303411037849,469
0,10,2,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,2,0,-0.940722808231022,1000
0,10,0,0,0,-1.0235839269659037,100
1,9,0,0,0,no trade ,0
2,9,0,0,10,no trade ,0
3,9,0,0,10,no trade ,0
4,9,0,0,0,-1.0391451690988311,2
5,8,0,0,0,-1.0477903036171243,204
6,6,1,0,10,no trade ,0
7,6,1,0,10,no trade ,0
8,6,1,0,10,no trade ,0
9,6,0,0,0,-1.016667819351269,105
10,5,1,0,0,-0.949356801991839,589
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.0402468218233356,300
6,7,1,0,10,no trade ,0
7,7,1,0,10,no trade ,0
8,7,1,0,10,no trade ,0
9,7,1,0,10,no trade ,0
10,7,1,0,0,-0.9811340322009143,700
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-0.9567111164884928,101
3,8,1,1,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,1,1,0,-0.9697090164288615,899
0,10,0,1,10,no trade ,0
1,10,0,0,0,-1.1885019347705914,100
2,9,0,0,10,no trade ,0
3,9,0,0,10,no trade ,0
4,9,2,2,10,no trade ,0
5,9,2,2,10,no trade ,0
6,9,1,2,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,0,0,0,-1.1885019347705914,12
10,8,0,2,0,-1.1486663902708678,888
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,0,1,1,-1.1986837900627876,110
8,8,1,1,10,no trade ,0
9,8,1,0,10,no trade ,0
10,8,1,0,0,-1.1687149680015891,890
0,10,1,3,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,1,0,-1.0653700329052485,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,1,-1.1717128102385188,111
3,8,1,2,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,1,3,0,-0.9925041883279504,889
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-1.0248991683004136,101
3,8,0,2,10,no trade ,0
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,0,1,0,-1.0867368530145871,899
0,10,0,0,0,-1.1168021282292682,205
1,7,1,2,10,no trade ,0
2,7,1,1,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,1,1,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,1,0,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,0,0,0,-1.1841730222755815,100
9,6,1,0,10,no trade ,0
10,6,0,0,0,-1.1523705053680782,695
0,10,1,0,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,0,0,-1.2237988720668125,100
6,9,2,1,10,no trade ,0
7,9,1,0,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,0,2,0,-1.1215248689403818,900
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,1,-1.1445722775013818,82
3,9,0,1,1,-1.146178828081813,200
4,7,1,0,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,2,0,1,-1.1352957435046986,247
7,4,1,2,10,no trade ,0
8,4,0,2,10,no trade ,0
9,4,1,0,10,no trade ,0
10,4,0,0,0,-1.2039973742399115,471
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,4,0,-1.1902294085129905,126
8,8,0,3,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,1,0,-1.1234970978441128,874
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,1,1,-1.232552515201769,200
6,8,0,1,1,-1.254094112769486,104
7,6,1,2,10,no trade ,0
8,6,1,2,10,no trade ,0
9,6,1,2,10,no trade ,0
10,6,0,2,0,-1.1861352957435047,696
0,10,1,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,0,0,0,-1.331882255389718,100
6,9,0,0,0,-1.3526119402985073,100
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,1,0,-1.3390339966832503,800
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,0,0,0,-1.4887994611305895,100
10,9,0,0,0,-1.444360006217724,900
0,10,1,0,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,0,0,-1.5022584573397704,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,0,-1.5688272217857173,1
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,0,0,0,-1.5791882160958046,200
7,7,0,1,10,no trade ,0
8,7,0,1,1,-1.6407843272692735,300
9,4,0,1,1,-1.642511159654288,300
10,1,0,1,0,-1.6827981591966776,199
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,1,1,-1.599799701278631,200
8,8,0,2,10,no trade ,0
9,8,0,4,1,-1.6334706070259954,200
10,6,1,2,0,-1.5993334887375137,600
0,10,0,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,0,0,-1.6499883438814014,100
7,9,1,0,10,no trade ,0
8,9,0,0,0,-1.6862518239667068,200
9,7,0,0,0,-1.6914323211217503,213
10,4,0,0,0,-1.6783256633194898,487
0,10,0,0,0,-1.710309340654597,100
1,9,1,0,10,no trade ,0
2,9,1,0,10,no trade ,0
3,9,1,1,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,0,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,1,1,0,-1.6648795185923837,900
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
