Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
7,1,1,1,0,4,2,0.09532589976864335,308
8,0,0,0,0,4,0,0.04696714039695932,1
9,0,1,2,0,4,0,0.03826952180492981,2
10,0,1,1,0,4,0,0.006958094873623602,127
0,10,0,2,0,4,4,0.2803526426397621,360
1,8,0,1,10,no trade ,0
2,8,2,2,0,5,3,0.23664727887893824,242
3,7,0,1,0,4,4,0.1986623298481823,348
4,6,1,2,0,4,3,0.26828396278242367,278
5,5,1,2,0,no trade ,0
6,5,1,1,0,5,3,0.24418148364536915,290
7,3,1,1,0,4,3,0.15275948969714936,255
8,2,1,2,0,4,1,0.13631329734820408,109
9,2,0,2,0,5,0,0.061913025279698636,100
10,2,0,1,0,5,0,0.07255160145452008,518
0,10,1,2,0,4,3,0.2605213224556893,903
1,6,1,2,0,4,0,0.21248130951444086,300
2,5,1,2,0,4,0,0.27194109983123915,110
3,4,1,0,10,no trade ,0
4,4,1,0,10,no trade ,0
5,4,0,0,0,4,4,0.21601392058620358,422
6,3,1,1,0,4,3,0.16346195885032747,329
7,1,1,0,0,4,2,0.11104990250343205,210
8,0,0,0,0,5,0,0.04984129482437502,100
9,0,1,2,0,4,0,0.03934839065082238,110
10,0,0,2,0,4,0,-0.03410193856404606,16
0,10,1,0,0,4,0,-0.05939383352257839,100
1,9,1,1,0,4,2,-0.08617346493143506,229
2,8,1,0,0,4,0,-0.04192505895711416,200
3,7,1,0,10,no trade ,0
4,7,0,1,0,4,2,-0.04250152851777448,610
5,5,1,0,0,4,1,0.0038081928552712026,323
6,4,0,0,0,4,4,-0.01884880775613591,401
7,2,0,0,0,4,1,-0.011354703467551752,200
8,1,1,0,0,4,0,-0.008734387282732117,100
9,1,1,0,0,4,1,5.24063236963927e-05,108
10,0,1,0,0,4,0,0.0,229
0,10,1,0,0,4,0,0.05591082223852954,4
1,9,0,0,0,4,1,0.03515392948247545,213
2,9,0,0,0,4,4,0.059317887968689934,119
3,8,1,0,10,no trade ,0
4,8,0,1,0,5,3,-0.011112275919907749,764
5,5,1,0,0,4,1,0.03445504420449383,11
6,5,0,0,0,4,4,0.013663207184540657,145
7,4,0,0,0,5,3,0.0001048327916972429,310
8,3,1,0,0,4,2,0.04848516615997484,48
9,3,1,0,0,4,4,0.028200020966558336,144
10,2,1,0,0,4,0,0.039888877240800924,742
0,10,0,0,0,4,1,-0.033178500331785,200
1,9,0,0,0,no trade ,0
2,9,1,0,0,4,0,-0.05413334264659658,10
3,9,1,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,0,0,0,4,9,0.0421017706841756,648
6,6,1,2,0,4,9,0.07852827157475639,674
7,3,1,1,0,4,3,0.011734711696294486,266
8,2,1,0,0,4,1,-0.04311458806272483,38
9,2,1,0,0,4,2,-0.0033178500331785,132
10,2,1,1,0,4,0,0.07667726050361472,532
0,10,1,0,0,4,0,0.10752406178699744,5
1,9,0,2,0,5,0,0.09528555068929043,150
2,9,2,1,0,5,0,0.11276913797172905,23
3,9,0,0,0,4,4,0.024389604259001864,114
4,8,2,2,0,4,3,0.08084410759399614,323
5,7,1,1,0,5,5,0.04416354147543993,547
6,5,0,1,0,4,8,0.06047572840995515,623
7,2,1,2,0,5,1,0.07163025709615099,129
8,2,1,1,0,5,0,0.051576582483193904,216
9,1,0,1,0,5,2,0.014021837000515765,210
10,0,0,1,0,5,0,0.047922512741164235,160
0,10,1,3,0,4,1,-0.12785714909103604,400
1,8,1,2,0,4,1,-0.1124270166956127,111
2,7,1,2,0,4,2,-0.07823286583290423,70
3,7,0,1,0,4,4,-0.05239961250120002,333
4,6,1,1,0,5,8,-0.008884544557998272,548
5,4,1,1,0,4,3,-0.09169059442665015,117
6,3,1,1,0,4,3,-0.08942145730967613,145
7,3,0,1,0,4,4,-0.009635105296689678,344
8,1,1,2,0,5,1,0.050619212609420414,245
9,0,1,2,0,no trade ,0
10,0,1,3,0,6,0,0.05136977334811182,187
0,10,0,4,0,4,0,0.09002316129878075,1530
1,3,1,2,10,no trade ,0
2,3,0,1,10,no trade ,0
3,3,1,1,10,no trade ,0
4,3,1,1,0,4,4,0.07558449503998602,155
5,3,0,0,0,5,3,0.014351265131320193,231
6,2,1,0,0,4,1,0.02097627059389066,200
7,1,1,1,0,4,2,0.06647729755713848,209
8,0,1,1,0,no trade ,0
9,0,1,0,0,4,0,-0.0026220338242363326,100
10,0,1,0,0,4,0,0.016606214220163437,75
0,10,1,0,0,4,0,0.05071171265694401,5
1,9,1,1,0,4,2,0.06697443430210191,250
2,8,2,0,0,5,4,0.081418529010597,439
3,7,1,1,0,4,3,0.04315741615080614,123
4,6,0,0,0,4,4,0.015493302556569789,239
5,5,1,1,0,4,3,0.04406672961913755,43
6,5,1,2,0,4,9,0.037281852201587806,966
7,1,1,0,2,no trade ,0
8,1,1,2,0,4,1,-0.010474591683279124,255
9,0,1,1,0,4,0,0.052460392403735186,5
10,0,0,2,0,4,0,0.03813870527751548,175
0,10,0,2,0,4,4,0.2577064702788006,339
1,8,1,2,0,5,1,0.26955988076450993,104
2,8,2,1,0,5,0,0.2788006312467122,317
3,6,1,2,0,4,3,0.2450113975100824,347
4,5,0,0,0,4,4,0.1828686656145888,718
5,2,0,1,10,no trade ,0
6,2,0,2,0,5,0,0.09819393301770997,100
7,2,1,1,0,4,3,0.12514466070489216,449
8,0,0,1,0,5,0,0.11046817464492373,11
9,0,1,2,0,5,0,0.08591969139049624,11
10,0,1,0,0,4,0,0.027617043661230932,104
0,10,1,0,0,4,0,0.14751852762460047,322
1,8,0,1,10,no trade ,0
2,8,0,2,0,5,0,0.0842963014997717,200
3,7,1,1,0,4,3,0.13506726142390502,214
4,7,1,0,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,0,0,0,4,7,0.13566436022619507,391
7,5,1,0,0,4,1,0.10414105581117628,209
8,4,0,1,0,5,5,0.06822731902637771,518
9,2,0,1,0,4,3,0.0011415124161427417,318
10,1,0,1,0,5,0,-0.041586175406554036,328
0,10,1,2,0,4,3,0.15970403697780278,151
1,9,0,4,0,4,0,0.10369250777693807,100
2,8,0,4,0,4,0,0.11072250830418812,100
3,8,1,1,0,4,3,0.14014306051072953,216
4,7,1,0,10,no trade ,0
5,7,1,2,0,4,4,0.11037100827782562,355
6,6,0,0,0,4,7,0.09972055747904181,951
7,2,0,0,0,4,1,0.04293572822017962,209
8,1,1,0,0,4,0,0.0720575054043129,100
9,1,0,2,0,4,1,0.1366104852457864,109
10,0,1,1,0,5,0,0.11163640837273062,209
0,10,0,1,0,4,1,-0.17066109902449295,109
1,9,0,2,0,4,1,-0.13314969471541863,113
2,9,1,1,0,5,2,-0.09849814022036633,222
3,8,1,1,0,5,5,-0.08046178679205558,221
4,7,1,1,0,4,7,-0.042266123938522,253
5,6,1,1,0,4,4,-0.0034388378131798725,176
6,5,0,0,0,4,4,0.008298827987928978,230
7,4,1,2,0,4,6,0.05347743701312373,413
8,3,0,1,10,no trade ,0
9,3,1,1,0,4,3,0.01263246543617096,358
10,1,0,1,0,4,0,0.042494210120008424,405
0,10,1,2,0,4,3,0.15536418143671046,364
1,8,0,2,0,4,0,0.08690843011772141,212
2,7,0,1,0,no trade ,0
3,7,0,2,0,5,2,0.03967940445778796,74
4,7,1,1,0,5,8,0.03283207360002809,836
5,4,1,2,0,4,4,0.03104123322184474,453
6,2,1,1,0,4,3,0.01680229648942614,405
7,0,0,2,0,4,0,-0.021946573262050864,100
8,0,1,2,0,4,0,-0.037748106010727485,25
9,0,0,2,0,4,0,-0.00790076637433831,31
10,0,0,1,0,no trade ,0
0,10,1,1,0,4,2,0.14680140597539543,128
1,9,1,1,0,4,2,0.14235500878734622,5
2,9,0,2,0,5,0,0.1195079086115993,200
3,8,1,1,0,4,3,0.1570298769771529,68
4,8,0,2,0,4,0,0.10017574692442882,100
5,7,0,1,0,5,6,0.051950790861159925,528
6,5,0,1,0,4,8,0.04933216168717048,279
7,4,1,1,0,4,3,0.021827768014059754,285
8,3,0,1,10,no trade ,0
9,3,1,2,0,5,1,0.03163444639718805,200
10,2,0,2,0,7,0,0.07172231985940246,707
0,10,1,2,0,4,3,0.09095785373231448,223
1,9,1,0,0,4,0,0.046604468753022696,6
2,9,1,2,0,5,4,0.06976601039367586,730
3,6,0,1,0,4,5,0.007790860248146813,435
4,4,1,1,0,4,8,-0.0028666144931104526,441
5,2,0,2,10,no trade ,0
6,2,0,1,0,4,6,0.07556958574782585,434
7,0,1,1,0,4,0,0.09936424469984084,111
8,0,1,3,0,5,0,0.14684804305197718,120
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,0,4,2,0.029019918216594116,300
1,8,1,0,0,4,1,0.02043705755617113,132
2,8,0,0,0,4,1,0.009708481730642395,205
3,7,0,2,0,5,2,-0.01804511278195489,213
4,6,0,2,0,4,0,-0.01670843776106934,13
5,6,1,2,0,4,2,-0.006102976740095854,135
6,6,1,1,0,4,6,0.030972167260255905,299
7,4,0,3,10,no trade ,0
8,4,1,4,0,4,4,0.03234401793958581,408
9,3,1,2,1,no trade ,0
10,3,0,2,0,4,0,0.06699204150727696,795
0,10,1,2,0,4,3,0.09004743507379279,225
1,9,1,1,0,5,2,0.0642441630217638,15
2,9,1,1,0,4,3,0.07198866486548329,158
3,8,0,1,0,4,4,0.05333145587834092,159
4,7,1,3,10,no trade ,0
5,7,0,0,0,4,9,0.06977092115569089,394
6,6,0,1,0,5,5,0.0519585669151361,256
7,5,1,0,0,4,1,0.07401279602918269,224
8,4,1,0,1,no trade ,0
9,4,0,1,0,5,5,0.07966276214698713,454
10,2,0,1,0,4,0,0.06662031699654138,615
0,10,1,1,0,4,2,-0.0595914633073526,110
1,9,0,2,0,5,0,-0.06685785667786828,224
2,8,1,1,0,4,3,-0.0742650034308637,216
3,7,1,1,0,4,3,-0.008621144676883016,125
4,7,0,2,0,5,0,0.003518834561993068,100
5,6,1,1,0,5,5,0.004732832485880676,372
6,5,0,1,0,5,9,-0.047240353994756935,1134
7,0,0,0,0,no trade ,0
8,0,1,2,0,4,0,-0.08445202948783363,9
9,0,1,2,0,4,0,-0.015834755528968805,9
10,0,0,1,0,4,0,-0.01831553389517392,201
0,10,1,0,0,4,0,-0.07036554902719629,100
1,9,1,1,0,5,2,-0.02691482250290258,534
2,7,1,0,10,no trade ,0
3,7,0,0,0,4,4,-0.10245223938359779,350
4,6,1,0,10,no trade ,0
5,6,1,0,10,no trade ,0
6,6,0,0,0,4,7,-0.07377827815501531,731
7,3,0,0,0,5,3,-0.0664074868944165,512
8,1,0,2,10,no trade ,0
9,1,1,0,0,4,1,-0.03530591422439574,220
10,0,1,2,0,5,0,-0.01935052598247898,53
0,10,1,2,0,4,3,0.08284200707509812,311
1,8,0,1,10,no trade ,0
2,8,1,2,0,4,2,0.026593217057674368,215
3,7,1,2,0,4,4,0.06515426177863039,223
4,7,1,1,0,5,8,0.0714549710484169,462
