Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,15,0,5,3,5,4,-0.03265589716866423,5611
3,14,0,4,5,no trade ,0
4,14,5,5,5,no trade ,0
5,14,0,5,0,5,0,-0.006955554009876887,1600
6,11,5,1,0,5,0,-0.04868887806913821,500
7,10,0,2,5,no trade ,0
8,10,0,0,0,5,0,-0.09737775613827641,400
9,10,5,0,0,5,4,-0.08103220421506574,3824
10,4,5,0,1,no trade ,0
11,4,0,5,0,5,4,-0.05265354385476803,3076
12,0,0,2,0,no trade ,0
13,0,0,5,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,5,4,0,4,0,-0.0556366923986369,866
2,13,0,4,5,no trade ,0
3,13,5,5,0,5,3,-0.01780374156756381,4010
4,7,0,3,5,no trade ,0
5,7,5,4,0,5,0,-0.02781834619931845,600
6,6,0,3,5,no trade ,0
7,6,0,2,0,5,0,-0.041727519298977674,100
8,6,0,2,0,4,0,-0.0556366923986369,169
9,6,0,2,0,4,4,-0.03644203352110717,2267
10,2,5,4,0,5,2,-0.02552333263787468,1988
11,0,0,2,0,no trade ,0
12,0,0,1,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,5,5,0,no trade ,0
0,15,5,4,3,5,2,-0.039812402292860864,2760
1,10,5,2,5,no trade ,0
2,10,0,3,3,5,1,-0.031405245787736666,510
3,10,0,4,3,3,2,-0.04217474379016849,2008
4,7,0,4,3,5,2,-0.04689942678478374,1828
5,4,0,5,3,5,2,-0.036546812575994445,1426
6,2,0,5,2,4,1,-0.04113253430606218,1210
7,0,0,5,2,6,0,-0.05905853743269064,258
8,0,5,5,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,5,4,0,no trade ,0
11,0,0,5,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,5,4,0,no trade ,0
15,0,5,5,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,5,6,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,9,5,0,0.024299649390773077,500
6,14,0,5,5,no trade ,0
7,14,0,3,5,no trade ,0
8,14,0,4,5,no trade ,0
9,14,5,4,5,no trade ,0
10,14,0,4,8,5,0,-0.003471378484396153,100
11,14,5,4,8,5,0,0.01735689242198077,917
12,12,0,3,8,5,2,0.010275280313812614,1624
13,10,0,4,7,4,2,-0.013677231228520844,1400
14,8,5,5,7,5,2,0.009095011629117923,3724
15,2,0,2,8,5,0,0.022633387718262923,1735
0,15,5,5,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,4,4,3,-0.039868032644556343,2449
6,11,0,2,5,4,0,-0.031255426289286334,300
7,10,5,4,5,5,3,-0.004723042194825491,3268
8,5,0,3,5,5,0,-0.031255426289286334,500
9,5,0,5,5,no trade ,0
10,5,0,5,5,no trade ,0
11,5,0,5,5,no trade ,0
12,5,5,5,5,no trade ,0
13,5,0,3,5,4,1,-0.012293801007119291,750
14,4,0,3,5,4,3,0.0,1500
15,1,5,2,5,4,0,-0.01903108178503212,1233
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,5,3,3,5,0,0.013903371567605143,850
5,13,0,3,3,4,1,0.008689607229753215,468
6,13,0,4,3,4,2,0.02259297879735836,1669
7,10,5,3,5,no trade ,0
8,10,0,3,2,4,1,-0.008828640945429267,750
9,9,0,3,2,4,0,-0.027806743135210286,450
10,8,5,5,2,4,2,0.007021202641640598,4004
11,2,0,4,5,no trade ,0
12,2,0,4,2,4,1,-0.008411539798401112,1110
13,1,0,3,5,no trade ,0
14,1,5,5,5,no trade ,0
15,1,0,3,2,5,0,0.00048661800486618,699
0,15,0,4,4,5,0,0.059111930178378944,400
1,14,0,3,5,no trade ,0
2,14,0,3,5,no trade ,0
3,14,0,3,5,no trade ,0
4,14,0,3,5,no trade ,0
5,14,0,4,2,4,0,0.01738586181717028,497
6,13,5,3,2,4,0,0.01738586181717028,672
7,12,0,4,3,5,0,0.03824889599777461,198
8,12,0,3,3,4,0,0.03824889599777461,200
9,12,0,4,3,5,1,0.05904238673111026,554
10,11,0,2,5,no trade ,0
11,11,5,1,3,4,2,0.045342327619180084,1798
12,8,5,0,5,no trade ,0
13,8,0,2,3,4,1,0.04318648075385097,1580
14,6,0,3,3,4,3,0.047984978615389966,1853
15,3,0,4,3,4,0,0.062102298410932226,2248
0,15,0,3,5,no trade ,0
1,15,0,2,0,5,0,-0.0034781398907864076,1000
2,13,5,4,5,no trade ,0
3,13,0,4,5,no trade ,0
4,13,0,5,2,5,4,0.05565023825258252,5454
5,5,0,3,2,4,0,0.03825953879865048,276
6,4,0,3,5,no trade ,0
7,4,0,5,5,no trade ,0
8,4,0,4,1,4,1,0.04243330666759417,1396
9,2,0,4,0,5,2,0.02518173280929359,1874
10,0,5,3,0,no trade ,0
11,0,5,3,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,5,4,0,no trade ,0
14,0,5,5,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,5,2,0,5,0,-0.04173332405926132,550
2,14,0,5,5,no trade ,0
3,14,0,4,5,no trade ,0
4,14,0,5,5,no trade ,0
5,14,5,4,1,4,0,0.0,750
6,13,0,1,5,no trade ,0
7,13,0,2,5,no trade ,0
8,13,0,1,5,no trade ,0
9,13,0,1,0,4,3,-0.08548375878138695,2851
10,8,0,0,2,no trade ,0
11,8,5,4,0,5,2,-0.056618209640397855,2918
12,4,0,3,0,4,2,-0.04368087918202685,2000
13,1,0,5,0,4,1,-0.020657995409334353,931
14,0,0,3,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,0,3,0,5,0,-0.06954586549829612,1300
2,13,0,4,5,no trade ,0
3,13,0,5,0,4,3,-0.016621461854092773,3430
4,7,0,4,5,no trade ,0
5,7,0,2,0,4,0,-0.03477293274914806,100
6,7,0,4,0,4,0,-0.02781834619931845,400
7,7,0,3,0,4,0,-0.041727519298977674,100
8,7,5,3,5,no trade ,0
9,7,5,3,0,5,4,-0.0251060574448849,3688
10,1,0,3,0,5,1,-0.032130189860212814,982
11,0,0,3,0,no trade ,0
12,0,0,2,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,4,5,0,-0.017370158068438425,820
1,13,0,3,4,4,1,-0.010422094841063054,600
2,12,0,3,3,5,1,-0.055792947715824215,948
3,11,0,4,3,4,3,-0.040020844189682124,2793
4,7,5,4,3,5,2,-0.03112732325864165,1980
5,4,0,4,3,5,1,-0.04106305367378843,1060
6,2,0,5,3,5,0,-0.03126628452318916,600
7,1,5,5,5,no trade ,0
8,1,0,4,5,no trade ,0
9,1,0,5,5,no trade ,0
10,1,0,5,2,5,2,-0.055653986451276706,1199
11,0,5,3,0,no trade ,0
12,0,5,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,5,0,no trade ,0
15,0,5,6,0,no trade ,0
0,15,0,7,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,8,5,0,0.01041413545318846,400
11,14,0,3,8,5,2,0.011455548998507308,1948
12,11,0,3,7,5,2,-0.016246051306974,1500
13,9,0,4,7,5,2,0.006595619120352692,2247
14,5,0,4,7,5,1,0.0002777102787516923,1550
15,3,0,3,8,5,0,0.02103655361544069,2355
0,15,0,3,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,5,1,-0.027296405625976728,1170
7,13,0,4,5,4,2,-0.02062858135092898,1580
8,10,0,6,5,no trade ,0
9,10,0,4,5,no trade ,0
10,10,0,6,5,no trade ,0
11,10,0,5,5,no trade ,0
12,10,0,4,6,4,1,0.0021531515888175033,550
13,10,0,3,5,4,3,-0.02639347108873068,2490
14,6,0,1,3,no trade ,0
15,6,5,4,5,5,0,0.00659836777218267,4210
0,15,5,3,4,5,0,0.03475842891901286,650
1,14,0,3,5,no trade ,0
2,14,0,3,3,5,1,0.009245742092457421,1950
3,11,0,4,4,5,0,0.027806743135210286,300
4,10,0,3,5,no trade ,0
5,10,0,3,3,4,1,0.011956899548140424,1450
6,8,0,5,4,5,0,0.03475842891901286,800
7,7,5,3,3,5,0,0.0,400
8,6,0,3,1,5,2,-0.02586027111574557,1750
9,4,0,6,2,4,1,-0.0018074383037886687,1183
10,2,0,4,3,5,0,0.013903371567605143,400
11,1,0,4,5,no trade ,0
12,1,0,4,5,no trade ,0
13,1,0,4,2,5,0,-0.0069516857838025714,500
14,0,0,4,2,5,0,-0.0069516857838025714,200
15,0,0,3,2,4,0,0.0,417
0,15,5,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,4,3,4,2,0.045620501408254806,2248
6,11,5,4,5,no trade ,0
7,11,0,4,3,4,0,0.04520324072464272,334
8,11,5,4,5,no trade ,0
9,11,5,4,3,4,0,0.052157585451510835,650
10,10,0,2,5,no trade ,0
11,10,0,2,3,5,1,0.04332556764838833,750
12,9,0,2,1,no trade ,0
13,9,5,3,3,5,0,0.04520324072464272,980
14,7,5,4,3,4,2,0.05048854271706249,3047
15,2,0,3,1,4,0,0.02079349073333565,1991
0,15,0,4,5,no trade ,0
1,15,5,2,0,4,0,0.0034781398907864076,698
2,13,5,3,2,3,0,0.0452158185802233,548
3,13,5,3,5,no trade ,0
4,13,0,4,5,no trade ,0
5,13,5,2,5,no trade ,0
6,13,5,3,5,no trade ,0
7,13,0,5,1,4,0,0.017390699453932037,764
8,11,0,5,1,5,1,0.029355500678237275,1800
9,9,0,4,1,4,1,0.03825953879865048,793
10,8,0,7,0,4,2,0.010573545267990678,2688
11,4,0,5,0,no trade ,0
12,4,0,3,1,4,1,0.017390699453932037,10
13,4,5,4,1,5,4,0.031790198601787764,2699
14,0,0,3,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,5,1,4,1,0.010224664394519023,1249
4,13,0,4,5,no trade ,0
5,13,0,3,5,no trade ,0
6,13,0,3,0,4,1,-0.03700354733254504,950
7,11,0,0,5,no trade ,0
8,11,0,3,0,4,1,-0.088474647005634,3030
9,7,0,3,0,4,3,-0.06329554148987966,2651
10,3,0,1,5,no trade ,0
11,3,0,4,0,5,4,-0.051053766432496345,2120
12,0,0,4,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,5,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,0,5,0,-0.0556366923986369,300
5,14,0,5,0,5,0,-0.020863759649488837,400
6,13,5,4,5,no trade ,0
7,13,0,3,5,no trade ,0
8,13,0,3,0,4,2,-0.02677515821684401,2200
9,10,0,2,0,4,4,-0.010431879824744418,1500
10,8,5,3,0,5,3,-0.016273732526601296,1753
11,5,0,2,0,4,2,-0.027053341678837193,397
12,5,5,2,0,4,0,-0.03477293274914806,450
13,4,0,3,0,5,2,-0.040753877182001526,1748
14,1,0,4,0,4,1,-0.007928228666805759,750
15,0,0,4,0,4,0,0.0,502
0,15,0,4,4,5,0,-0.024318221295813795,400
1,14,0,4,4,5,1,-0.017787041862080945,1820
2,11,5,4,3,5,2,-0.04974813270800764,1676
3,9,0,5,3,5,3,-0.03189161021365294,3140
4,4,5,5,3,4,1,-0.03647733194372069,536
5,3,0,5,3,4,2,-0.036199409414625676,1970
6,0,0,4,2,5,0,-0.03821434775056453,458
7,0,5,5,0,no trade ,0
8,0,0,4,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,0,4,0,no trade ,0
11,0,0,3,0,no trade ,0
12,0,5,4,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,0,7,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,5,8,4,0,0.01735689242198077,698
12,13,0,5,7,5,0,-0.024299649390773077,550
13,13,0,4,8,4,3,0.01464921720415177,2975
14,8,0,3,8,4,4,0.022216822300135382,2388
15,5,0,1,8,4,0,0.03124240635956538,3389
0,15,0,3,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,4,5,1,-0.04855009550269144,876
5,13,0,2,5,no trade ,0
6,13,0,4,5,4,1,-0.021045320368119465,992
7,12,5,4,5,4,0,-0.017364125716270183,300
8,11,0,5,5,no trade ,0
9,11,5,5,5,no trade ,0
10,11,0,5,5,no trade ,0
11,11,5,5,5,no trade ,0
12,11,5,4,6,4,2,0.013127279041500262,2330
13,8,5,3,5,5,3,-0.01125195346414308,2740
14,4,5,1,0,no trade ,0
15,4,0,4,6,5,0,0.011390866469873242,2762
0,15,5,2,5,no trade ,0
1,15,0,4,4,4,2,0.029197080291970805,2580
2,11,0,2,5,no trade ,0
3,11,0,4,4,5,0,0.027806743135210286,500
4,10,0,3,3,4,2,0.0016684045881126173,1450
5,8,0,2,5,no trade ,0
6,8,0,3,4,5,2,0.03628779979144943,1750
7,5,0,3,2,4,0,-0.013903371567605143,250
8,5,5,2,1,4,2,-0.019534237052485227,1930
9,2,0,5,2,4,0,-0.013903371567605143,300
10,1,0,5,2,4,2,0.011609315258950295,1240
11,0,0,4,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,5,2,5,4,0.04575958830279217,4775
6,7,0,4,5,no trade ,0
7,7,0,3,3,5,0,0.03824889599777461,500
8,7,0,4,5,no trade ,0
9,7,0,4,3,5,0,0.052157585451510835,200
10,6,0,2,5,no trade ,0
11,6,0,3,3,5,0,0.03824889599777461,150
12,6,0,3,0,no trade ,0
13,6,5,3,3,5,0,0.03824889599777461,400
14,5,0,4,3,5,1,0.04916721721895754,950
15,4,5,2,1,5,0,0.020376230049723564,3025
0,15,0,4,5,no trade ,0
1,15,5,2,0,5,0,0.0034781398907864076,648
2,14,0,4,2,5,4,0.06156307606691941,4062
3,7,5,3,5,no trade ,0
4,7,0,5,2,5,4,0.05725018260234427,5290
5,0,5,4,0,no trade ,0
6,0,5,3,0,no trade ,0
7,0,0,4,0,no trade ,0
8,0,5,5,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,0,3,0,no trade ,0
11,0,0,3,0,no trade ,0
12,0,0,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,0,1,0,no trade ,0
0,15,5,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,4,0,4,0,-0.04173332405926132,400
7,14,0,0,5,no trade ,0
8,14,0,2,0,4,1,-0.08590109202197956,1150
9,12,0,3,0,5,4,-0.05995687556513877,3821
10,6,0,1,1,no trade ,0
11,6,0,4,0,4,3,-0.035960214231063506,3180
12,2,0,4,0,4,2,-0.016832440703902066,1449
13,0,0,4,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,5,2,5,no trade ,0
1,15,0,3,0,5,0,-0.06259127894846651,1200
2,13,0,4,5,no trade ,0
3,13,0,3,5,no trade ,0
4,13,5,4,5,no trade ,0
5,13,0,4,0,5,1,-0.024341052924403642,600
6,12,0,3,0,5,0,-0.03477293274914806,400
7,11,0,3,0,4,2,-0.032130189860212814,1220
8,9,0,4,0,5,1,-0.03644203352110717,1700
9,7,0,2,0,5,2,-0.02948744697127756,850
10,6,0,4,0,5,2,-0.01905556714653314,1776
11,3,0,3,0,5,4,-0.018221016760553585,2254
12,0,0,3,0,no trade ,0
13,0,0,2,0,no trade ,0
14,0,0,5,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,4,5,0,-0.017370158068438425,720
1,13,0,3,0,no trade ,0
2,13,0,4,3,5,2,-0.04495396908111864,1696
3,11,0,4,3,5,2,-0.04578773666840368,1552
4,9,0,5,3,5,2,-0.02765329164495397,1464
5,6,5,5,3,5,2,-0.034601354872329335,1960
6,3,0,4,0,no trade ,0
7,3,0,5,3,4,0,-0.03821434775056453,783
8,2,0,4,5,no trade ,0
9,2,0,4,5,no trade ,0
10,2,5,4,5,no trade ,0
11,2,0,3,3,4,0,-0.024318221295813795,500
12,1,0,4,4,4,2,0.013896126454750739,1325
13,0,5,2,0,no trade ,0
14,0,5,5,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,5,7,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,8,4,0,-0.003471378484396153,500
8,14,5,4,5,no trade ,0
9,14,0,4,5,no trade ,0
10,14,0,4,8,5,0,0.01041413545318846,400
11,13,5,3,8,5,0,0.01041413545318846,400
12,13,5,4,7,5,1,-0.01513521019196723,1700
13,10,0,4,7,4,2,0.004998785017530462,2497
14,6,5,4,8,5,1,0.003749088763147846,1255
15,4,5,3,8,5,0,0.02457735966952477,3248
0,15,5,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,4,1,-0.02722694912311165,1195
7,13,0,5,5,no trade ,0
8,13,0,5,5,no trade ,0
9,13,5,5,5,no trade ,0
10,13,0,5,5,no trade ,0
11,13,0,4,5,no trade ,0
12,13,0,5,6,5,2,0.004028477166174683,1690
13,10,5,4,5,5,3,-0.02319847195693697,3360
14,5,5,2,2,no trade ,0
15,5,0,4,5,4,0,0.006806737280777912,3755
0,15,0,4,4,5,0,0.03475842891901286,600
1,14,5,3,5,no trade ,0
2,14,0,2,5,no trade ,0
3,14,0,4,4,4,1,0.03288147375738617,1120
4,12,0,2,5,no trade ,0
5,12,5,4,3,5,2,0.019534237052485227,2819
6,8,0,5,4,5,0,0.03475842891901286,400
7,7,5,4,5,no trade ,0
8,7,5,3,1,4,0,-0.03475842891901286,675
9,6,0,5,2,4,2,-0.0029197080291970805,1333
10,4,0,5,3,4,1,0.018421967327076818,1150
11,2,0,4,5,no trade ,0
12,2,5,4,5,no trade ,0
13,2,5,4,2,5,0,0.0,400
14,2,5,3,2,4,0,0.0,750
15,1,0,3,2,5,0,0.005074730622175878,753
0,15,5,2,5,no trade ,0
1,15,0,4,2,4,4,0.03950067804861087,4171
2,8,0,4,5,no trade ,0
3,8,5,4,5,no trade ,0
4,8,5,3,5,no trade ,0
5,8,0,4,2,4,0,0.0312945512709065,26
6,8,5,4,5,no trade ,0
7,8,0,3,3,5,0,0.03824889599777461,400
8,8,0,4,3,4,0,0.052157585451510835,200
9,7,0,4,3,4,0,0.04520324072464272,400
10,7,0,2,5,no trade ,0
11,7,0,2,3,5,1,0.04422963246288118,750
12,6,5,3,5,no trade ,0
13,6,0,3,3,5,1,0.04151743801940262,1530
14,3,5,4,2,6,0,0.04520324072464272,1700
15,1,0,3,1,5,0,0.010431517090302166,823
0,15,5,2,5,no trade ,0
1,15,0,2,0,4,0,-0.0034781398907864076,400
2,14,0,3,2,6,1,0.04340718583701436,798
3,13,5,2,5,no trade ,0
4,13,0,4,5,no trade ,0
5,13,0,1,5,no trade ,0
6,13,5,3,5,no trade ,0
7,13,5,5,5,no trade ,0
8,13,0,5,1,5,0,0.031303259017077666,400
9,12,5,4,1,4,2,0.04194636708288407,2365
10,9,0,2,0,5,1,0.00020868839344718445,1281
11,7,0,1,0,no trade ,0
12,7,5,5,5,no trade ,0
13,7,0,4,1,4,4,0.03443358491878543,3527
14,1,0,4,1,5,0,0.024346979235504853,100
15,1,0,3,0,4,0,0.01050398247017495,1129
0,15,5,3,5,no trade ,0
1,15,0,2,0,4,0,-0.04868887806913821,160
2,14,0,5,5,no trade ,0
3,14,0,5,5,no trade ,0
4,14,0,4,5,no trade ,0
5,14,5,3,0,4,0,-0.034777770049384434,476
6,14,0,4,0,5,1,-0.037699102733532726,724
7,12,5,0,5,no trade ,0
8,12,5,2,0,4,2,-0.08583153648188077,4131
9,6,0,4,0,5,2,-0.0683730959170898,2261
10,3,0,2,5,no trade ,0
11,3,0,4,0,4,4,-0.04806287820824929,2248
12,0,0,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,5,0,5,1,-0.029626538702274146,2350
4,11,5,3,0,5,1,-0.044857083246401,1167
5,9,0,5,0,5,1,-0.015369636275123444,999
6,8,0,2,0,5,1,-0.031852006398219626,1400
7,6,0,2,0,5,0,-0.041727519298977674,200
8,5,0,3,0,5,0,-0.03477293274914806,700
9,4,0,3,0,5,4,-0.0197510258015161,3184
10,0,0,3,0,no trade ,0
11,0,0,3,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,2,0,no trade ,0
14,0,5,4,0,no trade ,0
15,0,5,4,0,no trade ,0
0,15,5,5,4,5,0,-0.017370158068438425,1720
1,12,5,3,4,5,0,-0.017370158068438425,100
2,12,0,4,3,5,2,-0.04905332638527011,1448
3,10,5,4,3,4,2,-0.036407851311446936,2136
4,6,5,5,3,4,2,-0.029320826819524057,1580
5,4,0,4,3,5,1,-0.042035782525620985,1160
6,2,0,4,3,4,0,-0.03821434775056453,800
7,1,5,5,5,no trade ,0
8,1,0,4,5,no trade ,0
9,1,0,5,5,no trade ,0
10,1,0,5,2,5,2,-0.05739100225812055,1056
11,0,5,2,0,no trade ,0
12,0,0,5,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,0,7,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
