Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
9,8,0,1,10,no trade ,0
10,8,0,2,0,1,0,0.054818284326481045,800
0,10,3,1,10,no trade ,0
1,10,4,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,0,0,0,1,1,0.10251464122482319,101
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,6,0,10,no trade ,0
7,8,2,0,10,no trade ,0
8,8,3,0,10,no trade ,0
9,8,3,3,10,no trade ,0
10,8,3,3,0,1,0,0.16373842170203154,899
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,3,0,10,no trade ,0
3,10,8,3,0,1,1,0.010001475912243993,60
4,9,0,2,10,no trade ,0
5,9,4,3,10,no trade ,0
6,9,4,1,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,3,3,10,no trade ,0
9,9,3,3,10,no trade ,0
10,9,1,1,0,1,0,0.0384258093642291,940
0,10,0,2,10,no trade ,0
1,10,4,1,10,no trade ,0
2,10,5,1,10,no trade ,0
3,10,4,1,0,1,1,0.07409272880428647,155
4,8,4,0,10,no trade ,0
5,8,4,0,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,1,2,0,2,0,0.05870450617873611,845
0,10,6,1,10,no trade ,0
1,10,6,1,10,no trade ,0
2,10,4,1,10,no trade ,0
3,10,5,1,0,0,1,0.2205648144119055,126
4,8,4,2,10,no trade ,0
5,8,5,2,10,no trade ,0
6,8,4,2,10,no trade ,0
7,8,4,2,10,no trade ,0
8,8,6,2,10,no trade ,0
9,8,2,1,10,no trade ,0
10,8,9,0,0,3,0,0.0939906879596188,874
0,10,5,3,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,4,2,0,1,1,0.13712197032331055,224
4,7,1,1,10,no trade ,0
5,7,3,2,10,no trade ,0
6,7,3,2,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,1,0,2,0,0.1279317697228145,100
9,6,3,0,10,no trade ,0
10,6,3,1,0,2,0,0.16343936295200384,676
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,-0.062300152926456284,226
4,7,0,2,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,4,2,10,no trade ,0
8,7,3,2,0,1,0,0.0,300
9,4,2,2,10,no trade ,0
10,4,1,1,0,1,0,0.07218823856527179,474
0,10,0,1,10,no trade ,0
1,10,4,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,4,1,0,0,1,0.058458489778890274,22
4,9,0,1,10,no trade ,0
5,9,3,1,10,no trade ,0
6,9,5,1,10,no trade ,0
7,9,3,2,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,3,2,10,no trade ,0
10,9,0,2,0,2,0,0.048637185370602146,978
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,4,2,10,no trade ,0
3,10,4,2,0,1,1,0.08210537290609579,133
4,8,5,3,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,2,2,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,2,1,10,no trade ,0
10,8,0,2,0,2,0,0.021668867727809828,867
0,10,0,1,10,no trade ,0
1,10,3,2,10,no trade ,0
2,10,3,2,10,no trade ,0
3,10,0,2,0,1,1,0.07743314764441586,211
4,7,1,1,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,2,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,0,1,0,0.02172647240303475,122
9,6,0,2,10,no trade ,0
10,6,0,1,0,2,0,0.04533011202169171,667
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,4,2,0,2,1,0.019535659089725113,222
4,7,3,2,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,2,2,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,4,2,0,0,0,0.05209509090593363,112
9,6,0,0,10,no trade ,0
10,6,2,2,0,1,0,0.024311042422769026,666
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.029520295202952032,200
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,0,10,no trade ,0
9,8,3,2,10,no trade ,0
10,8,3,2,0,1,0,0.07288039939222922,800
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,3,0,10,no trade ,0
3,10,0,0,0,1,1,0.09809846314144308,113
4,8,1,2,10,no trade ,0
5,8,2,1,10,no trade ,0
6,8,2,2,10,no trade ,0
7,8,3,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,2,0,1,0,0.04989146479117825,887
0,10,0,1,10,no trade ,0
1,10,3,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,0,2,1,-0.016874267609912764,282
4,7,2,1,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,2,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,0,1,0,0.03385269736556573,100
9,6,0,2,10,no trade ,0
10,6,0,1,0,1,0,0.08240961763812335,618
0,10,0,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,3,2,10,no trade ,0
3,10,3,2,0,1,1,0.0021708361192396865,24
4,9,3,1,10,no trade ,0
5,9,3,1,10,no trade ,0
6,9,3,1,10,no trade ,0
7,9,3,1,10,no trade ,0
8,9,1,2,10,no trade ,0
9,9,4,2,10,no trade ,0
10,9,3,1,0,1,0,0.09699295780762918,976
0,10,1,1,10,no trade ,0
1,10,3,2,10,no trade ,0
2,10,4,1,10,no trade ,0
3,10,4,2,0,1,1,0.07298572433987019,26
4,9,0,1,10,no trade ,0
5,9,2,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,4,2,10,no trade ,0
9,9,0,1,10,no trade ,0
10,9,0,1,0,1,0,0.09920845244198069,974
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,0,0,0,1,1,0.05040892064071477,200
4,8,1,1,10,no trade ,0
5,8,3,1,10,no trade ,0
6,8,3,0,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,2,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,2,1,0,2,0,0.08529537020137495,800
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.0599562059017761,200
4,8,0,1,10,no trade ,0
5,8,2,2,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,2,1,10,no trade ,0
9,8,3,1,10,no trade ,0
10,8,2,2,0,1,0,0.10670466789475513,800
0,10,0,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,0,2,1,0.08726855673238164,11
4,9,0,2,10,no trade ,0
5,9,0,2,10,no trade ,0
6,9,0,2,10,no trade ,0
7,9,0,2,10,no trade ,0
8,9,3,2,10,no trade ,0
9,9,3,2,10,no trade ,0
10,9,0,1,0,2,0,0.10210872946226095,989
0,10,0,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,0,1,1,0.06881503568541202,114
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,1,1,0,1,0,0.05900915389496927,886
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,3,0,10,no trade ,0
3,10,0,0,0,0,1,0.03885605006954103,20
4,9,0,0,10,no trade ,0
5,9,0,0,10,no trade ,0
6,9,0,0,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,0,10,no trade ,0
9,9,0,1,10,no trade ,0
10,9,0,1,0,1,0,0.033014603616133516,980
0,10,3,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,3,0,1,1,0.060106868239280596,122
4,8,0,1,10,no trade ,0
5,8,3,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,2,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,2,0,0.07272253355923368,878
0,10,1,1,10,no trade ,0
1,10,3,0,10,no trade ,0
2,10,4,2,10,no trade ,0
3,10,0,1,0,2,1,0.00955557872059488,200
4,8,2,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,3,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,3,2,0,2,0,0.03054310434691963,800
0,10,2,2,10,no trade ,0
1,10,4,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,2,1,0,1,1,0.09509333009059404,114
4,8,2,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,0,0,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,2,2,0,2,0,0.07892016781175899,886
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,0,2,1,0.12345249687021839,400
4,6,0,2,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,0,2,0,1,0,0.0240471553762693,600
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,2,1,-0.06514261890699372,200
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,3,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,3,0,1,0,0.04198658930618768,800
0,10,1,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,0,2,1,0.07286148501953973,101
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,3,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,2,2,0,1,0,0.07138514980460268,899
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,3,1,-0.002606089562611302,200
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,2,2,10,no trade ,0
8,8,2,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,0,2,0,1,0,0.05173956478304304,800
0,10,1,0,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,-0.036450230747168896,197
4,8,1,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,2,0,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,2,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,0,0,0.029914567055735655,803
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,2,2,0,1,1,0.04470537073276799,495
4,5,1,2,10,no trade ,0
5,5,0,2,10,no trade ,0
6,5,0,2,10,no trade ,0
7,5,0,1,10,no trade ,0
8,5,0,1,10,no trade ,0
9,5,0,1,10,no trade ,0
10,5,0,1,0,0,0,0.034998912807131986,505
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,0.03361695463799134,37
4,9,0,1,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,3,2,10,no trade ,0
7,9,1,0,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,1,2,0,2,0,0.05138243635920725,963
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,2,1,0.1283117562442788,122
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,1,3,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,2,0,0.07797393313281897,878
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,2,2,0,3,1,0.08053948895111972,300
4,7,0,3,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,2,2,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,0,2,0,1,0,-0.018320291030908948,300
9,4,0,1,10,no trade ,0
10,4,0,0,0,1,0,0.017604927285892503,400
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,1,0,2,1,0.15931353273739307,300
4,7,0,0,10,no trade ,0
5,7,0,0,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,1,1,0,1,0,0.09175033423336043,210
9,4,0,0,10,no trade ,0
10,4,0,0,0,2,0,0.04227505876390454,490
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,0,2,1,0.036127091821567835,300
4,7,0,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,1,0,0,1,0,-0.019235140853690522,100
9,6,4,0,10,no trade ,0
10,6,3,0,0,1,0,0.04855998740972599,600
0,10,1,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,3,1,0,1,1,-0.04876472027116749,210
4,7,3,1,10,no trade ,0
5,7,0,0,10,no trade ,0
6,7,0,0,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,0,0,1,0,-0.02795541111926477,400
9,3,0,1,10,no trade ,0
10,3,1,1,0,1,0,0.026924555334241887,390
0,10,0,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,0.020635669479827368,110
4,8,0,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,2,0,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,2,0,10,no trade ,0
10,8,0,0,0,1,0,0.054376124827453645,890
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,2,0,10,no trade ,0
3,10,1,0,0,2,1,0.06306463732154402,110
4,8,1,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,0,0,10,no trade ,0
9,8,0,0,10,no trade ,0
10,8,0,1,0,1,0,0.0678001642581299,890
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,2,1,0.004788200754928002,630
4,3,0,0,10,no trade ,0
5,3,0,0,10,no trade ,0
6,3,1,0,10,no trade ,0
7,3,0,0,10,no trade ,0
8,3,0,0,10,no trade ,0
9,3,0,0,10,no trade ,0
10,3,0,0,0,1,0,0.041066685306864255,370
0,10,4,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,2,1,0,2,1,0.04853334265098971,123
4,8,0,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,0,10,no trade ,0
10,8,0,2,0,1,0,0.0787050787050787,877
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,-0.03733910826245655,204
4,7,0,0,10,no trade ,0
5,7,0,0,10,no trade ,0
6,7,0,0,10,no trade ,0
7,7,1,0,10,no trade ,0
8,7,0,0,0,0,0,-0.034929006793691826,30
9,7,0,0,10,no trade ,0
10,7,1,0,0,1,0,0.05162507204107651,766
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,2,1,0,1,1,0.036758606840069506,18
4,9,0,1,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,0,10,no trade ,0
7,9,2,0,10,no trade ,0
8,9,2,0,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,0,0,1,0,0.04262601391762929,982
0,10,2,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,2,1,0.0778524193477938,219
4,7,2,0,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,0,0,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,2,0,2,0,0.025333484751862888,150
9,6,0,2,10,no trade ,0
10,6,2,1,0,2,0,0.09570815825565854,631
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,-0.020590085995944907,212
4,7,3,2,10,no trade ,0
5,7,3,2,10,no trade ,0
6,7,2,2,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,1,0,2,0,0.00349577011815703,200
9,5,0,0,10,no trade ,0
10,5,0,2,0,2,0,0.013738376564357129,588
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,2,1,0.08362485132582383,110
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,0,10,no trade ,0
10,8,0,0,0,2,0,0.07851745609739033,890
0,10,0,3,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,2,2,0,2,1,-0.017641921397379915,111
4,8,3,2,10,no trade ,0
5,8,2,2,10,no trade ,0
6,8,2,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,2,1,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,0,1,0,2,0,0.04420960698689956,889
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,2,0,1,1,-0.12260248869962827,112
4,8,2,1,10,no trade ,0
5,8,2,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,3,0,2,0,0.04422415748965951,888
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,0.11634997597518891,110
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,2,1,10,no trade ,0
10,8,0,1,0,0,0,0.05524832918359324,890
0,10,0,0,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,2,0,10,no trade ,0
3,10,2,0,0,1,1,-0.03592678345201171,236
4,7,2,1,10,no trade ,0
5,7,2,0,10,no trade ,0
6,7,2,0,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,0,0,2,0,-0.042811585339216286,100
9,6,0,0,10,no trade ,0
10,6,0,0,0,1,0,-0.012074614477305491,664
0,10,3,0,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,2,1,0,3,1,0.07342849899909963,20
4,9,1,0,10,no trade ,0
5,9,0,0,10,no trade ,0
6,9,4,1,10,no trade ,0
7,9,2,0,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,0,1,0,2,0,0.08189025935994826,980
0,10,2,0,10,no trade ,0
1,10,2,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.10145802174350363,200
4,8,1,0,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,4,0,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,0,10,no trade ,0
10,8,0,0,0,1,0,0.05839084078962329,800
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,1,0,2,1,-0.02870905419227373,116
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,4,10,no trade ,0
8,8,0,3,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,1,0,0.07547928559564293,884
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,0,1,1,0.046643814054356574,138
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,1,0,0.04638147539263353,862
0,10,1,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,2,1,0.1453111996846393,313
4,6,0,0,10,no trade ,0
5,6,0,0,10,no trade ,0
6,6,0,0,10,no trade ,0
7,6,0,1,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,0,1,0,2,0,0.05844684858306689,687
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.10663276489413001,16
4,9,0,1,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,0,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,0,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,0,0,2,0,0.06405681469466486,984
0,10,0,0,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,1,0,1,1,0.01754647622891133,28
4,9,0,1,10,no trade ,0
5,9,0,2,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,1,0,0,1,0,0.05614872393251625,972
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,0.15108229671797035,101
4,8,0,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,1,0,0.0777812917281608,899
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,0,0,1,0.0049690531583337,300
4,7,0,0,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,0,1,10,no trade ,0
