Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
2,0,2,1,0,no trade ,0
3,0,3,0,0,no trade ,0
4,0,2,2,0,no trade ,0
5,0,2,3,0,no trade ,0
6,0,2,0,0,no trade ,0
7,0,3,1,0,no trade ,0
8,0,0,3,0,no trade ,0
9,0,3,2,0,no trade ,0
10,0,2,3,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,3,4,0,-0.46854371780379844,100
2,9,2,2,9,-0.37631912745597157,900
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
5,0,1,4,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,2,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-0.3787431609106129,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,0,-0.5177859472893905,100
6,9,1,1,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,2,1,10,no trade ,0
9,9,2,2,9,-0.3728921797062428,900
10,0,2,3,0,no trade ,0
0,10,2,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-0.5272786896563627,200
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,2,0,-0.4528901085624536,800
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,0,-0.573075794452212,1
4,9,0,1,1,-0.5748191876823227,101
5,8,1,1,10,no trade ,0
6,8,2,0,1,-0.637909309029396,226
7,6,1,0,10,no trade ,0
8,6,1,0,10,no trade ,0
9,6,2,3,10,no trade ,0
10,6,2,3,0,-0.5261595291112147,672
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,0,1,-0.6426216491464277,128
3,8,3,3,8,-0.5456820810246319,513
4,3,1,1,7,-0.6179552241382286,359
5,0,2,2,0,no trade ,0
6,0,2,1,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,2,3,0,no trade ,0
9,0,2,3,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,0,1,-0.5835879377902059,12
5,9,2,0,1,-0.5851587178292165,11
6,9,1,2,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,0,1,1,-0.6119137624497264,204
10,7,1,2,0,-0.5624428218804481,773
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,3,0,0,-0.7332608357930713,1000
0,10,2,3,9,-0.7419984117667369,1000
1,0,1,1,0,no trade ,0
2,0,1,2,0,no trade ,0
3,0,2,2,0,no trade ,0
4,0,1,1,0,no trade ,0
5,0,2,2,0,no trade ,0
6,0,2,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,2,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,1,1,-0.7397683530975436,212
2,7,0,2,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,1,2,10,no trade ,0
5,7,1,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,2,2,8,-0.645728686586229,788
8,0,1,1,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,0,1,1,-0.6290266892241826,22
5,9,2,1,10,no trade ,0
6,9,2,1,10,no trade ,0
7,9,2,2,9,-0.5905292959983427,940
8,0,1,1,0,-0.6629147533059421,38
9,0,2,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,3,9,-0.5326082265095602,1000
5,0,0,2,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,2,2,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,1,-0.5111969645897616,90
1,9,1,2,10,no trade ,0
2,9,1,2,10,no trade ,0
3,9,1,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,2,10,no trade ,0
6,9,1,2,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,2,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,1,1,0,-0.49709164138598627,910
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,9,-0.5036416259881636,1000
3,0,2,2,0,no trade ,0
4,0,2,2,0,no trade ,0
5,0,1,2,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,2,2,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,1,1,-0.42288411008159316,673
1,3,1,2,4,-0.3975936938182824,327
2,0,1,1,0,no trade ,0
3,0,1,1,0,no trade ,0
4,0,0,1,0,no trade ,0
5,0,1,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,0,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,0,-0.2397209890005279,200
3,8,1,1,10,no trade ,0
4,8,1,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,2,1,9,-0.2543292572111016,730
8,0,0,1,0,-0.31760867495737816,50
9,0,0,1,0,no trade ,0
10,0,1,2,0,-0.310685325094547,20
0,10,1,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,-0.15791023065733878,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,0,-0.3405233900180688,1000
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.49301682016690446,113
8,8,2,2,9,-0.3857482596099797,887
9,0,1,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,0,0,-0.4342410297221549,200
2,8,1,1,10,no trade ,0
3,8,1,0,0,-0.4307809418359227,100
4,7,1,1,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,2,0,-0.3962838656101865,700
0,10,0,1,1,-0.44031522764037756,200
1,8,0,1,1,-0.4065779115736295,200
2,6,0,1,1,no trade ,0
3,6,0,1,1,-0.36419000164361287,100
4,5,1,1,10,no trade ,0
5,5,1,2,10,no trade ,0
6,5,0,2,5,-0.3251931245079975,500
7,0,1,2,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,2,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,0,-0.3099793197137641,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.40772179390667046,110
8,8,1,1,10,no trade ,0
9,8,0,1,1,-0.46119634157948936,300
10,5,1,1,0,-0.41045609116631626,590
0,10,0,0,0,-0.4585330403336045,11
1,9,1,0,0,no trade ,0
2,9,1,1,10,no trade ,0
3,9,1,0,0,-0.43603896665686154,11
4,9,1,0,0,-0.4412299067361099,97
5,8,0,0,0,-0.46026335369335386,400
6,4,0,0,0,-0.4689149204921011,100
7,3,0,0,10,no trade ,0
8,3,1,0,6,-0.4444309864516464,381
9,0,1,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,0,-0.3492810547990241,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,1,-0.36866199925575277,200
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,2,1,9,-0.3065260097098301,583
7,2,1,1,6,-0.35367320623436865,217
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,2,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,0,1,1,-0.3123171976947439,110
3,8,1,1,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,0,0,-0.24921687059760128,100
7,7,0,0,0,-0.2786383067098181,100
8,6,0,0,0,no trade ,0
9,6,0,1,1,-0.3122652775133694,112
10,5,1,2,0,-0.30651944410792475,578
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,0,-0.42727469389521044,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,3,0,-0.3294596114740622,1000
0,10,1,2,10,no trade ,0
1,10,0,3,9,-0.31966354849038153,1000
2,0,1,1,0,no trade ,0
3,0,0,2,0,no trade ,0
4,0,1,1,0,no trade ,0
5,0,1,1,0,no trade ,0
6,0,0,3,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-0.33295259851513426,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,1,-0.47327068514961146,197
3,8,0,1,1,no trade ,0
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,0,0,-0.3772735925791323,100
7,7,1,2,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,0,1,1,-0.42746136406901686,300
10,4,1,1,0,-0.4085457660557603,403
0,10,0,1,1,-0.4405794091687867,210
1,7,0,0,0,-0.4655348458889293,1
2,7,0,0,0,no trade ,0
3,7,1,2,10,no trade ,0
4,7,1,2,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,0,1,0,-0.4664001522939273,789
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-0.5190973123583061,212
5,7,1,0,0,-0.5209144558088019,8
6,7,2,1,10,no trade ,0
7,7,1,0,0,-0.5607185504387104,25
8,7,0,1,1,-0.583043455687659,112
9,6,1,1,10,no trade ,0
10,6,1,2,0,-0.4948341207621619,643
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,0,-0.6632573594309745,1000
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.7519512659432706,200
2,8,0,2,8,-0.7595313500510531,800
3,0,1,2,0,no trade ,0
4,0,1,3,0,no trade ,0
5,0,1,2,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,0,1,1,-0.7908900541681809,200
1,8,0,0,0,-0.8341553744180814,100
2,7,1,0,0,-0.8255023103681014,100
3,6,1,1,10,no trade ,0
4,6,1,0,10,no trade ,0
5,6,1,0,10,no trade ,0
6,6,1,1,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,0,10,no trade ,0
10,6,0,0,0,-0.9272450374677674,600
0,10,0,0,0,-0.974335012027759,200
1,8,0,0,0,-0.9916411401277192,100
2,7,1,2,10,no trade ,0
3,7,1,2,10,no trade ,0
4,7,0,1,1,-1.0158697194676636,200
5,5,1,1,10,no trade ,0
6,5,0,2,5,-1.0605022238374608,420
7,0,0,1,0,no trade ,0
8,0,1,0,0,-1.0504819756675838,80
9,0,2,0,0,no trade ,0
10,0,2,0,0,no trade ,0
0,10,1,0,0,-0.9899105273177232,100
1,9,1,0,0,-1.053943201287576,100
2,8,1,1,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,0,0,-0.972604399217763,200
6,6,1,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,0,10,no trade ,0
9,6,0,1,1,-0.9738504404409601,210
10,3,1,1,0,-0.9234376892857761,390
0,10,0,0,0,-0.9293390789678625,400
1,6,1,0,10,no trade ,0
2,6,0,0,0,-0.9518370454978107,100
3,5,1,0,10,no trade ,0
4,5,0,0,0,-0.9449145942578266,100
5,4,0,0,0,no trade ,0
6,4,1,0,7,-0.9049893567312185,400
7,0,1,0,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,0,0,-0.9310696917778586,200
1,8,0,0,0,-0.9310696917778586,300
2,5,1,0,10,no trade ,0
3,5,1,0,10,no trade ,0
4,5,1,0,10,no trade ,0
5,5,1,0,10,no trade ,0
6,5,0,0,0,-0.9414533686378346,200
7,3,1,0,6,-0.9092812765000087,300
8,0,1,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,0,0,-0.9535676583078069,217
1,7,0,0,0,-0.9570288839277988,304
2,4,0,0,10,no trade ,0
3,4,0,0,10,no trade ,0
4,4,1,0,7,-0.9114099302563038,479
5,0,1,0,0,no trade ,0
6,0,1,0,0,no trade ,0
7,0,1,0,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,0,0,0,no trade ,0
0,10,2,0,1,-0.9663496455127096,136
1,8,1,0,0,-0.9891060003458413,10
2,8,1,0,0,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,0,0,-1.0029396507003285,15
5,8,1,0,0,-1.0081272695832613,100
6,7,1,0,0,-1.0375237765865468,100
7,6,1,0,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,0,10,no trade ,0
10,6,1,2,0,-0.9504582396679925,639
0,10,0,0,0,-1.0235839269659037,100
1,9,0,0,0,no trade ,0
2,9,0,0,0,-1.0547064112317588,100
3,8,0,0,0,-1.0460612767134658,100
4,7,0,0,0,-1.0391451690988311,2
5,6,0,0,0,-1.0477903036171243,204
6,4,1,0,7,-0.9845079189432189,494
7,0,1,0,0,no trade ,0
8,0,1,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.0402468218233356,300
6,7,1,0,0,-1.0604004805074712,200
7,5,1,0,10,no trade ,0
8,5,1,0,10,no trade ,0
9,5,1,0,10,no trade ,0
10,5,1,0,0,-0.986077382444193,500
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.9651113550137843,214
2,7,0,1,1,-0.9567111164884928,101
3,6,1,1,10,no trade ,0
4,6,1,0,10,no trade ,0
5,6,1,0,10,no trade ,0
6,6,1,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,0,2,6,-1.019488207689848,498
9,1,0,1,10,no trade ,0
10,1,1,1,0,-0.9907960349491405,187
0,10,0,1,1,-1.1840105030403538,211
1,7,0,0,0,-1.1885019347705914,100
2,6,0,0,0,-1.1885019347705914,68
3,6,0,0,0,-1.1885019347705914,200
4,4,2,2,6,-1.1109556384742953,421
5,0,2,1,0,no trade ,0
6,0,1,1,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,1,-1.157383816836087,110
1,8,1,2,10,no trade ,0
2,8,0,2,8,-1.0975670843877119,743
3,1,0,1,10,no trade ,0
4,1,0,2,2,-1.1565201620216432,147
5,0,1,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,0,0,-1.1788888217157365,10
2,9,0,2,10,no trade ,0
3,9,1,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,2,10,no trade ,0
6,9,1,2,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,2,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,0,1,0,-1.0655773100607149,990
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,1,-1.1717128102385188,111
3,8,1,2,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,0,2,8,-1.043696782327847,889
8,0,1,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.9872265452943767,402
2,5,0,1,1,-1.0248991683004136,101
3,4,0,2,5,-0.9937385025952826,419
4,0,0,1,0,no trade ,0
5,0,0,1,0,-1.0527952188069472,44
6,0,1,1,0,-1.0545225284358348,5
7,0,0,2,0,-1.0994325787869104,29
8,0,1,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,0,0,0,-1.1168021282292682,205
1,7,1,2,10,no trade ,0
2,7,1,1,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,1,1,10,no trade ,0
5,7,1,0,0,-1.130621798802871,9
6,7,1,0,0,-1.120257045872669,238
7,5,1,2,10,no trade ,0
8,5,0,0,0,-1.1841730222755815,100
9,4,1,0,7,-1.1535797265432686,448
10,0,0,0,0,no trade ,0
0,10,1,0,0,-1.1149783654468983,14
1,9,1,1,10,no trade ,0
2,9,1,1,10,no trade ,0
3,9,1,1,10,no trade ,0
4,9,1,1,10,no trade ,0
5,9,0,0,0,-1.2237988720668125,100
6,8,2,1,9,-1.130213236373686,846
7,0,1,0,0,-1.1685249639424113,40
8,0,1,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,1,0,0,-1.1625898286346048,5
1,9,1,0,0,no trade ,0
2,9,0,1,1,-1.1445722775013818,82
3,9,0,1,1,-1.146178828081813,200
4,7,1,0,0,-1.166044776119403,51
5,6,1,1,10,no trade ,0
6,6,2,0,1,-1.1352957435046986,247
7,4,1,2,10,no trade ,0
8,4,0,2,5,-1.1310116086235489,415
9,0,1,0,0,no trade ,0
10,0,0,0,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.2178689883913765,200
2,8,1,0,0,-1.21095909342178,100
3,7,1,1,10,no trade ,0
4,7,1,2,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,1,4,0,-1.1902294085129905,126
8,5,0,3,6,-1.148303620784964,574
9,0,1,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-1.2108381702598119,205
5,7,0,1,1,-1.232552515201769,200
6,5,0,1,1,-1.254094112769486,104
7,4,1,2,10,no trade ,0
8,4,1,2,10,no trade ,0
9,4,1,2,10,no trade ,0
10,4,0,2,0,-1.1929933665008292,491
0,10,1,1,10,no trade ,0
1,10,1,0,0,-1.240326147042565,104
2,8,1,2,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,0,0,-1.2973327805417358,13
5,8,0,0,0,-1.331882255389718,100
6,7,0,0,0,-1.3526119402985073,100
7,6,0,2,6,-1.3335060807075731,636
8,0,0,1,0,-1.3854339414040906,47
9,0,1,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.388953177084233,122
2,8,1,1,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,0,1,1,-1.4230988445396293,116
5,7,1,1,10,no trade ,0
6,7,1,0,0,-1.4749822967581478,26
7,7,1,0,0,no trade ,0
8,7,1,0,0,-1.4715280056650375,105
9,6,0,0,0,-1.4887994611305895,100
10,5,0,0,0,-1.4582117135010968,531
0,10,1,0,0,-1.498441103059929,322
1,6,1,2,10,no trade ,0
2,6,1,1,10,no trade ,0
3,6,1,1,10,no trade ,0
4,6,1,1,10,no trade ,0
5,6,0,2,6,-1.550087660963666,678
6,0,0,1,0,no trade ,0
7,0,1,0,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,0,0,-1.5325637417004119,100
1,9,1,0,0,-1.5308369093153973,113
2,7,1,0,0,-1.5601930598606446,101
3,6,0,0,0,-1.5688272217857173,1
4,6,1,0,10,no trade ,0
5,6,1,0,10,no trade ,0
6,6,0,0,0,-1.5791882160958046,200
7,4,0,1,1,-1.5973199561384575,400
8,0,0,1,0,-1.6482615114963868,85
9,0,0,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,0,-1.6740483652343583,100
3,9,1,0,0,-1.6550545209666139,200
4,7,1,0,0,no trade ,0
5,7,1,0,0,-1.6343339635836205,9
6,6,0,2,6,-1.6076735130841686,607
7,0,0,1,0,-1.6015264143938808,84
8,0,0,2,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,0,0,-1.6534420086514303,100
2,9,1,1,10,no trade ,0
3,9,1,1,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,3,9,-1.596663759832152,900
6,0,0,0,0,no trade ,0
7,0,1,0,0,no trade ,0
8,0,0,0,0,no trade ,0
