Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,3,0,0,-0.6048787222476293,80
4,9,2,2,10,no trade ,0
5,9,2,3,10,no trade ,0
6,9,2,0,1,-0.5991319429463893,300
7,6,3,1,10,no trade ,0
8,6,0,3,10,no trade ,0
9,6,3,2,10,no trade ,0
10,6,2,3,8,-0.5209550353349268,620
0,10,1,2,10,no trade ,0
1,10,3,4,0,-0.46854371780379844,100
2,9,2,2,10,no trade ,0
3,9,1,4,0,-0.4702694773537203,100
4,8,1,4,0,no trade ,0
5,8,1,4,0,-0.42367396950582875,100
6,7,0,2,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,3,8,-0.4320611609184492,700
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,5,-0.3787431609106129,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,2,1,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,2,3,6,-0.3461744248261102,1000
0,10,2,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-0.5272786896563627,200
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,2,2,-0.4528901085624536,800
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,0,-0.573075794452212,1
4,9,0,1,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,2,0,1,-0.637909309029396,226
7,7,1,0,0,-0.6749175772012497,115
8,6,1,0,10,no trade ,0
9,6,2,3,10,no trade ,0
10,6,2,3,8,-0.5274713893635752,658
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,0,1,-0.6426216491464277,128
3,8,3,3,10,no trade ,0
4,8,1,2,10,no trade ,0
5,8,2,3,10,no trade ,0
6,8,2,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,2,3,10,no trade ,0
9,8,2,3,10,no trade ,0
10,8,1,1,0,-0.554019298154765,872
0,10,1,2,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,0,1,-0.5835879377902059,12
5,9,2,0,1,-0.5851587178292165,11
6,9,1,2,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,0,1,1,-0.6119137624497264,204
10,7,1,2,10,-0.5624428218804481,773
0,10,2,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,3,0,7,-0.7332608357930713,1000
0,10,2,3,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,2,1,10,no trade ,0
10,10,1,1,5,-0.6521941787798224,1000
0,10,1,2,10,no trade ,0
1,10,0,1,1,-0.7397683530975436,212
2,7,0,2,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,1,2,10,no trade ,0
5,7,1,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,1,7,-0.5853485923394266,788
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,0,1,1,-0.6290266892241826,22
5,9,2,1,10,no trade ,0
6,9,2,1,10,no trade ,0
7,9,2,2,10,no trade ,0
8,9,1,2,10,no trade ,0
9,9,2,2,10,no trade ,0
10,9,1,2,3,-0.6387805130683977,978
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,2,8,-0.6214510768699556,1000
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,5,-0.4950519010207345,1000
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,0,0,-0.4449436260745605,100
10,9,1,2,3,-0.4681670914510346,900
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-0.44597911768773335,51
5,9,1,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,1,2,3,-0.3789240768911631,949
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,2,1,10,no trade ,0
8,10,0,1,1,-0.31206999506711325,250
9,7,0,1,1,no trade ,0
10,7,1,2,10,-0.26988948602781454,750
0,10,1,1,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,5,-0.15791023065733878,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,5,-0.3405233900180688,1000
0,10,1,1,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.49301682016690446,113
8,8,2,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,0,1,0,-0.37262074631383235,887
0,10,1,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,0,-0.4307809418359227,100
4,9,1,1,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,2,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,1,2,3,-0.3893463893982907,900
0,10,0,1,10,no trade ,0
1,10,0,1,1,-0.4065779115736295,200
2,8,0,1,10,no trade ,0
3,8,0,1,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,2,1,10,no trade ,0
10,8,1,2,2,-0.33927629131739895,800
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,5,-0.3099793197137641,1000
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-0.40772179390667046,110
8,8,1,1,10,no trade ,0
9,8,0,1,1,-0.46119634157948936,300
10,5,1,1,3,-0.41045609116631626,590
0,10,0,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,0,0,-0.43603896665686154,11
4,9,1,0,10,no trade ,0
5,9,0,0,0,-0.46026335369335386,400
6,5,0,0,0,-0.4689149204921011,100
7,4,0,0,0,-0.44642084681535826,100
8,3,1,0,10,no trade ,0
9,3,1,1,10,no trade ,0
10,3,1,2,9,-0.4588964061391518,389
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,8,-0.3492810547990241,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,1,-0.36866199925575277,200
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,2,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,2,2,1,-0.3477538445561777,800
0,10,1,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,0,0,0,-0.2786383067098181,100
8,9,0,0,0,no trade ,0
9,9,0,1,1,-0.3122652775133694,112
10,7,1,2,10,-0.2994063792596182,788
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,8,-0.42727469389521044,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,3,3,-0.3294596114740622,1000
0,10,1,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,10,-0.28075701589664154,1000
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,10,-0.33295259851513426,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,1,-0.47327068514961146,197
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,0,0,-0.3772735925791323,100
7,7,1,2,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,0,1,1,-0.42746136406901686,300
10,4,1,1,5,-0.4085457660557603,403
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-0.4655348458889293,1
3,9,1,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,0,2,10,no trade ,0
6,9,0,2,10,no trade ,0
7,9,1,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,0,1,4,-0.46112178322343944,999
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-0.5190973123583061,212
5,7,1,0,10,no trade ,0
6,7,2,1,10,no trade ,0
7,7,1,0,0,-0.5607185504387104,25
8,7,0,1,1,-0.583043455687659,112
9,6,1,1,10,no trade ,0
10,6,1,2,5,-0.49471297786546214,651
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,2,8,-0.6632573594309745,1000
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.7519512659432706,200
2,8,0,2,10,no trade ,0
3,8,1,2,10,no trade ,0
4,8,1,3,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,1,0,3,-0.796497239672568,800
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,0,-0.9241472405378746,100
10,9,0,0,0,-0.9136943391654985,900
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,1,-1.0158697194676636,200
5,8,1,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,0,0,-1.0504819756675838,100
9,7,2,0,1,-1.0053302874547876,110
10,5,2,0,3,-0.9836803212017375,590
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,0,1,1,-0.9738504404409601,210
10,7,1,1,7,-0.9031376010245227,790
0,10,0,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,0,-0.9518370454978107,100
3,9,1,0,10,no trade ,0
4,9,0,0,0,-0.9449145942578266,100
5,8,0,0,0,no trade ,0
6,8,1,0,0,-0.9154941764878943,110
7,6,1,0,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,0,0,-0.9258778533478704,104
10,5,1,0,2,-0.9064776837478151,586
0,10,1,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,0,-0.8999186611979302,100
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,0,0,0,-0.9414533686378346,200
7,7,1,0,0,-0.9172247892978904,100
8,6,1,0,10,no trade ,0
9,6,0,0,1,-0.9152865029506949,213
10,3,1,1,10,-0.9016492740079263,387
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-0.963951335167783,513
3,4,0,0,10,no trade ,0
4,4,1,0,10,no trade ,0
5,4,1,0,10,no trade ,0
6,4,1,0,10,no trade ,0
7,4,1,0,10,no trade ,0
8,4,0,0,0,-0.9587594967377948,10
9,4,1,0,0,-0.9501064326878148,4
10,4,0,0,4,-0.9194053614384854,473
0,10,2,0,1,-0.9663496455127096,136
1,8,1,0,10,no trade ,0
2,8,1,0,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,0,-1.0081272695832613,100
6,7,1,0,10,no trade ,0
7,7,1,0,0,-1.0375237765865468,100
8,6,1,1,10,no trade ,0
9,6,1,0,0,-1.016773301054816,100
10,5,1,2,1,-0.9529655887947432,564
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-1.0547064112317588,100
3,9,0,0,0,-1.0460612767134658,100
4,8,0,0,0,-1.0391451690988311,2
5,7,0,0,0,-1.0477903036171243,204
6,5,1,0,10,no trade ,0
7,5,1,0,10,no trade ,0
8,5,1,0,10,no trade ,0
9,5,0,0,0,-1.016667819351269,105
10,4,1,0,8,-0.951863891002144,489
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.0402468218233356,300
6,7,1,0,10,no trade ,0
7,7,1,0,0,-1.037930706674387,100
8,6,1,0,10,no trade ,0
9,6,1,0,0,-1.0241031535463352,100
10,5,1,0,2,-0.9750153399417514,500
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.9651113550137843,214
2,7,0,1,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,1,0,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,1,0,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,2,10,no trade ,0
9,7,0,2,10,no trade ,0
10,7,1,1,7,-0.9715757361011484,786
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-1.1885019347705914,68
3,9,0,0,0,-1.1885019347705914,200
4,7,2,2,10,no trade ,0
5,7,2,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,0,0,0,-1.1885019347705914,12
10,7,0,2,9,-1.154280679933665,720
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,1,-1.1636712238852376,110
4,8,0,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,1,-1.1986837900627876,110
8,7,1,1,10,no trade ,0
9,7,1,0,10,no trade ,0
10,7,1,0,0,-1.1707013740748098,780
0,10,1,3,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,1,0,-1.0653700329052485,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,3,10,-0.9906388711376708,1000
0,10,1,1,10,no trade ,0
1,10,0,1,1,-0.9872265452943767,402
2,5,0,1,10,no trade ,0
3,5,0,2,10,no trade ,0
4,5,0,2,10,no trade ,0
5,5,0,1,10,no trade ,0
6,5,1,1,10,no trade ,0
7,5,0,2,10,no trade ,0
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,0,1,5,-1.1006416955271316,598
0,10,0,0,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,0,1,-1.1792843138101696,120
9,8,1,0,0,-1.1565336811283762,310
10,5,0,0,5,-1.1523014070152102,570
0,10,1,0,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,0,0,-1.2237988720668125,100
6,9,2,1,10,no trade ,0
7,9,1,0,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,2,10,no trade ,0
10,9,0,2,9,-1.1215248689403818,900
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,1,-1.146178828081813,200
4,8,1,0,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,2,0,1,-1.1352957435046986,247
7,5,1,2,10,no trade ,0
8,5,0,2,10,no trade ,0
9,5,1,0,10,no trade ,0
10,5,0,0,5,-1.199385019347706,553
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.2178689883913765,200
2,8,1,0,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,1,4,0,-1.1902294085129905,126
8,6,0,3,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,1,1,8,-1.125224571586512,674
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-1.2108381702598119,205
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,0,2,9,-1.1827148977335544,795
0,10,1,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,0,0,0,-1.331882255389718,100
6,9,0,0,0,-1.3526119402985073,100
7,8,0,2,10,no trade ,0
8,8,0,2,8,-1.3402605030403536,744
9,0,1,1,0,-1.3491569928137093,56
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.388953177084233,122
2,8,1,1,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,0,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,0,0,-1.4749822967581478,26
7,8,1,0,0,no trade ,0
8,8,1,0,0,-1.4715280056650375,105
9,7,0,0,0,-1.4887994611305895,100
10,6,0,0,9,-1.4536002348917945,647
0,10,1,0,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,0,1,-1.5022584573397704,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,0,-1.5688272217857173,1
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,0,0,0,-1.5791882160958046,200
7,7,0,1,1,-1.5973199561384575,400
8,3,0,1,10,no trade ,0
9,3,0,1,1,-1.642511159654288,300
10,0,0,1,0,-1.6827981591966776,99
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,0,-1.6550545209666139,200
4,8,1,0,10,no trade ,0
5,8,1,0,0,-1.6343339635836205,9
6,7,0,2,10,no trade ,0
7,7,0,1,1,-1.599799701278631,200
8,5,0,2,10,no trade ,0
9,5,0,4,1,-1.6334706070259954,200
10,3,1,2,9,-1.6024933737384204,391
0,10,0,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,0,0,-1.6499883438814014,100
7,9,1,0,10,no trade ,0
8,9,0,0,0,-1.6862518239667068,200
9,7,0,0,0,-1.6914323211217503,213
10,4,0,0,4,-1.6783256633194898,487
0,10,0,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,10,no trade ,0
