Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
8,0,0,0,0,4,0,0.04696714039695932,1
9,0,1,2,0,4,0,0.03826952180492981,2
10,0,1,1,0,4,0,0.006958094873623602,44
0,10,0,2,0,4,2,0.27942830733276947,341
1,8,0,1,10,no trade ,0
2,8,2,2,0,5,2,0.23631591339152574,234
3,7,0,1,0,4,5,0.1991506579348954,356
4,6,1,2,0,4,3,0.26828396278242367,278
5,5,1,2,0,no trade ,0
6,5,1,1,0,5,3,0.24418148364536915,290
7,4,1,1,0,4,3,0.15275948969714936,255
8,2,1,2,0,4,1,0.13631329734820408,109
9,2,0,2,0,5,0,0.061913025279698636,100
10,2,0,1,0,5,0,0.07351081733913513,537
0,10,1,2,0,4,2,0.2603114643722183,894
1,6,1,2,0,4,0,0.21248130951444086,300
2,5,1,2,0,4,0,0.27194109983123915,110
3,4,1,0,0,4,1,0.21860217028234655,200
4,3,1,0,0,4,1,0.2282206657747698,11
5,3,0,0,0,4,4,0.21601392058620358,422
6,2,1,1,0,4,3,0.16346195885032747,329
7,0,1,0,0,4,0,0.10930108514117327,100
8,0,0,0,0,5,0,0.04984129482437502,100
9,0,1,2,0,4,0,0.03934839065082238,34
10,0,0,2,0,no trade ,0
0,10,1,0,0,4,0,-0.05939383352257839,100
1,9,1,1,0,4,2,-0.08617346493143506,229
2,8,1,0,0,4,0,-0.04192505895711416,200
3,7,1,0,10,no trade ,0
4,7,0,1,0,4,1,-0.04646694034413486,500
5,5,1,0,0,4,1,0.0038081928552712026,323
6,4,0,0,0,4,5,-0.018429557166564768,411
7,2,0,0,0,4,1,-0.011354703467551752,200
8,2,1,0,0,4,2,0.0011878766704515678,160
9,1,1,0,0,4,1,5.24063236963927e-05,108
10,1,1,0,0,4,0,0.0,269
0,10,1,0,0,4,0,0.05591082223852954,4
1,9,0,0,0,4,1,0.03515392948247545,213
2,9,0,0,0,4,4,0.059317887968689934,119
3,8,1,0,10,no trade ,0
4,8,0,1,0,5,3,-0.011112275919907749,764
5,5,1,0,0,4,1,0.03445504420449383,11
6,5,0,0,0,4,4,0.013663207184540657,145
7,4,0,0,0,5,3,0.0001048327916972429,310
8,3,1,0,0,4,2,0.04848516615997484,48
9,3,1,0,0,4,4,0.028200020966558336,144
10,2,1,0,0,4,0,0.039888877240800924,742
0,10,0,0,0,4,1,-0.033178500331785,200
1,9,0,0,0,no trade ,0
2,9,1,0,0,4,0,-0.05413334264659658,10
3,9,1,0,10,no trade ,0
4,9,1,0,0,5,0,-0.02270107917437921,114
5,8,0,0,0,4,9,0.0421017706841756,648
6,6,1,2,0,4,9,0.07852827157475639,674
7,3,1,1,0,4,3,0.011734711696294486,266
8,2,1,0,0,4,2,-0.040320609087416616,48
9,2,1,0,0,4,2,-0.0033178500331785,132
10,1,1,1,0,4,10,0.07203227045716482,408
0,10,1,0,0,4,0,0.10752406178699744,5
1,9,0,2,0,5,0,0.09528555068929043,150
2,9,2,1,0,5,0,0.11276913797172905,23
3,9,0,0,0,4,4,0.024389604259001864,114
4,8,2,2,0,4,3,0.08084410759399614,323
5,7,1,1,0,5,5,0.04416354147543993,547
6,5,0,1,0,4,7,0.048167282963118375,423
7,3,1,2,0,5,1,0.07163025709615099,129
8,3,1,1,0,5,2,0.05199618857797243,250
9,2,0,1,0,5,3,0.01606741671256108,230
10,1,0,1,0,5,0,0.05206612292710218,306
0,10,1,3,0,4,1,-0.12785714909103604,400
1,8,1,2,0,4,0,-0.11432960089369092,100
2,8,1,2,0,4,3,-0.07496879936464161,108
3,7,0,1,0,4,5,-0.05191087527600562,342
4,6,1,1,0,5,8,-0.008884544557998272,548
5,4,1,1,0,4,3,-0.09169059442665015,117
6,3,1,1,0,4,3,-0.08942145730967613,145
7,2,0,1,0,4,3,-0.010019113116485281,332
8,1,1,2,0,5,1,0.050619212609420414,245
9,0,1,2,0,no trade ,0
10,0,1,3,0,6,0,0.05135231844721202,163
0,10,0,4,0,4,0,0.09002316129878075,1530
1,3,1,2,10,no trade ,0
2,3,0,1,10,no trade ,0
3,3,1,1,10,no trade ,0
4,3,1,1,0,4,4,0.07558449503998602,155
5,3,0,0,0,5,3,0.014351265131320193,231
6,2,1,0,0,4,1,0.02097627059389066,200
7,1,1,1,0,4,6,0.06894200935192064,255
8,0,1,1,0,no trade ,0
9,0,1,0,0,4,0,-0.0026220338242363326,100
10,0,1,0,0,4,0,0.016606214220163437,29
0,10,1,0,0,4,0,0.05071171265694401,5
1,9,1,1,0,4,2,0.06697443430210191,250
2,8,2,0,0,5,4,0.081418529010597,439
3,7,1,1,0,4,6,0.0653131885426503,248
4,6,0,0,0,4,4,0.015493302556569789,239
5,5,1,1,0,4,3,0.04406672961913755,43
6,5,1,2,0,4,9,0.037281852201587806,966
7,1,1,0,2,no trade ,0
8,1,1,2,0,4,1,-0.010474591683279124,255
9,0,1,1,0,4,0,0.052460392403735186,5
10,0,0,2,0,4,0,0.027838981568915473,50
0,10,0,2,0,4,2,0.24804488865509383,205
1,9,1,2,0,5,1,0.26955988076450993,104
2,8,2,1,0,5,0,0.2788006312467122,317
3,7,1,2,0,4,4,0.24511660529545853,353
4,6,0,0,0,4,4,0.1828686656145888,718
5,3,0,1,10,no trade ,0
6,3,0,2,0,5,2,0.11699105733824303,278
7,2,1,1,0,4,3,0.12514466070489216,449
8,0,0,1,0,5,0,0.11046817464492373,11
9,0,1,2,0,5,0,0.08591969139049624,11
10,0,1,0,0,4,0,0.02719621251972646,54
0,10,1,0,0,4,0,0.14751852762460047,322
1,8,0,1,10,no trade ,0
2,8,0,2,0,5,5,0.09279617856766534,618
3,6,1,1,0,4,4,0.13903621228618593,314
4,4,1,0,10,no trade ,0
5,4,1,0,0,4,0,0.11415124161427417,12
6,4,0,0,0,4,5,0.13452284781005233,375
7,3,1,0,0,4,2,0.10477327807242456,218
8,2,0,1,10,no trade ,0
9,2,0,1,0,4,6,0.019686698746092513,641
10,0,0,1,0,no trade ,0
0,10,1,2,0,4,2,0.14731366104852459,35
1,9,0,4,0,4,1,0.12038875902915694,200
2,9,0,4,0,4,0,0.11072250830418812,100
3,8,1,1,0,4,2,0.13671593525369513,116
4,8,1,1,0,4,7,0.15248071143605335,532
5,6,1,1,0,4,3,0.11008980825673563,342
6,4,0,0,0,4,5,0.08128438109632859,451
7,2,0,0,0,4,1,0.04293572822017962,209
8,2,1,0,0,4,2,0.08602963145222235,209
9,1,0,2,0,4,1,0.1366104852457864,109
10,0,1,1,0,5,0,0.11158368336877625,197
0,10,0,1,0,4,1,-0.17066109902449295,109
1,9,0,2,0,4,0,-0.1333426907151379,100
2,9,1,1,0,5,2,-0.09849814022036633,222
3,8,1,1,0,5,5,-0.08046178679205558,221
4,7,1,1,0,4,6,-0.053828338830795144,153
5,6,1,1,0,4,3,-0.0038072847217348587,159
6,6,0,0,0,4,4,0.008298827987928978,230
7,5,1,2,0,4,7,0.05981121482209278,513
8,3,0,1,10,no trade ,0
9,3,1,1,0,4,2,0.010737595620745315,258
10,2,0,1,0,4,8,0.038792195943574984,535
0,10,1,2,0,4,2,0.1513611264737124,264
1,8,0,2,0,4,0,0.08690843011772141,212
2,8,0,1,0,4,1,0.08866415597868549,12
3,8,0,2,0,5,4,0.05404124200047405,181
4,7,1,1,0,5,9,0.03636108258056587,936
5,3,1,2,0,4,1,0.028864133154249298,211
6,2,1,1,0,4,3,0.01680229648942614,405
7,1,0,2,0,4,1,-0.014045806887712554,200
8,0,1,2,0,4,0,-0.037748106010727485,25
9,0,0,2,0,4,0,-0.00790076637433831,54
10,0,0,1,0,no trade ,0
0,10,1,1,0,4,3,0.156414762741652,228
1,9,1,1,0,4,2,0.14235500878734622,5
2,9,0,2,0,5,3,0.12311072056239016,318
3,7,1,1,0,4,6,0.16400702987697716,185
4,7,0,2,0,4,5,0.1250615114235501,517
5,4,0,1,0,5,3,0.04316344463971881,410
6,3,0,1,0,4,3,0.030369068541300528,53
7,3,1,1,0,4,3,0.021827768014059754,285
8,1,0,1,10,no trade ,0
9,1,1,2,0,5,1,0.03163444639718805,200
10,1,0,2,0,7,0,0.054130052724077324,299
0,10,1,2,0,4,2,0.09048301574879312,213
1,9,1,0,0,4,1,0.047835530191781786,20
2,9,1,2,0,5,3,0.06498245737449768,522
3,6,0,1,0,4,2,-0.015247575248630445,118
4,6,1,1,0,4,4,-0.017410726062449988,225
5,5,0,2,0,5,1,0.07386368632554541,200
6,4,0,1,0,4,5,0.06739182047606904,334
7,3,1,1,0,4,3,0.11005689262506264,226
8,2,1,3,0,5,1,0.1484308363303817,231
9,1,1,2,0,5,1,0.10764752952349128,227
10,0,1,2,0,5,0,0.11580770820326582,184
0,10,1,1,0,4,3,0.032977179791584224,400
1,8,1,0,10,no trade ,0
2,8,0,0,0,4,3,0.010552697533306952,222
3,7,0,2,0,5,6,-0.0013542628501077255,557
4,5,0,2,0,4,0,-0.01670843776106934,13
5,5,1,2,0,4,0,-0.011432088994415864,5
6,5,1,1,0,4,4,0.030040012311480457,267
7,4,0,3,10,no trade ,0
8,4,1,4,0,4,5,0.03514048278591215,508
9,2,1,2,1,no trade ,0
10,2,0,2,0,4,8,0.06308754341995339,528
0,10,1,2,0,4,2,0.08254934919782803,125
1,9,1,1,0,5,2,0.0642441630217638,15
2,9,1,1,0,4,3,0.07198866486548329,158
3,8,0,1,0,4,5,0.06528263031444438,359
4,7,1,3,10,no trade ,0
5,7,0,0,0,4,9,0.06977092115569089,394
6,5,0,1,0,5,6,0.06737716604035941,456
7,3,1,0,0,4,2,0.07406559945084441,229
8,3,1,0,2,no trade ,0
9,3,0,1,0,5,4,0.07948675074144804,445
10,1,0,1,0,4,3,0.05072648707636255,319
0,10,1,1,0,4,3,-0.05936273906082305,115
1,9,0,2,0,5,0,-0.06685785667786828,224
2,8,1,1,0,4,3,-0.0742650034308637,216
3,7,1,1,0,4,6,0.008621144676883016,332
4,6,0,2,10,no trade ,0
5,6,1,1,0,5,5,0.004732832485880676,372
6,4,0,1,0,5,6,-0.05515773175924133,826
7,1,0,0,1,no trade ,0
8,1,1,2,0,4,1,-0.08093319492584057,11
9,1,1,2,0,4,1,-0.01495504688847054,18
10,1,0,1,0,4,3,-0.004275383992821577,386
0,10,1,0,0,4,0,-0.07036554902719629,100
1,9,1,1,0,5,2,-0.02691482250290258,534
2,7,1,0,10,no trade ,0
3,7,0,0,0,4,3,-0.10340217429546494,341
4,6,1,0,10,no trade ,0
5,6,1,0,0,4,0,-0.08092038138127573,100
6,5,0,0,0,4,4,-0.08025190866551736,421
7,4,0,0,0,5,3,-0.0664074868944165,512
8,1,0,2,10,no trade ,0
9,1,1,0,0,4,1,-0.03530591422439574,220
10,1,1,2,0,5,4,-0.018277451359814234,272
0,10,1,2,0,4,2,0.07705169045565743,211
1,9,0,1,10,no trade ,0
2,9,1,2,0,4,4,0.02756120311867509,233
3,8,1,2,0,4,4,0.06515426177863039,223
4,7,1,1,0,5,9,0.07164856826061705,469
