Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
7,7,1,1,10,no trade ,0
8,7,0,1,0,2,9,0.18335146425307863,841
9,7,3,0,0,1,9,0.16605021539532658,375
10,6,3,0,0,2,0,0.19701492537313434,6678
0,10,0,2,0,1,0,-0.14945085499791463,100
1,9,0,1,0,1,0,-0.08515223133602114,12
2,9,0,2,0,1,0,-0.06256082302238287,314
3,9,0,1,0,1,5,-0.03579869317391909,324
4,9,0,2,0,1,7,-0.002797859029612123,617
5,8,0,1,4,no trade ,0
6,8,1,2,10,no trade ,0
7,8,4,2,0,1,2,-0.00027804810232170165,251
8,8,3,1,0,1,9,0.04982274433476991,840
9,7,2,1,0,1,9,0.09641317948005004,626
10,6,1,0,0,1,0,0.11062838871124706,6916
0,10,0,1,0,1,0,0.006953135864274787,200
1,9,4,2,0,2,0,0.0556250869141983,100
2,9,0,1,0,1,0,0.020859407592824362,10
3,9,4,1,0,0,5,0.07022667222917535,240
4,9,0,1,0,0,7,0.08112571269642609,112
5,9,3,1,0,1,4,0.08088235294117647,163
6,9,5,1,0,1,3,0.07422472535113336,47
7,9,3,2,0,2,5,0.08022180503407036,240
8,8,0,1,0,1,9,0.08653177583089974,840
9,8,3,1,0,1,9,0.09365874009178139,626
10,7,0,2,0,2,0,0.08521068001668752,7422
0,10,0,2,0,1,0,0.038228956697018146,111
1,9,0,2,0,1,0,0.08340863279349413,200
2,9,4,1,0,1,0,0.07819559324390074,21
3,9,4,1,0,1,5,0.11034267046639328,424
4,9,5,3,0,2,7,0.12318412455689164,1337
5,7,0,2,0,2,4,0.04872454299019948,1207
6,6,2,1,10,no trade ,0
7,6,3,1,0,2,9,0.0733474664627789,545
8,6,0,1,10,no trade ,0
9,6,2,1,0,1,9,0.07181830819489818,723
10,5,0,1,0,2,0,0.045336067282963785,5432
0,10,0,1,0,1,0,0.03215517915649144,80
1,9,3,2,0,2,0,0.07560812396256095,10
2,9,3,2,0,no trade ,0
3,9,0,2,0,1,5,0.08502872239651682,356
4,9,1,1,0,2,7,0.0758340792755525,346
5,9,0,2,0,2,4,0.04272293533332754,144
6,9,2,1,0,1,3,0.029374190688902988,144
7,8,1,2,0,1,2,0.02365578315242424,122
8,8,1,1,0,1,9,0.0688294645728141,1334
9,7,0,2,0,1,9,0.05716669418686504,1012
10,6,0,0,0,2,0,0.07606003458854407,6452
0,10,0,2,0,1,0,-0.06425061211731814,100
1,9,0,2,0,1,0,-0.0711966242381093,100
2,9,0,3,0,1,0,-0.057304599996527,100
3,9,4,2,0,2,5,0.028513379755847675,822
4,8,3,2,0,1,3,0.023599076180387937,220
5,8,0,1,0,1,4,-0.013197423029503186,412
6,8,2,2,10,no trade ,0
7,8,1,2,0,1,2,0.007657978363172243,410
8,7,4,2,0,0,9,0.08758921284317642,1241
9,6,0,0,0,1,9,0.07673606890444024,444
10,6,2,2,0,1,0,0.06381648635976869,6151
0,10,0,1,0,1,0,0.02344258736705014,573
1,9,0,2,0,1,0,0.05122639461688735,100
2,9,0,1,0,1,0,0.046016930757542866,50
3,9,0,1,0,1,5,0.04700672889081832,325
4,8,0,1,0,1,3,0.009984805730410246,63
5,8,0,1,0,1,4,0.04316909051443456,22
6,8,0,0,10,no trade ,0
7,8,0,1,0,1,2,0.029728673757325807,212
8,8,1,0,0,0,9,0.08191013674842632,642
9,8,3,1,0,1,9,0.08095506837421315,756
10,7,3,0,0,1,0,0.09463859344475797,7257
0,10,1,2,0,1,0,0.05383346357558391,100
1,9,1,1,0,1,0,0.052096900234436055,100
2,9,3,0,0,2,0,0.09030129373968916,200
3,9,0,0,0,1,5,0.11096639749934879,247
4,9,1,2,0,1,7,0.13178779195971171,744
5,8,2,1,0,1,4,0.0787878787878788,356
6,8,2,1,10,no trade ,0
7,8,3,1,0,0,2,0.055674220717200656,133
8,8,0,1,0,2,9,0.06611096639749935,1377
9,6,0,0,9,no trade ,0
10,6,0,1,0,1,0,0.08644612312234089,6743
0,10,0,1,0,1,0,-0.05121305498893277,335
1,9,3,1,0,1,0,-0.01302026821752528,11
2,9,1,1,0,2,0,-0.01302026821752528,90
3,9,0,2,0,2,5,-0.012586259276941104,332
4,9,2,1,0,1,7,0.03380061629269563,405
5,8,0,2,0,2,4,0.03685603923440823,435
6,8,2,1,10,no trade ,0
7,8,1,2,0,1,2,0.038244867844277594,201
8,8,1,2,0,1,9,0.08270474371772057,865
9,7,0,2,0,1,9,0.09525628227941496,667
10,6,0,1,0,1,0,0.11133197343865284,6659
0,10,0,1,0,1,0,0.033865043460139105,100
1,9,2,1,0,1,0,-0.004341672238479373,200
2,9,3,2,0,1,0,-0.021708361192396865,100
3,9,3,2,0,1,5,0.03231940814324045,724
4,8,3,1,0,1,3,0.0458654255272961,222
5,8,3,1,0,1,4,0.022194628483106556,359
6,8,3,1,10,no trade ,0
7,8,3,1,0,1,2,0.05519133749554979,157
8,8,1,2,0,3,9,0.06246798016724121,879
9,7,4,1,0,2,9,0.07646553146409871,968
10,6,3,1,0,1,0,0.11038267499109958,6291
0,10,1,1,0,1,0,0.07385460201058293,100
1,9,3,2,0,2,0,0.10339644281481611,24
2,9,4,1,0,1,0,0.07385460201058293,23
3,9,4,2,0,1,5,0.09406469663136127,337
4,9,0,1,0,2,7,0.06556550903198338,560
5,8,2,1,0,1,4,0.04405209790513594,224
6,8,0,0,10,no trade ,0
7,8,0,1,0,1,2,-0.017742482035954157,126
8,8,4,2,0,1,9,0.08978981849145459,1136
9,7,0,1,0,1,9,0.05232381333032122,449
10,7,0,1,0,1,0,0.10730639233302343,7021
0,10,1,0,0,1,0,0.061707471818806,110
1,9,1,0,0,2,0,0.037372130819840255,200
2,9,2,1,0,1,0,0.06518394910437254,1
3,9,0,0,0,1,5,0.06457556557939839,412
4,9,1,0,0,2,7,0.06697433490643931,240
5,9,3,0,4,no trade ,0
6,9,3,0,0,1,3,0.059969233176022735,100
7,8,0,1,0,2,2,0.04606332403375659,100
8,8,2,1,0,2,9,0.09019720317402376,540
9,8,1,1,0,1,9,0.0998444276414709,594
10,7,2,1,0,2,0,0.10554585038980002,7703
0,10,0,1,0,1,0,0.003475722081262382,100
1,9,0,1,0,1,0,0.03823294289388621,100
2,9,0,1,0,no trade ,0
3,9,0,1,0,1,5,0.0907511035417608,640
4,9,0,0,0,1,7,0.10340273191755586,200
5,8,2,2,0,1,4,0.10373292551527578,226
6,8,0,2,10,no trade ,0
7,8,0,2,0,2,2,0.12290153279343784,328
8,8,2,1,0,2,9,0.10161273504570574,486
9,7,3,1,0,1,9,0.12039901289492892,850
10,7,2,1,0,1,0,0.14033227903096868,7070
0,10,0,2,0,1,0,-0.009557488292076843,300
1,9,2,2,0,1,0,0.054738342036440096,13
2,9,1,1,0,1,0,0.08254194434066364,1
3,9,1,1,0,2,5,0.09991919578080335,347
4,9,0,2,0,1,7,0.05724066624382022,737
5,8,0,2,0,1,4,0.0728106835341854,500
6,8,0,2,10,no trade ,0
7,8,0,2,0,1,2,0.061167925069291786,301
8,7,3,2,0,1,9,0.11856498657607326,1024
9,6,3,2,0,1,9,0.10643566507085574,737
10,6,0,1,0,2,0,0.11820006429583033,6040
0,10,0,2,0,1,0,0.06519868211730546,200
1,9,2,2,0,2,0,0.10866447019550912,14
2,9,2,2,0,no trade ,0
3,9,0,1,0,1,5,0.09732859266471361,540
4,9,0,2,0,1,7,0.07917727956325576,544
5,8,0,1,0,1,4,0.05591438978380117,210
6,8,0,1,10,no trade ,0
7,8,0,1,0,1,2,0.05633166134935192,110
8,8,1,1,0,0,9,0.06978866933836377,640
9,7,0,1,0,2,9,0.02931332747994054,732
10,7,1,1,0,1,0,0.08171568158702286,7010
0,10,0,0,0,1,0,0.013908205841446454,11
1,9,0,0,0,no trade ,0
2,9,3,0,0,0,0,0.04346314325452017,21
3,9,0,0,0,0,5,0.06839360222531293,329
4,9,0,0,0,1,7,0.06865438108484005,622
5,9,0,0,0,2,4,0.014499304589707926,531
6,8,0,0,10,no trade ,0
7,8,0,0,0,1,2,0.029381084840055634,120
8,8,0,0,0,1,9,0.04874826147426982,931
9,7,0,1,0,2,9,0.018184979137691237,640
10,6,0,1,0,1,0,0.046436022253129344,6795
0,10,3,2,0,1,0,0.01129501715973761,100
1,9,0,2,0,1,0,0.0026065424214779098,200
2,9,0,2,0,1,0,0.03562274642686476,100
3,9,1,3,0,1,5,0.072566141013945,631
4,8,0,1,0,1,3,0.0808028150658152,11
5,8,3,2,0,1,4,0.0813415004995873,251
6,8,1,2,10,no trade ,0
7,8,2,1,0,1,2,0.032807680611668624,31
8,8,1,2,0,1,9,0.03383292063078326,1040
9,7,0,2,0,2,9,0.07124549285372953,830
10,6,0,0,0,2,0,0.0981797645423346,6806
0,10,1,1,0,1,0,0.01563640154279162,100
1,9,3,0,0,0,0,0.03822231488237952,22
2,9,4,2,0,1,0,0.04690920462837486,131
3,9,0,1,0,2,5,0.02124813231870461,332
4,9,2,2,0,1,7,0.07932867716042948,572
5,8,1,2,0,2,4,0.024896626012022655,432
6,8,3,1,10,no trade ,0
7,8,0,1,0,1,2,0.02467076687862678,222
8,8,1,2,0,1,9,0.00884325376142326,1142
9,7,1,0,0,1,9,-0.008686889745995343,11
10,7,3,2,0,2,0,0.06202439278640675,7036
0,10,2,2,0,1,0,0.051246862215427916,131
1,9,4,2,0,2,0,0.09120204292576153,121
2,9,0,1,0,1,0,0.06166995283551494,100
3,9,2,1,0,1,5,0.1115444414526314,252
4,9,2,1,0,1,7,0.14399499691650236,362
5,9,0,1,0,1,4,0.11564419042986564,219
6,8,1,0,10,no trade ,0
7,8,0,0,0,1,2,0.12023035030270392,314
8,8,0,0,0,1,9,0.1534626375630814,614
9,7,0,1,0,2,9,0.11105803055702734,652
10,7,2,2,0,2,0,0.10341443076896352,7235
0,10,1,2,0,1,0,0.13214633467798026,100
1,9,0,2,0,2,0,0.11128112393935179,100
2,9,0,3,0,1,0,0.13388510223953262,10
3,9,0,3,0,2,5,0.12792112950340798,628
4,9,0,2,0,2,7,0.1283558213937961,814
5,8,0,1,0,0,4,0.1398838503268883,40
6,8,0,2,10,no trade ,0
7,8,0,2,0,2,2,0.1131937682570594,511
8,7,0,1,0,2,9,0.12677354291278342,932
9,6,0,2,0,2,9,0.09180692724996523,742
10,6,0,2,0,1,0,0.06934205035470858,6123
0,10,0,2,0,1,0,-0.07990827919257895,100
1,9,0,2,0,0,0,-0.05732550463815447,100
2,9,0,2,0,1,0,-0.06774832366327345,100
3,9,0,2,0,2,5,-0.03814751763193552,521
4,9,0,1,0,3,7,-0.05454608623145607,626
5,8,0,2,0,1,4,-0.05841990063579196,108
6,8,0,1,10,no trade ,0
7,8,0,2,0,2,2,-0.05612688045026578,195
8,8,1,3,0,0,9,0.027759441336900254,1818
9,6,0,2,0,1,9,0.03833860264739603,1036
10,5,0,3,0,1,0,0.07799742903797381,5396
0,10,1,2,0,1,0,0.0,80
1,9,0,3,0,1,0,0.022579244463742945,100
2,9,1,1,0,0,0,0.06773773339122882,10
3,9,0,2,0,2,5,0.08995223621363438,321
4,9,0,1,0,2,7,0.09839339991315676,528
5,8,0,0,4,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,0,2,2,0.08100738167607469,408
8,8,1,1,0,2,9,0.08515848892748588,856
9,7,0,1,0,0,9,0.04712114633087277,1023
10,6,2,2,0,1,0,0.09031697785497178,6674
0,10,1,1,0,1,0,0.06167745298180081,200
1,9,1,2,0,1,0,0.05299048777309647,101
2,9,0,2,0,1,0,0.030404378230465188,201
3,9,0,2,0,3,5,0.01931981062415845,620
4,8,0,1,0,3,3,-0.009555661729574772,1
5,8,0,1,0,0,4,0.011762150892585676,229
6,8,0,1,10,no trade ,0
7,8,2,2,0,1,2,0.023454806063501716,200
8,8,2,2,0,1,9,0.06433566433566433,920
9,7,1,1,0,1,9,0.0518438083655475,318
10,7,0,1,0,1,0,0.08245667376102159,7210
0,10,1,0,0,1,0,0.03041864750002173,200
1,9,0,1,0,1,0,0.006083729500004346,200
2,9,0,1,0,1,0,-0.04084789807145774,97
3,9,0,1,0,1,5,-0.0054058282128610045,526
4,8,1,2,0,1,3,0.037771269152884125,308
5,8,0,2,0,1,4,0.04149103519002964,308
6,8,2,0,10,no trade ,0
7,8,3,2,0,2,2,0.07279616898862343,342
8,8,2,1,0,2,9,0.07752409591434109,529
9,7,0,1,0,2,9,0.043368300292888115,1034
10,6,0,1,0,0,0,0.06375748516004555,6456
0,10,0,1,0,1,0,0.07045009784735812,200
1,9,0,0,0,1,0,0.046096977603826916,1
2,9,0,0,0,no trade ,0
3,9,2,2,0,1,5,0.04682757121113285,718
4,9,1,1,0,1,7,0.03651228527940857,530
5,8,0,2,0,1,4,0.0349119373776908,14
6,8,0,2,10,no trade ,0
7,8,0,1,0,1,2,0.009602087410306588,302
8,8,0,1,0,1,9,0.060326157860404434,939
9,7,0,0,0,2,9,0.03779952163513807,548
10,6,0,1,0,0,0,0.0685888236573168,6748
0,10,0,2,0,1,0,0.0469802161089941,212
1,9,0,2,0,no trade ,0
2,9,0,2,0,2,0,0.02436011205651546,100
3,9,0,1,0,1,5,0.04818082163177951,352
4,9,0,1,0,1,7,0.03781037392772007,462
5,8,0,0,0,1,4,0.02044509404743262,33
6,8,3,1,10,no trade ,0
7,8,1,0,0,2,2,-0.019140088044405004,166
8,8,0,1,0,2,9,-0.009570044022202502,761
9,7,1,1,0,0,9,0.021593499330096917,917
10,6,1,2,0,2,0,0.06899131736005985,6997
0,10,1,1,0,1,0,0.22928381500370515,10
1,9,0,1,0,2,0,0.22579660869186174,221
2,9,0,2,0,1,0,0.15430887929907153,200
3,9,0,1,0,2,5,0.13303692079682664,159
4,9,0,1,0,1,7,0.14539906717231157,538
5,8,0,2,0,1,4,0.08817401159496098,442
6,8,0,2,10,no trade ,0
7,8,3,2,0,2,2,0.13797131772808507,226
8,8,1,3,0,3,9,0.1331938450808596,1442
9,6,0,2,0,2,9,0.07987446057277364,926
10,5,0,1,0,2,0,0.11420600671287215,5836
0,10,0,1,0,1,0,0.08462229666657943,200
1,9,0,1,0,1,0,0.05496087309272684,100
2,9,0,2,0,0,0,0.03925776649480489,100
3,9,2,2,0,3,5,0.09327645319165642,618
4,8,0,2,0,3,3,0.06761059785216397,809
5,8,0,2,0,0,4,0.05061634693396843,1014
6,7,2,2,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,0,2,0,1,9,0.01722107356905441,1040
9,6,0,0,0,1,9,0.06542961082467481,100
10,6,0,0,0,1,0,0.06598794350371204,6019
0,10,0,1,0,1,0,0.17913160493179892,100
1,9,0,0,0,1,0,0.14068384582448598,100
2,9,0,0,0,1,0,0.14942197289432982,100
3,9,0,1,0,2,5,0.1649059340620931,453
4,9,0,0,0,1,7,0.18704834805707743,622
5,8,0,0,0,1,4,0.160099964173679,409
6,8,0,1,10,no trade ,0
7,8,1,1,0,1,2,0.09480867870780577,320
8,7,1,1,0,1,9,0.12932428063368898,528
9,7,0,0,0,1,9,0.07766447339677214,529
10,6,0,0,0,2,0,0.08608802789210161,6839
0,10,0,0,0,1,0,0.05770542256107157,200
1,9,0,0,0,2,0,0.04021893087589837,100
2,9,1,2,0,2,0,0.04021893087589837,200
3,9,1,2,0,2,5,0.04730096000839352,510
4,8,0,1,0,2,3,0.018535681186283594,219
5,8,0,1,0,1,4,0.008690786367531083,329
6,8,0,2,10,no trade ,0
7,8,0,2,0,1,2,-0.04153041775228636,120
8,8,1,0,0,1,9,0.008061272666864846,638
9,7,4,0,0,1,9,0.056638746568276006,919
10,6,3,0,0,1,0,0.0854215118820711,6765
0,10,1,0,0,1,0,-0.04018590348394311,100
1,9,0,0,0,2,0,-0.1048327916972429,100
2,9,0,0,0,1,0,-0.09959115211238075,133
3,9,3,1,0,1,5,-0.03078589649509033,719
4,8,3,1,0,1,3,-0.0281825488346088,233
5,8,0,0,0,0,4,-0.008351679071880351,419
6,8,0,0,10,no trade ,0
7,8,0,1,0,1,2,-0.012160603836880177,410
8,7,0,0,0,1,9,-0.001921934514449453,1028
9,6,0,1,0,1,9,0.017908935248278995,429
10,6,1,1,0,1,0,0.06864800642974456,6429
0,10,0,0,0,1,0,0.02620957173559784,400
1,9,1,0,0,0,0,0.019220352606105082,100
2,9,0,0,0,1,0,0.0034946095647463787,100
3,9,0,0,0,1,5,0.048540126854327195,369
4,9,0,0,0,1,7,0.034806311264873935,520
5,8,0,0,4,no trade ,0
6,8,1,0,10,no trade ,0
7,8,2,0,0,0,2,0.045971588824238616,19
8,8,1,1,0,1,9,0.08862329856196816,1220
9,7,2,0,0,1,9,0.0513882336495955,452
10,6,0,0,0,1,0,0.0634970557914417,6820
0,10,0,0,0,1,0,0.0314536844496479,200
1,9,0,0,0,1,0,0.0314536844496479,300
2,9,2,0,0,0,0,0.08212906495185839,100
3,9,1,0,0,2,5,0.0675555244901882,246
4,9,1,0,0,2,7,0.09631817149247733,219
5,8,0,0,0,1,4,0.053034406835934085,423
6,8,0,0,10,no trade ,0
7,8,0,0,0,1,2,0.047250423751026616,223
8,8,0,0,0,1,9,0.05268492145316023,742
9,7,0,0,0,1,9,0.08228633337410664,742
10,6,0,1,0,1,0,0.07940307896622224,6805
0,10,0,0,0,1,0,0.01398014818957081,217
1,9,0,0,0,2,0,0.010485111142178106,304
2,9,0,0,0,2,0,0.0034950370473927025,513
3,8,0,0,0,2,4,0.027138962673004332,139
4,8,0,0,0,1,3,0.051516846078568435,201
5,8,0,0,0,1,4,0.021931357472389206,142
6,8,1,0,10,no trade ,0
7,8,0,0,0,1,2,0.02906123304907032,80
8,8,0,0,0,1,9,0.05315951349084301,630
9,7,0,0,0,1,9,0.05640989794491822,336
10,7,0,0,0,1,0,0.07344820355095763,7438
0,10,4,0,0,1,0,0.05590593825887944,114
1,9,1,0,0,1,0,0.03319415084120966,10
2,9,1,0,0,no trade ,0
3,9,2,1,0,2,5,0.0691311867782456,549
4,9,0,0,0,2,7,0.05781023428082252,344
5,8,0,0,0,2,4,0.026520379461555933,320
6,8,0,0,10,no trade ,0
7,8,0,0,0,1,2,0.001205471793707088,209
8,8,1,0,0,1,9,0.06645818410524293,855
9,7,0,0,0,2,9,0.04811404811404812,599
10,7,0,1,0,1,0,0.10471881060116353,7000
0,10,0,0,0,1,0,-0.026196755095268868,100
1,9,0,0,0,no trade ,0
2,9,0,0,0,2,0,-0.057632861209591504,100
3,9,0,0,0,1,5,-0.030231055379940273,245
4,9,0,0,0,1,7,-0.022110061300406922,236
5,9,0,0,0,1,4,-0.04856878394662848,250
6,9,0,0,0,2,3,0.0018163083532719748,212
7,8,1,0,0,2,2,-0.009710263888646325,350
8,8,0,0,0,0,9,0.004855131944323163,680
9,7,0,0,0,1,9,-0.004558235386576783,402
10,7,1,0,0,1,0,0.06020014320892785,7425
0,10,0,1,0,1,0,0.007858134478874715,1
1,9,0,2,0,1,0,0.01658939501095773,58
2,9,0,2,0,1,0,0.0497681850328732,30
3,9,2,1,0,1,5,0.05588006740533131,152
4,9,0,1,0,1,7,0.025128567811334924,374
5,9,0,1,0,2,4,-0.01646715736350857,334
6,9,0,0,0,1,3,-0.0331089399376588,314
7,8,2,0,0,1,2,0.0004714880687324829,108
8,8,2,0,0,2,9,0.04819655813709826,730
9,7,0,0,0,2,9,0.031956413547423845,370
10,7,0,0,0,1,0,0.05144458705503314,7529
0,10,2,1,0,1,0,0.09347182304997685,18
1,9,0,1,0,1,0,0.10570178120604859,200
2,9,0,1,0,1,0,0.11269032872380387,1
