Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
7,10,1,3,9,-0.5658087791068993,761
8,2,2,5,10,no trade ,0
9,2,2,4,4,-0.5940655584899799,226
10,0,1,3,0,-0.6300381475152331,13
0,10,1,4,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-0.5346175754751178,575
8,4,1,3,7,-0.5644451348972088,12
9,4,0,3,7,-0.5990713410318816,340
10,0,1,4,0,-0.6248597517822312,73
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,4,9,-0.6666148827093367,755
9,2,1,3,5,-0.7580826126732605,245
10,0,3,1,0,no trade ,0
0,10,2,5,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,1,3,9,-0.6178572661671788,1000
8,0,1,3,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,4,-0.5801874579255347,1000
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,2,4,9,-0.595069571522287,1000
10,0,1,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,3,9,-0.588372394147352,1000
9,0,1,3,0,no trade ,0
10,0,0,4,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,4,-0.4950519010207345,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,2,4,9,-0.4100047518251328,1000
9,0,1,2,0,no trade ,0
10,0,1,4,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,9,-0.3946895311851749,835
8,1,1,3,5,-0.3916125017286682,165
9,0,1,4,0,no trade ,0
10,0,1,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,2,3,8,-0.2580159410130592,630
8,3,0,3,6,-0.30313887374406107,370
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,3,4,-0.15791023065733878,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-0.357139769514736,801
8,1,1,4,10,no trade ,0
9,1,2,4,4,-0.3992945387268845,199
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,2,4,9,-0.38381112984822935,1000
9,0,1,3,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,8,-0.3869243278779281,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-0.34434553932127443,486
9,5,2,3,6,-0.3428749383645187,450
10,0,1,3,0,-0.3607297640983053,64
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,2,4,9,-0.2944215144199569,1000
9,0,2,4,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-0.3959712379617371,832
9,1,0,3,5,-0.4663880452370445,168
10,0,1,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-0.42396137940581036,1000
9,0,1,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-0.3591957503503885,840
8,1,1,4,10,no trade ,0
9,1,0,4,4,-0.3852196632810202,160
10,0,0,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,1,3,9,-0.3235398475158585,782
8,2,1,4,5,-0.39304907704689623,218
9,0,1,3,0,no trade ,0
10,0,2,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,2,9,-0.2330177740087572,940
9,0,0,3,0,-0.3167131063844516,60
10,0,1,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-0.42727469389521044,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,5,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,5,9,-0.3294596114740622,1000
0,10,1,4,10,no trade ,0
1,10,0,5,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-0.26907467181266714,856
9,1,1,3,5,-0.33480732785849654,144
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,8,-0.33295259851513426,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-0.35988093383867226,537
9,4,0,3,7,-0.4148278905560459,463
10,0,1,3,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,3,9,-0.4792586054721977,836
8,1,1,3,5,-0.48111036117889344,164
9,0,1,3,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,1,3,9,-0.5316788674869771,1000
8,0,0,3,0,no trade ,0
9,0,1,3,0,no trade ,0
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-0.6632573594309745,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,4,-0.7874807469324887,1000
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-0.8583147292456258,848
8,1,1,2,5,no trade ,0
9,1,1,1,8,-0.9188342592111867,152
10,0,0,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,9,-1.023467109703546,638
9,3,2,1,10,no trade ,0
10,3,2,1,9,-0.9914853849748196,362
0,10,1,2,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,9,-0.9406226744890365,948
8,0,1,2,0,-0.977796237647751,52
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-0.8749459183496877,969
8,0,1,3,0,-0.892996209957946,31
9,0,1,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,9,-0.8838239620649672,742
8,2,1,2,6,-0.9293217728397627,258
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-0.9327829984597545,226
8,7,0,2,8,-0.9191976879012859,530
9,2,1,2,6,-0.9375421836872436,136
10,1,0,2,2,-0.9481335340844194,108
0,10,2,2,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,9,-0.9845927719176898,1000
8,0,1,3,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-0.9970952348018536,837
8,1,1,2,5,-1.0086624247873297,149
9,0,0,1,0,-1.016667819351269,14
10,0,1,2,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,9,-1.0038803570965595,860
8,1,1,2,5,-0.987442853315588,140
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,3,9,-1.011710209055319,698
8,3,0,4,10,no trade ,0
9,3,0,4,6,-1.0303428368953687,302
10,0,1,3,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-1.1380078772802653,868
9,1,0,2,6,-1.1483899944720841,132
10,0,0,4,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.1397479855251453,738
9,2,1,2,6,-1.1779560745161373,262
10,0,1,2,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,3,5,-1.0653700329052485,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,9,-1.0382735453116634,691
9,3,0,4,6,-1.0474274167084061,309
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,9,-1.0677537201931133,826
9,1,1,3,5,-1.0980334579875117,174
10,0,0,3,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,2,9,-1.1420575762025273,567
9,4,1,2,7,-1.1542361608955145,433
10,0,0,2,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,1,3,9,-1.1615984523305725,388
8,6,1,3,8,-1.1564856158290655,92
9,5,1,3,7,-1.145033552989541,410
10,1,0,3,9,-1.1434098819383869,110
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,3,9,-1.1754940574903263,1000
10,0,0,2,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,5,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,1,3,9,-1.1315644002211167,366
10,6,1,3,6,-1.1176755113322276,634
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-1.1772388059701493,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,3,9,-1.3253869541182972,600
10,4,1,3,0,-1.349640685461581,400
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,4,-1.4686264011468246,410
10,5,0,1,8,-1.452650304841189,590
0,10,1,2,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,2,9,-1.528893571817216,791
8,2,1,3,5,-1.5266480692996622,126
9,0,1,3,0,-1.5191688186065793,4
10,0,1,2,0,-1.5226234378643544,79
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,5,-1.635016707103325,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,5,10,no trade ,0
10,10,1,4,8,-1.5954483842282023,1000
0,10,0,4,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,9,-1.6299225515675322,672
8,3,0,2,7,-1.671573748694083,328
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,9,-1.629291961287092,760
8,2,1,3,5,-1.6822157182694881,240
9,0,1,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.6192679957519922,835
8,1,1,4,10,no trade ,0
9,1,1,4,5,-1.5984769338364173,165
