Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,5,5,9,579544400.9627382
8,1,5,5,10,579536145.5505278
8,1,5,4,0,578000000.0
8,1,5,4,1,578000000.0
8,1,5,4,2,578000000.0
8,1,5,4,3,578000000.0
8,1,5,4,4,578000000.0
8,1,5,4,5,578000000.0
8,1,5,4,6,578000000.0
8,1,5,4,7,578000000.0
8,1,5,4,8,578000000.0
8,1,5,4,9,578000000.0
8,1,5,4,10,578000000.0
8,1,5,3,0,596944002.3391813
8,1,5,3,1,577711263.1578948
8,1,5,3,2,577710175.4385965
8,1,5,3,3,577717553.5714285
8,1,5,3,4,577701944.4444445
8,1,5,3,5,577712280.7017543
8,1,5,3,6,577718089.2857143
8,1,5,3,7,577729848.4848485
8,1,5,3,8,577698680.5555556
8,1,5,3,9,577708235.2941177
8,1,5,3,10,577542047.6190476
8,1,5,2,0,708268916.6666667
8,1,5,2,1,578244100.0
8,1,5,2,2,578201833.3333334
8,1,5,2,3,578217700.0
8,1,5,2,4,578228708.3333333
8,1,5,2,5,578229541.6666666
8,1,5,2,6,578248916.6666667
8,1,5,2,7,578214333.3333334
8,1,5,2,8,578233416.6666666
8,1,5,2,9,578233416.6666666
8,1,5,2,10,578170000.0
2,0,5,4,0,0.0
2,0,5,4,1,0.0
2,0,5,4,2,0.0
2,0,5,4,3,0.0
2,0,5,4,4,0.0
2,0,5,4,5,0.0
2,0,5,4,6,0.0
2,0,5,4,7,0.0
2,0,5,4,8,0.0
2,0,5,4,9,0.0
2,0,5,4,10,0.0
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
2,0,5,7,0,0.0
2,0,5,7,1,0.0
2,0,5,7,2,0.0
2,0,5,7,3,0.0
2,0,5,7,4,0.0
2,0,5,7,5,0.0
2,0,5,7,6,0.0
2,0,5,7,7,0.0
2,0,5,7,8,0.0
2,0,5,7,9,0.0
2,0,5,7,10,0.0
2,0,5,2,0,0.0
2,0,5,2,1,0.0
2,0,5,2,2,0.0
2,0,5,2,3,0.0
2,0,5,2,4,0.0
2,0,5,2,5,0.0
2,0,5,2,6,0.0
2,0,5,2,7,0.0
2,0,5,2,8,0.0
2,0,5,2,9,0.0
2,0,5,2,10,0.0
2,0,5,3,0,0.0
2,0,5,3,1,0.0
2,0,5,3,2,0.0
2,0,5,3,3,0.0
2,0,5,3,4,0.0
2,0,5,3,5,0.0
2,0,5,3,6,0.0
2,0,5,3,7,0.0
2,0,5,3,8,0.0
2,0,5,3,9,0.0
2,0,5,3,10,0.0
6,6,0,9,0,3470040000.0
6,6,0,9,1,3470295000.0
6,6,0,9,2,3469530000.0
6,6,0,9,3,3470295000.0
6,6,0,9,4,3469530000.0
6,6,0,9,5,3470040000.0
6,6,0,9,6,3469530000.0
6,6,0,9,7,3470295000.0
6,6,0,9,8,3470295000.0
6,6,0,9,9,3470295000.0
6,6,0,9,10,3468000000.0
6,6,0,8,0,3468000000.0
6,6,0,8,1,3468000000.0
6,6,0,8,2,3468000000.0
6,6,0,8,3,3468000000.0
6,6,0,8,4,3468000000.0
6,6,0,8,5,3468000000.0
6,6,0,8,6,3468000000.0
6,6,0,8,7,3468000000.0
6,6,0,8,8,3468000000.0
6,6,0,8,9,3468000000.0
6,6,0,8,10,3468000000.0
6,6,0,3,0,3479451313.627628
6,6,0,3,1,3502562914.913075
6,6,0,3,2,3512023171.679236
6,6,0,3,3,3496794720.3365707
6,6,0,3,4,3512308467.082601
6,6,0,3,5,3521319739.954089
6,6,0,3,6,3488435832.9653115
6,6,0,3,7,3464933582.9650865
6,6,0,3,8,3464947397.895837
6,6,0,3,9,3464933726.633665
6,6,0,3,10,3464424196.931266
6,6,0,2,0,3462072659.337466
6,6,0,2,1,3473986949.5914974
6,6,0,2,2,3485925876.051201
6,6,0,2,3,3495665021.698146
6,6,0,2,4,3487551886.805963
6,6,0,2,5,3485718198.0177846
6,6,0,2,6,3460630324.261689
6,6,0,2,7,3460822644.041836
6,6,0,2,8,3460818363.3485994
6,6,0,2,9,3460817988.988096
6,6,0,2,10,3458990345.542535
6,6,0,1,0,3436453911.322011
6,6,0,1,1,3431061384.9460707
6,6,0,1,2,3458744918.698182
6,6,0,1,3,3496096834.923437
6,6,0,1,4,3540204018.790971
6,6,0,1,5,3575114725.2306414
6,6,0,1,6,3589894418.95094
6,6,0,1,7,3579733346.8074527
6,6,0,1,8,3467313697.101449
6,6,0,1,9,3461852597.8571424
6,6,0,1,10,3431334546.7924037
6,6,0,0,0,2764898706.349206
6,6,0,0,1,3001252187.5
6,6,0,0,2,3395496333.333333
6,6,0,0,3,3420619516.6666665
6,6,0,0,4,3440021708.333333
6,6,0,0,5,3486421000.0
6,6,0,0,6,3351308000.0
6,6,0,0,7,3455052800.0
6,6,0,0,8,3454989606.6666665
6,6,0,0,9,3455056086.6666665
6,6,0,0,10,2828520585.972222
6,6,0,7,0,3481694095.833333
6,6,0,7,1,3517126874.9999995
6,6,0,7,2,3502127916.6666665
6,6,0,7,3,3474899440.0
6,6,0,7,4,3474841875.0
6,6,0,7,5,3475206670.0
6,6,0,7,6,3474923683.333333
6,6,0,7,7,3474899440.0
6,6,0,7,8,3474919600.0
6,6,0,7,9,3474928133.333333
6,6,0,7,10,3473004250.0
6,6,0,6,0,3494259500.0
6,6,0,6,1,3501304907.0
6,6,0,6,2,3489899825.714286
6,6,0,6,3,3494612653.0952377
6,6,0,6,4,3496362291.4285717
6,6,0,6,5,3475009300.0
6,6,0,6,6,3474331780.0
6,6,0,6,7,3474337850.0
6,6,0,6,8,3474320033.333333
6,6,0,6,9,3474363410.714286
6,6,0,6,10,3473432491.666667
6,6,0,5,0,3479260221.5238094
6,6,0,5,1,3486692405.291005
6,6,0,5,2,3506007836.666667
6,6,0,5,3,3509145301.333333
6,6,0,5,4,3497474863.333333
6,6,0,5,5,3471284790.4761906
6,6,0,5,6,3471164500.0
6,6,0,5,7,3471067720.0
6,6,0,5,8,3471228666.666667
6,6,0,5,9,3470940700.0
6,6,0,5,10,3468509193.333334
6,6,0,4,0,3411073217.7777777
6,6,0,4,1,3406290266.6666665
6,6,0,4,2,3423243958.333333
6,6,0,4,3,3445997041.6666665
6,6,0,4,4,3463449333.3333335
6,6,0,4,5,3462609000.0
6,6,0,4,6,3462695200.0
6,6,0,4,7,3462609000.0
6,6,0,4,8,3462068000.0
6,6,0,4,9,3461118000.0
6,6,0,4,10,3387003161.1111107
4,7,0,0,0,3250882000.0
4,7,0,0,1,3390539281.25
4,7,0,0,2,3744331708.333333
4,7,0,0,3,3917572093.75
4,7,0,0,4,3983026500.0
4,7,0,0,5,3925196900.0
4,7,0,0,6,3926701166.6666665
4,7,0,0,7,3927671833.333333
4,7,0,0,8,4031424073.333333
4,7,0,0,9,4031424313.333333
4,7,0,0,10,3265588111.5509253
4,7,0,1,0,4003225722.8812323
4,7,0,1,1,4000090568.926922
4,7,0,1,2,4033064402.437769
4,7,0,1,3,4076549844.6507797
4,7,0,1,4,4115696006.786439
4,7,0,1,5,4172014255.9585123
4,7,0,1,6,4172598594.9479413
4,7,0,1,7,4170827387.737419
4,7,0,1,8,4112992002.1721363
4,7,0,1,9,4043970557.9743586
4,7,0,1,10,3995607926.8778734
4,7,0,2,0,4038064430.051242
4,7,0,2,1,4050618710.9874196
4,7,0,2,2,4066788340.827464
4,7,0,2,3,4080105432.2689342
4,7,0,2,4,4082915144.074634
4,7,0,2,5,4077936379.0160394
4,7,0,2,6,4069816192.646012
4,7,0,2,7,4037576070.135686
4,7,0,2,8,4037797838.2677813
4,7,0,2,9,4037791358.1223083
4,7,0,2,10,4036136253.9313912
4,7,0,3,0,4056700232.9083943
4,7,0,3,1,4080018073.6558065
4,7,0,3,2,4089047471.4381394
4,7,0,3,3,4071732587.352252
4,7,0,3,4,4075069746.8544817
4,7,0,3,5,4102945122.9670973
4,7,0,3,6,4099087206.9090853
4,7,0,3,7,4062035528.1710644
4,7,0,3,8,4042745357.416667
4,7,0,3,9,4042761239.8101797
4,7,0,3,10,4042227764.771867
8,7,1,9,0,4120372353.647959
8,7,1,9,1,4086809604.8611107
8,7,1,9,2,4057195483.333333
8,7,1,9,3,4056145625.0
8,7,1,9,4,4056187750.0
8,7,1,9,5,4056079750.0
8,7,1,9,6,4055780511.363636
8,7,1,9,7,4056080756.25
8,7,1,9,8,4056144350.0
8,7,1,9,9,4056447820.833333
8,7,1,9,10,4055556822.9166665
4,7,0,5,0,4055295668.8888893
4,7,0,5,1,4080292907.3333335
4,7,0,5,2,4078983575.0
4,7,0,5,3,4088284691.269841
4,7,0,5,4,4075172600.0
4,7,0,5,5,4050021720.0
4,7,0,5,6,4050021720.0
4,7,0,5,7,4049866950.0
4,7,0,5,8,4049459438.0952377
4,7,0,5,9,4049866950.0
4,7,0,5,10,4046651986.666666
4,7,0,6,0,4060611815.119047
4,7,0,6,1,4083232134.8214283
4,7,0,6,2,4076067493.386244
4,7,0,6,3,4097926842.6587305
4,7,0,6,4,4103055138.214286
4,7,0,6,5,4041492415.178571
4,7,0,6,6,4045496536.607143
4,7,0,6,7,4053958361.607143
4,7,0,6,8,4053914263.8888884
4,7,0,6,9,4053931240.0
4,7,0,6,10,4030620495.2380943
4,7,0,7,0,4063670620.0
4,7,0,7,1,4104981446.6666665
4,7,0,7,2,4073865616.6666665
4,7,0,7,3,4054251733.333333
4,7,0,7,4,4054253058.333333
4,7,0,7,5,4054390628.5714283
4,7,0,7,6,4054253058.333333
4,7,0,7,7,4054251733.333333
4,7,0,7,8,4054516441.6666665
4,7,0,7,9,4054516441.6666665
4,7,0,7,10,4051525550.0
8,7,1,5,0,4084471058.831667
8,7,1,5,1,4081373024.751662
8,7,1,5,2,4089626440.107378
8,7,1,5,3,4095927524.500042
8,7,1,5,4,4070702438.3358507
8,7,1,5,5,4047007250.8571806
8,7,1,5,6,4051217613.414634
8,7,1,5,7,4051185539.905381
8,7,1,5,8,4051135298.835413
8,7,1,5,9,4051172518.515893
8,7,1,5,10,4047178276.79082
8,7,1,4,0,4012134418.97095
8,7,1,4,1,4019010316.3382783
8,7,1,4,2,4024044362.099396
8,7,1,4,3,4029698810.4839945
8,7,1,4,4,4070592713.4254236
8,7,1,4,5,4065689459.4959097
8,7,1,4,6,4043128925.7317557
8,7,1,4,7,4040591435.344829
8,7,1,4,8,4040574602.4985275
8,7,1,4,9,4040593810.6045084
8,7,1,4,10,4026326626.0285754
8,7,1,7,0,4126087200.0
8,7,1,7,1,4056833200.0
8,7,1,7,2,4056833200.0
8,7,1,7,3,4056833200.0
8,7,1,7,4,4056833200.0
8,7,1,7,5,4056833200.0
8,7,1,7,6,4056833200.0
8,7,1,7,7,4056833200.0
8,7,1,7,8,4056833200.0
8,7,1,7,9,4056833200.0
8,7,1,7,10,4056833200.0
8,7,1,6,0,4069731575.2687616
8,7,1,6,1,4051469345.8057775
8,7,1,6,2,4049107894.37512
8,7,1,6,3,4087365738.5805635
8,7,1,6,4,4071590959.78547
8,7,1,6,5,4032002172.610507
8,7,1,6,6,4042293284.873189
8,7,1,6,7,4054194421.7592587
8,7,1,6,8,4054160793.3652534
8,7,1,6,9,4054163672.176871
8,7,1,6,10,4033569380.2923965
8,7,1,1,0,4038949150.4638357
8,7,1,1,1,4075517320.7312384
8,7,1,1,2,4125353836.1903067
8,7,1,1,3,4173239127.329976
8,7,1,1,4,4214346842.303405
8,7,1,1,5,4221056858.593303
8,7,1,1,6,4211350053.6443167
8,7,1,1,7,4181912883.113282
8,7,1,1,8,4143605592.5302477
8,7,1,1,9,4093881997.255816
8,7,1,1,10,4037615459.569089
8,7,1,0,0,4042161872.4999995
8,7,1,0,1,4072369045.6547613
8,7,1,0,2,4104519295.3075395
8,7,1,0,3,4134906998.0555553
8,7,1,0,4,4128310509.8148146
8,7,1,0,5,4125905264.212963
8,7,1,0,6,4108975035.079365
8,7,1,0,7,4090875129.166666
8,7,1,0,8,4085652100.9722223
8,7,1,0,9,4060621292.857143
8,7,1,0,10,4041222100.0
8,7,1,3,0,4065641235.9986014
8,7,1,3,1,4078896780.7406273
8,7,1,3,2,4083306504.293082
8,7,1,3,3,4064876703.1244626
8,7,1,3,4,4072306891.561557
8,7,1,3,5,4081592476.767391
8,7,1,3,6,4074976245.5685263
8,7,1,3,7,4050785562.3883076
8,7,1,3,8,4041422038.892406
8,7,1,3,9,4041424723.221874
8,7,1,3,10,4041045130.9104033
8,7,1,2,0,4052839811.7023897
8,7,1,2,1,4075899492.955879
8,7,1,2,2,4103946521.619711
8,7,1,2,3,4109830126.6933126
8,7,1,2,4,4099237788.7459908
8,7,1,2,5,4087084962.7683573
8,7,1,2,6,4082111324.022846
8,7,1,2,7,4048882194.8854823
8,7,1,2,8,4037961515.994831
8,7,1,2,9,4037796443.952176
8,7,1,2,10,4037651532.8652782
1,6,1,9,0,3536745851.1111107
1,6,1,9,1,3477803355.681818
1,6,1,9,2,3476589203.5714283
1,6,1,9,3,3476683125.0
1,6,1,9,4,3476635927.7777777
1,6,1,9,5,3476809080.0
1,6,1,9,6,3476681612.5
1,6,1,9,7,3476879624.9999995
1,6,1,9,8,3476627780.3571424
1,6,1,9,9,3476623892.8571424
1,6,1,9,10,3475259480.0
1,6,1,5,0,3503363872.603842
1,6,1,5,1,3504454634.4418015
1,6,1,5,2,3511478910.8195
1,6,1,5,3,3521780631.0743227
1,6,1,5,4,3491743585.6146574
1,6,1,5,5,3467981313.7374344
1,6,1,5,6,3472056212.35336
1,6,1,5,7,3472079016.9544644
1,6,1,5,8,3472074406.706221
1,6,1,5,9,3472059784.239131
1,6,1,5,10,3464679500.561798
1,6,1,4,0,3396812991.7547703
1,6,1,4,1,3416238817.645836
1,6,1,4,2,3432447050.642762
1,6,1,4,3,3451437124.339472
1,6,1,4,4,3488308511.4550247
1,6,1,4,5,3469200697.585908
1,6,1,4,6,3463083327.6535106
1,6,1,4,7,3463089313.085038
1,6,1,4,8,3463084160.2644663
1,6,1,4,9,3463069780.744955
1,6,1,4,10,3397637856.0898685
1,6,1,7,0,3546497200.0
1,6,1,7,1,3477243200.0
1,6,1,7,2,3477243200.0
1,6,1,7,3,3477243200.0
1,6,1,7,4,3477243200.0
1,6,1,7,5,3477243200.0
1,6,1,7,6,3477243200.0
1,6,1,7,7,3477243200.0
1,6,1,7,8,3477243200.0
1,6,1,7,9,3477243200.0
1,6,1,7,10,3477243200.0
1,6,1,6,0,3463542465.553657
1,6,1,6,1,3443402634.22416
1,6,1,6,2,3450576339.1972895
1,6,1,6,3,3465352502.134493
1,6,1,6,4,3474632773.719754
1,6,1,6,5,3470675980.551755
1,6,1,6,6,3474492256.3829784
1,6,1,6,7,3474497056.759907
1,6,1,6,8,3474492256.3829775
1,6,1,6,9,3474530009.410952
1,6,1,6,10,3437435338.8605328
1,6,1,1,0,3461963157.584925
1,6,1,1,1,3498166333.7301016
1,6,1,1,2,3548418760.915791
1,6,1,1,3,3595250578.7581353
1,6,1,1,4,3629568698.54916
1,6,1,1,5,3630694206.8991117
1,6,1,1,6,3605264243.2123837
1,6,1,1,7,3569417588.0426893
1,6,1,1,8,3518988421.578211
1,6,1,1,9,3469000245.9418564
1,6,1,1,10,3460465784.6370316
1,6,1,0,0,3462849237.5
1,6,1,0,1,3490144135.630953
1,6,1,0,2,3530006208.6904764
1,6,1,0,3,3542730019.8412695
1,6,1,0,4,3533402828.452381
1,6,1,0,5,3541598887.7936506
1,6,1,0,6,3530014018.452381
1,6,1,0,7,3498212808.333333
1,6,1,0,8,3493574016.6666665
1,6,1,0,9,3466529341.25
1,6,1,0,10,3461952894.6428576
1,6,1,3,0,3488065966.3120694
1,6,1,3,1,3499136381.700692
1,6,1,3,2,3503685732.345537
1,6,1,3,3,3488914183.416427
1,6,1,3,4,3494402290.7805824
1,6,1,3,5,3499392921.670398
1,6,1,3,6,3473067711.181014
1,6,1,3,7,3463750443.0784106
1,6,1,3,8,3463753477.6898766
1,6,1,3,9,3463752140.7159824
1,6,1,3,10,3463453151.6948214
1,6,1,2,0,3475868115.3156414
1,6,1,2,1,3496152945.3012524
1,6,1,2,2,3516486201.130369
1,6,1,2,3,3516294640.730687
1,6,1,2,4,3503806767.62072
1,6,1,2,5,3505099123.067894
1,6,1,2,6,3471810149.9909654
1,6,1,2,7,3460913047.2531214
1,6,1,2,8,3460746241.1923018
1,6,1,2,9,3460744064.858019
1,6,1,2,10,3460624198.0384955
4,7,8,5,0,4057130000.0
4,7,8,5,1,4202102499.999999
4,7,8,5,2,4213701100.0
4,7,8,5,3,3924086100.0
4,7,8,5,4,3953085099.999999
4,7,8,5,5,4057895100.0000005
4,7,8,5,6,4057895100.0000005
4,7,8,5,7,4057895099.9999995
4,7,8,5,8,4057895100.0
4,7,8,5,9,4057895099.9999995
4,7,8,5,10,3924086099.999999
4,7,8,6,0,4117106191.6666665
4,7,8,6,1,4056835370.0
4,7,8,6,2,4056835300.0
4,7,8,6,3,4056835300.0
4,7,8,6,4,4056835440.0
4,7,8,6,5,4056835533.333333
4,7,8,6,6,4056835370.0
4,7,8,6,7,4056835370.0
4,7,8,6,8,4056835440.0
4,7,8,6,9,4056835300.0
4,7,8,6,10,4056833666.666666
4,7,8,7,0,4094651033.333333
4,7,8,7,1,4084147040.0
4,7,8,7,2,4056632000.0
4,7,8,7,3,4056672800.0
4,7,8,7,4,4056672800.0
4,7,8,7,5,4056713600.0
4,7,8,7,6,4056632000.0
4,7,8,7,7,4056640160.0
4,7,8,7,8,4056632000.0
4,7,8,7,9,4056713600.0
4,7,8,7,10,4056346399.9999995
1,8,1,5,0,4650161997.018595
1,8,1,5,1,4657405022.298926
1,8,1,5,2,4665746215.284006
1,8,1,5,3,4677870894.493585
1,8,1,5,4,4664370967.804265
1,8,1,5,5,4652288399.049419
1,8,1,5,6,4612440883.033709
1,8,1,5,7,4623078824.59524
1,8,1,5,8,4630401946.090317
1,8,1,5,9,4630337415.577652
1,8,1,5,10,4608968903.173507
9,10,8,5,0,5795900000.000001
9,10,8,5,1,5940872500.000001
9,10,8,5,2,5952471100.0
9,10,8,5,3,5662856099.999998
9,10,8,5,4,5691855099.999999
9,10,8,5,5,5797895099.999999
9,10,8,5,6,5797895099.999999
9,10,8,5,7,5797895099.999999
9,10,8,5,8,5797895099.999999
9,10,8,5,9,5797895099.999999
9,10,8,5,10,5797895099.999998
9,10,8,6,0,5855513416.666667
9,10,8,6,1,5855586700.0
9,10,8,6,2,6000848925.0
9,10,8,6,3,5711539750.0
9,10,8,6,4,5740249025.0
9,10,8,6,5,5796739928.571428
9,10,8,6,6,5796739025.0
9,10,8,6,7,5796739025.0
9,10,8,6,8,5796739666.666666
9,10,8,6,9,5796739025.0
9,10,8,6,10,5796736000.0
9,10,8,7,0,5833606986.111111
9,10,8,7,1,5856519600.0
9,10,8,7,2,5953220200.0
9,10,8,7,3,5773399658.333333
9,10,8,7,4,5907405741.666666
9,10,8,7,5,5748974750.0
9,10,8,7,6,5776979916.666666
9,10,8,7,7,5796099125.0
9,10,8,7,8,5796313250.0
9,10,8,7,9,5796313250.0
9,10,8,7,10,5795713700.0
5,10,5,5,0,5750146173.014238
5,10,5,5,1,5863166447.687401
5,10,5,5,2,5932787470.280157
5,10,5,5,3,5837154466.474958
5,10,5,5,4,5703283754.204193
5,10,5,5,5,5749792628.566359
5,10,5,5,6,5796233214.428562
5,10,5,5,7,5797440220.000002
5,10,5,5,8,5797440370.672134
5,10,5,5,9,5797443902.73332
5,10,5,5,10,5701957082.136667
5,10,5,4,0,5780000000.0
5,10,5,4,1,5780000000.0
5,10,5,4,2,5780000000.0
5,10,5,4,3,5780000000.0
5,10,5,4,4,5780000000.0
5,10,5,4,5,5780000000.0
5,10,5,4,6,5780000000.0
5,10,5,4,7,5780000000.0
5,10,5,4,8,5780000000.0
5,10,5,4,9,5780000000.0
5,10,5,4,10,5780000000.0
5,10,5,7,0,4936612801.0
5,10,5,7,1,4364031145.333333
5,10,5,7,2,4652760059.166666
5,10,5,7,3,5487481827.083333
5,10,5,7,4,5792014550.0
5,10,5,7,5,5791948300.0
5,10,5,7,6,5791948300.0
5,10,5,7,7,5792014550.0
5,10,5,7,8,5792080800.0
5,10,5,7,9,5791974800.0
5,10,5,7,10,4648208672.222221
5,10,5,6,0,5765586133.887512
5,10,5,6,1,5793420862.410651
5,10,5,6,2,5817060453.498522
5,10,5,6,3,5933272136.994691
5,10,5,6,4,5913349690.483507
5,10,5,6,5,5659059269.635799
5,10,5,6,6,5694629629.065575
5,10,5,6,7,5798317561.579077
5,10,5,6,8,5800340422.817564
5,10,5,6,9,5795248186.875
5,10,5,6,10,5655354154.750034
4,4,8,7,0,2355938700.0
4,4,8,7,1,2340926400.0
4,4,8,7,2,2317821200.0
4,4,8,7,3,2317760000.0
4,4,8,7,4,2317862000.0
4,4,8,7,5,2317862000.0
4,4,8,7,6,2317902800.0
4,4,8,7,7,2317943600.0
4,4,8,7,8,2317862000.0
4,4,8,7,9,2317902800.0
4,4,8,7,10,2317576400.0
4,4,8,6,0,2377400571.4285717
4,4,8,6,1,2318065370.0
4,4,8,6,2,2318065533.3333335
4,4,8,6,3,2318065370.0
4,4,8,6,4,2318065650.0
4,4,8,6,5,2318065300.0
4,4,8,6,6,2318065300.0
4,4,8,6,7,2318065370.0
4,4,8,6,8,2318065300.0
4,4,8,6,9,2318065300.0
4,4,8,6,10,2318064133.333333
4,4,8,5,0,2318360000.0
4,4,8,5,1,2318360000.0
4,4,8,5,2,2318360000.0
4,4,8,5,3,2318360000.0
4,4,8,5,4,2318360000.0
4,4,8,5,5,2318360000.0
4,4,8,5,6,2318360000.0
4,4,8,5,7,2318360000.0
4,4,8,5,8,2318360000.0
4,4,8,5,9,2318360000.0
4,4,8,5,10,2318360000.0
5,10,5,2,0,5657312133.333333
5,10,5,2,1,5709385450.0
5,10,5,2,2,5962343633.333333
5,10,5,2,3,5968153666.666666
5,10,5,2,4,5966821166.666667
5,10,5,2,5,5969203783.333333
5,10,5,2,6,5535895200.0
5,10,5,2,7,5547501050.0
5,10,5,2,8,5837483550.0
5,10,5,2,9,5866482550.0
5,10,5,2,10,5535882033.333333
0,6,1,4,0,3397178184.5086718
0,6,1,4,1,3415898477.0436993
0,6,1,4,2,3432692116.58567
0,6,1,4,3,3451164539.429986
0,6,1,4,4,3488086399.7911673
0,6,1,4,5,3469218007.901393
0,6,1,4,6,3463083648.23895
0,6,1,4,7,3463080334.609193
0,6,1,4,8,3463110518.6805525
0,6,1,4,9,3463106247.0638027
0,6,1,4,10,3395833384.0562606
0,6,1,5,0,3503309443.647444
0,6,1,5,1,3504620947.290189
0,6,1,5,2,3511625209.2917237
0,6,1,5,3,3521755874.685398
0,6,1,5,4,3491907266.6923876
0,6,1,5,5,3468024112.926137
0,6,1,5,6,3472059784.239131
0,6,1,5,7,3472076187.504522
0,6,1,5,8,3472064837.4158115
0,6,1,5,9,3472059784.239131
0,6,1,5,10,3464679500.561798
3,2,6,5,0,1159160000.0
3,2,6,5,1,1159161666.6666665
3,2,6,5,2,1159162500.0
3,2,6,5,3,1159161666.6666665
3,2,6,5,4,1159162500.0
3,2,6,5,5,1159162500.0
3,2,6,5,6,1159161000.0
3,2,6,5,7,1159161666.6666667
3,2,6,5,8,1159161250.0
3,2,6,5,9,1159162500.0
