Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,5,4,6,578024194.4444444
8,1,5,4,7,578016923.611111
8,1,5,4,8,578012364.2857143
8,1,5,4,9,578023798.6111112
8,1,5,4,10,577802856.0606061
8,1,5,8,0,578000000.0
8,1,5,8,1,578000000.0
8,1,5,8,2,578000000.0
8,1,5,8,3,578000000.0
8,1,5,8,4,578000000.0
8,1,5,8,5,578000000.0
8,1,5,8,6,578000000.0
8,1,5,8,7,578000000.0
8,1,5,8,8,578000000.0
8,1,5,8,9,578000000.0
8,1,5,8,10,578000000.0
2,0,5,8,0,0.0
2,0,5,8,1,0.0
2,0,5,8,2,0.0
2,0,5,8,3,0.0
2,0,5,8,4,0.0
2,0,5,8,5,0.0
2,0,5,8,6,0.0
2,0,5,8,7,0.0
2,0,5,8,8,0.0
2,0,5,8,9,0.0
2,0,5,8,10,0.0
2,0,5,4,0,0.0
2,0,5,4,1,0.0
2,0,5,4,2,0.0
2,0,5,4,3,0.0
2,0,5,4,4,0.0
2,0,5,4,5,0.0
2,0,5,4,6,0.0
2,0,5,4,7,0.0
2,0,5,4,8,0.0
2,0,5,4,9,0.0
2,0,5,4,10,0.0
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
2,0,5,7,0,0.0
2,0,5,7,1,0.0
2,0,5,7,2,0.0
2,0,5,7,3,0.0
2,0,5,7,4,0.0
2,0,5,7,5,0.0
2,0,5,7,6,0.0
2,0,5,7,7,0.0
2,0,5,7,8,0.0
2,0,5,7,9,0.0
2,0,5,7,10,0.0
6,6,0,9,0,3470040000.0
6,6,0,9,1,3470295000.0
6,6,0,9,2,3470295000.0
6,6,0,9,3,3470295000.0
6,6,0,9,4,3469530000.0
6,6,0,9,5,3470295000.0
6,6,0,9,6,3470295000.0
6,6,0,9,7,3470295000.0
6,6,0,9,8,3470295000.0
6,6,0,9,9,3469530000.0
6,6,0,9,10,3468000000.0
6,6,0,8,0,3468000000.0
6,6,0,8,1,3469450000.0
6,6,0,8,2,3469450000.0
6,6,0,8,3,3469450000.0
6,6,0,8,4,3469450000.0
6,6,0,8,5,3469450000.0
6,6,0,8,6,3469450000.0
6,6,0,8,7,3469450000.0
6,6,0,8,8,3469450000.0
6,6,0,8,9,3469450000.0
6,6,0,8,10,3468000000.0
6,6,0,3,0,3436542532.275446
6,6,0,3,1,3464757077.5870247
6,6,0,3,2,3486550282.9832034
6,6,0,3,3,3506385929.075221
6,6,0,3,4,3505964955.506361
6,6,0,3,5,3490402892.762685
6,6,0,3,6,3460404525.1373844
6,6,0,3,7,3437051055.434148
6,6,0,3,8,3419796481.2843647
6,6,0,3,9,3419761875.519846
6,6,0,3,10,3418610767.151251
6,6,0,2,0,3412880984.5655103
6,6,0,2,1,3454438985.19637
6,6,0,2,2,3483636565.2339044
6,6,0,2,3,3499216375.0423155
6,6,0,2,4,3494538838.208503
6,6,0,2,5,3475185118.259527
6,6,0,2,6,3442550968.449298
6,6,0,2,7,3404947057.189607
6,6,0,2,8,3390191257.40385
6,6,0,2,9,3405633955.5766397
6,6,0,2,10,3388821436.7019777
6,6,0,1,0,3424050888.8948684
6,6,0,1,1,3460241580.9597464
6,6,0,1,2,3461895143.9730415
6,6,0,1,3,3413139542.262306
6,6,0,1,4,3397967805.7588453
6,6,0,1,5,3404670735.371315
6,6,0,1,6,3403965631.647443
6,6,0,1,7,3401802919.648697
6,6,0,1,8,3413528625.212571
6,6,0,1,9,3421432476.4683647
6,6,0,1,10,3392950725.63851
6,6,0,0,0,3399494232.0560412
6,6,0,0,1,3359417751.871488
6,6,0,0,2,3319154688.7438407
6,6,0,0,3,3282843036.193965
6,6,0,0,4,3229714284.7784977
6,6,0,0,5,3264194648.319276
6,6,0,0,6,3373016072.9946012
6,6,0,0,7,3437767997.964178
6,6,0,0,8,3465595514.669508
6,6,0,0,9,3405662682.8876295
6,6,0,0,10,3213321369.58979
6,6,0,7,0,3489936705.385487
6,6,0,7,1,3510271978.0952377
6,6,0,7,2,3493625293.6363635
6,6,0,7,3,3488850828.863636
6,6,0,7,4,3490866644.4711537
6,6,0,7,5,3474240673.333333
6,6,0,7,6,3474604480.5555553
6,6,0,7,7,3474595619.444444
6,6,0,7,8,3474599830.769231
6,6,0,7,9,3474639953.636363
6,6,0,7,10,3473767801.5873003
6,6,0,6,0,3443089422.0384274
6,6,0,6,1,3449142708.816198
6,6,0,6,2,3472904018.379556
6,6,0,6,3,3487130168.9377284
6,6,0,6,4,3479816583.2509155
6,6,0,6,5,3458840531.2637362
6,6,0,6,6,3449589737.083333
6,6,0,6,7,3453822187.9166665
6,6,0,6,8,3451384113.2575755
6,6,0,6,9,3451141580.5555553
6,6,0,6,10,3439642865.470982
6,6,0,5,0,3437013153.5288067
6,6,0,5,1,3471908208.7486296
6,6,0,5,2,3483907538.1295605
6,6,0,5,3,3484057681.9951096
6,6,0,5,4,3479428318.4038486
6,6,0,5,5,3464499831.14384
6,6,0,5,6,3446596669.0590763
6,6,0,5,7,3434781136.755211
6,6,0,5,8,3431042639.618058
6,6,0,5,9,3431811538.016058
6,6,0,5,10,3428831836.4626255
6,6,0,4,0,3442053870.488108
6,6,0,4,1,3462167918.5573554
6,6,0,4,2,3489584380.6392193
6,6,0,4,3,3507296306.6210117
6,6,0,4,4,3510547782.6221447
6,6,0,4,5,3493350173.223448
6,6,0,4,6,3465131192.978752
6,6,0,4,7,3446408639.448514
6,6,0,4,8,3436977077.563802
6,6,0,4,9,3436652058.205375
6,6,0,4,10,3436555169.133201
4,7,0,0,0,3924333577.9407682
4,7,0,0,1,3870973247.4526353
4,7,0,0,2,3849110812.8926334
4,7,0,0,3,3801962282.601041
4,7,0,0,4,3746472463.0187397
4,7,0,0,5,3786040070.990522
4,7,0,0,6,3845183616.7516847
4,7,0,0,7,3925941334.417143
4,7,0,0,8,3990376437.7839046
4,7,0,0,9,3953249095.9790874
4,7,0,0,10,3740866832.1618724
4,7,0,1,0,3989785719.064143
4,7,0,1,1,4024370857.6693726
4,7,0,1,2,4024855122.551262
4,7,0,1,3,3974118135.010602
4,7,0,1,4,3960619661.2084
4,7,0,1,5,3971714860.3288918
4,7,0,1,6,3978291251.92902
4,7,0,1,7,3975186511.52582
4,7,0,1,8,3976211915.0824003
4,7,0,1,9,3989766802.310012
4,7,0,1,10,3956499305.8674207
4,7,0,2,0,3976581811.0707316
4,7,0,2,1,4016511785.3817997
4,7,0,2,2,4046162225.706232
4,7,0,2,3,4061584997.593613
4,7,0,2,4,4059832048.593302
4,7,0,2,5,4046248312.4077473
4,7,0,2,6,4017825890.855977
4,7,0,2,7,3982206178.2620564
4,7,0,2,8,3964153605.475422
4,7,0,2,9,3964886654.9042807
4,7,0,2,10,3961970351.8420362
4,7,0,3,0,4008682066.0807104
4,7,0,3,1,4036469221.988307
4,7,0,3,2,4057525291.7280397
4,7,0,3,3,4076693197.769966
4,7,0,3,4,4078145418.0643272
4,7,0,3,5,4067502402.7332106
4,7,0,3,6,4048580068.803219
4,7,0,3,7,4025416072.1669464
4,7,0,3,8,3999889058.09229
4,7,0,3,9,3990888150.584343
4,7,0,3,10,3990253457.190131
8,7,1,9,0,4119791787.063492
8,7,1,9,1,4087055860.7142854
8,7,1,9,2,4056895905.681818
8,7,1,9,3,4056145780.5555553
8,7,1,9,4,4055966775.0
8,7,1,9,5,4056081181.25
8,7,1,9,6,4055742495.0
8,7,1,9,7,4056448345.833333
8,7,1,9,8,4056105725.0
8,7,1,9,9,4056147472.2222223
8,7,1,9,10,4054973941.666667
4,7,0,5,0,4006627942.0459447
4,7,0,5,1,4039020095.561821
4,7,0,5,2,4054891531.5472336
4,7,0,5,3,4057630731.332917
4,7,0,5,4,4054901938.3747454
4,7,0,5,5,4045656582.0425024
4,7,0,5,6,4027725231.720305
4,7,0,5,7,4014439080.386497
4,7,0,5,8,4004598530.526229
4,7,0,5,9,4003990758.4257975
4,7,0,5,10,4001718640.581801
4,7,0,6,0,4013458493.900367
4,7,0,6,1,4029374619.4110193
4,7,0,6,2,4043137116.2732525
4,7,0,6,3,4056434558.1715508
4,7,0,6,4,4059113451.5909653
4,7,0,6,5,4045275004.1597633
4,7,0,6,6,4030943342.045454
4,7,0,6,7,4026943431.9230766
4,7,0,6,8,4024578314.583333
4,7,0,6,9,4025548948.8095226
4,7,0,6,10,4008224581.895706
4,7,0,7,0,4063315100.136363
4,7,0,7,1,4090362390.211639
4,7,0,7,2,4077153185.787879
4,7,0,7,3,4081963735.4139957
4,7,0,7,4,4089092529.4949493
4,7,0,7,5,4045477971.363636
4,7,0,7,6,4049231452.884615
4,7,0,7,7,4054114913.3333335
4,7,0,7,8,4054326449.090909
4,7,0,7,9,4054260681.8181815
4,7,0,7,10,4037400622.4999995
8,7,1,5,0,4041825841.998682
8,7,1,5,1,4072389834.741665
8,7,1,5,2,4066296840.7924347
8,7,1,5,3,4063082422.358486
8,7,1,5,4,4052925273.7548866
8,7,1,5,5,4037277366.2560687
8,7,1,5,6,4018667593.934003
8,7,1,5,7,4011077454.5306153
8,7,1,5,8,4008235861.416923
8,7,1,5,9,4012346073.4387827
8,7,1,5,10,4008325179.441347
8,7,1,4,0,4046483929.5987015
8,7,1,4,1,4081919184.2159185
8,7,1,4,2,4094237645.582183
8,7,1,4,3,4097920589.196024
8,7,1,4,4,4098496281.4902353
8,7,1,4,5,4089114454.930857
8,7,1,4,6,4070255595.9035854
8,7,1,4,7,4038494959.012374
8,7,1,4,8,4018775534.695289
8,7,1,4,9,4013317363.0587635
8,7,1,4,10,4013327072.0849857
8,7,1,7,0,4071053873.5619254
8,7,1,7,1,4051508223.086407
8,7,1,7,2,4051814366.917941
8,7,1,7,3,4086399011.7138176
8,7,1,7,4,4069510422.440174
8,7,1,7,5,4031657920.0790253
8,7,1,7,6,4043108927.552448
8,7,1,7,7,4054169941.772726
8,7,1,7,8,4054190592.4074078
8,7,1,7,9,4054188986.548913
8,7,1,7,10,4033425325.478035
8,7,1,6,0,4073574123.728307
8,7,1,6,1,4075195646.2621717
8,7,1,6,2,4080452982.5492506
8,7,1,6,3,4085270725.278303
8,7,1,6,4,4073677961.9622846
8,7,1,6,5,4043908067.3818445
8,7,1,6,6,4044657984.312769
8,7,1,6,7,4044658627.30435
8,7,1,6,8,4044540046.5880623
8,7,1,6,9,4044553025.2792983
8,7,1,6,10,4042951222.0183434
8,7,1,1,0,4012966400.988125
8,7,1,1,1,4040864004.628357
8,7,1,1,2,4056192633.0448017
8,7,1,1,3,4077259135.192585
8,7,1,1,4,4079225255.022643
8,7,1,1,5,4077998383.0316052
8,7,1,1,6,4066529320.4141526
8,7,1,1,7,4047517017.895918
8,7,1,1,8,4002275484.9328623
8,7,1,1,9,3975283957.4455266
8,7,1,1,10,3978114188.0795794
8,7,1,0,0,4029405549.0229206
8,7,1,0,1,4018837405.835953
8,7,1,0,2,4051408927.2247305
8,7,1,0,3,4073290316.4708853
8,7,1,0,4,4086843854.7795677
8,7,1,0,5,4080855343.509981
8,7,1,0,6,4102209141.5680017
8,7,1,0,7,4061291390.092946
8,7,1,0,8,4047973377.407224
8,7,1,0,9,4052266703.0151377
8,7,1,0,10,4006146760.290949
8,7,1,3,0,4028703752.5825777
8,7,1,3,1,4068961853.2861347
8,7,1,3,2,4086505036.734809
8,7,1,3,3,4085812521.2591567
8,7,1,3,4,4074766006.8787236
8,7,1,3,5,4055727292.5338354
8,7,1,3,6,4034589012.5812407
8,7,1,3,7,4010894308.539295
8,7,1,3,8,3993095388.1852894
8,7,1,3,9,3989094100.4649754
8,7,1,3,10,3990115126.8762913
8,7,1,2,0,4014746561.9374485
8,7,1,2,1,4051740746.507371
8,7,1,2,2,4066058143.607852
8,7,1,2,3,4063814389.689442
8,7,1,2,4,4055986387.0786047
8,7,1,2,5,4033989630.262978
8,7,1,2,6,4011315918.4318757
8,7,1,2,7,3993867335.5547647
8,7,1,2,8,3977848392.343999
8,7,1,2,9,3969021692.1184263
8,7,1,2,10,3971618617.3912735
1,6,1,9,0,3541701067.8571424
1,6,1,9,1,3477304792.5925922
1,6,1,9,2,3476589453.5714283
1,6,1,9,3,3476626155.357143
1,6,1,9,4,3476486410.0
1,6,1,9,5,3476681987.5
1,6,1,9,6,3476579600.0
1,6,1,9,7,3476583372.2222223
1,6,1,9,8,3476681750.0
1,6,1,9,9,3476469227.7777777
1,6,1,9,10,3475250800.0
1,6,1,5,0,3467538271.6880608
1,6,1,5,1,3498156689.1112967
1,6,1,5,2,3491009544.448035
1,6,1,5,3,3488330949.667947
1,6,1,5,4,3472561795.6758265
1,6,1,5,5,3457990851.9829926
1,6,1,5,6,3441371652.582223
1,6,1,5,7,3435497924.37586
1,6,1,5,8,3437528694.3428216
1,6,1,5,9,3438991215.703716
1,6,1,5,10,3433092494.991748
1,6,1,4,0,3472565034.293166
1,6,1,4,1,3507671392.99829
1,6,1,4,2,3519208063.457437
1,6,1,4,3,3521179365.019981
1,6,1,4,4,3518457136.226411
1,6,1,4,5,3503308012.433172
1,6,1,4,6,3474117405.4717126
1,6,1,4,7,3448293096.0641165
1,6,1,4,8,3439175425.843096
1,6,1,4,9,3439524227.688629
1,6,1,4,10,3438357434.495221
1,6,1,7,0,3465513207.2021704
1,6,1,7,1,3445561490.8549204
1,6,1,7,2,3450550714.7718897
1,6,1,7,3,3464305156.612439
1,6,1,7,4,3474976239.987073
1,6,1,7,5,3470581226.595743
1,6,1,7,6,3474519990.30797
1,6,1,7,7,3474533878.5319824
1,6,1,7,8,3474516105.129957
1,6,1,7,9,3474538069.590908
1,6,1,7,10,3436324577.7493863
1,6,1,6,0,3494778568.4334764
1,6,1,6,1,3496781456.5380964
1,6,1,6,2,3503250900.6862206
1,6,1,6,3,3512680267.520377
1,6,1,6,4,3489450959.1514616
1,6,1,6,5,3463633390.9971514
1,6,1,6,6,3466611934.652356
1,6,1,6,7,3466416134.6673145
1,6,1,6,8,3466404876.9537506
1,6,1,6,9,3466336660.1784897
1,6,1,6,10,3462634708.4932823
1,6,1,1,0,3441178558.4858723
1,6,1,1,1,3469200579.4711
1,6,1,1,2,3484948680.3856554
1,6,1,1,3,3506598485.73817
1,6,1,1,4,3507828784.1272697
1,6,1,1,5,3508287242.5099163
1,6,1,1,6,3494016369.492663
1,6,1,1,7,3456964915.724744
1,6,1,1,8,3407914323.1225557
1,6,1,1,9,3405004175.3952417
1,6,1,1,10,3400832600.3126907
1,6,1,0,0,3445641641.064374
1,6,1,0,1,3435736862.085661
1,6,1,0,2,3465327968.842783
1,6,1,0,3,3493073493.1500216
1,6,1,0,4,3500132959.985707
1,6,1,0,5,3486289652.722754
1,6,1,0,6,3495740857.4612265
1,6,1,0,7,3458830758.20205
1,6,1,0,8,3461312016.5961504
1,6,1,0,9,3447912721.688984
1,6,1,0,10,3416237018.840225
1,6,1,3,0,3455501061.690318
1,6,1,3,1,3496463415.660412
1,6,1,3,2,3514624589.098001
1,6,1,3,3,3514430739.0747623
1,6,1,3,4,3502783484.377803
1,6,1,3,5,3481228247.9042215
1,6,1,3,6,3453297767.299293
1,6,1,3,7,3425846237.1941223
1,6,1,3,8,3416327016.0955386
1,6,1,3,9,3420661821.041072
1,6,1,3,10,3415210380.862942
1,6,1,2,0,3443519738.147681
1,6,1,2,1,3480872882.808823
1,6,1,2,2,3495457919.3461494
1,6,1,2,3,3493799787.9375377
1,6,1,2,4,3486577994.7182198
1,6,1,2,5,3463559411.1588097
1,6,1,2,6,3436824007.7497435
1,6,1,2,7,3413608723.5988116
1,6,1,2,8,3400893639.6436644
1,6,1,2,9,3405573946.9296107
1,6,1,2,10,3399551490.3978987
0,6,5,8,0,3190571400.0
0,6,5,8,1,2618357100.0
0,6,5,8,2,2961471400.0
0,6,5,8,3,3473690700.0
0,6,5,8,4,3473690700.0
0,6,5,8,5,3473690700.0
0,6,5,8,6,3473690700.0
0,6,5,8,7,3473690700.0
0,6,5,8,8,3473690700.0
0,6,5,8,9,3473690700.0
0,6,5,8,10,2618357100.0
4,7,8,6,0,4057130000.0
4,7,8,6,1,4202102499.999999
4,7,8,6,2,4213701100.0
4,7,8,6,3,3924086100.0
4,7,8,6,4,3953085099.999999
4,7,8,6,5,4057895100.0000005
4,7,8,6,6,4057895100.0000005
4,7,8,6,7,4057895100.0000005
4,7,8,6,8,4057895100.0
4,7,8,6,9,4057895100.0
4,7,8,6,10,3924086099.999999
4,7,8,7,0,4109196114.583334
4,7,8,7,1,4063692590.0
4,7,8,7,2,4056753933.3333335
4,7,8,7,3,4056753991.666666
4,7,8,7,4,4056764250.0
4,7,8,7,5,4056786759.9999995
4,7,8,7,6,4056753991.666666
4,7,8,7,7,4056759404.4444437
4,7,8,7,8,4056764250.0
4,7,8,7,9,4056765657.1428566
4,7,8,7,10,4056631533.3333335
9,10,8,6,0,5795900000.0
9,10,8,6,1,5940872500.000001
9,10,8,6,2,5952471100.000001
9,10,8,6,3,5662856099.999999
9,10,8,6,4,5691855099.999999
9,10,8,6,5,5797895099.999999
9,10,8,6,6,5797895099.999999
9,10,8,6,7,5797895099.999999
9,10,8,6,8,5797895099.999999
9,10,8,6,9,5797895099.999999
9,10,8,6,10,5797895099.999999
9,10,8,7,0,5847954011.587301
9,10,8,7,1,5856151571.2874775
9,10,8,7,2,5973144649.523809
9,10,8,7,3,5736496097.619047
9,10,8,7,4,5770094046.031746
9,10,8,7,5,5785821814.285714
9,10,8,7,6,5790811650.0
9,10,8,7,7,5796559710.0
9,10,8,7,8,5796625588.888888
9,10,8,7,9,5796593100.0
9,10,8,7,10,5796275415.0
5,10,5,8,0,5078497800.0
5,10,5,8,1,4647638500.0
5,10,5,8,2,4707042800.0
5,10,5,8,3,5564185700.0
5,10,5,8,4,5791815800.0
5,10,5,8,5,5791815800.0
5,10,5,8,6,5791815800.0
5,10,5,8,7,5791815800.0
5,10,5,8,8,5791815800.0
5,10,5,8,9,5791815800.0
5,10,5,8,10,4647638500.0
5,10,5,5,0,5720306212.370293
5,10,5,5,1,5754300182.723264
5,10,5,5,2,5585550781.478107
5,10,5,5,3,5587957712.135395
5,10,5,5,4,5676197479.660004
5,10,5,5,5,5774832533.766233
5,10,5,5,6,5781662707.521973
5,10,5,5,7,5782691012.5
5,10,5,5,8,5783280991.071428
5,10,5,5,9,5783038866.363636
5,10,5,5,10,5566707619.210115
5,10,5,4,0,5694168602.650068
5,10,5,4,1,5793623731.55088
5,10,5,4,2,5646436683.67105
5,10,5,4,3,5664922610.054304
5,10,5,4,4,5709924082.762092
5,10,5,4,5,5830580715.271059
5,10,5,4,6,5684072031.655092
5,10,5,4,7,5701359012.310606
5,10,5,4,8,5810388053.030304
5,10,5,4,9,5820035892.361111
5,10,5,4,10,5599443867.045455
5,10,5,7,0,5773867892.07084
5,10,5,7,1,5780210421.0714855
5,10,5,7,2,5801321180.786134
5,10,5,7,3,5909738258.162094
5,10,5,7,4,5901204636.443159
5,10,5,7,5,5659084144.365116
5,10,5,7,6,5694137650.986102
5,10,5,7,7,5797620434.495029
5,10,5,7,8,5799540773.9815645
5,10,5,7,9,5795138842.411036
5,10,5,7,10,5659342506.753256
5,10,5,6,0,5749712001.304105
5,10,5,6,1,5862668316.106502
5,10,5,6,2,5932789081.053906
5,10,5,6,3,5837588682.671359
5,10,5,6,4,5704142009.599468
5,10,5,6,5,5749743176.095007
5,10,5,6,6,5796166070.976551
5,10,5,6,7,5797442005.339364
5,10,5,6,8,5797439839.743588
5,10,5,6,9,5797444555.519479
5,10,5,6,10,5698063163.959757
4,4,8,7,0,2370508767.5
4,4,8,7,1,2327895295.2380953
4,4,8,7,2,2317995657.142857
4,4,8,7,3,2317967644.4444447
4,4,8,7,4,2318016760.0
4,4,8,7,5,2317995657.142857
4,4,8,7,6,2318011288.888889
4,4,8,7,7,2317995657.1428576
4,4,8,7,8,2317979830.0
4,4,8,7,9,2317989404.4444447
4,4,8,7,10,2317869600.0
4,4,8,6,0,2318360000.0
4,4,8,6,1,2318360000.0
4,4,8,6,2,2318360000.0
4,4,8,6,3,2318360000.0
4,4,8,6,4,2318360000.0
4,4,8,6,5,2318360000.0
4,4,8,6,6,2318360000.0
4,4,8,6,7,2318360000.0
4,4,8,6,8,2318360000.0
4,4,8,6,9,2318360000.0
4,4,8,6,10,2318360000.0
0,6,1,4,0,3472557911.632306
0,6,1,4,1,3507659248.800804
0,6,1,4,2,3519207768.658243
0,6,1,4,3,3521179381.7013493
0,6,1,4,4,3518446977.078409
0,6,1,4,5,3503308810.2271557
0,6,1,4,6,3474113286.213309
0,6,1,4,7,3448288253.249796
0,6,1,4,8,3439175282.1005573
0,6,1,4,9,3439526500.738249
0,6,1,4,10,3438357434.4952254
0,6,1,5,0,3467489066.576929
0,6,1,5,1,3498159998.356198
0,6,1,5,2,3491039003.538696
0,6,1,5,3,3488338928.159115
0,6,1,5,4,3472656046.467211
0,6,1,5,5,3458054424.3166714
0,6,1,5,6,3441299159.447111
0,6,1,5,7,3435544683.7125397
0,6,1,5,8,3437551982.5065637
0,6,1,5,9,3438992793.8596497
0,6,1,5,10,3433092494.99175
3,2,6,6,0,1159160000.0
3,2,6,6,1,1159162500.0
3,2,6,6,2,1159161250.0
3,2,6,6,3,1159161666.6666665
3,2,6,6,4,1159161250.0
3,2,6,6,5,1159161250.0
3,2,6,6,6,1159161666.6666665
3,2,6,6,7,1159161250.0
3,2,6,6,8,1159161666.6666667
3,2,6,6,9,1159161250.0
3,2,6,6,10,1159160000.0
3,2,6,7,0,1159726737.4269004
3,2,6,7,1,1158601038.5026736
3,2,6,7,2,1158631091.6666667
3,2,6,7,3,1158626437.5
3,2,6,7,4,1158626025.0
3,2,6,7,5,1158604946.524064
3,2,6,7,6,1158641054.1666665
3,2,6,7,7,1158627802.0512822
3,2,6,7,8,1158627775.5555556
3,2,6,7,9,1158636023.5897436
3,2,6,7,10,1158427425.7575753
0,6,1,6,0,3494345714.875989
0,6,1,6,1,3496570852.2230735
0,6,1,6,2,3503047015.612504
0,6,1,6,3,3512723146.109359
0,6,1,6,4,3489316407.0752683
0,6,1,6,5,3463599502.476631
0,6,1,6,6,3466397323.557146
0,6,1,6,7,3466386658.196537
0,6,1,6,8,3466404475.5940104
0,6,1,6,9,3466467595.3160925
0,6,1,6,10,3462251826.343581
0,6,1,7,0,3463971533.1337905
0,6,1,7,1,3444231641.004206
0,6,1,7,2,3450571729.410658
0,6,1,7,3,3464053881.2720976
0,6,1,7,4,3475687269.4249144
0,6,1,7,5,3470490791.043083
0,6,1,7,6,3474553015.181818
0,6,1,7,7,3474528951.0869555
0,6,1,7,8,3474505478.773369
0,6,1,7,9,3474549182.811781
0,6,1,7,10,3433739369.055829
0,6,1,0,0,3449714957.5318394
0,6,1,0,1,3434919923.9907403
0,6,1,0,2,3463823613.1821313
0,6,1,0,3,3491295892.8029666
0,6,1,0,4,3502942730.962486
0,6,1,0,5,3483635451.463912
0,6,1,0,6,3496224270.537841
0,6,1,0,7,3462309103.851285
0,6,1,0,8,3464935409.483921
0,6,1,0,9,3451049661.700389
0,6,1,0,10,3413938419.272628
0,6,1,1,0,3441072967.064636
0,6,1,1,1,3469110451.3439493
0,6,1,1,2,3485053251.260544
0,6,1,1,3,3506612699.7965574
0,6,1,1,4,3507708851.8495865
0,6,1,1,5,3508252474.2066236
