Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,5,5,8,579545498.0079657
8,1,5,5,9,579545256.0148076
8,1,5,5,10,579543431.6676704
8,1,5,4,0,578000000.0
8,1,5,4,1,578000000.0
8,1,5,4,2,578000000.0
8,1,5,4,3,578000000.0
8,1,5,4,4,578000000.0000001
8,1,5,4,5,578000000.0000001
8,1,5,4,6,578000000.0
8,1,5,4,7,578000000.0000001
8,1,5,4,8,578000000.0
8,1,5,4,9,578000000.0000001
8,1,5,4,10,578000000.0000001
8,1,5,3,0,590964769.6476971
8,1,5,3,1,577700314.3712577
8,1,5,3,2,577689221.6358843
8,1,5,3,3,577760778.3641162
8,1,5,3,4,577688114.7540991
8,1,5,3,5,577718012.9870135
8,1,5,3,6,577698552.6315804
8,1,5,3,7,577739944.5983385
8,1,5,3,8,577755478.7234043
8,1,5,3,9,577734060.6936423
8,1,5,3,10,576920000.0000006
8,1,5,2,0,682772985.2941175
8,1,5,2,1,578231103.896104
8,1,5,2,2,578239828.9473684
8,1,5,2,3,578243154.9295774
8,1,5,2,4,578226249.9999995
8,1,5,2,5,578230404.7619044
8,1,5,2,6,578232435.2941177
8,1,5,2,7,578220012.3456792
8,1,5,2,8,578223891.8918917
8,1,5,2,9,578225412.5000001
8,1,5,2,10,578190000.0000001
2,0,5,4,0,0.0
2,0,5,4,1,0.0
2,0,5,4,2,0.0
2,0,5,4,3,0.0
2,0,5,4,4,0.0
2,0,5,4,5,0.0
2,0,5,4,6,0.0
2,0,5,4,7,0.0
2,0,5,4,8,0.0
2,0,5,4,9,0.0
2,0,5,4,10,0.0
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
2,0,5,7,0,0.0
2,0,5,7,1,0.0
2,0,5,7,2,0.0
2,0,5,7,3,0.0
2,0,5,7,4,0.0
2,0,5,7,5,0.0
2,0,5,7,6,0.0
2,0,5,7,7,0.0
2,0,5,7,8,0.0
2,0,5,7,9,0.0
2,0,5,7,10,0.0
2,0,5,2,0,0.0
2,0,5,2,1,0.0
2,0,5,2,2,0.0
2,0,5,2,3,0.0
2,0,5,2,4,0.0
2,0,5,2,5,0.0
2,0,5,2,6,0.0
2,0,5,2,7,0.0
2,0,5,2,8,0.0
2,0,5,2,9,0.0
2,0,5,2,10,0.0
2,0,5,3,0,0.0
2,0,5,3,1,0.0
2,0,5,3,2,0.0
2,0,5,3,3,0.0
2,0,5,3,4,0.0
2,0,5,3,5,0.0
2,0,5,3,6,0.0
2,0,5,3,7,0.0
2,0,5,3,8,0.0
2,0,5,3,9,0.0
2,0,5,3,10,0.0
6,6,0,9,0,3469776774.1935477
6,6,0,9,1,3470010857.142856
6,6,0,9,2,3469974193.5483866
6,6,0,9,3,3469988999.9999995
6,6,0,9,4,3469765384.6153836
6,6,0,9,5,3470185714.2857137
6,6,0,9,6,3470141999.999999
6,6,0,9,7,3470345999.999999
6,6,0,9,8,3469947272.727272
6,6,0,9,9,3469854545.454545
6,6,0,9,10,3467999999.9999986
6,6,0,8,0,3467999999.9999995
6,6,0,8,1,3468000000.0
6,6,0,8,2,3467999999.9999995
6,6,0,8,3,3467999999.9999995
6,6,0,8,4,3468000000.0
6,6,0,8,5,3467999999.9999995
6,6,0,8,6,3467999999.9999995
6,6,0,8,7,3467999999.9999995
6,6,0,8,8,3467999999.9999995
6,6,0,8,9,3468000000.0
6,6,0,8,10,3467999999.9999986
6,6,0,3,0,3478283540.433521
6,6,0,3,1,3498197789.118438
6,6,0,3,2,3510169640.688434
6,6,0,3,3,3496714198.2117577
6,6,0,3,4,3521464638.8967485
6,6,0,3,5,3520398897.3856244
6,6,0,3,6,3487317781.13829
6,6,0,3,7,3465012785.281979
6,6,0,3,8,3464909880.540042
6,6,0,3,9,3465001206.2889953
6,6,0,3,10,3462790399.9999566
6,6,0,2,0,3462274689.388836
6,6,0,2,1,3475402916.3388176
6,6,0,2,2,3484292352.3392835
6,6,0,2,3,3493490226.7276454
6,6,0,2,4,3484942815.3185973
6,6,0,2,5,3486193970.3147497
6,6,0,2,6,3460453477.2760653
6,6,0,2,7,3460882771.4598536
6,6,0,2,8,3460842530.6705713
6,6,0,2,9,3460794530.521937
6,6,0,2,10,3458039999.9999695
6,6,0,1,0,3449312957.5034456
6,6,0,1,1,3439583617.938553
6,6,0,1,2,3468220475.8590713
6,6,0,1,3,3509288228.4375834
6,6,0,1,4,3544388457.0130844
6,6,0,1,5,3581436089.334942
6,6,0,1,6,3590904203.021358
6,6,0,1,7,3581355756.053995
6,6,0,1,8,3466922093.142783
6,6,0,1,9,3461558417.8890886
6,6,0,1,10,3437713676.5285296
6,6,0,0,0,2829533980.011487
6,6,0,0,1,3023714663.742241
6,6,0,0,2,3405727541.26903
6,6,0,0,3,3440370604.7095823
6,6,0,0,4,3459427601.7754397
6,6,0,0,5,3598420882.8655295
6,6,0,0,6,3351360609.890109
6,6,0,0,7,3455082733.6842127
6,6,0,0,8,3455103641.935485
6,6,0,0,9,3455050592.537312
6,6,0,0,10,2857913433.1003904
6,6,0,7,0,3483944041.361109
6,6,0,7,1,3520555588.2548923
6,6,0,7,2,3492061329.7678504
6,6,0,7,3,3474888994.202896
6,6,0,7,4,3474740011.627907
6,6,0,7,5,3474692124.1379304
6,6,0,7,6,3474699726.582277
6,6,0,7,7,3475198280.597013
6,6,0,7,8,3474965424.0
6,6,0,7,9,3475024268.292682
6,6,0,7,10,3474556536.9863
6,6,0,6,0,3489040660.753604
6,6,0,6,1,3504108724.908731
6,6,0,6,2,3491473810.9762964
6,6,0,6,3,3492452964.7138596
6,6,0,6,4,3499729792.0406504
6,6,0,6,5,3474339902.1276603
6,6,0,6,6,3474364747.619046
6,6,0,6,7,3474466160.759495
6,6,0,6,8,3474411663.333333
6,6,0,6,9,3474240830.6818156
6,6,0,6,10,3474177624.561407
6,6,0,5,0,3477294706.896552
6,6,0,5,1,3501400349.514565
6,6,0,5,2,3496383588.785048
6,6,0,5,3,3506064719.9999995
6,6,0,5,4,3494209616.326531
6,6,0,5,5,3470898400.0000005
6,6,0,5,6,3470635020.952383
6,6,0,5,7,3471050566.666668
6,6,0,5,8,3470884546.7889905
6,6,0,5,9,3471407667.9245296
6,6,0,5,10,3467220000.0000033
6,6,0,4,0,3421779033.3650093
6,6,0,4,1,3411682373.750318
6,6,0,4,2,3428362602.9203157
6,6,0,4,3,3449449835.2059917
6,6,0,4,4,3462690589.4736834
6,6,0,4,5,3462652831.1688285
6,6,0,4,6,3462574021.7391295
6,6,0,4,7,3462521253.333331
6,6,0,4,8,3462740126.3157883
6,6,0,4,9,3462733518.0722876
6,6,0,4,10,3418816992.071667
4,7,0,0,0,3315844276.019823
4,7,0,0,1,3464683788.466906
4,7,0,0,2,3797105698.8180704
4,7,0,0,3,3945322644.972307
4,7,0,0,4,3993239868.067977
4,7,0,0,5,3962810969.738998
4,7,0,0,6,3926704000.333111
4,7,0,0,7,3927593411.392404
4,7,0,0,8,4031414696.000001
4,7,0,0,9,4031439527.586207
4,7,0,0,10,3313654432.120335
4,7,0,1,0,4020276494.1446223
4,7,0,1,1,4014437348.731692
4,7,0,1,2,4045339475.2368484
4,7,0,1,3,4094370059.679742
4,7,0,1,4,4127749224.445431
4,7,0,1,5,4181399575.354358
4,7,0,1,6,4178783194.0797925
4,7,0,1,7,4163784408.5488806
4,7,0,1,8,4114426771.1188216
4,7,0,1,9,4044817106.6786275
4,7,0,1,10,4015200442.6750116
4,7,0,2,0,4036804776.383864
4,7,0,2,1,4049895380.818233
4,7,0,2,2,4069381449.7860575
4,7,0,2,3,4084271504.023779
4,7,0,2,4,4080998457.721821
4,7,0,2,5,4079567615.674559
4,7,0,2,6,4072080628.972584
4,7,0,2,7,4037546793.117116
4,7,0,2,8,4037772129.082013
4,7,0,2,9,4037719619.208813
4,7,0,2,10,4034399999.999949
4,7,0,3,0,4056759304.5853205
4,7,0,3,1,4077738466.2827945
4,7,0,3,2,4091591169.8165007
4,7,0,3,3,4069737796.633293
4,7,0,3,4,4074506932.9073367
4,7,0,3,5,4103537101.245392
4,7,0,3,6,4098224632.51619
4,7,0,3,7,4062083123.6027746
4,7,0,3,8,4042825572.4988647
4,7,0,3,9,4042687020.6018524
4,7,0,3,10,4040201999.999981
8,7,1,9,0,4114541324.840767
8,7,1,9,1,4076560745.341616
8,7,1,9,2,4057182893.750002
8,7,1,9,3,4056151230.8988767
8,7,1,9,4,4055944534.444447
8,7,1,9,5,4056058814.4578347
8,7,1,9,6,4056095077.9141126
8,7,1,9,7,4056326866.666665
8,7,1,9,8,4056001061.2121234
8,7,1,9,9,4056152967.391307
8,7,1,9,10,4049570000.000003
4,7,0,5,0,4054558916.666674
4,7,0,5,1,4080301784.3137255
4,7,0,5,2,4080024749.9999986
4,7,0,5,3,4085542790.697674
4,7,0,5,4,4077815603.4188037
4,7,0,5,5,4049947970.526314
4,7,0,5,6,4049614297.3451333
4,7,0,5,7,4050791074.193551
4,7,0,5,8,4049986497.7777767
4,7,0,5,9,4050048083.6363654
4,7,0,5,10,4045220000.0000057
4,7,0,6,0,4066150818.862834
4,7,0,6,1,4084234104.5750985
4,7,0,6,2,4072391998.6392293
4,7,0,6,3,4104209674.8694177
4,7,0,6,4,4103579572.6902184
4,7,0,6,5,4042735013.4615383
4,7,0,6,6,4045192729.1666684
4,7,0,6,7,4053930077.058822
4,7,0,6,8,4054124780.379745
4,7,0,6,9,4054109238.7499986
4,7,0,6,10,4038939318.4782667
4,7,0,7,0,4063381472.26038
4,7,0,7,1,4113788683.693112
4,7,0,7,2,4076559930.0222373
4,7,0,7,3,4054381519.512194
4,7,0,7,4,4054720567.164179
4,7,0,7,5,4054204301.4492745
4,7,0,7,6,4054465775.999999
4,7,0,7,7,4054398304.9999986
4,7,0,7,8,4054497592.1052613
4,7,0,7,9,4054150342.8571434
4,7,0,7,10,4053826607.6923056
8,7,1,5,0,4076449813.8701143
8,7,1,5,1,4074382577.2795105
8,7,1,5,2,4085283401.57946
8,7,1,5,3,4091042432.210824
8,7,1,5,4,4068333728.4394665
8,7,1,5,5,4047778789.6271563
8,7,1,5,6,4051429698.8855085
8,7,1,5,7,4051163156.179773
8,7,1,5,8,4051180189.824733
8,7,1,5,9,4051422355.130786
8,7,1,5,10,4038799999.9999933
8,7,1,4,0,4012974571.124767
8,7,1,4,1,4022319947.3930926
8,7,1,4,2,4023788327.5879703
8,7,1,4,3,4030371096.047251
8,7,1,4,4,4072468791.9122486
8,7,1,4,5,4066037736.5658193
8,7,1,4,6,4043160011.1942024
8,7,1,4,7,4040642926.1422343
8,7,1,4,8,4040550760.6399293
8,7,1,4,9,4040655997.676216
8,7,1,4,10,4025148921.574792
8,7,1,7,0,4126087199.999999
8,7,1,7,1,4056833200.0
8,7,1,7,2,4056833200.0
8,7,1,7,3,4056833200.0
8,7,1,7,4,4056833199.9999995
8,7,1,7,5,4056833200.0
8,7,1,7,6,4056833200.0
8,7,1,7,7,4056833200.0
8,7,1,7,8,4056833200.0
8,7,1,7,9,4056833199.9999995
8,7,1,7,10,4056833200.0
8,7,1,6,0,4070039588.9493585
8,7,1,6,1,4054247247.784047
8,7,1,6,2,4055256731.576078
8,7,1,6,3,4087992546.9387856
8,7,1,6,4,4078264632.0035696
8,7,1,6,5,4033475038.592971
8,7,1,6,6,4041560335.1744213
8,7,1,6,7,4054172582.6904054
8,7,1,6,8,4054033659.02578
8,7,1,6,9,4054198162.952648
8,7,1,6,10,4032911179.8471785
8,7,1,1,0,4036703601.987037
8,7,1,1,1,4072531021.9382677
8,7,1,1,2,4123604432.361634
8,7,1,1,3,4174474669.806812
8,7,1,1,4,4213209231.076423
8,7,1,1,5,4221949344.247997
8,7,1,1,6,4211272928.8127575
8,7,1,1,7,4182071241.479905
8,7,1,1,8,4144961904.3447785
8,7,1,1,9,4094097954.2068863
8,7,1,1,10,4034399999.9999595
8,7,1,0,0,4040838119.4805217
8,7,1,0,1,4074994701.503762
8,7,1,0,2,4097046301.2500014
8,7,1,0,3,4138248831.0810857
8,7,1,0,4,4115239762.5899305
8,7,1,0,5,4110107773.0496454
8,7,1,0,6,4110728057.777779
8,7,1,0,7,4119124284.827586
8,7,1,0,8,4090365996.350366
8,7,1,0,9,4066272360.1398606
8,7,1,0,10,4040036600.0000033
8,7,1,3,0,4062069458.265166
8,7,1,3,1,4075121699.4527764
8,7,1,3,2,4083774684.355818
8,7,1,3,3,4064500625.4459476
8,7,1,3,4,4071229760.906772
8,7,1,3,5,4084415754.4129333
8,7,1,3,6,4074542971.469608
8,7,1,3,7,4049994423.3655434
8,7,1,3,8,4041373417.3693914
8,7,1,3,9,4041467707.3393035
8,7,1,3,10,4037639999.9999666
8,7,1,2,0,4051107290.6687
8,7,1,2,1,4074234853.8264384
8,7,1,2,2,4102718383.457637
8,7,1,2,3,4109248438.2485504
8,7,1,2,4,4099704095.715704
8,7,1,2,5,4088609382.1839724
8,7,1,2,6,4081273633.8142467
8,7,1,2,7,4049003869.8877835
8,7,1,2,8,4037870369.1365614
8,7,1,2,9,4037800861.898357
8,7,1,2,10,4034379999.999977
1,6,1,9,0,3532323862.857148
1,6,1,9,1,3476983175.48387
1,6,1,9,2,3476390662.5
1,6,1,9,3,3476743724.571429
1,6,1,9,4,3476795546.9879518
1,6,1,9,5,3476626288.6486487
1,6,1,9,6,3476645315.527949
1,6,1,9,7,3476723473.076925
1,6,1,9,8,3476713352.0467844
1,6,1,9,9,3476703234.224599
1,6,1,9,10,3471060000.0
1,6,1,5,0,3499550110.1507244
1,6,1,5,1,3498667801.435401
1,6,1,5,2,3507182122.488742
1,6,1,5,3,3518246624.473798
1,6,1,5,4,3490942373.4743853
1,6,1,5,5,3467803336.5217423
1,6,1,5,6,3471989308.4107523
1,6,1,5,7,3472176672.8389025
1,6,1,5,8,3472048635.883512
1,6,1,5,9,3471864260.2362146
1,6,1,5,10,3461439999.9999676
1,6,1,4,0,3403708924.758852
1,6,1,4,1,3422080745.218167
1,6,1,4,2,3438004989.180431
1,6,1,4,3,3454452793.5190725
1,6,1,4,4,3490222734.8556137
1,6,1,4,5,3468878406.9315042
1,6,1,4,6,3463146930.0196447
1,6,1,4,7,3463119448.2758613
1,6,1,4,8,3463000272.8155365
1,6,1,4,9,3463185496.8823
1,6,1,4,10,3405576473.5318403
1,6,1,7,0,3546497200.0
1,6,1,7,1,3477243199.9999995
1,6,1,7,2,3477243199.9999995
1,6,1,7,3,3477243199.9999995
1,6,1,7,4,3477243199.9999995
1,6,1,7,5,3477243199.999999
1,6,1,7,6,3477243199.9999995
1,6,1,7,7,3477243199.9999995
1,6,1,7,8,3477243199.9999995
1,6,1,7,9,3477243200.0
1,6,1,7,10,3477243199.9999986
1,6,1,6,0,3479454334.8425007
1,6,1,6,1,3454474235.9974294
1,6,1,6,2,3456499552.7540646
1,6,1,6,3,3466470441.3547993
1,6,1,6,4,3477873802.3888035
1,6,1,6,5,3470642713.570742
1,6,1,6,6,3474495559.4106455
1,6,1,6,7,3474589603.219516
1,6,1,6,8,3474543378.6568537
1,6,1,6,9,3474457047.682112
1,6,1,6,10,3449142383.3007784
1,6,1,1,0,3460607523.419024
1,6,1,1,1,3498739161.5062647
1,6,1,1,2,3547178461.863011
1,6,1,1,3,3594689619.3047185
1,6,1,1,4,3628855304.2853384
1,6,1,1,5,3632611944.067365
1,6,1,1,6,3603364635.9703727
1,6,1,1,7,3569857053.025991
1,6,1,1,8,3519292818.532987
1,6,1,1,9,3469565470.4409537
1,6,1,1,10,3458039999.999878
1,6,1,0,0,3463456808.4848537
1,6,1,0,1,3500855771.9697027
1,6,1,0,2,3534416819.867558
1,6,1,0,3,3558685456.329117
1,6,1,0,4,3528110148.3221498
1,6,1,0,5,3526303732.911393
1,6,1,0,6,3521063366.406254
1,6,1,0,7,3513053957.1428585
1,6,1,0,8,3484999315.2777805
1,6,1,0,9,3466092580.5555563
1,6,1,0,10,3462615600.0000005
1,6,1,3,0,3486536891.537649
1,6,1,3,1,3500423859.9381547
1,6,1,3,2,3503701458.123532
1,6,1,3,3,3488806257.935189
1,6,1,3,4,3495084666.443075
1,6,1,3,5,3500226149.3782268
1,6,1,3,6,3473229804.7740555
1,6,1,3,7,3463791204.5656857
1,6,1,3,8,3463794926.324009
1,6,1,3,9,3463715345.19478
1,6,1,3,10,3460799999.999932
1,6,1,2,0,3474005667.6481123
1,6,1,2,1,3493434273.4685802
1,6,1,2,2,3517300520.583948
1,6,1,2,3,3516413024.43919
1,6,1,2,4,3503696145.7405796
1,6,1,2,5,3503607475.546268
1,6,1,2,6,3472743694.864757
1,6,1,2,7,3460945694.001625
1,6,1,2,8,3460752034.6817856
1,6,1,2,9,3460729095.365599
1,6,1,2,10,3458040000.0000033
4,7,8,5,0,4057130000.000001
4,7,8,5,1,4202102500.000002
4,7,8,5,2,4213701100.0000005
4,7,8,5,3,3924086100.0000014
4,7,8,5,4,3953085100.000001
4,7,8,5,5,4057895099.9999986
4,7,8,5,6,4057895099.999997
4,7,8,5,7,4057895099.999998
4,7,8,5,8,4057895099.999998
4,7,8,5,9,4057895099.999997
4,7,8,5,10,3924086100.000002
4,7,8,6,0,4116946670.666668
4,7,8,6,1,4056835300.0000005
4,7,8,6,2,4056835493.6170197
4,7,8,6,3,4056835488.4615393
4,7,8,6,4,4056835173.7704916
4,7,8,6,5,4056835348.8372087
4,7,8,6,6,4056835557.894734
4,7,8,6,7,4056835528.0898848
4,7,8,6,8,4056835312.727274
4,7,8,6,9,4056835345.454544
4,7,8,6,10,4056835126.8817163
4,7,8,7,0,4094055914.2857127
4,7,8,7,1,4087298313.8461504
4,7,8,7,2,4056629279.9999995
4,7,8,7,3,4056649951.999999
4,7,8,7,4,4056672799.999999
4,7,8,7,5,4056642007.5471683
4,7,8,7,6,4056675938.4615374
4,7,8,7,7,4056624799.999999
4,7,8,7,8,4056629852.631576
4,7,8,7,9,4056680218.181815
4,7,8,7,10,4056346399.999996
1,8,1,5,0,4651763565.994285
1,8,1,5,1,4653196821.967509
1,8,1,5,2,4664450060.205559
1,8,1,5,3,4674769191.095529
1,8,1,5,4,4662524472.110548
1,8,1,5,5,4653858347.701989
1,8,1,5,6,4613255271.788674
1,8,1,5,7,4623085636.556482
1,8,1,5,8,4630326636.798034
1,8,1,5,9,4630092930.472095
1,8,1,5,10,4611586913.1818075
9,10,8,5,0,5795900000.0
9,10,8,5,1,5940872500.000004
9,10,8,5,2,5952471100.000002
9,10,8,5,3,5662856100.000001
9,10,8,5,4,5691855100.000003
9,10,8,5,5,5797895099.999999
9,10,8,5,6,5797895099.999999
9,10,8,5,7,5797895100.0
9,10,8,5,8,5797895100.0
9,10,8,5,9,5797895099.999999
9,10,8,5,10,5797895100.0
9,10,8,6,0,5856270268.421053
9,10,8,6,1,5856251028.57143
9,10,8,6,2,6000917884.615383
9,10,8,6,3,5711337616.279071
9,10,8,6,4,5740739549.5049515
9,10,8,6,5,5796739011.904762
9,10,8,6,6,5796739255.102041
9,10,8,6,7,5796738918.367346
9,10,8,6,8,5796738750.000003
9,10,8,6,9,5796738864.583331
9,10,8,6,10,5796741500.0
9,10,8,7,0,5838590361.29032
9,10,8,7,1,5857901003.174601
9,10,8,7,2,5963099881.481481
9,10,8,7,3,5764521040.0
9,10,8,7,4,5832232490.697674
9,10,8,7,5,5771265899.999996
9,10,8,7,6,5777933924.137927
9,10,8,7,7,5796245320.689652
9,10,8,7,8,5796378747.058824
9,10,8,7,9,5796288571.1864395
9,10,8,7,10,5795713700.0
5,10,5,5,0,5749411923.488253
5,10,5,5,1,5866432925.334636
5,10,5,5,2,5931531795.2477865
5,10,5,5,3,5841024032.042965
5,10,5,5,4,5703213806.491122
5,10,5,5,5,5751320363.755632
5,10,5,5,6,5795907693.941846
5,10,5,5,7,5797434086.855667
5,10,5,5,8,5797439242.506145
5,10,5,5,9,5797437481.481475
5,10,5,5,10,5703050547.759302
5,10,5,4,0,5780000000.0
5,10,5,4,1,5779999999.999999
5,10,5,4,2,5780000000.0
5,10,5,4,3,5779999999.999999
5,10,5,4,4,5780000000.0
5,10,5,4,5,5780000000.0
5,10,5,4,6,5779999999.999999
5,10,5,4,7,5780000000.0
5,10,5,4,8,5780000000.0
5,10,5,4,9,5780000000.0
5,10,5,4,10,5779999999.999998
5,10,5,7,0,4936518453.848742
5,10,5,7,1,4364013240.311529
5,10,5,7,2,4666992793.859085
5,10,5,7,3,5493006018.946707
5,10,5,7,4,5792055389.041095
5,10,5,7,5,5791990312.195123
5,10,5,7,6,5791965447.0588255
5,10,5,7,7,5792075391.836737
5,10,5,7,8,5791979717.525772
5,10,5,7,9,5792065912.35955
5,10,5,7,10,4648070606.198932
5,10,5,6,0,5770748298.939817
5,10,5,6,1,5793539935.583549
5,10,5,6,2,5818130774.559478
5,10,5,6,3,5933062968.012588
5,10,5,6,4,5913924163.720063
5,10,5,6,5,5659532049.327043
5,10,5,6,6,5692486314.85529
5,10,5,6,7,5797989918.239785
5,10,5,6,8,5800316774.004809
5,10,5,6,9,5795244744.842757
5,10,5,6,10,5657693120.064507
4,4,8,7,0,2352825180.0
4,4,8,7,1,2350486203.6363635
4,4,8,7,2,2317817186.8852453
4,4,8,7,3,2317879485.7142863
4,4,8,7,4,2317838939.1304345
4,4,8,7,5,2317839112.1951213
4,4,8,7,6,2317825999.9999995
4,4,8,7,7,2317867099.9999976
4,4,8,7,8,2317834432.4324317
4,4,8,7,9,2317839333.3333335
4,4,8,7,10,2317576399.9999957
4,4,8,6,0,2377952428.5714293
4,4,8,6,1,2318065366.037737
4,4,8,6,2,2318065186.0465117
4,4,8,6,3,2318065440.0
4,4,8,6,4,2318065321.212123
4,4,8,6,5,2318065213.483146
4,4,8,6,6,2318065446.1538453
4,4,8,6,7,2318065244.000002
4,4,8,6,8,2318065314.8936157
4,4,8,6,9,2318065636.0000005
4,4,8,6,10,2318065089.1566257
4,4,8,5,0,2318360000.000001
4,4,8,5,1,2318360000.0000024
4,4,8,5,2,2318360000.0000024
4,4,8,5,3,2318360000.000001
4,4,8,5,4,2318360000.000001
4,4,8,5,5,2318360000.0000024
4,4,8,5,6,2318360000.000002
4,4,8,5,7,2318360000.0000024
4,4,8,5,8,2318360000.000002
4,4,8,5,9,2318360000.0000024
4,4,8,5,10,2318360000.000005
5,10,5,2,0,5636922893.395585
5,10,5,2,1,5709442454.150902
5,10,5,2,2,5963055756.521737
5,10,5,2,3,5968833722.22222
5,10,5,2,4,5968236845.679013
5,10,5,2,5,5969243825.0
5,10,5,2,6,5535916200.000001
5,10,5,2,7,5547527538.095238
5,10,5,2,8,5837502364.102565
5,10,5,2,9,5866502532.394367
5,10,5,2,10,5535917319.402984
0,6,1,4,0,3402515027.528286
0,6,1,4,1,3423011873.5680966
0,6,1,4,2,3436042857.323102
0,6,1,4,3,3454563649.4342146
0,6,1,4,4,3488317397.0442643
0,6,1,4,5,3469890039.3999834
0,6,1,4,6,3463023226.6897125
0,6,1,4,7,3462958139.8971953
0,6,1,4,8,3463173282.511925
0,6,1,4,9,3463222828.241957
0,6,1,4,10,3403708924.7588468
0,6,1,5,0,3499285502.5992813
0,6,1,5,1,3497956968.2610846
0,6,1,5,2,3508655029.8219337
0,6,1,5,3,3517861548.5337076
0,6,1,5,4,3489119161.380303
0,6,1,5,5,3468295643.001516
