Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,8,2,0,9,4641396300.0
10,8,2,0,10,4641396300.0
10,8,2,3,0,4639946500.0
10,8,2,3,1,4639946500.0
10,8,2,3,2,4639946500.0
10,8,2,3,3,4639946500.0
10,8,2,3,4,4639946500.0
10,8,2,3,5,4639946500.0
10,8,2,3,6,4639946500.0
10,8,2,3,7,4639946500.0
10,8,2,3,8,4639946500.0
10,8,2,3,9,4639946500.0
10,8,2,3,10,4639946500.0
10,8,2,2,0,4639946500.0
10,8,2,2,1,4639946500.0
10,8,2,2,2,4639946500.0
10,8,2,2,3,4639946500.0
10,8,2,2,4,4639946500.0
10,8,2,2,5,4639946500.0
10,8,2,2,6,4639946500.0
10,8,2,2,7,4639946500.0
10,8,2,2,8,4639946500.0
10,8,2,2,9,4639946500.0
10,8,2,2,10,4639946500.0
3,0,7,6,0,0.0
3,0,7,6,1,0.0
3,0,7,6,2,0.0
3,0,7,6,3,0.0
3,0,7,6,4,0.0
3,0,7,6,5,0.0
3,0,7,6,6,0.0
3,0,7,6,7,0.0
3,0,7,6,8,0.0
3,0,7,6,9,0.0
3,0,7,6,10,0.0
3,0,7,5,0,0.0
3,0,7,5,1,0.0
3,0,7,5,2,0.0
3,0,7,5,3,0.0
3,0,7,5,4,0.0
3,0,7,5,5,0.0
3,0,7,5,6,0.0
3,0,7,5,7,0.0
3,0,7,5,8,0.0
3,0,7,5,9,0.0
3,0,7,5,10,0.0
8,0,8,7,0,0.0
8,0,8,7,1,0.0
8,0,8,7,2,0.0
8,0,8,7,3,0.0
8,0,8,7,4,0.0
8,0,8,7,5,0.0
8,0,8,7,6,0.0
8,0,8,7,7,0.0
8,0,8,7,8,0.0
8,0,8,7,9,0.0
8,0,8,7,10,0.0
8,0,8,6,0,0.0
8,0,8,6,1,0.0
8,0,8,6,2,0.0
8,0,8,6,3,0.0
8,0,8,6,4,0.0
8,0,8,6,5,0.0
8,0,8,6,6,0.0
8,0,8,6,7,0.0
8,0,8,6,8,0.0
8,0,8,6,9,0.0
8,0,8,6,10,0.0
5,5,2,0,0,2566534750.427435
5,5,2,0,1,2292765438.8550572
5,5,2,0,2,2339105047.8311677
5,5,2,0,3,2617174773.415751
5,5,2,0,4,2716054330.6424294
5,5,2,0,5,2799678391.039315
5,5,2,0,6,2866048247.0442424
5,5,2,0,7,2890763199.792533
5,5,2,0,8,2901198892.5155897
5,5,2,0,9,2901237225.141776
5,5,2,0,10,2421562250.427434
5,9,1,6,0,5152254099.999998
5,9,1,6,1,5285189599.999997
5,9,1,6,2,5285206400.0
5,9,1,6,3,5430178900.0
5,9,1,6,4,5140703899.999999
5,9,1,6,5,5169702900.0
5,9,1,6,6,5216691700.000001
5,9,1,6,7,5216691700.000002
5,9,1,6,8,5216691700.000001
5,9,1,6,9,5216691700.000001
5,9,1,6,10,5140703899.999999
5,9,1,4,0,4988088665.341474
5,9,1,4,1,5130987356.938391
5,9,1,4,2,4885116942.076992
5,9,1,4,3,4914353476.6161585
5,9,1,4,4,5219677318.181818
5,9,1,4,5,5219672545.454548
5,9,1,4,6,5219681214.285715
5,9,1,4,7,5219676676.470591
5,9,1,4,8,5219671986.4864855
5,9,1,4,9,5219683192.307691
5,9,1,4,10,4885442500.62568
5,9,1,3,0,4825236713.740649
5,9,1,3,1,4968173902.826252
5,9,1,3,2,4692778904.795419
5,9,1,3,3,4725231350.248294
5,9,1,3,4,5219770742.424244
5,9,1,3,5,5219752194.444444
5,9,1,3,6,5219763968.749996
5,9,1,3,7,5219764700.000002
5,9,1,3,8,5219765247.826089
5,9,1,3,9,5219763712.12121
5,9,1,3,10,4782972474.242012
5,1,1,6,0,590961399.9999996
5,1,1,6,1,579411200.0000001
5,1,1,6,2,579411200.0000002
5,1,1,6,3,579411200.0000002
5,1,1,6,4,579411200.0000001
5,1,1,6,5,579411200.0000001
5,1,1,6,6,579411200.0000002
5,1,1,6,7,579411200.0000001
5,1,1,6,8,579411200.0000001
5,1,1,6,9,579411200.0000002
5,1,1,6,10,579411200.0
5,1,1,4,0,579790000.0000002
5,1,1,4,1,579790000.0000002
5,1,1,4,2,579790000.0000004
5,1,1,4,3,579790000.0000002
5,1,1,4,4,579790000.0000002
5,1,1,4,5,579790000.0000002
5,1,1,4,6,579790000.0000002
5,1,1,4,7,579790000.0000002
5,1,1,4,8,579790000.0000002
5,1,1,4,9,579790000.0000001
5,1,1,4,10,579790000.0000002
5,1,1,3,0,575288186.3452883
5,1,1,3,1,605233458.0381243
5,1,1,3,2,551073461.9565215
5,1,1,3,3,563143857.1428576
5,1,1,3,4,579820906.2500002
5,1,1,3,5,579811098.1308414
5,1,1,3,6,579823137.6146791
5,1,1,3,7,579818218.7500007
5,1,1,3,8,579834994.8453608
5,1,1,3,9,579820376.1467894
5,1,1,3,10,544072179.8245614
8,3,2,3,0,1739866499.9999993
8,3,2,3,1,1449841500.0000005
8,3,2,3,2,1478840499.9999993
8,3,2,3,3,1739946500.0000002
8,3,2,3,4,1739946499.9999995
8,3,2,3,5,1739946500.0
8,3,2,3,6,1739946500.0000002
8,3,2,3,7,1739946500.0000002
8,3,2,3,8,1739946500.0
8,3,2,3,9,1739946500.0000002
8,3,2,3,10,1594893999.999999
6,1,2,1,0,579919999.9999999
6,1,2,1,1,434947499.9999999
6,1,2,1,2,463946499.9999999
6,1,2,1,3,579946499.9999998
6,1,2,1,4,579946499.9999998
6,1,2,1,5,579946499.9999998
6,1,2,1,6,579946499.9999999
6,1,2,1,7,579946499.9999998
6,1,2,1,8,579946499.9999999
6,1,2,1,9,579946499.9999998
6,1,2,1,10,434947499.9999999
8,9,8,6,0,5276012157.78559
8,9,8,6,1,5276897989.949753
8,9,8,6,2,5421067242.424244
8,9,8,6,3,5132089749.999998
8,9,8,6,4,5160430284.09091
8,9,8,6,5,5216738966.292135
8,9,8,6,6,5216739082.417582
8,9,8,6,7,5216739448.186526
8,9,8,6,8,5216739816.939893
8,9,8,6,9,5216738702.312135
8,9,8,6,10,5132314924.870473
8,3,2,0,0,1763798730.4439745
8,3,2,0,1,1500738793.2538586
8,3,2,0,2,1517647753.6071146
8,3,2,0,3,1687441698.6384778
8,3,2,0,4,1706779263.888889
8,3,2,0,5,1730618918.1069963
8,3,2,0,6,1740359635.1145022
8,3,2,0,7,1740383518.571429
8,3,2,0,8,1740367754.0485833
8,3,2,0,9,1740394795.1754382
8,3,2,0,10,1618826230.4439754
5,1,1,9,0,578670588.2352941
5,1,1,9,1,578677142.8571432
5,1,1,9,2,578735789.4736842
5,1,1,9,3,578698709.6774193
5,1,1,9,4,578745344.8275862
5,1,1,9,5,578693529.4117647
5,1,1,9,6,578786249.9999999
5,1,1,9,7,578726666.6666669
5,1,1,9,8,578778125.0000001
5,1,1,9,9,578683333.3333335
5,1,1,9,10,578510000.0
8,3,2,1,0,1739866499.9999995
8,3,2,1,1,1449841500.0000012
8,3,2,1,2,1478840500.0000002
8,3,2,1,3,1739946500.0000005
8,3,2,1,4,1739946500.0000005
8,3,2,1,5,1739946500.0000002
8,3,2,1,6,1739946500.0000005
8,3,2,1,7,1739946499.9999998
8,3,2,1,8,1739946500.0000005
8,3,2,1,9,1739946500.0000007
8,3,2,1,10,1594893999.9999993
5,5,2,7,0,2889446595.7446785
5,5,2,7,1,2890796322.335025
5,5,2,7,2,2890880952.1276574
5,5,2,7,3,2890707968.2539644
5,5,2,7,4,2890718921.7171707
5,5,2,7,5,2890848555.263156
5,5,2,7,6,2890844928.571428
5,5,2,7,7,2890789537.5722523
5,5,2,7,8,2890853057.0652175
5,5,2,7,9,2890756594.7368407
5,5,2,7,10,2889247395.833332
0,7,1,4,0,3900684663.075855
0,7,1,4,1,4043608158.0317082
0,7,1,4,2,3805597480.552408
0,7,1,4,3,3833920021.726774
0,7,1,4,4,4059666868.421054
0,7,1,4,5,4059669757.4257436
0,7,1,4,6,4059672684.4660206
0,7,1,4,7,4059663954.545457
0,7,1,4,8,4059666195.6521754
0,7,1,4,9,4059670954.545456
0,7,1,4,10,3803030306.4545145
8,3,2,6,0,1760584086.1244035
8,3,2,6,1,1739016486.8778286
8,3,2,6,2,1739045025.3275099
8,3,2,6,3,1739038373.0769238
8,3,2,6,4,1738975515.9999993
8,3,2,6,5,1739039412.2065713
8,3,2,6,6,1739031192.307692
8,3,2,6,7,1739025879.6116498
8,3,2,6,8,1739080964.9717515
8,3,2,6,9,1739030896.4824116
8,3,2,6,10,1738473199.9999993
8,3,2,7,0,1734000000.0000007
8,3,2,7,1,1734000000.0000007
8,3,2,7,2,1734000000.0000007
8,3,2,7,3,1734000000.0000005
8,3,2,7,4,1734000000.0000007
8,3,2,7,5,1734000000.0000007
8,3,2,7,6,1734000000.0000007
8,3,2,7,7,1734000000.0000007
8,3,2,7,8,1734000000.0000007
8,3,2,7,9,1734000000.0000007
8,3,2,7,10,1734000000.0000007
5,5,2,9,0,2843044315.84083
5,5,2,9,1,2897941867.9640017
5,5,2,9,2,2898142114.754108
5,5,2,9,3,2898143732.6449637
5,5,2,9,4,2898142662.181538
5,5,2,9,5,2898137820.370368
5,5,2,9,6,2898139373.0372725
5,5,2,9,7,2898147591.5094457
5,5,2,9,8,2898149486.340106
5,5,2,9,9,2898150172.3974824
5,5,2,9,10,2844644545.8873315
3,5,2,4,0,2870065499.999999
3,5,2,4,1,3015037999.999999
3,5,2,4,2,2812086500.0
3,5,2,4,3,2841085500.0
3,5,2,4,4,2899505500.0
3,5,2,4,5,2899505499.9999995
3,5,2,4,6,2899505500.0
3,5,2,4,7,2899505500.0
3,5,2,4,8,2899505500.0000005
3,5,2,4,9,2899505500.0
3,5,2,4,10,2812086500.0
3,3,8,7,0,1761984381.8181808
3,3,8,7,1,1738157002.4096386
3,3,8,7,2,1738153636.3636358
3,3,8,7,3,1738149931.034483
3,3,8,7,4,1738193978.9473684
3,3,8,7,5,1738183976.4705884
3,3,8,7,6,1738130220.8955228
3,3,8,7,7,1738172561.1940303
3,3,8,7,8,1738195525.4237292
3,3,8,7,9,1738109172.4137933
3,3,8,7,10,1738003200.0000005
9,5,2,3,0,3044918999.9999986
9,5,2,3,1,2754894000.000003
9,5,2,3,2,2783892999.999999
9,5,2,3,3,2899946499.999997
9,5,2,3,4,2899946499.9999986
9,5,2,3,5,2899946499.9999995
9,5,2,3,6,2899946499.9999986
9,5,2,3,7,2899946499.999997
9,5,2,3,8,2899946499.999997
9,5,2,3,9,2899946499.9999986
9,5,2,3,10,2899946499.999998
3,5,2,3,0,2319709999.999997
3,5,2,3,1,2174737499.999998
3,5,2,3,2,2203736500.0000005
3,5,2,3,3,2899946499.999997
3,5,2,3,4,2899946499.9999986
3,5,2,3,5,2899946499.999997
3,5,2,3,6,2899946499.999997
3,5,2,3,7,2899946499.9999986
3,5,2,3,8,2899946499.999998
3,5,2,3,9,2899946499.999998
3,5,2,3,10,2174737499.9999948
1,7,3,3,0,3189605000.0000005
1,7,3,3,1,3044632499.999998
1,7,3,3,2,3073631499.999999
1,7,3,3,3,4059946500.000001
1,7,3,3,4,4059946500.000001
1,7,3,3,5,4059946500.0000005
1,7,3,3,6,4059946500.000001
1,7,3,3,7,4059946500.0
1,7,3,3,8,4059946500.0
1,7,3,3,9,4059946500.000001
1,7,3,3,10,3044632499.999997
1,2,3,3,0,1014867500.000001
1,2,3,3,1,869895000.0
1,2,3,3,2,898894000.0000005
1,2,3,3,3,1159946500.0000002
1,2,3,3,4,1159946500.0000002
1,2,3,3,5,1159946500.0000005
1,2,3,3,6,1159946500.0000005
1,2,3,3,7,1159946500.0000005
1,2,3,3,8,1159946500.0000005
1,2,3,3,9,1159946500.0000002
1,2,3,3,10,869894999.9999998
4,7,4,5,0,4050129999.9999995
4,7,4,5,1,4061705999.999999
4,7,4,5,2,4121370999.9999986
4,7,4,5,3,4055820200.0
4,7,4,5,4,4055820199.9999995
4,7,4,5,5,4055820200.0
4,7,4,5,6,4055820200.0
4,7,4,5,7,4055820199.9999995
4,7,4,5,8,4055820199.9999995
4,7,4,5,9,4055820199.9999995
4,7,4,5,10,4050976999.9999986
4,7,4,6,0,4080664200.000005
4,7,4,6,1,4061024061.1111126
4,7,4,6,2,4088783619.512197
4,7,4,6,3,4056003033.3333335
4,7,4,6,4,4056009974.011299
4,7,4,6,5,4056059581.502889
4,7,4,6,6,4056056827.9069753
4,7,4,6,7,4055807284.9673204
4,7,4,6,8,4056039641.558443
4,7,4,6,9,4055909734.591195
4,7,4,6,10,4054660200.0000024
1,2,3,0,0,1160460000.0000005
1,2,3,0,1,1160659999.9999993
1,2,3,0,2,1160659999.999999
1,2,3,0,3,1160659999.9999988
1,2,3,0,4,1160659999.999999
1,2,3,0,5,1160659999.9999993
1,2,3,0,6,1160659999.9999993
1,2,3,0,7,1160659999.9999993
1,2,3,0,8,1160659999.9999993
1,2,3,0,9,1160659999.999999
1,2,3,0,10,1160460000.0000007
3,5,2,1,0,2319709999.9999976
3,5,2,1,1,2174737499.9999986
3,5,2,1,2,2203736499.999999
3,5,2,1,3,2899946500.0
3,5,2,1,4,2899946499.9999995
3,5,2,1,5,2899946499.9999995
3,5,2,1,6,2899946499.9999995
3,5,2,1,7,2899946499.9999995
3,5,2,1,8,2899946499.9999995
3,5,2,1,9,2899946500.0
3,5,2,1,10,2174737499.999998
1,2,3,5,0,1159580000.0
1,2,3,5,1,1159580000.0
1,2,3,5,2,1159580000.0
1,2,3,5,3,1159580000.0
1,2,3,5,4,1159580000.0
1,2,3,5,5,1159580000.0
1,2,3,5,6,1159580000.0
1,2,3,5,7,1159580000.0
1,2,3,5,8,1159580000.0
1,2,3,5,9,1159580000.0
1,2,3,5,10,1159580000.0
1,2,3,4,0,1159580000.0000002
1,2,3,4,1,1159580000.0000005
1,2,3,4,2,1159580000.0000007
1,2,3,4,3,1159580000.0000007
1,2,3,4,4,1159580000.0000005
1,2,3,4,5,1159580000.0000005
1,2,3,4,6,1159580000.0000005
1,2,3,4,7,1159580000.0000005
1,2,3,4,8,1159580000.0000005
1,2,3,4,9,1159580000.0000005
1,2,3,4,10,1159580000.0000002
8,9,1,9,0,5208485399.999999
8,9,1,9,1,5208232978.723404
8,9,1,9,2,5208222558.139537
8,9,1,9,3,5208630697.674418
8,9,1,9,4,5208637500.000002
8,9,1,9,5,5208304186.046513
8,9,1,9,6,5208107837.837839
8,9,1,9,7,5208105681.818183
8,9,1,9,8,5208401612.903227
8,9,1,9,9,5208241764.705884
8,9,1,9,10,5206590000.000002
8,1,1,3,0,574537852.9337273
8,1,1,3,1,598979278.1422926
8,1,1,3,2,559379211.0091746
8,1,1,3,3,555215839.8058252
8,1,1,3,4,579810522.727273
8,1,1,3,5,579815948.2758626
8,1,1,3,6,579821408.6956525
8,1,1,3,7,579827625.0000001
8,1,1,3,8,579827625.0000001
8,1,1,3,9,579836518.1818185
8,1,1,3,10,553189417.3913045
8,1,1,6,0,590961399.9999996
8,1,1,6,1,579411200.0000002
8,1,1,6,2,579411200.0000001
8,1,1,6,3,579411200.0000001
8,1,1,6,4,579411200.0000002
8,1,1,6,5,579411200.0000002
8,1,1,6,6,579411200.0000002
8,1,1,6,7,579411200.0000001
8,1,1,6,8,579411200.0000001
8,1,1,6,9,579411200.0000001
8,1,1,6,10,579411199.9999999
8,1,1,4,0,579790000.0000004
8,1,1,4,1,579790000.0000001
8,1,1,4,2,579790000.0000001
8,1,1,4,3,579790000.0000001
8,1,1,4,4,579790000.0000002
8,1,1,4,5,579790000.0000001
8,1,1,4,6,579790000.0000002
8,1,1,4,7,579790000.0000002
8,1,1,4,8,579790000.0000002
8,1,1,4,9,579790000.0000002
8,1,1,4,10,579790000.0000002
5,1,9,6,0,579450000.0
5,1,9,6,1,579450000.0
5,1,9,6,2,579449999.9999999
5,1,9,6,3,579450000.0
5,1,9,6,4,579449999.9999999
5,1,9,6,5,579449999.9999998
5,1,9,6,6,579450000.0
5,1,9,6,7,579449999.9999999
5,1,9,6,8,579450000.0
5,1,9,6,9,579449999.9999998
5,1,9,6,10,579449999.9999994
5,1,9,7,0,579450000.0
5,1,9,7,1,579450000.0000001
5,1,9,7,2,579450000.0
5,1,9,7,3,579450000.0
5,1,9,7,4,579450000.0
5,1,9,7,5,579450000.0
5,1,9,7,6,579450000.0000001
5,1,9,7,7,579450000.0000001
5,1,9,7,8,579449999.9999999
5,1,9,7,9,579450000.0000001
5,1,9,7,10,579450000.0000001
8,1,1,9,0,578694166.6666666
8,1,1,9,1,578718604.6511626
8,1,1,9,2,578680624.9999999
8,1,1,9,3,578653265.3061227
8,1,1,9,4,578691071.4285713
8,1,1,9,5,578709333.3333331
8,1,1,9,6,578683333.3333335
8,1,1,9,7,578709756.0975611
8,1,1,9,8,578760714.2857145
8,1,1,9,9,578657567.5675676
8,1,1,9,10,578510000.0
1,7,4,6,0,4087794890.9090977
1,7,4,6,1,4060023451.6129074
1,7,4,6,2,4089710309.6045218
1,7,4,6,3,4056042423.6024866
1,7,4,6,4,4055890762.8742533
1,7,4,6,5,4055945120.4545445
1,7,4,6,6,4056094649.7354503
1,7,4,6,7,4056161039.7790046
1,7,4,6,8,4055893002.6315794
1,7,4,6,9,4056019798.7654324
1,7,4,6,10,4054660200.0000014
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
4,7,5,5,0,4050129999.9999957
4,7,5,5,1,4061712199.999997
4,7,5,5,2,4120517199.9999967
4,7,5,5,3,4093490021.05263
4,7,5,5,4,4055461400.0000005
4,7,5,5,5,4055573174.1935487
4,7,5,5,6,4055473473.1707315
4,7,5,5,7,4055423323.0769215
4,7,5,5,8,4055461400.0000005
4,7,5,5,9,4055560400.0000005
4,7,5,5,10,4050129999.9999957
1,2,7,5,0,1170497644.4444427
1,2,7,5,1,1175990052.459016
1,2,7,5,2,1158928647.8873243
1,2,7,5,3,1158924758.6206896
1,2,7,5,4,1158932800.0000002
1,2,7,5,5,1158941674.5762715
1,2,7,5,6,1158929056.7164183
1,2,7,5,7,1158933149.2063494
1,2,7,5,8,1158931333.3333335
1,2,7,5,9,1158925885.714286
1,2,7,5,10,1158915444.444443
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
