Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
14,15,5,4,5,no trade ,0
15,15,5,3,3,5,5,0.029336114007646855,10000
0,15,0,2,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,1,1,5,5,0.027052400987516947,10000
0,15,5,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,2,0,5,5,0.018225453027720773,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,6,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,0,5,no trade ,0
8,15,5,1,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,1,5,5,0.029213326841482923,10000
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,4,1,4,5,0.029696084567772445,10000
0,15,0,5,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,4,5,5,5,0.019801980198019802,10000
0,15,0,7,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,4,5,0.02485506994827646,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,5,4,6,4,5,0.019169994790762285,10000
0,15,5,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,6,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,3,5,5,0.029614181438998955,10000
0,15,0,3,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,2,2,5,5,0.03171181195451858,10000
0,15,0,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,7,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,2,0,5,5,0.017808076240826406,10000
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,0,5,no trade ,0
8,15,0,1,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,2,5,no trade ,0
15,15,0,4,1,5,5,0.029213326841482923,10000
0,15,0,2,5,no trade ,0
1,15,5,5,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,4,1,5,5,0.02913971764378608,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,5,5,4,5,0.017787041862080945,10000
0,15,5,5,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,0,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,5,5,0.02006456763980977,10000
0,15,5,5,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,4,5,4,5,0.005903802743531863,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,3,5,5,0.023496697949252694,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,5,5,0.06286727633088772,10000
0,15,0,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,6,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,1,6,5,0.04507669298459184,10000
0,15,0,4,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,0,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,5,1,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,2,0,4,5,-0.003755999165333519,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,1,4,5,0.008554141456290423,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,8,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,6,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,5,4,5,0.026541601528573912,10000
0,15,0,3,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,5,5,0.02596591106328323,10000
0,15,0,5,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,6,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,5,4,5,0.0040979336690397635,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,3,3,5,5,0.02259297879735836,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,5,2,5,no trade ,0
12,15,5,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,2,5,5,0.04826315240446469,10000
0,15,0,3,5,no trade ,0
1,15,5,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,4,1,4,5,0.039998608744043686,10000
0,15,5,3,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,1,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,5,0,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,2,5,no trade ,0
15,15,0,3,0,4,5,0.016901996244000836,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,1,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,5,1,4,5,0.018638291953543364,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,0,6,5,no trade ,0
6,15,5,5,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,5,5,5,5,0.018551328817092233,10000
0,15,0,5,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,5,8,5,5,0.02596591106328323,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,5,5,5,-0.00020836950859524223,10000
0,15,0,5,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,4,5,0.022940563086548488,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,3,3,5,5,0.06731805695608331,10000
0,15,5,2,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,5,2,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,1,5,5,0.046885325727800777,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,0,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,3,0,5,5,-0.005981776448494122,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,1,4,5,0.007302315877321094,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,5,5,4,5,0.03223901337502171,10000
0,15,5,7,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,3,5,no trade ,0
