Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
9,10,1,1,10,no trade ,0
10,10,0,1,0,4,10,0.11630293017998435,2500
0,10,0,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,5,10,0.10955785888669754,2500
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,0,0,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,5,10,0.13004285503177185,2500
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,4,10,0.14331024774285492,2500
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,2,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,0,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,4,10,0.04698453563414337,2500
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,1,0,5,10,0.1024093758992649,2500
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,0,0,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,0,0,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,0,4,10,0.014322814196899347,2500
0,10,1,0,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,0,0,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,0,0,4,10,0.05392610708358809,2500
0,10,1,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,0,0,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,0,0,4,10,0.06157179299018066,2500
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,0,0,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,1,0,4,10,0.09188698355044879,2500
0,10,1,0,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,0,0,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,10,no trade ,0
10,10,0,1,0,5,10,0.05766087085748254,2500
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,6,10,0.07055270943699217,2500
0,10,0,4,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,0,0,4,10,0.03688327579425774,2500
0,10,1,0,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,0,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,0,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,2,0,4,10,0.11371664393382996,2500
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,0,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,0,0,4,10,0.07834473084341576,2500
0,10,1,0,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,0,1,10,no trade ,0
9,10,0,1,10,no trade ,0
10,10,0,1,0,5,10,0.009746759860911103,2500
0,10,1,2,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,0,0,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,5,10,0.13819223536441766,2500
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,1,0,4,10,0.061846445364586985,2500
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,1,0,4,10,0.04995040074442776,2500
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,0,7,10,0.08456942003514939,2500
0,10,1,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,5,10,0.14480799838203354,2500
0,10,1,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,2,0,4,10,0.07603218572747658,2500
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,0,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,0,1,10,no trade ,0
10,10,0,1,0,4,10,0.08603437502750179,2500
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,0,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,1,0,4,10,0.020022168657740556,2500
0,10,1,0,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,0,0,10,no trade ,0
7,10,0,0,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,2,0,5,10,0.008795693628399536,2500
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
