Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,5,4,5,6.945650286508075e-05,10000
0,15,0,5,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,3,4,5,0.023496697949252694,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,3,3,5,5,0.06759623074515804,10000
0,15,5,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,2,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,4,1,5,5,0.0464679489409064,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,0,5,no trade ,0
9,15,5,2,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,0,5,5,-0.005494887667802741,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,1,4,5,0.007580499339314278,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,7,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,6,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,5,5,4,5,0.02542991141219385,10000
0,15,0,7,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,4,5,0.02499392508765231,10000
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,5,5,5,0.005209237714881056,10000
0,15,0,4,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,5,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,2,5,no trade ,0
9,15,5,6,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,4,5,0.02975321515467501,10000
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,2,6,5,0.03943113460134219,10000
0,15,5,2,5,no trade ,0
1,15,5,1,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,6,5,no trade ,0
15,15,0,3,1,4,5,0.034642273312232616,10000
0,15,0,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,0,4,5,0.016554218543506992,10000
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,5,1,6,5,0.01147506780721886,10000
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,7,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,0,6,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,5,5,4,5,0.018273406287997222,10000
0,15,0,3,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,0,7,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,8,4,5,0.02568820078453154,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,6,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,6,5,5,0.01319673554436534,10000
0,15,5,4,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,4,5,0.02321863051790059,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,0,1,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,3,4,5,0.054661149553183346,10000
0,15,0,3,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,6,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,6,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,1,5,5,0.033111891760286595,10000
0,15,5,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,1,5,no trade ,0
9,15,5,1,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,0,4,5,0.01544132990192669,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,4,0,4,5,0.002086375964948884,10000
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,5,4,5,0.019871460830293557,10000
0,15,0,4,5,no trade ,0
1,15,5,7,5,no trade ,0
2,15,5,6,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,8,4,5,0.02082827090637692,10000
0,15,0,5,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,4,5,5,5,0.005973259246396944,10000
0,15,5,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,2,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,3,5,5,0.017796315606534583,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,3,4,5,0.06843075211238221,10000
0,15,5,2,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,4,1,5,5,0.03839866439428194,10000
0,15,0,3,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,0,5,no trade ,0
9,15,5,1,5,no trade ,0
10,15,0,0,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,3,0,5,5,-0.0038255547054322873,10000
0,15,5,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,5,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,1,5,5,0.00918005424577509,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,6,5,4,5,0.031683168316831684,10000
0,15,0,6,5,no trade ,0
1,15,5,7,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,3,5,no trade ,0
