Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,5,4,6,578020117.647059
8,1,5,4,7,578020117.647059
8,1,5,4,8,578020117.647059
8,1,5,4,9,578020117.647059
8,1,5,4,10,578020117.647059
8,1,5,8,0,578000000.0
8,1,5,8,1,578000000.0
8,1,5,8,2,578000000.0
8,1,5,8,3,578000000.0
8,1,5,8,4,578000000.0
8,1,5,8,5,578000000.0
8,1,5,8,6,578000000.0
8,1,5,8,7,578000000.0
8,1,5,8,8,578000000.0
8,1,5,8,9,578000000.0
8,1,5,8,10,578000000.0
2,0,5,8,0,0.0
2,0,5,8,1,0.0
2,0,5,8,2,0.0
2,0,5,8,3,0.0
2,0,5,8,4,0.0
2,0,5,8,5,0.0
2,0,5,8,6,0.0
2,0,5,8,7,0.0
2,0,5,8,8,0.0
2,0,5,8,9,0.0
2,0,5,8,10,0.0
2,0,5,4,0,0.0
2,0,5,4,1,0.0
2,0,5,4,2,0.0
2,0,5,4,3,0.0
2,0,5,4,4,0.0
2,0,5,4,5,0.0
2,0,5,4,6,0.0
2,0,5,4,7,0.0
2,0,5,4,8,0.0
2,0,5,4,9,0.0
2,0,5,4,10,0.0
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
2,0,5,7,0,0.0
2,0,5,7,1,0.0
2,0,5,7,2,0.0
2,0,5,7,3,0.0
2,0,5,7,4,0.0
2,0,5,7,5,0.0
2,0,5,7,6,0.0
2,0,5,7,7,0.0
2,0,5,7,8,0.0
2,0,5,7,9,0.0
2,0,5,7,10,0.0
6,6,0,9,0,3470040000.0
6,6,0,9,1,3470040000.0
6,6,0,9,2,3470040000.0
6,6,0,9,3,3470040000.0
6,6,0,9,4,3470040000.0
6,6,0,9,5,3470040000.0
6,6,0,9,6,3470040000.0
6,6,0,9,7,3470040000.0
6,6,0,9,8,3470040000.0
6,6,0,9,9,3470040000.0
6,6,0,9,10,3470040000.0
6,6,0,8,0,3468000000.0
6,6,0,8,1,3469450000.0
6,6,0,8,2,3469450000.0
6,6,0,8,3,3469450000.0
6,6,0,8,4,3469450000.0
6,6,0,8,5,3469450000.0
6,6,0,8,6,3469450000.0
6,6,0,8,7,3469450000.0
6,6,0,8,8,3469450000.0
6,6,0,8,9,3469450000.0
6,6,0,8,10,3468000000.0
6,6,0,3,0,3437133927.035908
6,6,0,3,1,3465192418.7822013
6,6,0,3,2,3486939127.7440815
6,6,0,3,3,3506747755.431536
6,6,0,3,4,3506277113.2480187
6,6,0,3,5,3490655863.989581
6,6,0,3,6,3460591584.555896
6,6,0,3,7,3437173961.5282865
6,6,0,3,8,3419856090.8428917
6,6,0,3,9,3419794070.0158544
6,6,0,3,10,3419794074.734619
6,6,0,2,0,3414222743.3820906
6,6,0,2,1,3455466466.908002
6,6,0,2,2,3484492002.4738107
6,6,0,2,3,3499912234.2818117
6,6,0,2,4,3495132756.424536
6,6,0,2,5,3475640071.6056175
6,6,0,2,6,3442858412.4115715
6,6,0,2,7,3405137069.1735663
6,6,0,2,8,3390297414.5244236
6,6,0,2,9,3405679421.858828
6,6,0,2,10,3390297473.4842396
6,6,0,1,0,3431978123.811819
6,6,0,1,1,3466082821.7973514
6,6,0,1,2,3466453810.3093357
6,6,0,1,3,3416578211.9132204
6,6,0,1,4,3401019825.565278
6,6,0,1,5,3407044550.0879602
6,6,0,1,6,3405731614.2786975
6,6,0,1,7,3403168682.835909
6,6,0,1,8,3414322978.8304324
6,6,0,1,9,3421920176.562991
6,6,0,1,10,3401059375.5118847
6,6,0,0,0,3431943478.2844296
6,6,0,0,1,3393331698.0240383
6,6,0,0,2,3360855463.5085826
6,6,0,0,3,3300908069.7622523
6,6,0,0,4,3244645925.6990204
6,6,0,0,5,3280778403.21408
6,6,0,0,6,3386491899.0540805
6,6,0,0,7,3444691571.4084344
6,6,0,0,8,3474785445.9815426
6,6,0,0,9,3414386039.6976633
6,6,0,0,10,3246236999.9055357
6,6,0,7,0,3491660488.4353714
6,6,0,7,1,3511530536.0544186
6,6,0,7,2,3494087608.163263
6,6,0,7,3,3489112046.7120175
6,6,0,7,4,3490693278.0045347
6,6,0,7,5,3474667361.9047613
6,6,0,7,6,3474667361.9047613
6,6,0,7,7,3474667361.9047613
6,6,0,7,8,3474667361.9047613
6,6,0,7,9,3474667361.9047613
6,6,0,7,10,3474667361.9047613
6,6,0,6,0,3455218403.7807174
6,6,0,6,1,3463031242.1550083
6,6,0,6,2,3481726342.911153
6,6,0,6,3,3491871244.2344036
6,6,0,6,4,3480711106.6162577
6,6,0,6,5,3460009766.5406427
6,6,0,6,6,3451202095.652174
6,6,0,6,7,3451202095.652174
6,6,0,6,8,3451202095.652174
6,6,0,6,9,3451202095.652174
6,6,0,6,10,3451202095.652174
6,6,0,5,0,3437983280.524034
6,6,0,5,1,3472577910.042017
6,6,0,5,2,3484410214.472068
6,6,0,5,3,3484443933.575284
6,6,0,5,4,3479835326.8374505
6,6,0,5,5,3464645044.1556215
6,6,0,5,6,3446667962.100083
6,6,0,5,7,3434755494.9313927
6,6,0,5,8,3431057516.6118383
6,6,0,5,9,3431816332.4013195
6,6,0,5,10,3431057516.6118393
6,6,0,4,0,3442205792.3132753
6,6,0,4,1,3462346173.722397
6,6,0,4,2,3489768460.5452995
6,6,0,4,3,3507463460.915669
6,6,0,4,4,3510696437.5085435
6,6,0,4,5,3493453436.2485213
6,6,0,4,6,3465170836.13198
6,6,0,4,7,3446437473.2943697
6,6,0,4,8,3436969703.444231
6,6,0,4,9,3436656759.3503604
6,6,0,4,10,3436656759.351091
4,7,0,0,0,3971749125.486421
4,7,0,0,1,3922750898.996801
4,7,0,0,2,3891897200.9249783
4,7,0,0,3,3839899097.7455063
4,7,0,0,4,3788428268.2157726
4,7,0,0,5,3830356161.405387
4,7,0,0,6,3876151624.899787
4,7,0,0,7,3956541919.9665365
4,7,0,0,8,4023051402.5873404
4,7,0,0,9,3971403709.9988575
4,7,0,0,10,3788449994.2242894
4,7,0,1,0,4001662524.531028
4,7,0,1,1,4036047732.046065
4,7,0,1,2,4035411167.2862396
4,7,0,1,3,3983224300.5011487
4,7,0,1,4,3968468084.191244
4,7,0,1,5,3978034911.0675673
4,7,0,1,6,3983229889.1688194
4,7,0,1,7,3978844667.3293524
4,7,0,1,8,3978663488.46643
4,7,0,1,9,3991379708.8910556
4,7,0,1,10,3968468149.472641
4,7,0,2,0,3978645037.3455095
4,7,0,2,1,4018676544.8769827
4,7,0,2,2,4048030811.136751
4,7,0,2,3,4063199817.6707864
4,7,0,2,4,4061158683.9056497
4,7,0,2,5,4047263854.7799606
4,7,0,2,6,4018503287.0043893
4,7,0,2,7,3982715816.5719895
4,7,0,2,8,3964459564.563533
4,7,0,2,9,3965059817.0621004
4,7,0,2,10,3964459564.5654955
4,7,0,3,0,4009631712.357177
4,7,0,3,1,4037299566.726983
4,7,0,3,2,4058309216.0604286
4,7,0,3,3,4077444939.713095
4,7,0,3,4,4078845275.864134
4,7,0,3,5,4068136710.915574
4,7,0,3,6,4049121895.260936
4,7,0,3,7,4025859476.3790827
4,7,0,3,8,4000103431.682104
4,7,0,3,9,3991004095.5077634
4,7,0,3,10,3991004095.5078707
8,7,1,9,0,4120677526.666665
8,7,1,9,1,4086866453.3333335
8,7,1,9,2,4056891991.1111116
8,7,1,9,3,4056139733.333334
8,7,1,9,4,4056139733.333334
8,7,1,9,5,4056139733.333334
8,7,1,9,6,4056139733.333334
8,7,1,9,7,4056139733.333334
8,7,1,9,8,4056139733.333334
8,7,1,9,9,4056139733.333334
8,7,1,9,10,4056139733.333335
4,7,0,5,0,4008467989.8778343
4,7,0,5,1,4040046699.8803973
4,7,0,5,2,4055655226.779484
4,7,0,5,3,4058233677.931515
4,7,0,5,4,4055293335.57419
4,7,0,5,5,4046107683.2122493
4,7,0,5,6,4027924110.983482
4,7,0,5,7,4014523081.6546574
4,7,0,5,8,4004666555.08993
4,7,0,5,9,4003897584.5394773
4,7,0,5,10,4003897584.5394783
4,7,0,6,0,4030699780.7183356
4,7,0,6,1,4038938247.0699425
4,7,0,6,2,4057603747.448013
4,7,0,6,3,4067644421.172023
4,7,0,6,4,4058895405.6710763
4,7,0,6,5,4046568833.6483927
4,7,0,6,6,4031156177.1266537
4,7,0,6,7,4026739473.913043
4,7,0,6,8,4026739473.913043
4,7,0,6,9,4026739473.913043
4,7,0,6,10,4026739473.913042
4,7,0,7,0,4067475903.401359
4,7,0,7,1,4091105591.8367333
4,7,0,7,2,4077364024.943308
4,7,0,7,3,4086181504.3083878
4,7,0,7,4,4088782727.437641
4,7,0,7,5,4045450447.6190467
4,7,0,7,6,4048212257.142856
4,7,0,7,7,4054288447.6190467
4,7,0,7,8,4054288447.6190467
4,7,0,7,9,4054288447.6190467
4,7,0,7,10,4045450447.6190457
8,7,1,5,0,4041896758.5351768
8,7,1,5,1,4072624859.491767
8,7,1,5,2,4066416729.439492
8,7,1,5,3,4063266264.4061036
8,7,1,5,4,4053048963.2837644
8,7,1,5,5,4037324464.42952
8,7,1,5,6,4018707075.4206977
8,7,1,5,7,4011088632.5936637
8,7,1,5,8,4008310666.8874283
8,7,1,5,9,4012347922.3196898
8,7,1,5,10,4008322790.633161
8,7,1,4,0,4046486424.6407347
8,7,1,4,1,4081922312.855965
8,7,1,4,2,4094240259.8912573
8,7,1,4,3,4097926463.6503177
8,7,1,4,4,4098500764.6972713
8,7,1,4,5,4089119523.938659
8,7,1,4,6,4070254683.034741
8,7,1,4,7,4038504416.6091814
8,7,1,4,8,4018776367.095903
8,7,1,4,9,4013315899.3388114
8,7,1,4,10,4013328980.5712714
8,7,1,7,0,4070438595.1052513
8,7,1,7,1,4053703804.378006
8,7,1,7,2,4055602030.604973
8,7,1,7,3,4091291359.3176622
8,7,1,7,4,4072182540.9345694
8,7,1,7,5,4031942740.9234953
8,7,1,7,6,4042346859.574468
8,7,1,7,7,4054193045.744681
8,7,1,7,8,4054193045.744681
8,7,1,7,9,4054193045.744681
8,7,1,7,10,4032841763.060209
8,7,1,6,0,4074181514.7334685
8,7,1,6,1,4074891580.2561517
8,7,1,6,2,4081018658.25988
8,7,1,6,3,4085860163.7607694
8,7,1,6,4,4074214326.742613
8,7,1,6,5,4043941006.818087
8,7,1,6,6,4044541070.188681
8,7,1,6,7,4044541070.188681
8,7,1,6,8,4044541070.188681
8,7,1,6,9,4044541070.188681
8,7,1,6,10,4043941006.8180876
8,7,1,1,0,4013028458.997424
8,7,1,1,1,4040909025.8044105
8,7,1,1,2,4056564359.299951
8,7,1,1,3,4077555438.1849537
8,7,1,1,4,4079849996.24461
8,7,1,1,5,4078618035.715336
8,7,1,1,6,4066970666.375542
8,7,1,1,7,4047811757.6343656
8,7,1,1,8,4002967121.05048
8,7,1,1,9,3975452932.7502613
8,7,1,1,10,3978207849.5244246
8,7,1,0,0,4035174720.663263
8,7,1,0,1,4023912631.441324
8,7,1,0,2,4053844440.8801007
8,7,1,0,3,4083009897.1300993
8,7,1,0,4,4092068233.1632624
8,7,1,0,5,4083414187.236923
8,7,1,0,6,4105004644.0255995
8,7,1,0,7,4063869294.4697504
8,7,1,0,8,4050498855.7341
8,7,1,0,9,4054100023.809901
8,7,1,0,10,4006598530.357141
8,7,1,3,0,4028710986.6396213
8,7,1,3,1,4068970579.4672008
8,7,1,3,2,4086512426.2961082
8,7,1,3,3,4085816448.392777
8,7,1,3,4,4074773521.430048
8,7,1,3,5,4055734315.9194865
8,7,1,3,6,4034600593.8559217
8,7,1,3,7,4010894541.086686
8,7,1,3,8,3993091675.6093874
8,7,1,3,9,3989096779.6048617
8,7,1,3,10,3990130826.1231847
8,7,1,2,0,4014771451.807836
8,7,1,2,1,4051761636.2778163
8,7,1,2,2,4066085960.470287
8,7,1,2,3,4063833705.4015193
8,7,1,2,4,4056052396.5410643
8,7,1,2,5,4034040113.1614056
8,7,1,2,6,4011395530.0104046
8,7,1,2,7,3993921976.4149942
8,7,1,2,8,3977900033.107991
8,7,1,2,9,3969038868.7726007
8,7,1,2,10,3971644949.368294
1,6,1,9,0,3541307793.333333
1,6,1,9,1,3477359373.3333325
1,6,1,9,2,3476638799.9999995
1,6,1,9,3,3476638799.9999995
1,6,1,9,4,3476638799.9999995
1,6,1,9,5,3476638799.9999995
1,6,1,9,6,3476638799.9999995
1,6,1,9,7,3476638799.9999995
1,6,1,9,8,3476638799.9999995
1,6,1,9,9,3476638799.9999995
1,6,1,9,10,3476638799.9999995
1,6,1,5,0,3468897753.231921
1,6,1,5,1,3499376265.879867
1,6,1,5,2,3491948502.9677334
1,6,1,5,3,3488945649.6231937
1,6,1,5,4,3473030279.6835265
1,6,1,5,5,3458167296.7774577
1,6,1,5,6,3441356403.7871146
1,6,1,5,7,3435517209.7240095
1,6,1,5,8,3437531882.6028256
1,6,1,5,9,3438992793.859651
1,6,1,5,10,3435517209.7239904
1,6,1,4,0,3473013687.848621
1,6,1,4,1,3508069060.9964457
1,6,1,4,2,3519548225.795313
1,6,1,4,3,3521466775.083547
1,6,1,4,4,3518669233.425062
1,6,1,4,5,3503460892.3996925
1,6,1,4,6,3474194957.0662603
1,6,1,4,7,3448319811.769126
1,6,1,4,8,3439181593.0905275
1,6,1,4,9,3439529055.932672
1,6,1,4,10,3439181593.0904617
1,6,1,7,0,3488738825.7364335
1,6,1,7,1,3462713410.5656896
1,6,1,7,2,3460411225.1264534
1,6,1,7,3,3473773507.814044
1,6,1,7,4,3477968517.531969
1,6,1,7,5,3470581226.595744
1,6,1,7,6,3474530162.765957
1,6,1,7,7,3474530162.765957
1,6,1,7,8,3474530162.765957
1,6,1,7,9,3474530162.765957
1,6,1,7,10,3460411225.1264553
1,6,1,6,0,3495919119.5500183
1,6,1,6,1,3497826094.526163
1,6,1,6,2,3504143910.398009
1,6,1,6,3,3513430206.3666787
1,6,1,6,4,3489706798.9818482
1,6,1,6,5,3463606747.547171
1,6,1,6,6,3466408256.981134
1,6,1,6,7,3466408256.981134
1,6,1,6,8,3466408256.981134
1,6,1,6,9,3466408256.981134
1,6,1,6,10,3463606747.547171
1,6,1,1,0,3445177380.600069
1,6,1,1,1,3473041752.3890357
1,6,1,1,2,3488806264.4102454
1,6,1,1,3,3509949277.7222867
1,6,1,1,4,3510818427.7070975
1,6,1,1,5,3510648120.0862837
1,6,1,1,6,3495811706.05662
1,6,1,1,7,3457958106.7006764
1,6,1,1,8,3408782197.486982
1,6,1,1,9,3405564654.017945
1,6,1,1,10,3405564654.017941
1,6,1,0,0,3462723177.4234595
1,6,1,0,1,3451477742.2193813
1,6,1,0,2,3481415053.698974
1,6,1,0,3,3510600588.4247394
1,6,1,0,4,3516962794.535386
1,6,1,0,5,3500466402.907689
1,6,1,0,6,3508253294.4255466
1,6,1,0,7,3469789255.2437654
1,6,1,0,8,3472990078.402542
1,6,1,0,9,3458872771.618717
1,6,1,0,10,3434123239.2857037
1,6,1,3,0,3456564946.699241
1,6,1,3,1,3497465923.6505804
1,6,1,3,2,3515597556.2569017
1,6,1,3,3,3515357535.02064
1,6,1,3,4,3503647611.722695
1,6,1,3,5,3481976891.2337384
1,6,1,3,6,3453848080.2048965
1,6,1,3,7,3426170140.9061055
1,6,1,3,8,3416483346.6200795
1,6,1,3,9,3420730727.427628
1,6,1,3,10,3416483346.620034
1,6,1,2,0,3445405775.3397603
1,6,1,2,1,3482693598.0069103
1,6,1,2,2,3497222567.752717
1,6,1,2,3,3495529808.351223
1,6,1,2,4,3488131738.0977883
1,6,1,2,5,3464928273.48206
1,6,1,2,6,3437877488.9887304
1,6,1,2,7,3414334976.725374
1,6,1,2,8,3401300244.204472
1,6,1,2,9,3405785419.709722
1,6,1,2,10,3401300244.2044086
0,6,5,8,0,3190571400.0
0,6,5,8,1,2618357100.0
0,6,5,8,2,2961471400.0
0,6,5,8,3,3473690700.0
0,6,5,8,4,3473690700.0
0,6,5,8,5,3473690700.0
0,6,5,8,6,3473690700.0
0,6,5,8,7,3473690700.0
0,6,5,8,8,3473690700.0
0,6,5,8,9,3473690700.0
0,6,5,8,10,2618357100.0
4,7,8,6,0,4057130000.0
4,7,8,6,1,4202102499.999999
4,7,8,6,2,4213701100.0000005
4,7,8,6,3,3924086100.000001
4,7,8,6,4,3953085099.9999995
4,7,8,6,5,4057895099.9999995
4,7,8,6,6,4057895099.9999995
4,7,8,6,7,4057895099.9999995
4,7,8,6,8,4057895099.9999995
4,7,8,6,9,4057895099.9999995
4,7,8,6,10,3924086100.000002
4,7,8,7,0,4109434399.9999995
4,7,8,7,1,4066649436.734693
4,7,8,7,2,4056765657.1428566
4,7,8,7,3,4056765657.1428566
4,7,8,7,4,4056765657.1428566
4,7,8,7,5,4056765657.1428566
4,7,8,7,6,4056765657.1428566
4,7,8,7,7,4056765657.1428566
4,7,8,7,8,4056765657.1428566
4,7,8,7,9,4056765657.1428566
4,7,8,7,10,4056765657.1428566
9,10,8,6,0,5795900000.0
9,10,8,6,1,5940872500.000002
9,10,8,6,2,5952471100.0
9,10,8,6,3,5662856099.999999
9,10,8,6,4,5691855100.000001
9,10,8,6,5,5797895100.0
9,10,8,6,6,5797895100.0
9,10,8,6,7,5797895100.0
9,10,8,6,8,5797895100.0
9,10,8,6,9,5797895100.0
9,10,8,6,10,5797895100.0
9,10,8,7,0,5848529069.387754
9,10,8,7,1,5856444314.285714
9,10,8,7,2,5980711428.571428
9,10,8,7,3,5732559338.775511
9,10,8,7,4,5778125981.632653
9,10,8,7,5,5785821814.285715
9,10,8,7,6,5789964528.571429
9,10,8,7,7,5796593100.000001
9,10,8,7,8,5796593100.000001
9,10,8,7,9,5796593100.000001
9,10,8,7,10,5796593100.0
5,10,5,8,0,4936142800.0
5,10,5,8,1,4363928500.0
5,10,5,8,2,4707042800.0
5,10,5,8,3,5564185700.0
5,10,5,8,4,5791815800.0
5,10,5,8,5,5791815800.0
5,10,5,8,6,5791815800.0
5,10,5,8,7,5791815800.0
5,10,5,8,8,5791815800.0
5,10,5,8,9,5791815800.0
5,10,5,8,10,4647638500.0
5,10,5,5,0,5753971588.659359
5,10,5,5,1,5779815669.276286
5,10,5,5,2,5618877232.823169
5,10,5,5,3,5610038312.488622
5,10,5,5,4,5683121547.530724
5,10,5,5,5,5778839502.5147915
5,10,5,5,6,5782638264.349111
5,10,5,5,7,5783118019.230767
5,10,5,5,8,5783118019.230767
5,10,5,5,9,5783118019.230767
5,10,5,5,10,5610038312.488622
5,10,5,4,0,5767138615.105816
5,10,5,4,1,5858360805.705224
5,10,5,4,2,5724921678.598477
5,10,5,4,3,5748281213.185905
5,10,5,4,4,5764619474.913108
5,10,5,4,5,5851231971.605944
5,10,5,4,6,5683627624.913494
5,10,5,4,7,5688403519.031141
5,10,5,4,8,5807804989.619377
5,10,5,4,9,5819745754.32526
5,10,5,4,10,5683627624.913491
5,10,5,7,0,5778392074.724009
5,10,5,7,1,5784280915.228655
5,10,5,7,2,5809179237.615185
5,10,5,7,3,5921380502.84714
5,10,5,7,4,5909607191.761637
5,10,5,7,5,5662090022.99446
5,10,5,7,6,5696505347.948294
5,10,5,7,7,5798090675.672269
5,10,5,7,8,5800036917.283008
5,10,5,7,9,5795142171.812082
5,10,5,7,10,5662090022.994465
5,10,5,6,0,5752964783.689477
5,10,5,6,1,5862904587.137185
5,10,5,6,2,5932800461.333335
5,10,5,6,3,5836778664.800002
5,10,5,6,4,5704015421.7333355
5,10,5,6,5,5749520090.888894
5,10,5,6,6,5796179363.288893
5,10,5,6,7,5797440220.000002
5,10,5,6,8,5797440220.000002
5,10,5,6,9,5797440220.000002
5,10,5,6,10,5704015421.733338
4,4,8,7,0,2370694571.428571
4,4,8,7,1,2327904546.938775
4,4,8,7,2,2317995657.1428566
4,4,8,7,3,2317995657.1428566
4,4,8,7,4,2317995657.1428566
4,4,8,7,5,2317995657.1428566
4,4,8,7,6,2317995657.1428566
4,4,8,7,7,2317995657.1428566
4,4,8,7,8,2317995657.1428566
4,4,8,7,9,2317995657.1428566
4,4,8,7,10,2317995657.1428566
4,4,8,6,0,2318360000.0000005
4,4,8,6,1,2318360000.0000005
4,4,8,6,2,2318360000.0000005
4,4,8,6,3,2318360000.0000005
4,4,8,6,4,2318360000.0000005
4,4,8,6,5,2318360000.0000005
4,4,8,6,6,2318360000.0000005
4,4,8,6,7,2318360000.0000005
4,4,8,6,8,2318360000.0000005
4,4,8,6,9,2318360000.0000005
4,4,8,6,10,2318360000.000001
0,6,1,4,0,3473013687.84861
0,6,1,4,1,3508069060.9964333
0,6,1,4,2,3519548225.795304
0,6,1,4,3,3521466775.0835404
0,6,1,4,4,3518669233.425058
0,6,1,4,5,3503460892.3996906
0,6,1,4,6,3474194957.066258
0,6,1,4,7,3448319811.769125
0,6,1,4,8,3439181593.090527
0,6,1,4,9,3439529055.932672
0,6,1,4,10,3439181593.0904517
0,6,1,5,0,3468897753.23192
0,6,1,5,1,3499376265.8798637
0,6,1,5,2,3491948502.9677315
0,6,1,5,3,3488945649.6231914
0,6,1,5,4,3473030279.683526
0,6,1,5,5,3458167296.777456
0,6,1,5,6,3441356403.7871146
0,6,1,5,7,3435517209.7240095
0,6,1,5,8,3437531882.6028256
0,6,1,5,9,3438992793.859651
0,6,1,5,10,3435517209.7239814
3,2,6,6,0,1159160000.0
3,2,6,6,1,1159161666.6666667
3,2,6,6,2,1159161666.6666667
3,2,6,6,3,1159161666.6666667
3,2,6,6,4,1159161666.6666667
3,2,6,6,5,1159161666.6666667
3,2,6,6,6,1159161666.6666667
3,2,6,6,7,1159161666.6666667
3,2,6,6,8,1159161666.6666667
3,2,6,6,9,1159161666.6666667
3,2,6,6,10,1159160000.0
3,2,6,7,0,1160195875.510204
3,2,6,7,1,1158630100.0000002
3,2,6,7,2,1158630100.0000002
3,2,6,7,3,1158630100.0000002
3,2,6,7,4,1158630100.0000002
3,2,6,7,5,1158630100.0000002
3,2,6,7,6,1158630100.0000002
3,2,6,7,7,1158630100.0000002
3,2,6,7,8,1158630100.0000002
3,2,6,7,9,1158630100.0000002
3,2,6,7,10,1158630100.0
0,6,1,6,0,3495919119.550018
0,6,1,6,1,3497826094.526163
0,6,1,6,2,3504143910.398009
0,6,1,6,3,3513430206.3666787
0,6,1,6,4,3489706798.9818482
0,6,1,6,5,3463606747.547171
0,6,1,6,6,3466408256.981134
0,6,1,6,7,3466408256.981134
0,6,1,6,8,3466408256.981134
0,6,1,6,9,3466408256.981134
0,6,1,6,10,3463606747.547171
0,6,1,7,0,3488738825.7364335
0,6,1,7,1,3462713410.5656896
0,6,1,7,2,3460411225.1264534
0,6,1,7,3,3473773507.814044
0,6,1,7,4,3477968517.531969
0,6,1,7,5,3470581226.595744
0,6,1,7,6,3474530162.765957
0,6,1,7,7,3474530162.765957
0,6,1,7,8,3474530162.765957
0,6,1,7,9,3474530162.765957
0,6,1,7,10,3460411225.1264553
0,6,1,0,0,3462723177.4234595
0,6,1,0,1,3451477742.2193813
0,6,1,0,2,3481415053.698974
0,6,1,0,3,3510600588.424739
0,6,1,0,4,3516962794.53538
0,6,1,0,5,3500466402.9076858
0,6,1,0,6,3508253294.425544
0,6,1,0,7,3469789255.2437625
0,6,1,0,8,3472990078.4025393
0,6,1,0,9,3458872771.6187153
0,6,1,0,10,3434123239.2857037
0,6,1,1,0,3445177380.600069
