Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
3,4,9,0,1,5,6,0.252597217544496
3,4,9,0,1,5,7,0.252597217544496
3,4,9,0,1,5,8,0.252597217544496
3,4,9,0,1,5,9,0.252597217544496
3,4,9,0,1,5,10,0.10908651897588023
5,0,9,3,0,5,0,0.0
5,0,9,3,0,5,1,0.0
5,0,9,3,0,5,2,0.0
5,0,9,3,0,5,3,0.0
5,0,9,3,0,5,4,0.0
5,0,9,3,0,5,5,0.0
5,0,9,3,0,5,6,0.0
5,0,9,3,0,5,7,0.0
5,0,9,3,0,5,8,0.0
5,0,9,3,0,5,9,0.0
5,0,9,3,0,5,10,0.0
5,9,9,0,7,5,0,0.16835327259932262
5,9,9,0,7,5,1,0.19706583361766075
5,9,9,0,7,5,2,0.2284591535753365
5,9,9,0,7,5,3,0.26591975035670923
5,9,9,0,7,5,4,0.3044213028898025
5,9,9,0,7,5,5,0.3284495673293789
5,9,9,0,7,5,6,0.3737904037567724
5,9,9,0,7,5,7,0.47024317690112727
5,9,9,0,7,5,8,0.6593931758728752
5,9,9,0,7,5,9,0.76088122804285
5,9,9,0,7,5,10,0.1442374456271788
4,2,9,2,1,5,0,0.14703563456975388
4,2,9,2,1,5,1,0.23976960640512374
4,2,9,2,1,5,2,0.23976960640512374
4,2,9,2,1,5,3,0.23976960640512374
4,2,9,2,1,5,4,0.23976960640512374
4,2,9,2,1,5,5,0.23976960640512374
4,2,9,2,1,5,6,0.23976960640512374
4,2,9,2,1,5,7,0.23976960640512374
4,2,9,2,1,5,8,0.23976960640512374
4,2,9,2,1,5,9,0.23976960640512374
4,2,9,2,1,5,10,0.08882143442304874
6,9,9,0,7,5,0,0.16835327259932262
6,9,9,0,7,5,1,0.19706583361766075
6,9,9,0,7,5,2,0.2284591535753365
6,9,9,0,7,5,3,0.26591975035670923
6,9,9,0,7,5,4,0.3044213028898025
6,9,9,0,7,5,5,0.3284495673293789
6,9,9,0,7,5,6,0.3737904037567724
6,9,9,0,7,5,7,0.47024317690112727
6,9,9,0,7,5,8,0.6593931758728752
6,9,9,0,7,5,9,0.76088122804285
6,9,9,0,7,5,10,0.1442374456271788
10,3,9,2,1,5,0,0.09858316876934883
10,3,9,2,1,5,1,0.09858316876934883
10,3,9,2,1,5,2,0.09858316876934883
10,3,9,2,1,5,3,0.09858316876934883
10,3,9,2,1,5,4,0.09858316876934883
10,3,9,2,1,5,5,0.09858316876934883
10,3,9,2,1,5,6,0.09858316876934883
10,3,9,2,1,5,7,0.09858316876934883
10,3,9,2,1,5,8,0.09858316876934883
10,3,9,2,1,5,9,0.09858316876934883
10,3,9,2,1,5,10,0.09858316876934883
4,9,9,3,7,5,0,0.14811570380208217
4,9,9,3,7,5,1,0.15658372031740894
4,9,9,3,7,5,2,0.16773006125075932
4,9,9,3,7,5,3,0.18493913084764396
4,9,9,3,7,5,4,0.2031877680308009
4,9,9,3,7,5,5,0.21708452612835732
4,9,9,3,7,5,6,0.24216198364715805
4,9,9,3,7,5,7,0.31826312648528604
4,9,9,3,7,5,8,0.48247987279958765
4,9,9,3,7,5,9,0.578116362631288
4,9,9,3,7,5,10,0.1442374456271788
4,1,9,3,1,5,0,0.23320895522388058
4,1,9,3,1,5,1,0.23320895522388058
4,1,9,3,1,5,2,0.23320895522388058
4,1,9,3,1,5,3,0.23320895522388058
4,1,9,3,1,5,4,0.23320895522388058
4,1,9,3,1,5,5,0.23320895522388058
4,1,9,3,1,5,6,0.23320895522388058
4,1,9,3,1,5,7,0.23320895522388058
4,1,9,3,1,5,8,0.23320895522388058
4,1,9,3,1,5,9,0.23320895522388058
4,1,9,3,1,5,10,0.07157455395255384
1,8,9,2,5,5,0,0.14324179642661508
1,8,9,2,5,5,1,0.1548293152389948
1,8,9,2,5,5,2,0.17192890919264084
1,8,9,2,5,5,3,0.19215450540481738
1,8,9,2,5,5,4,0.21378749482307596
1,8,9,2,5,5,5,0.23035561332111468
1,8,9,2,5,5,6,0.2618882660978406
1,8,9,2,5,5,7,0.3550104822793406
1,8,9,2,5,5,8,0.4442978350004624
1,8,9,2,5,5,9,0.4442978350004624
1,8,9,2,5,5,10,0.13747904737435737
0,8,9,0,5,5,0,0.16187095540613108
0,8,9,0,5,5,1,0.19209405449957245
0,8,9,0,5,5,2,0.22783146976851967
0,8,9,0,5,5,3,0.2666990739846053
0,8,9,0,5,5,4,0.30697534924578057
0,8,9,0,5,5,5,0.3328697580822714
0,8,9,0,5,5,6,0.38305532865423253
0,8,9,0,5,5,7,0.49480424937845163
0,8,9,0,5,5,8,0.5936383532729522
0,8,9,0,5,5,9,0.5936383532729522
0,8,9,0,5,5,10,0.13747904737435737
8,7,9,0,3,5,0,0.13651703426228648
8,7,9,0,3,5,1,0.13790731554520103
8,7,9,0,3,5,2,0.1482825094652872
8,7,9,0,3,5,3,0.16285443179402978
8,7,9,0,3,5,4,0.18162080876722733
8,7,9,0,3,5,5,0.19666583872058985
8,7,9,0,3,5,6,0.616187335386716
8,7,9,0,3,5,7,0.27338253701066084
8,7,9,0,3,5,8,0.27338253701066084
8,7,9,0,3,5,9,0.27338253701066084
8,7,9,0,3,5,10,0.12975515679441957
7,7,9,0,3,5,0,0.1593526449793419
7,7,9,0,3,5,1,0.19847022971054973
7,7,9,0,3,5,2,0.2396673847010183
7,7,9,0,3,5,3,0.28471371746876684
7,7,9,0,3,5,4,0.3339565937863279
7,7,9,0,3,5,5,0.364247470624196
7,7,9,0,3,5,6,0.42385682208222347
7,7,9,0,3,5,7,0.4867689166861304
7,7,9,0,3,5,8,0.4867689166861304
7,7,9,0,3,5,9,0.4867689166861304
7,7,9,0,3,5,10,0.12975515679441957
7,2,9,2,1,5,0,0.24280983795768527
7,2,9,2,1,5,1,0.4313510256771994
7,2,9,2,1,5,2,0.4313510256771994
7,2,9,2,1,5,3,0.4313510256771994
7,2,9,2,1,5,4,0.4313510256771994
7,2,9,2,1,5,5,0.4313510256771994
7,2,9,2,1,5,6,0.4313510256771994
7,2,9,2,1,5,7,0.4313510256771994
7,2,9,2,1,5,8,0.4313510256771994
7,2,9,2,1,5,9,0.4313510256771994
7,2,9,2,1,5,10,0.08882143442304874
9,0,9,0,0,5,0,0.0
9,0,9,0,0,5,1,0.0
9,0,9,0,0,5,2,0.0
9,0,9,0,0,5,3,0.0
9,0,9,0,0,5,4,0.0
9,0,9,0,0,5,5,0.0
9,0,9,0,0,5,6,0.0
9,0,9,0,0,5,7,0.0
9,0,9,0,0,5,8,0.0
9,0,9,0,0,5,9,0.0
9,0,9,0,0,5,10,0.0
10,0,9,3,0,5,0,0.0
10,0,9,3,0,5,1,0.0
10,0,9,3,0,5,2,0.0
10,0,9,3,0,5,3,0.0
10,0,9,3,0,5,4,0.0
10,0,9,3,0,5,5,0.0
10,0,9,3,0,5,6,0.0
10,0,9,3,0,5,7,0.0
10,0,9,3,0,5,8,0.0
10,0,9,3,0,5,9,0.0
10,0,9,3,0,5,10,0.0
8,9,9,2,7,5,0,0.271092698649562
8,9,9,2,7,5,1,0.18528209775904764
8,9,9,2,7,5,2,0.16817734425427852
8,9,9,2,7,5,3,0.1779104463676783
8,9,9,2,7,5,4,0.1940566620620407
8,9,9,2,7,5,5,0.20703957418789423
8,9,9,2,7,5,6,0.23028930673040912
8,9,9,2,7,5,7,0.30455476445468616
8,9,9,2,7,5,8,0.7705695295377034
8,9,9,2,7,5,9,0.5616312586016446
8,9,9,2,7,5,10,0.14423744562717883
10,9,9,2,7,5,0,0.4159257694264551
10,9,9,2,7,5,1,0.4159257694264551
10,9,9,2,7,5,2,0.4159257694264551
10,9,9,2,7,5,3,0.4159257694264551
10,9,9,2,7,5,4,0.4159257694264551
10,9,9,2,7,5,5,0.4159257694264551
10,9,9,2,7,5,6,0.4159257694264551
10,9,9,2,7,5,7,0.4159257694264551
10,9,9,2,7,5,8,0.4159257694264551
10,9,9,2,7,5,9,0.4159257694264551
10,9,9,2,7,5,10,0.4159257694264551
8,7,9,3,3,5,0,0.14269627391020243
8,7,9,3,3,5,1,0.15026792476869885
8,7,9,3,3,5,2,0.1668252316091223
8,7,9,3,3,5,3,0.18758065557104026
8,7,9,3,3,5,4,0.21253095803301875
8,7,9,3,3,5,5,0.23066949226591996
8,7,9,3,3,5,6,0.6563781093123258
8,7,9,3,3,5,7,0.3166803402564877
8,7,9,3,3,5,8,0.3166803402564877
8,7,9,3,3,5,9,0.3166803402564877
8,7,9,3,3,5,10,0.12975515679441957
4,8,9,2,5,5,0,0.14134785159348637
4,8,9,2,5,5,1,0.1510407727471912
4,8,9,2,5,5,2,0.1662455412060467
4,8,9,2,5,5,3,0.18457588628117683
4,8,9,2,5,5,4,0.20431349465010515
4,8,9,2,5,5,5,0.21993345014098975
4,8,9,2,5,5,6,0.24956974263006637
4,8,9,2,5,5,7,0.3358095633289235
4,8,9,2,5,5,8,0.42911503993870176
4,8,9,2,5,5,9,0.42911503993870176
4,8,9,2,5,5,10,0.13747904737435737
9,0,9,3,0,5,0,0.0
9,0,9,3,0,5,1,0.0
9,0,9,3,0,5,2,0.0
9,0,9,3,0,5,3,0.0
9,0,9,3,0,5,4,0.0
9,0,9,3,0,5,5,0.0
9,0,9,3,0,5,6,0.0
9,0,9,3,0,5,7,0.0
9,0,9,3,0,5,8,0.0
9,0,9,3,0,5,9,0.0
9,0,9,3,0,5,10,0.0
9,6,9,2,2,5,0,0.12146449486121362
9,6,9,2,2,5,1,0.12680421158970093
9,6,9,2,2,5,2,0.1352958302294422
9,6,9,2,2,5,3,0.15128684242068968
9,6,9,2,2,5,4,1.081372700798441
9,6,9,2,2,5,5,0.6425103952279771
9,6,9,2,2,5,6,0.20380054885310414
9,6,9,2,2,5,7,0.20380054885310414
9,6,9,2,2,5,8,0.20380054885310414
9,6,9,2,2,5,9,0.20380054885310414
9,6,9,2,2,5,10,0.13035192259600045
10,4,9,2,1,5,0,0.10908651897588023
10,4,9,2,1,5,1,0.10908651897588023
10,4,9,2,1,5,2,0.10908651897588023
10,4,9,2,1,5,3,0.10908651897588023
10,4,9,2,1,5,4,0.10908651897588023
10,4,9,2,1,5,5,0.10908651897588023
10,4,9,2,1,5,6,0.10908651897588023
10,4,9,2,1,5,7,0.10908651897588023
10,4,9,2,1,5,8,0.10908651897588023
10,4,9,2,1,5,9,0.10908651897588023
10,4,9,2,1,5,10,0.10908651897588023
7,10,9,0,9,5,0,0.16848185563327206
7,10,9,0,9,5,1,0.19077978458241568
7,10,9,0,9,5,2,0.21496117145645444
7,10,9,0,9,5,3,0.24260334851406032
7,10,9,0,9,5,4,0.2741379428802748
7,10,9,0,9,5,5,0.2939693669764894
7,10,9,0,9,5,6,0.33130132940148677
7,10,9,0,9,5,7,0.41301420368378605
7,10,9,0,9,5,8,0.574783954443209
7,10,9,0,9,5,9,0.7599364816574371
7,10,9,0,9,5,10,0.15121897212540433
7,9,9,3,7,5,0,0.16806364664116663
7,9,9,3,7,5,1,0.196486481869917
7,9,9,3,7,5,2,0.22759004119683532
7,9,9,3,7,5,3,0.2647608122573571
7,9,9,3,7,5,4,0.30297251920314466
7,9,9,3,7,5,5,0.32685578859606934
7,9,9,3,7,5,6,0.37190662968900945
7,9,9,3,7,5,7,0.46806814450651024
7,9,9,3,7,5,8,0.6524999493451927
7,9,9,3,7,5,9,0.7582656248647994
7,9,9,3,7,5,10,0.1442374456271788
8,10,9,0,9,5,0,0.3916839629098098
8,10,9,0,9,5,1,0.26045982100150655
8,10,9,0,9,5,2,0.18010657926740573
8,10,9,0,9,5,3,0.16263430518261646
8,10,9,0,9,5,4,0.16775096964507463
8,10,9,0,9,5,5,0.17688549329431827
8,10,9,0,9,5,6,0.19264961566546931
8,10,9,0,9,5,7,0.2529249583194899
8,10,9,0,9,5,8,0.39309187155777725
8,10,9,0,9,5,9,0.8298783314559272
8,10,9,0,9,5,10,0.15121897212540433
7,2,9,0,1,5,0,0.22912804982033264
7,2,9,0,1,5,1,0.4039827334146489
7,2,9,0,1,5,2,0.4039827334146489
7,2,9,0,1,5,3,0.4039827334146489
7,2,9,0,1,5,4,0.4039827334146489
7,2,9,0,1,5,5,0.4039827334146489
7,2,9,0,1,5,6,0.4039827334146489
7,2,9,0,1,5,7,0.4039827334146489
7,2,9,0,1,5,8,0.4039827334146489
7,2,9,0,1,5,9,0.4039827334146489
7,2,9,0,1,5,10,0.08882143442304874
8,10,9,2,9,5,0,0.3960112307559242
8,10,9,2,9,5,1,0.2691158482635772
8,10,9,2,9,5,2,0.19309188650330722
8,10,9,2,9,5,3,0.17994986489588555
8,10,9,2,9,5,4,0.18939707865810979
8,10,9,2,9,5,5,0.2006979564809094
8,10,9,2,9,5,6,0.22079486550658906
8,10,9,2,9,5,7,0.2854218650380974
8,10,9,2,9,5,8,0.4299739910006003
8,10,9,2,9,5,9,0.8711550627503228
8,10,9,2,9,5,10,0.1512189721254043
7,8,9,2,5,5,0,0.16529140244046925
7,8,9,2,5,5,1,0.1989361275652101
7,8,9,2,5,5,2,0.23809558033539627
7,8,9,2,5,5,3,0.2803859907587397
7,8,9,2,5,5,4,0.324085306847568
7,8,9,2,5,5,5,0.35169208939693597
7,8,9,2,5,5,6,0.40530246929199226
7,8,9,2,5,5,7,0.5156207897325075
7,8,9,2,5,5,8,0.6210583421942628
7,8,9,2,5,5,9,0.6210583421942628
7,8,9,2,5,5,10,0.13747904737435737
4,10,9,3,9,5,0,0.153134596586849
4,10,9,3,9,5,1,0.16007997642906024
4,10,9,3,9,5,2,0.16890696796504892
4,10,9,3,9,5,3,0.1811913005651527
4,10,9,3,9,5,4,0.19736699775182376
4,10,9,3,9,5,5,0.20951514457697304
4,10,9,3,9,5,6,0.2314802747316631
4,10,9,3,9,5,7,0.29775939086563735
4,10,9,3,9,5,8,0.44397637298545845
4,10,9,3,9,5,9,0.6135427962437858
4,10,9,3,9,5,10,0.15121897212540433
5,9,9,3,7,5,0,0.16835327259932262
5,9,9,3,7,5,1,0.19706583361766075
5,9,9,3,7,5,2,0.2284591535753365
5,9,9,3,7,5,3,0.26591975035670923
5,9,9,3,7,5,4,0.3044213028898025
5,9,9,3,7,5,5,0.3284495673293789
5,9,9,3,7,5,6,0.3737904037567724
5,9,9,3,7,5,7,0.47024317690112727
5,9,9,3,7,5,8,0.6593931758728752
5,9,9,3,7,5,9,0.76088122804285
5,9,9,3,7,5,10,0.1442374456271788
9,4,9,3,1,5,0,0.11018239288726898
9,4,9,3,1,5,1,0.12553051562019554
9,4,9,3,1,5,2,0.14690000725529012
9,4,9,3,1,5,3,0.18251954641951015
9,4,9,3,1,5,4,0.18251954641951015
9,4,9,3,1,5,5,0.18251954641951015
9,4,9,3,1,5,6,0.18251954641951015
9,4,9,3,1,5,7,0.18251954641951015
9,4,9,3,1,5,8,0.18251954641951015
9,4,9,3,1,5,9,0.18251954641951015
9,4,9,3,1,5,10,0.10908651897588023
4,0,9,3,0,5,0,0.0
4,0,9,3,0,5,1,0.0
4,0,9,3,0,5,2,0.0
4,0,9,3,0,5,3,0.0
4,0,9,3,0,5,4,0.0
4,0,9,3,0,5,5,0.0
4,0,9,3,0,5,6,0.0
4,0,9,3,0,5,7,0.0
4,0,9,3,0,5,8,0.0
4,0,9,3,0,5,9,0.0
4,0,9,3,0,5,10,0.0
4,6,9,2,2,5,0,0.1339704760552507
4,6,9,2,2,5,1,0.15264754811896145
4,6,9,2,2,5,2,0.17406461580197835
4,6,9,2,2,5,3,0.20298398053199854
4,6,9,2,2,5,4,0.2350555008075581
4,6,9,2,2,5,5,0.25813282603013726
4,6,9,2,2,5,6,0.2813627284584768
4,6,9,2,2,5,7,0.2813627284584768
4,6,9,2,2,5,8,0.2813627284584768
4,6,9,2,2,5,9,0.2813627284584768
4,6,9,2,2,5,10,0.12146449486121362
5,6,9,2,2,5,0,0.16611220259059914
5,6,9,2,2,5,1,0.2169420801502551
5,6,9,2,2,5,2,0.2705158198864656
5,6,9,2,2,5,3,0.33159908015198836
5,6,9,2,2,5,4,0.4091107703716844
5,6,9,2,2,5,5,0.44164212926858853
5,6,9,2,2,5,6,0.474326358963709
5,6,9,2,2,5,7,0.474326358963709
5,6,9,2,2,5,8,0.474326358963709
5,6,9,2,2,5,9,0.474326358963709
5,6,9,2,2,5,10,0.12146449486121362
0,2,9,3,1,5,0,0.2317333982812002
0,2,9,3,1,5,1,0.4091943283762858
0,2,9,3,1,5,2,0.4091943283762858
0,2,9,3,1,5,3,0.4091943283762858
0,2,9,3,1,5,4,0.4091943283762858
0,2,9,3,1,5,5,0.4091943283762858
0,2,9,3,1,5,6,0.4091943283762858
0,2,9,3,1,5,7,0.4091943283762858
0,2,9,3,1,5,8,0.4091943283762858
0,2,9,3,1,5,9,0.4091943283762858
0,2,9,3,1,5,10,0.08882143442304874
7,1,9,0,1,5,0,0.38668154568811147
7,1,9,0,1,5,1,0.38668154568811147
7,1,9,0,1,5,2,0.38668154568811147
7,1,9,0,1,5,3,0.38668154568811147
7,1,9,0,1,5,4,0.38668154568811147
7,1,9,0,1,5,5,0.38668154568811147
7,1,9,0,1,5,6,0.38668154568811147
7,1,9,0,1,5,7,0.38668154568811147
7,1,9,0,1,5,8,0.38668154568811147
7,1,9,0,1,5,9,0.38668154568811147
7,1,9,0,1,5,10,0.07157455395255384
6,10,9,2,9,5,0,0.17134840850436545
6,10,9,2,9,5,1,0.19651387839928688
6,10,9,2,9,5,2,0.2235631510571684
6,10,9,2,9,5,3,0.2540738581233114
6,10,9,2,9,5,4,0.2884771791249252
6,10,9,2,9,5,5,0.3097436816578924
6,10,9,2,9,5,6,0.3499458528303161
6,10,9,2,9,5,7,0.4345414362398944
6,10,9,2,9,5,8,0.5992161248427748
6,10,9,2,9,5,9,0.7912620371617276
6,10,9,2,9,5,10,0.1512189721254043
2,8,9,3,5,5,0,0.13814333614735252
2,8,9,3,5,5,1,0.1446306372876153
2,8,9,3,5,5,2,0.15662940023903832
2,8,9,3,5,5,3,0.17175301962885087
2,8,9,3,5,5,4,0.1882836825035674
2,8,9,3,5,5,5,0.2022993658167568
2,8,9,3,5,5,6,0.2287270559606592
2,8,9,3,5,5,7,0.31672207629298776
2,8,9,3,5,5,8,0.40342606503306916
2,8,9,3,5,5,9,0.40342606503306916
2,8,9,3,5,5,10,0.13747904737435737
0,8,9,2,5,5,0,0.16252230191259015
0,8,9,2,5,5,1,0.19339697202570313
0,8,9,2,5,5,2,0.22978603666943312
0,8,9,2,5,5,3,0.26930543664291606
0,8,9,2,5,5,4,0.31023355233961797
0,8,9,2,5,5,5,0.3364540438853097
0,8,9,2,5,5,6,0.38729179166261607
0,8,9,2,5,5,7,0.4948254045728544
0,8,9,2,5,5,8,0.598859867832817
0,8,9,2,5,5,9,0.598859867832817
0,8,9,2,5,5,10,0.13747904737435737
2,10,9,2,9,5,0,0.14911048495134593
2,10,9,2,9,5,1,0.1520303660833991
2,10,9,2,9,5,2,0.156831374820175
2,10,9,2,9,5,3,0.16508882024839097
2,10,9,2,9,5,4,0.17723735423531778
2,10,9,2,9,5,5,0.1873709155653134
2,10,9,2,9,5,6,0.20530680190827674
2,10,9,2,9,5,7,0.2675391260022945
2,10,9,2,9,5,8,0.4096781110636444
2,10,9,2,9,5,9,0.5791400175212045
2,10,9,2,9,5,10,0.1512189721254043
0,1,9,3,1,5,0,0.39189224260984656
0,1,9,3,1,5,1,0.39189224260984656
0,1,9,3,1,5,2,0.39189224260984656
0,1,9,3,1,5,3,0.39189224260984656
0,1,9,3,1,5,4,0.39189224260984656
0,1,9,3,1,5,5,0.39189224260984656
0,1,9,3,1,5,6,0.39189224260984656
0,1,9,3,1,5,7,0.39189224260984656
0,1,9,3,1,5,8,0.39189224260984656
0,1,9,3,1,5,9,0.39189224260984656
0,1,9,3,1,5,10,0.07157455395255384
2,10,9,0,9,5,0,0.14949976022624928
2,10,9,0,9,5,1,0.15280905081284996
2,10,9,0,9,5,2,0.15799951583286934
2,10,9,0,9,5,3,0.16664650502945677
2,10,9,0,9,5,4,0.17918460948650425
2,10,9,0,9,5,5,0.18951305316407774
2,10,9,0,9,5,6,0.20783871124662812
2,10,9,0,9,5,7,0.2704625046204572
2,10,9,0,9,5,8,0.4129959776010749
2,10,9,0,9,5,9,0.582853217510931
2,10,9,0,9,5,10,0.15121897212540433
2,0,9,2,0,5,0,0.0
2,0,9,2,0,5,1,0.0
2,0,9,2,0,5,2,0.0
2,0,9,2,0,5,3,0.0
2,0,9,2,0,5,4,0.0
2,0,9,2,0,5,5,0.0
2,0,9,2,0,5,6,0.0
2,0,9,2,0,5,7,0.0
2,0,9,2,0,5,8,0.0
2,0,9,2,0,5,9,0.0
2,0,9,2,0,5,10,0.0
6,4,9,2,1,5,0,0.17777414517677279
6,4,9,2,1,5,1,0.26073731846102677
6,4,9,2,1,5,2,0.34972999174082525
6,4,9,2,1,5,3,0.45298790301645814
6,4,9,2,1,5,4,0.45298790301645814
6,4,9,2,1,5,5,0.45298790301645814
6,4,9,2,1,5,6,0.45298790301645814
6,4,9,2,1,5,7,0.45298790301645814
6,4,9,2,1,5,8,0.45298790301645814
6,4,9,2,1,5,9,0.45298790301645814
6,4,9,2,1,5,10,0.10908651897588023
6,1,9,0,1,5,0,0.41534707439904467
6,1,9,0,1,5,1,0.41534707439904467
6,1,9,0,1,5,2,0.41534707439904467
6,1,9,0,1,5,3,0.41534707439904467
6,1,9,0,1,5,4,0.41534707439904467
6,1,9,0,1,5,5,0.41534707439904467
6,1,9,0,1,5,6,0.41534707439904467
6,1,9,0,1,5,7,0.41534707439904467
6,1,9,0,1,5,8,0.41534707439904467
6,1,9,0,1,5,9,0.41534707439904467
6,1,9,0,1,5,10,0.07157455395255384
5,1,9,0,1,5,0,0.41534707439904467
5,1,9,0,1,5,1,0.41534707439904467
5,1,9,0,1,5,2,0.41534707439904467
5,1,9,0,1,5,3,0.41534707439904467
5,1,9,0,1,5,4,0.41534707439904467
5,1,9,0,1,5,5,0.41534707439904467
5,1,9,0,1,5,6,0.41534707439904467
5,1,9,0,1,5,7,0.41534707439904467
5,1,9,0,1,5,8,0.41534707439904467
5,1,9,0,1,5,9,0.41534707439904467
5,1,9,0,1,5,10,0.07157455395255384
6,3,9,0,1,5,0,0.19766331441504736
6,3,9,0,1,5,1,0.3122936529835212
6,3,9,0,1,5,2,0.4424484710035823
6,3,9,0,1,5,3,0.4424484710035823
6,3,9,0,1,5,4,0.4424484710035823
6,3,9,0,1,5,5,0.4424484710035823
6,3,9,0,1,5,6,0.4424484710035823
6,3,9,0,1,5,7,0.4424484710035823
6,3,9,0,1,5,8,0.4424484710035823
6,3,9,0,1,5,9,0.4424484710035823
6,3,9,0,1,5,10,0.09858316876934885
3,1,9,2,1,5,0,0.2224967544342807
3,1,9,2,1,5,1,0.2224967544342807
3,1,9,2,1,5,2,0.2224967544342807
3,1,9,2,1,5,3,0.2224967544342807
3,1,9,2,1,5,4,0.2224967544342807
3,1,9,2,1,5,5,0.2224967544342807
3,1,9,2,1,5,6,0.2224967544342807
3,1,9,2,1,5,7,0.2224967544342807
3,1,9,2,1,5,8,0.2224967544342807
3,1,9,2,1,5,9,0.2224967544342807
3,1,9,2,1,5,10,0.07157455395255384
8,8,9,3,5,5,0,0.17702458551449776
8,8,9,3,5,5,1,0.15627251312883028
8,8,9,3,5,5,2,0.16440468116082343
8,8,9,3,5,5,3,0.18170764482409452
8,8,9,3,5,5,4,0.20072791796163503
8,8,9,3,5,5,5,0.2159890270187798
8,8,9,3,5,5,6,0.24490761366911934
8,8,9,3,5,5,7,0.672030444076542
8,8,9,3,5,5,8,0.4233688846668682
8,8,9,3,5,5,9,0.4233688846668682
8,8,9,3,5,5,10,0.13747904737435737
2,8,9,2,5,5,0,0.13765674205372333
2,8,9,2,5,5,1,0.1436572813758017
2,8,9,2,5,5,2,0.15516922397317037
2,8,9,2,5,5,3,0.16980591365251865
2,8,9,2,5,5,4,0.1858496134395843
