Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
1,3,3,3,1,7,7,0.3437919013140252
1,3,3,3,1,7,8,0.3437919013140252
1,3,3,3,1,7,9,0.3437919013140252
1,3,3,3,1,7,10,0.058156285312562
10,6,3,0,3,1,0,0.15195507595166005
10,6,3,0,3,1,1,0.15195507595166005
10,6,3,0,3,1,2,0.15195507595166005
10,6,3,0,3,1,3,0.15195507595166005
10,6,3,0,3,1,4,0.15195507595166005
10,6,3,0,3,1,5,0.15195507595166005
10,6,3,0,3,1,6,0.15195507595166005
10,6,3,0,3,1,7,0.15195507595166005
10,6,3,0,3,1,8,0.15195507595166005
10,6,3,0,3,1,9,0.15195507595166005
10,6,3,0,3,1,10,0.15195507595166005
8,2,3,0,1,1,0,0.0889870339690567
8,2,3,0,1,1,1,0.13906044021061212
8,2,3,0,1,1,2,0.14485064530875108
8,2,3,0,1,1,3,0.259162896077764
8,2,3,0,1,1,4,0.29222249997441613
8,2,3,0,1,1,5,0.29222249997441613
8,2,3,0,1,1,6,0.29222249997441613
8,2,3,0,1,1,7,0.29222249997441613
8,2,3,0,1,1,8,0.29222249997441613
8,2,3,0,1,1,9,0.29222249997441613
8,2,3,0,1,1,10,0.06290823597968487
0,0,3,1,0,4,0,0.0
0,0,3,1,0,4,1,0.0
0,0,3,1,0,4,2,0.0
0,0,3,1,0,4,3,0.0
0,0,3,1,0,4,4,0.0
0,0,3,1,0,4,5,0.0
0,0,3,1,0,4,6,0.0
0,0,3,1,0,4,7,0.0
0,0,3,1,0,4,8,0.0
0,0,3,1,0,4,9,0.0
0,0,3,1,0,4,10,0.0
6,7,9,0,3,2,0,0.1472358953409385
6,7,9,0,3,2,1,0.1833383543578807
6,7,9,0,3,2,2,0.2311672017662267
6,7,9,0,3,2,3,0.28178003472752433
6,7,9,0,3,2,4,0.34558164856421003
6,7,9,0,3,2,5,0.38013752956177216
6,7,9,0,3,2,6,0.45049185555197957
6,7,9,0,3,2,7,0.5154630254573144
6,7,9,0,3,2,8,0.5154630254573144
6,7,9,0,3,2,9,0.5154630254573144
6,7,9,0,3,2,10,0.11394796832583462
6,7,9,0,3,3,0,0.1472358953409385
6,7,9,0,3,3,1,0.18587306708455417
6,7,9,0,3,3,2,0.2311672017662267
6,7,9,0,3,3,3,0.28178003472752433
6,7,9,0,3,3,4,0.34558164856421003
6,7,9,0,3,3,5,0.38013752956177216
6,7,9,0,3,3,6,0.45049185555197957
6,7,9,0,3,3,7,0.5154630254573144
6,7,9,0,3,3,8,0.5154630254573144
6,7,9,0,3,3,9,0.5154630254573144
6,7,9,0,3,3,10,0.11526435348877812
0,2,4,9,0,0,0,0.3050309972767789
0,2,4,9,0,0,1,0.3050309972767789
0,2,4,9,0,0,2,0.3050309972767789
0,2,4,9,0,0,3,0.3050309972767789
0,2,4,9,0,0,4,0.3050309972767789
0,2,4,9,0,0,5,0.3050309972767789
0,2,4,9,0,0,6,0.3050309972767789
0,2,4,9,0,0,7,0.3050309972767789
0,2,4,9,0,0,8,0.3050309972767789
0,2,4,9,0,0,9,0.3050309972767789
0,2,4,9,0,0,10,0.046600735256045155
5,6,8,3,1,7,0,0.0918263077454004
5,6,8,3,1,7,1,0.10835748657351899
5,6,8,3,1,7,2,0.11008137128510441
5,6,8,3,1,7,3,0.2924087843679751
5,6,8,3,1,7,4,0.2924087843679751
5,6,8,3,1,7,5,0.2924087843679751
5,6,8,3,1,7,6,0.2924087843679751
5,6,8,3,1,7,7,0.2924087843679751
5,6,8,3,1,7,8,0.2924087843679751
5,6,8,3,1,7,9,0.2924087843679751
5,6,8,3,1,7,10,0.08386467761279022
0,2,4,9,0,2,0,0.3410133462583739
0,2,4,9,0,2,1,0.3410133462583739
0,2,4,9,0,2,2,0.3410133462583739
0,2,4,9,0,2,3,0.3410133462583739
0,2,4,9,0,2,4,0.3410133462583739
0,2,4,9,0,2,5,0.3410133462583739
0,2,4,9,0,2,6,0.3410133462583739
0,2,4,9,0,2,7,0.3410133462583739
0,2,4,9,0,2,8,0.3410133462583739
0,2,4,9,0,2,9,0.3410133462583739
0,2,4,9,0,2,10,0.046600735256045155
5,6,8,3,1,5,0,0.09182630774540042
5,6,8,3,1,5,1,0.108357486573519
5,6,8,3,1,5,2,0.11008137128510444
5,6,8,3,1,5,3,0.2924087843679751
5,6,8,3,1,5,4,0.2924087843679751
5,6,8,3,1,5,5,0.2924087843679751
5,6,8,3,1,5,6,0.2924087843679751
5,6,8,3,1,5,7,0.2924087843679751
5,6,8,3,1,5,8,0.2924087843679751
5,6,8,3,1,5,9,0.2924087843679751
5,6,8,3,1,5,10,0.08386467761279022
5,6,8,3,1,2,0,0.09182630774540042
5,6,8,3,1,2,1,0.108357486573519
5,6,8,3,1,2,2,0.11008137128510444
5,6,8,3,1,2,3,0.2924087843679751
5,6,8,3,1,2,4,0.2924087843679751
5,6,8,3,1,2,5,0.2924087843679751
5,6,8,3,1,2,6,0.2924087843679751
5,6,8,3,1,2,7,0.2924087843679751
5,6,8,3,1,2,8,0.2924087843679751
5,6,8,3,1,2,9,0.2924087843679751
5,6,8,3,1,2,10,0.08386467761279022
10,5,3,0,2,2,0,0.09807727143337733
10,5,3,0,2,2,1,0.09807727143337733
10,5,3,0,2,2,2,0.09807727143337733
10,5,3,0,2,2,3,0.09807727143337733
10,5,3,0,2,2,4,0.09807727143337733
10,5,3,0,2,2,5,0.09807727143337733
10,5,3,0,2,2,6,0.09807727143337733
10,5,3,0,2,2,7,0.09807727143337733
10,5,3,0,2,2,8,0.09807727143337733
10,5,3,0,2,2,9,0.09807727143337733
10,5,3,0,2,2,10,0.09807727143337733
10,5,3,0,2,1,0,0.11607104348351145
10,5,3,0,2,1,1,0.11607104348351145
10,5,3,0,2,1,2,0.11607104348351145
10,5,3,0,2,1,3,0.11607104348351145
10,5,3,0,2,1,4,0.11607104348351145
10,5,3,0,2,1,5,0.11607104348351145
10,5,3,0,2,1,6,0.11607104348351145
10,5,3,0,2,1,7,0.11607104348351145
10,5,3,0,2,1,8,0.11607104348351145
10,5,3,0,2,1,9,0.11607104348351145
10,5,3,0,2,1,10,0.11607104348351145
5,6,8,3,1,1,0,0.09182630774540042
5,6,8,3,1,1,1,0.108357486573519
5,6,8,3,1,1,2,0.11008137128510444
5,6,8,3,1,1,3,0.2924087843679751
5,6,8,3,1,1,4,0.2924087843679751
5,6,8,3,1,1,5,0.2924087843679751
5,6,8,3,1,1,6,0.2924087843679751
5,6,8,3,1,1,7,0.2924087843679751
5,6,8,3,1,1,8,0.2924087843679751
5,6,8,3,1,1,9,0.2924087843679751
5,6,8,3,1,1,10,0.08386467761279022
1,0,2,4,0,2,0,0.0
1,0,2,4,0,2,1,0.0
1,0,2,4,0,2,2,0.0
1,0,2,4,0,2,3,0.0
1,0,2,4,0,2,4,0.0
1,0,2,4,0,2,5,0.0
1,0,2,4,0,2,6,0.0
1,0,2,4,0,2,7,0.0
1,0,2,4,0,2,8,0.0
1,0,2,4,0,2,9,0.0
1,0,2,4,0,2,10,0.0
6,0,0,3,0,1,0,0.0
6,0,0,3,0,1,1,0.0
6,0,0,3,0,1,2,0.0
6,0,0,3,0,1,3,0.0
6,0,0,3,0,1,4,0.0
6,0,0,3,0,1,5,0.0
6,0,0,3,0,1,6,0.0
6,0,0,3,0,1,7,0.0
6,0,0,3,0,1,8,0.0
6,0,0,3,0,1,9,0.0
6,0,0,3,0,1,10,0.0
3,6,2,4,1,3,0,0.07106560966585093
3,6,2,4,1,3,1,0.07431594573046556
3,6,2,4,1,3,2,0.07952986502318875
3,6,2,4,1,3,3,0.08033683506980648
3,6,2,4,1,3,4,0.14483573307831585
3,6,2,4,1,3,5,0.14483573307831585
3,6,2,4,1,3,6,0.14483573307831585
3,6,2,4,1,3,7,0.14483573307831585
3,6,2,4,1,3,8,0.14483573307831585
3,6,2,4,1,3,9,0.14483573307831585
3,6,2,4,1,3,10,0.06017132652973197
7,7,7,5,1,5,0,0.1519967408235955
7,7,7,5,1,5,1,0.16220808784657187
7,7,7,5,1,5,2,0.18204381039470227
7,7,7,5,1,5,3,0.1842108654129853
7,7,7,5,1,5,4,0.3641760048457578
7,7,7,5,1,5,5,0.3641760048457578
7,7,7,5,1,5,6,0.3641760048457578
7,7,7,5,1,5,7,0.3641760048457578
7,7,7,5,1,5,8,0.3641760048457578
7,7,7,5,1,5,9,0.3641760048457578
7,7,7,5,1,5,10,0.07771091383722027
6,7,4,9,0,3,0,0.31670214422927156
6,7,4,9,0,3,1,0.31670214422927156
6,7,4,9,0,3,2,0.31670214422927156
6,7,4,9,0,3,3,0.31670214422927156
6,7,4,9,0,3,4,0.31670214422927156
6,7,4,9,0,3,5,0.31670214422927156
6,7,4,9,0,3,6,0.31670214422927156
6,7,4,9,0,3,7,0.31670214422927156
6,7,4,9,0,3,8,0.31670214422927156
6,7,4,9,0,3,9,0.31670214422927156
6,7,4,9,0,3,10,0.04660073525604516
6,7,4,9,0,2,0,0.31670214422927156
6,7,4,9,0,2,1,0.31670214422927156
6,7,4,9,0,2,2,0.31670214422927156
6,7,4,9,0,2,3,0.31670214422927156
6,7,4,9,0,2,4,0.31670214422927156
6,7,4,9,0,2,5,0.31670214422927156
6,7,4,9,0,2,6,0.31670214422927156
6,7,4,9,0,2,7,0.31670214422927156
6,7,4,9,0,2,8,0.31670214422927156
6,7,4,9,0,2,9,0.31670214422927156
6,7,4,9,0,2,10,0.04660073525604516
6,7,4,9,0,1,0,0.3167021442292716
6,7,4,9,0,1,1,0.3167021442292716
6,7,4,9,0,1,2,0.3167021442292716
6,7,4,9,0,1,3,0.3167021442292716
6,7,4,9,0,1,4,0.3167021442292716
6,7,4,9,0,1,5,0.3167021442292716
6,7,4,9,0,1,6,0.3167021442292716
6,7,4,9,0,1,7,0.3167021442292716
6,7,4,9,0,1,8,0.3167021442292716
6,7,4,9,0,1,9,0.3167021442292716
6,7,4,9,0,1,10,0.04660073525604516
6,7,4,9,0,0,0,0.31670214422927156
6,7,4,9,0,0,1,0.31670214422927156
6,7,4,9,0,0,2,0.31670214422927156
6,7,4,9,0,0,3,0.31670214422927156
6,7,4,9,0,0,4,0.31670214422927156
6,7,4,9,0,0,5,0.31670214422927156
6,7,4,9,0,0,6,0.31670214422927156
6,7,4,9,0,0,7,0.31670214422927156
6,7,4,9,0,0,8,0.31670214422927156
6,7,4,9,0,0,9,0.31670214422927156
6,7,4,9,0,0,10,0.04660073525604516
7,8,7,5,1,5,0,0.14461716174128386
7,8,7,5,1,5,1,0.15343786639402113
7,8,7,5,1,5,2,0.16937849180329237
7,8,7,5,1,5,3,0.1712606187948062
7,8,7,5,1,5,4,0.36569895729675944
7,8,7,5,1,5,5,0.36569895729675944
7,8,7,5,1,5,6,0.36569895729675944
7,8,7,5,1,5,7,0.36569895729675944
7,8,7,5,1,5,8,0.36569895729675944
7,8,7,5,1,5,9,0.36569895729675944
7,8,7,5,1,5,10,0.07970762247345034
2,9,5,4,1,3,0,0.08917991805121946
2,9,5,4,1,3,1,0.09152702720482497
2,9,5,4,1,3,2,0.09518805031420674
2,9,5,4,1,3,3,0.09575497827437744
2,9,5,4,1,3,4,0.1675374584394836
2,9,5,4,1,3,5,0.1675374584394836
2,9,5,4,1,3,6,0.1675374584394836
2,9,5,4,1,3,7,0.1675374584394836
2,9,5,4,1,3,8,0.1675374584394836
2,9,5,4,1,3,9,0.1675374584394836
2,9,5,4,1,3,10,0.0766466450566334
5,9,3,0,2,2,0,0.11541653176759765
5,9,3,0,2,2,1,0.12394765112267275
5,9,3,0,2,2,2,0.12542042286794586
5,9,3,0,2,2,3,0.2030205263906697
5,9,3,0,2,2,4,0.23321668712349852
5,9,3,0,2,2,5,0.2693483314503364
5,9,3,0,2,2,6,0.311617346456398
5,9,3,0,2,2,7,0.3552895233691918
5,9,3,0,2,2,8,0.3979132838911464
5,9,3,0,2,2,9,0.41005615128298406
5,9,3,0,2,2,10,0.1086522995850332
4,5,4,9,0,3,0,0.13157195063620256
4,5,4,9,0,3,1,0.13157195063620256
4,5,4,9,0,3,2,0.13157195063620256
4,5,4,9,0,3,3,0.13157195063620256
4,5,4,9,0,3,4,0.13157195063620256
4,5,4,9,0,3,5,0.13157195063620256
4,5,4,9,0,3,6,0.13157195063620256
4,5,4,9,0,3,7,0.13157195063620256
4,5,4,9,0,3,8,0.13157195063620256
4,5,4,9,0,3,9,0.13157195063620256
4,5,4,9,0,3,10,0.04660073525604515
5,9,3,2,1,9,0,0.06617411420457875
5,9,3,2,1,9,1,0.078569512739397
5,9,3,2,1,9,2,0.07984922933243588
5,9,3,2,1,9,3,0.2929275462562684
5,9,3,2,1,9,4,0.2929275462562684
5,9,3,2,1,9,5,0.2929275462562684
5,9,3,2,1,9,6,0.2929275462562684
5,9,3,2,1,9,7,0.2929275462562684
5,9,3,2,1,9,8,0.2929275462562684
5,9,3,2,1,9,9,0.2929275462562684
5,9,3,2,1,9,10,0.060209266016268574
5,9,3,0,2,1,0,0.12782397316321448
5,9,3,0,2,1,1,0.137553332017535
5,9,3,0,2,1,2,0.1389699615790971
5,9,3,0,2,1,3,0.19738120642902748
5,9,3,0,2,1,4,0.22914971820506216
5,9,3,0,2,1,5,0.26342294337398686
5,9,3,0,2,1,6,0.30068902935228004
5,9,3,0,2,1,7,0.34187145414744713
5,9,3,0,2,1,8,0.3856539958180585
5,9,3,0,2,1,9,0.41059684943484254
5,9,3,0,2,1,10,0.12129019414332977
4,9,3,3,1,7,0,0.06338330995976975
4,9,3,3,1,7,1,0.07019652248766603
4,9,3,3,1,7,2,0.07091799198915907
4,9,3,3,1,7,3,0.19244057490326147
4,9,3,3,1,7,4,0.19244057490326147
4,9,3,3,1,7,5,0.19244057490326147
4,9,3,3,1,7,6,0.19244057490326147
4,9,3,3,1,7,7,0.19244057490326147
4,9,3,3,1,7,8,0.19244057490326147
4,9,3,3,1,7,9,0.19244057490326147
4,9,3,3,1,7,10,0.060209266016268574
4,10,7,4,1,4,0,0.09649085498900473
4,10,7,4,1,4,1,0.09854119485176563
4,10,7,4,1,4,2,0.10205928156137625
4,10,7,4,1,4,3,0.10255303253356789
4,10,7,4,1,4,4,0.1754082928135283
4,10,7,4,1,4,5,0.1754082928135283
4,10,7,4,1,4,6,0.1754082928135283
4,10,7,4,1,4,7,0.1754082928135283
4,10,7,4,1,4,8,0.1754082928135283
4,10,7,4,1,4,9,0.1754082928135283
4,10,7,4,1,4,10,0.0850776104496666
5,9,3,0,2,4,0,0.09946325196903578
5,9,3,0,2,4,1,0.10646630778188583
5,9,3,0,2,4,2,0.10801871057417857
5,9,3,0,2,4,3,0.21323390636435888
5,9,3,0,2,4,4,0.25442697329345115
5,9,3,0,2,4,5,0.3003237945632901
5,9,3,0,2,4,6,0.3361730355435297
5,9,3,0,2,4,7,0.38148985179545164
5,9,3,0,2,4,8,0.4061569876098844
5,9,3,0,2,4,9,0.4061569876098844
5,9,3,0,2,4,10,0.09236725695513603
4,5,4,9,0,2,0,0.134742951907131
4,5,4,9,0,2,1,0.134742951907131
4,5,4,9,0,2,2,0.134742951907131
4,5,4,9,0,2,3,0.134742951907131
4,5,4,9,0,2,4,0.134742951907131
4,5,4,9,0,2,5,0.134742951907131
4,5,4,9,0,2,6,0.134742951907131
4,5,4,9,0,2,7,0.134742951907131
4,5,4,9,0,2,8,0.134742951907131
4,5,4,9,0,2,9,0.134742951907131
4,5,4,9,0,2,10,0.046600735256045155
0,8,3,0,5,1,0,0.06947964117874496
0,8,3,0,5,1,1,0.12816037694233384
0,8,3,0,5,1,2,0.18642670063797936
0,8,3,0,5,1,3,0.21027198551216514
0,8,3,0,5,1,4,0.252627648947265
0,8,3,0,5,1,5,0.30423072987760325
0,8,3,0,5,1,6,0.33148682773970917
0,8,3,0,5,1,7,0.39080548208111476
0,8,3,0,5,1,8,0.5015891094748455
0,8,3,0,5,1,9,0.5558862280254759
0,8,3,0,5,1,10,0.06094888277575603
3,8,3,3,1,9,0,0.06244680208800493
3,8,3,3,1,9,1,0.06765460664158275
3,8,3,3,1,9,2,0.06822404576004328
3,8,3,3,1,9,3,0.15339196152985812
3,8,3,3,1,9,4,0.15339196152985812
3,8,3,3,1,9,5,0.15339196152985812
3,8,3,3,1,9,6,0.15339196152985812
3,8,3,3,1,9,7,0.15339196152985812
3,8,3,3,1,9,8,0.15339196152985812
3,8,3,3,1,9,9,0.15339196152985812
3,8,3,3,1,9,10,0.06008850244546231
4,5,4,9,0,1,0,0.12791103638807083
4,5,4,9,0,1,1,0.12791103638807083
4,5,4,9,0,1,2,0.12791103638807083
4,5,4,9,0,1,3,0.12791103638807083
4,5,4,9,0,1,4,0.12791103638807083
4,5,4,9,0,1,5,0.12791103638807083
4,5,4,9,0,1,6,0.12791103638807083
4,5,4,9,0,1,7,0.12791103638807083
4,5,4,9,0,1,8,0.12791103638807083
4,5,4,9,0,1,9,0.12791103638807083
4,5,4,9,0,1,10,0.04660073525604515
8,1,9,0,2,3,0,0.24257104427160184
8,1,9,0,2,3,1,0.24257104427160184
8,1,9,0,2,3,2,0.24257104427160184
8,1,9,0,2,3,3,0.24257104427160184
8,1,9,0,2,3,4,0.24257104427160184
8,1,9,0,2,3,5,0.24257104427160184
8,1,9,0,2,3,6,0.24257104427160184
8,1,9,0,2,3,7,0.24257104427160184
8,1,9,0,2,3,8,0.24257104427160184
8,1,9,0,2,3,9,0.24257104427160184
8,1,9,0,2,3,10,0.07157455395255384
8,1,9,0,2,2,0,0.18233158529331722
8,1,9,0,2,2,1,0.18233158529331722
8,1,9,0,2,2,2,0.18233158529331722
8,1,9,0,2,2,3,0.18233158529331722
8,1,9,0,2,2,4,0.18233158529331722
8,1,9,0,2,2,5,0.18233158529331722
8,1,9,0,2,2,6,0.18233158529331722
8,1,9,0,2,2,7,0.18233158529331722
8,1,9,0,2,2,8,0.18233158529331722
8,1,9,0,2,2,9,0.18233158529331722
8,1,9,0,2,2,10,0.07157455395255384
6,7,7,5,1,5,0,0.1517362661121065
6,7,7,5,1,5,1,0.1619165989118143
6,7,7,5,1,5,2,0.1816902865633608
6,7,7,5,1,5,3,0.1838511377961176
6,7,7,5,1,5,4,0.3633075472024644
6,7,7,5,1,5,5,0.3633075472024644
6,7,7,5,1,5,6,0.3633075472024644
6,7,7,5,1,5,7,0.3633075472024644
6,7,7,5,1,5,8,0.3633075472024644
6,7,7,5,1,5,9,0.3633075472024644
6,7,7,5,1,5,10,0.07771091383722027
4,5,4,9,0,0,0,0.13214847764759594
4,5,4,9,0,0,1,0.13214847764759594
4,5,4,9,0,0,2,0.13214847764759594
4,5,4,9,0,0,3,0.13214847764759594
4,5,4,9,0,0,4,0.13214847764759594
4,5,4,9,0,0,5,0.13214847764759594
4,5,4,9,0,0,6,0.13214847764759594
4,5,4,9,0,0,7,0.13214847764759594
4,5,4,9,0,0,8,0.13214847764759594
4,5,4,9,0,0,9,0.13214847764759594
4,5,4,9,0,0,10,0.046600735256045155
10,4,5,4,1,3,0,0.06666206491915304
10,4,5,4,1,3,1,0.06666206491915304
10,4,5,4,1,3,2,0.06666206491915304
10,4,5,4,1,3,3,0.06666206491915304
10,4,5,4,1,3,4,0.06666206491915304
10,4,5,4,1,3,5,0.06666206491915304
10,4,5,4,1,3,6,0.06666206491915304
10,4,5,4,1,3,7,0.06666206491915304
10,4,5,4,1,3,8,0.06666206491915304
10,4,5,4,1,3,9,0.06666206491915304
10,4,5,4,1,3,10,0.06666206491915304
6,9,9,0,7,3,0,0.11700089490962748
6,9,9,0,7,3,1,0.1565869779842835
6,9,9,0,7,3,2,0.1969290715278826
6,9,9,0,7,3,3,0.23904420146658573
6,9,9,0,7,3,4,0.2882522943841714
6,9,9,0,7,3,5,0.3143016848869517
6,9,9,0,7,3,6,0.3612681004899939
6,9,9,0,7,3,7,0.4650750953176832
6,9,9,0,7,3,8,0.6549684859743834
6,9,9,0,7,3,9,0.76088122804285
6,9,9,0,7,3,10,0.07229826004744455
3,9,2,3,1,2,0,0.07019031839480785
3,9,2,3,1,2,1,0.07213680674147796
3,9,2,3,1,2,2,0.07590574741153791
3,9,2,3,1,2,3,0.07638608032571217
3,9,2,3,1,2,4,0.1473456380385293
3,9,2,3,1,2,5,0.1473456380385293
3,9,2,3,1,2,6,0.1473456380385293
3,9,2,3,1,2,7,0.1473456380385293
3,9,2,3,1,2,8,0.1473456380385293
3,9,2,3,1,2,9,0.1473456380385293
3,9,2,3,1,2,10,0.06440704284888586
8,7,9,0,3,2,0,0.11394796832583462
8,7,9,0,3,2,1,0.11928573900887639
8,7,9,0,3,2,2,0.12340582402539148
8,7,9,0,3,2,3,0.15057273241372132
8,7,9,0,3,2,4,0.17906771371721236
8,7,9,0,3,2,5,0.19695849161020929
8,7,9,0,3,2,6,0.23442214786588056
8,7,9,0,3,2,7,0.28221521561593443
8,7,9,0,3,2,8,0.28221521561593443
8,7,9,0,3,2,9,0.28221521561593443
8,7,9,0,3,2,10,0.11526435348877812
8,7,9,0,3,3,0,0.12255360532273242
8,7,9,0,3,3,1,0.13649997928742008
8,7,9,0,3,3,2,0.14922970281895814
8,7,9,0,3,3,3,0.18500818373996666
8,7,9,0,3,3,4,0.22211532786680133
8,7,9,0,3,3,5,0.24431433402005642
8,7,9,0,3,3,6,0.2903946025261934
8,7,9,0,3,3,7,0.3425147344446558
8,7,9,0,3,3,8,0.3425147344446558
8,7,9,0,3,3,9,0.3425147344446558
8,7,9,0,3,3,10,0.11526435348877812
4,7,7,5,1,5,0,0.0968767398935047
4,7,7,5,1,5,1,0.10052505434554407
4,7,7,5,1,5,2,0.10723334683393769
4,7,7,5,1,5,3,0.10808759623658182
4,7,7,5,1,5,4,0.18039852475016627
4,7,7,5,1,5,5,0.18039852475016627
4,7,7,5,1,5,6,0.18039852475016627
4,7,7,5,1,5,7,0.18039852475016627
4,7,7,5,1,5,8,0.18039852475016627
4,7,7,5,1,5,9,0.18039852475016627
4,7,7,5,1,5,10,0.07771091383722027
1,7,7,4,1,4,0,0.14878149280547834
1,7,7,4,1,4,1,0.15800523474337105
1,7,7,4,1,4,2,0.1749641664130443
1,7,7,4,1,4,3,0.17694453635502888
1,7,7,4,1,4,4,0.34160098969642966
1,7,7,4,1,4,5,0.34160098969642966
1,7,7,4,1,4,6,0.34160098969642966
1,7,7,4,1,4,7,0.34160098969642966
1,7,7,4,1,4,8,0.34160098969642966
1,7,7,4,1,4,9,0.34160098969642966
1,7,7,4,1,4,10,0.08133910746948562
6,6,3,2,1,9,0,0.07205897998081652
6,6,3,2,1,9,1,0.09740220804814369
6,6,3,2,1,9,2,0.10000732558763324
6,6,3,2,1,9,3,0.3739854282401398
6,6,3,2,1,9,4,0.3739854282401398
6,6,3,2,1,9,5,0.3739854282401398
