Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,10,5,5,3,5859282200.0
2,10,5,5,4,5934268450.0
2,10,5,5,5,5862447200.0
2,10,5,5,6,5732639200.0
2,10,5,5,7,5771043700.0
2,10,5,5,8,5794948700.0
2,10,5,5,9,5794948700.0
2,10,5,5,10,5732639200.0
0,3,5,5,0,1735770000.0
0,3,5,5,1,1747352200.0
0,3,5,5,2,1771390200.0
0,3,5,5,3,1737110400.0
0,3,5,5,4,1737110400.0
0,3,5,5,5,1737110400.0
0,3,5,5,6,1737110400.0
0,3,5,5,7,1737110400.0
0,3,5,5,8,1737110400.0
0,3,5,5,9,1737110400.0
0,3,5,5,10,1735770000.0
10,8,2,4,0,4639505500.0
10,8,2,4,1,4639505500.0
10,8,2,4,2,4639505500.0
10,8,2,4,3,4639505500.0
10,8,2,4,4,4639505500.0
10,8,2,4,5,4639505500.0
10,8,2,4,6,4639505500.0
10,8,2,4,7,4639505500.0
10,8,2,4,8,4639505500.0
10,8,2,4,9,4639505500.0
10,8,2,4,10,4639505500.0
10,8,2,7,0,4628806500.0
10,8,2,7,1,4628806500.0
10,8,2,7,2,4628806500.0
10,8,2,7,3,4628806500.0
10,8,2,7,4,4628806500.0
10,8,2,7,5,4628806500.0
10,8,2,7,6,4628806500.0
10,8,2,7,7,4628806500.0
10,8,2,7,8,4628806500.0
10,8,2,7,9,4628806500.0
10,8,2,7,10,4628806500.0
10,8,2,6,0,4638403000.0
10,8,2,6,1,4638403000.0
10,8,2,6,2,4638403000.0
10,8,2,6,3,4638403000.0
10,8,2,6,4,4638403000.0
10,8,2,6,5,4638403000.0
10,8,2,6,6,4638403000.0
10,8,2,6,7,4638403000.0
10,8,2,6,8,4638403000.0
10,8,2,6,9,4638403000.0
10,8,2,6,10,4638403000.0
10,8,2,1,0,4639946500.0
10,8,2,1,1,4639946500.0
10,8,2,1,2,4639946500.0
10,8,2,1,3,4639946500.0
10,8,2,1,4,4639946500.0
10,8,2,1,5,4639946500.0
10,8,2,1,6,4639946500.0
10,8,2,1,7,4639946500.0
10,8,2,1,8,4639946500.0
10,8,2,1,9,4639946500.0
10,8,2,1,10,4639946500.0
10,8,2,0,0,4644039208.695652
10,8,2,0,1,4644039208.695652
10,8,2,0,2,4644039208.695652
10,8,2,0,3,4644039208.695652
10,8,2,0,4,4644039208.695652
10,8,2,0,5,4644039208.695652
10,8,2,0,6,4644039208.695652
10,8,2,0,7,4644039208.695652
10,8,2,0,8,4644039208.695652
10,8,2,0,9,4644039208.695652
10,8,2,0,10,4644039208.695652
10,8,2,3,0,4639946500.0
10,8,2,3,1,4639946500.0
10,8,2,3,2,4639946500.0
10,8,2,3,3,4639946500.0
10,8,2,3,4,4639946500.0
10,8,2,3,5,4639946500.0
10,8,2,3,6,4639946500.0
10,8,2,3,7,4639946500.0
10,8,2,3,8,4639946500.0
10,8,2,3,9,4639946500.0
10,8,2,3,10,4639946500.0
10,8,2,2,0,4639946500.0
10,8,2,2,1,4639946500.0
10,8,2,2,2,4639946500.0
10,8,2,2,3,4639946500.0
10,8,2,2,4,4639946500.0
10,8,2,2,5,4639946500.0
10,8,2,2,6,4639946500.0
10,8,2,2,7,4639946500.0
10,8,2,2,8,4639946500.0
10,8,2,2,9,4639946500.0
10,8,2,2,10,4639946500.0
3,0,7,6,0,0.0
3,0,7,6,1,0.0
3,0,7,6,2,0.0
3,0,7,6,3,0.0
3,0,7,6,4,0.0
3,0,7,6,5,0.0
3,0,7,6,6,0.0
3,0,7,6,7,0.0
3,0,7,6,8,0.0
3,0,7,6,9,0.0
3,0,7,6,10,0.0
3,0,7,5,0,0.0
3,0,7,5,1,0.0
3,0,7,5,2,0.0
3,0,7,5,3,0.0
3,0,7,5,4,0.0
3,0,7,5,5,0.0
3,0,7,5,6,0.0
3,0,7,5,7,0.0
3,0,7,5,8,0.0
3,0,7,5,9,0.0
3,0,7,5,10,0.0
8,0,8,7,0,0.0
8,0,8,7,1,0.0
8,0,8,7,2,0.0
8,0,8,7,3,0.0
8,0,8,7,4,0.0
8,0,8,7,5,0.0
8,0,8,7,6,0.0
8,0,8,7,7,0.0
8,0,8,7,8,0.0
8,0,8,7,9,0.0
8,0,8,7,10,0.0
8,0,8,6,0,0.0
8,0,8,6,1,0.0
8,0,8,6,2,0.0
8,0,8,6,3,0.0
8,0,8,6,4,0.0
8,0,8,6,5,0.0
8,0,8,6,6,0.0
8,0,8,6,7,0.0
8,0,8,6,8,0.0
8,0,8,6,9,0.0
8,0,8,6,10,0.0
5,5,2,0,0,2565697408.695651
5,5,2,0,1,2288321630.434783
5,5,2,0,2,2333171749.5274096
5,5,2,0,3,2611567222.1172013
5,5,2,0,4,2728824763.705104
5,5,2,0,5,2803993983.74291
5,5,2,0,6,2870576261.625708
5,5,2,0,7,2891655200.0
5,5,2,0,8,2901248878.260869
5,5,2,0,9,2901248878.260869
5,5,2,0,10,2420724908.695651
5,9,1,6,0,5152254100.0
5,9,1,6,1,5285189600.0
5,9,1,6,2,5285206400.0
5,9,1,6,3,5430178900.0
5,9,1,6,4,5140703900.0
5,9,1,6,5,5169702900.0
5,9,1,6,6,5216691700.0
5,9,1,6,7,5216691700.0
5,9,1,6,8,5216691700.0
5,9,1,6,9,5216691700.0
5,9,1,6,10,5140703900.0
5,9,1,4,0,4989397755.5199995
5,9,1,4,1,5134370255.5199995
5,9,1,4,2,4886360920.8
5,9,1,4,3,4915359920.8
5,9,1,4,4,5219673500.0
5,9,1,4,5,5219673500.0
5,9,1,4,6,5219673500.0
5,9,1,4,7,5219673500.0
5,9,1,4,8,5219673500.0
5,9,1,4,9,5219673500.0
5,9,1,4,10,4886360920.799999
5,9,1,3,0,4818545494.944001
5,9,1,3,1,4963517994.944
5,9,1,3,2,4706859912.063999
5,9,1,3,3,4735858912.063999
5,9,1,3,4,5219764700.0
5,9,1,3,5,5219764700.0
5,9,1,3,6,5219764700.0
5,9,1,3,7,5219764700.0
5,9,1,3,8,5219764700.0
5,9,1,3,9,5219764700.0
5,9,1,3,10,4782690191.84
5,1,1,6,0,590961400.0
5,1,1,6,1,579411200.0
5,1,1,6,2,579411200.0
5,1,1,6,3,579411200.0
5,1,1,6,4,579411200.0
5,1,1,6,5,579411200.0
5,1,1,6,6,579411200.0
5,1,1,6,7,579411200.0
5,1,1,6,8,579411200.0
5,1,1,6,9,579411200.0
5,1,1,6,10,579411200.0
5,1,1,4,0,579790000.0
5,1,1,4,1,579790000.0
5,1,1,4,2,579790000.0
5,1,1,4,3,579790000.0
5,1,1,4,4,579790000.0
5,1,1,4,5,579790000.0
5,1,1,4,6,579790000.0
5,1,1,4,7,579790000.0
5,1,1,4,8,579790000.0
5,1,1,4,9,579790000.0
5,1,1,4,10,579790000.0
5,1,1,3,0,575386860.0
5,1,1,3,1,604381360.0
5,1,1,3,2,551980300.0
5,1,1,3,3,557780100.0
5,1,1,3,4,579820100.0
5,1,1,3,5,579820100.0
5,1,1,3,6,579820100.0
5,1,1,3,7,579820100.0
5,1,1,3,8,579820100.0
5,1,1,3,9,579820100.0
5,1,1,3,10,551980300.0
8,3,2,3,0,1739866499.9999998
8,3,2,3,1,1449841500.0
8,3,2,3,2,1478840500.0
8,3,2,3,3,1739946499.9999998
8,3,2,3,4,1739946499.9999998
8,3,2,3,5,1739946499.9999998
8,3,2,3,6,1739946499.9999998
8,3,2,3,7,1739946499.9999998
8,3,2,3,8,1739946499.9999998
8,3,2,3,9,1739946499.9999998
8,3,2,3,10,1594894000.0
6,1,2,1,0,579920000.0
6,1,2,1,1,434947500.0
6,1,2,1,2,463946499.99999994
6,1,2,1,3,579946500.0
6,1,2,1,4,579946500.0
6,1,2,1,5,579946500.0
6,1,2,1,6,579946500.0
6,1,2,1,7,579946500.0
6,1,2,1,8,579946500.0
6,1,2,1,9,579946500.0
6,1,2,1,10,434947500.0
8,9,8,6,0,5276255711.11111
8,9,8,6,1,5276270333.333333
8,9,8,6,2,5421242833.333333
8,9,8,6,3,5131767833.333333
8,9,8,6,4,5160766833.333334
8,9,8,6,5,5216739055.555555
8,9,8,6,6,5216739055.555555
8,9,8,6,7,5216739055.555555
8,9,8,6,8,5216739055.555555
8,9,8,6,9,5216739055.555555
8,9,8,6,10,5131767833.333333
8,3,2,0,0,1765270986.9565215
8,3,2,0,1,1500350778.260869
8,3,2,0,2,1522174240.26465
8,3,2,0,3,1677838956.3327026
8,3,2,0,4,1709748405.1039696
8,3,2,0,5,1730780386.956522
8,3,2,0,6,1740371256.5217388
8,3,2,0,7,1740371256.5217388
8,3,2,0,8,1740371256.5217388
8,3,2,0,9,1740371256.5217388
8,3,2,0,10,1620298486.9565222
5,1,1,9,0,578705000.0
5,1,1,9,1,578705000.0
5,1,1,9,2,578705000.0
5,1,1,9,3,578705000.0
5,1,1,9,4,578705000.0
5,1,1,9,5,578705000.0
5,1,1,9,6,578705000.0
5,1,1,9,7,578705000.0
5,1,1,9,8,578705000.0
5,1,1,9,9,578705000.0
5,1,1,9,10,578705000.0
8,3,2,1,0,1739866500.0
8,3,2,1,1,1449841500.0
8,3,2,1,2,1478840500.0
8,3,2,1,3,1739946500.0
8,3,2,1,4,1739946500.0
8,3,2,1,5,1739946500.0
8,3,2,1,6,1739946500.0
8,3,2,1,7,1739946500.0
8,3,2,1,8,1739946500.0
8,3,2,1,9,1739946500.0
8,3,2,1,10,1594894000.0
5,5,2,7,0,2889357777.777777
5,5,2,7,1,2890807166.6666665
5,5,2,7,2,2890807166.6666665
5,5,2,7,3,2890807166.6666665
5,5,2,7,4,2890807166.6666665
5,5,2,7,5,2890807166.6666665
5,5,2,7,6,2890807166.6666665
5,5,2,7,7,2890807166.6666665
5,5,2,7,8,2890807166.6666665
5,5,2,7,9,2890807166.6666665
5,5,2,7,10,2889357777.7777767
0,7,1,4,0,3907897618.3999996
0,7,1,4,1,4052870118.4
0,7,1,4,2,3806973304.0
0,7,1,4,3,3835972304.0
0,7,1,4,4,4059673500.0
0,7,1,4,5,4059673500.0
0,7,1,4,6,4059673500.0
0,7,1,4,7,4059673500.0
0,7,1,4,8,4059673500.0
0,7,1,4,9,4059673500.0
0,7,1,4,10,3806973304.0000005
8,3,2,6,0,1759751159.9999998
8,3,2,6,1,1739040960.0
8,3,2,6,2,1739040960.0
8,3,2,6,3,1739040960.0
8,3,2,6,4,1739040960.0
8,3,2,6,5,1739040960.0
8,3,2,6,6,1739040960.0
8,3,2,6,7,1739040960.0
8,3,2,6,8,1739040960.0
8,3,2,6,9,1739040960.0
8,3,2,6,10,1739040959.9999995
8,3,2,7,0,1733999999.9999998
8,3,2,7,1,1733999999.9999998
8,3,2,7,2,1733999999.9999998
8,3,2,7,3,1733999999.9999998
8,3,2,7,4,1733999999.9999998
8,3,2,7,5,1733999999.9999998
8,3,2,7,6,1733999999.9999998
8,3,2,7,7,1733999999.9999998
8,3,2,7,8,1733999999.9999998
8,3,2,7,9,1733999999.9999998
8,3,2,7,10,1733999999.9999993
5,5,2,9,0,2845446242.401712
5,5,2,9,1,2897823543.184468
5,5,2,9,2,2898145835.2941194
5,5,2,9,3,2898145835.2941194
5,5,2,9,4,2898145835.2941194
5,5,2,9,5,2898145835.2941194
5,5,2,9,6,2898145835.2941194
5,5,2,9,7,2898145835.2941194
5,5,2,9,8,2898145835.2941194
5,5,2,9,9,2898145835.2941194
5,5,2,9,10,2845447190.6629243
3,5,2,4,0,2870065500.0
3,5,2,4,1,3015038000.0
3,5,2,4,2,2812086500.0
3,5,2,4,3,2841085500.0
3,5,2,4,4,2899505500.0
3,5,2,4,5,2899505500.0
3,5,2,4,6,2899505500.0
3,5,2,4,7,2899505500.0
3,5,2,4,8,2899505500.0
3,5,2,4,9,2899505500.0
3,5,2,4,10,2812086500.0
3,3,8,7,0,1764930111.111111
3,3,8,7,1,1738160800.0
3,3,8,7,2,1738160800.0
3,3,8,7,3,1738160800.0
3,3,8,7,4,1738160800.0
3,3,8,7,5,1738160800.0
3,3,8,7,6,1738160800.0
3,3,8,7,7,1738160800.0
3,3,8,7,8,1738160800.0
3,3,8,7,9,1738160800.0
3,3,8,7,10,1738160799.9999998
9,5,2,3,0,3044918999.999999
9,5,2,3,1,2754894000.0
9,5,2,3,2,2783893000.0
9,5,2,3,3,2899946499.9999995
9,5,2,3,4,2899946499.9999995
9,5,2,3,5,2899946499.9999995
9,5,2,3,6,2899946499.9999995
9,5,2,3,7,2899946499.9999995
9,5,2,3,8,2899946499.9999995
9,5,2,3,9,2899946499.9999995
9,5,2,3,10,2899946499.999999
3,5,2,3,0,2319710000.0
3,5,2,3,1,2174737500.0
3,5,2,3,2,2203736500.0
3,5,2,3,3,2899946499.9999995
3,5,2,3,4,2899946499.9999995
3,5,2,3,5,2899946499.9999995
3,5,2,3,6,2899946499.9999995
3,5,2,3,7,2899946499.9999995
3,5,2,3,8,2899946499.9999995
3,5,2,3,9,2899946499.9999995
3,5,2,3,10,2174737500.0
1,7,3,3,0,3189605000.0000005
1,7,3,3,1,3044632500.0
1,7,3,3,2,3073631500.0
1,7,3,3,3,4059946500.0
1,7,3,3,4,4059946500.0
1,7,3,3,5,4059946500.0
1,7,3,3,6,4059946500.0
1,7,3,3,7,4059946500.0
1,7,3,3,8,4059946500.0
1,7,3,3,9,4059946500.0
1,7,3,3,10,3044632500.0
1,2,3,3,0,1014867500.0
1,2,3,3,1,869895000.0
1,2,3,3,2,898894000.0
1,2,3,3,3,1159946500.0
1,2,3,3,4,1159946500.0
1,2,3,3,5,1159946500.0
1,2,3,3,6,1159946500.0
1,2,3,3,7,1159946500.0
1,2,3,3,8,1159946500.0
1,2,3,3,9,1159946500.0
1,2,3,3,10,869895000.0
4,7,4,5,0,4050130000.0
4,7,4,5,1,4061706000.0
4,7,4,5,2,4121371000.0
4,7,4,5,3,4055820200.0
4,7,4,5,4,4055820200.0
4,7,4,5,5,4055820200.0
4,7,4,5,6,4055820200.0
4,7,4,5,7,4055820200.0
4,7,4,5,8,4055820200.0
4,7,4,5,9,4055820200.0
4,7,4,5,10,4050977000.0
4,7,4,6,0,4089783699.9999995
4,7,4,6,1,4061361075.0
4,7,4,6,2,4090215100.0000005
4,7,4,6,3,4056000449.9999995
4,7,4,6,4,4056000449.9999995
4,7,4,6,5,4056000449.9999995
4,7,4,6,6,4056000449.9999995
4,7,4,6,7,4056000449.9999995
4,7,4,6,8,4056000449.9999995
4,7,4,6,9,4056000449.9999995
4,7,4,6,10,4056000449.9999986
1,2,3,0,0,1160460000.0
1,2,3,0,1,1160660000.0
1,2,3,0,2,1160660000.0
1,2,3,0,3,1160660000.0
1,2,3,0,4,1160660000.0
1,2,3,0,5,1160660000.0
1,2,3,0,6,1160660000.0
1,2,3,0,7,1160660000.0
1,2,3,0,8,1160660000.0
1,2,3,0,9,1160660000.0
1,2,3,0,10,1160460000.0
3,5,2,1,0,2319710000.0
3,5,2,1,1,2174737500.0
3,5,2,1,2,2203736500.0
3,5,2,1,3,2899946500.0
3,5,2,1,4,2899946500.0
3,5,2,1,5,2899946500.0
3,5,2,1,6,2899946500.0
3,5,2,1,7,2899946500.0
3,5,2,1,8,2899946500.0
3,5,2,1,9,2899946500.0
3,5,2,1,10,2174737500.0
1,2,3,5,0,1159580000.0
1,2,3,5,1,1159580000.0
1,2,3,5,2,1159580000.0
1,2,3,5,3,1159580000.0
1,2,3,5,4,1159580000.0
1,2,3,5,5,1159580000.0
1,2,3,5,6,1159580000.0
1,2,3,5,7,1159580000.0
1,2,3,5,8,1159580000.0
1,2,3,5,9,1159580000.0
1,2,3,5,10,1159580000.0
1,2,3,4,0,1159580000.0
1,2,3,4,1,1159580000.0
1,2,3,4,2,1159580000.0
1,2,3,4,3,1159580000.0
1,2,3,4,4,1159580000.0
1,2,3,4,5,1159580000.0
1,2,3,4,6,1159580000.0
1,2,3,4,7,1159580000.0
1,2,3,4,8,1159580000.0
1,2,3,4,9,1159580000.0
1,2,3,4,10,1159580000.0
8,9,1,9,0,5208345000.0
8,9,1,9,1,5208345000.0
8,9,1,9,2,5208345000.0
8,9,1,9,3,5208345000.0
8,9,1,9,4,5208345000.0
8,9,1,9,5,5208345000.0
8,9,1,9,6,5208345000.0
8,9,1,9,7,5208345000.0
8,9,1,9,8,5208345000.0
8,9,1,9,9,5208345000.0
8,9,1,9,10,5208345000.0
8,1,1,3,0,575386860.0
8,1,1,3,1,604381360.0
8,1,1,3,2,551980300.0
8,1,1,3,3,557780100.0
8,1,1,3,4,579820100.0
8,1,1,3,5,579820100.0
8,1,1,3,6,579820100.0
8,1,1,3,7,579820100.0
8,1,1,3,8,579820100.0
8,1,1,3,9,579820100.0
8,1,1,3,10,551980300.0
8,1,1,6,0,590961400.0
8,1,1,6,1,579411200.0
8,1,1,6,2,579411200.0
8,1,1,6,3,579411200.0
8,1,1,6,4,579411200.0
8,1,1,6,5,579411200.0
8,1,1,6,6,579411200.0
8,1,1,6,7,579411200.0
8,1,1,6,8,579411200.0
8,1,1,6,9,579411200.0
8,1,1,6,10,579411200.0
8,1,1,4,0,579790000.0
8,1,1,4,1,579790000.0
8,1,1,4,2,579790000.0
8,1,1,4,3,579790000.0
8,1,1,4,4,579790000.0
8,1,1,4,5,579790000.0
8,1,1,4,6,579790000.0
8,1,1,4,7,579790000.0
8,1,1,4,8,579790000.0
8,1,1,4,9,579790000.0
8,1,1,4,10,579790000.0
5,1,9,6,0,579450000.0
5,1,9,6,1,579450000.0
5,1,9,6,2,579450000.0
5,1,9,6,3,579450000.0
5,1,9,6,4,579450000.0
5,1,9,6,5,579450000.0
5,1,9,6,6,579450000.0
5,1,9,6,7,579450000.0
5,1,9,6,8,579450000.0
5,1,9,6,9,579450000.0
5,1,9,6,10,579450000.0
5,1,9,7,0,579450000.0
5,1,9,7,1,579450000.0
5,1,9,7,2,579450000.0
5,1,9,7,3,579450000.0
5,1,9,7,4,579450000.0
5,1,9,7,5,579450000.0
5,1,9,7,6,579450000.0
5,1,9,7,7,579450000.0
5,1,9,7,8,579450000.0
5,1,9,7,9,579450000.0
5,1,9,7,10,579450000.0
8,1,1,9,0,578705000.0
8,1,1,9,1,578705000.0
8,1,1,9,2,578705000.0
8,1,1,9,3,578705000.0
8,1,1,9,4,578705000.0
8,1,1,9,5,578705000.0
8,1,1,9,6,578705000.0
8,1,1,9,7,578705000.0
8,1,1,9,8,578705000.0
8,1,1,9,9,578705000.0
8,1,1,9,10,578705000.0
1,7,4,6,0,4089783699.9999995
1,7,4,6,1,4061361075.0
1,7,4,6,2,4090215100.0000005
1,7,4,6,3,4056000449.9999995
1,7,4,6,4,4056000449.9999995
1,7,4,6,5,4056000449.9999995
1,7,4,6,6,4056000449.9999995
1,7,4,6,7,4056000449.9999995
1,7,4,6,8,4056000449.9999995
1,7,4,6,9,4056000449.9999995
1,7,4,6,10,4056000449.9999986
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
4,7,5,5,0,4050130000.0
4,7,5,5,1,4061712200.0
4,7,5,5,2,4120517200.0
4,7,5,5,3,4088236800.0
4,7,5,5,4,4055461400.0
4,7,5,5,5,4055461400.0
4,7,5,5,6,4055461400.0
4,7,5,5,7,4055461400.0
4,7,5,5,8,4055461400.0
4,7,5,5,9,4055461400.0
4,7,5,5,10,4050143331.25
1,2,7,5,0,1170513533.3333333
1,2,7,5,1,1182068933.3333333
1,2,7,5,2,1158931333.3333333
1,2,7,5,3,1158931333.3333333
1,2,7,5,4,1158931333.3333333
1,2,7,5,5,1158931333.3333333
1,2,7,5,6,1158931333.3333333
1,2,7,5,7,1158931333.3333333
1,2,7,5,8,1158931333.3333333
1,2,7,5,9,1158931333.3333333
1,2,7,5,10,1158931333.3333333
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
3,6,2,4,0,3449855500.0
3,6,2,4,1,3594828000.0
3,6,2,4,2,3305013000.0
3,6,2,4,3,3334012000.0
3,6,2,4,4,3479505500.0
3,6,2,4,5,3479505500.0
3,6,2,4,6,3479505500.0
3,6,2,4,7,3479505500.0
3,6,2,4,8,3479505500.0
3,6,2,4,9,3479505500.0
3,6,2,4,10,3305013000.0
0,7,1,9,0,4050935000.0
0,7,1,9,1,4050935000.0
0,7,1,9,2,4050935000.0
0,7,1,9,3,4050935000.0
0,7,1,9,4,4050935000.0
0,7,1,9,5,4050935000.0
0,7,1,9,6,4050935000.0
0,7,1,9,7,4050935000.0
0,7,1,9,8,4050935000.0
0,7,1,9,9,4050935000.0
0,7,1,9,10,4050935000.0
3,6,2,6,0,3453731100.0
3,6,2,6,1,3518588163.999999
3,6,2,6,2,3620068913.9999995
3,6,2,6,3,3417254669.9999995
3,6,2,6,4,3437553970.0
3,6,2,6,5,3478556810.0
