Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,1,0,4,10,1431614388.127566
1,2,2,4,0,2947863630.929526
1,2,2,4,1,2780337890.353428
1,2,2,4,2,2817028420.003437
1,2,2,4,3,2841962640.954149
1,2,2,4,4,2915050337.732471
1,2,2,4,5,2893748174.695118
1,2,2,4,6,2894799565.0914617
1,2,2,4,7,2894799565.0914617
1,2,2,4,8,2894799565.0914617
1,2,2,4,9,2894799565.0914617
1,2,2,4,10,2791092526.480345
0,3,1,0,0,4575868960.708951
0,3,1,0,1,4460477981.291121
0,3,1,0,2,4367621618.617942
0,3,1,0,3,4327879773.283072
0,3,1,0,4,4207451711.85691
0,3,1,0,5,4294575831.56372
0,3,1,0,6,4295044805.536311
0,3,1,0,7,4142633396.8631434
0,3,1,0,8,4230055566.960503
0,3,1,0,9,4227038351.9929714
0,3,1,0,10,4142835122.319083
0,3,1,4,0,4333010509.663867
0,3,1,4,1,4098631287.1842384
0,3,1,4,2,4146840396.653082
0,3,1,4,3,4022014578.4981394
0,3,1,4,4,4228166742.6282907
0,3,1,4,5,4345902797.525303
0,3,1,4,6,4211882817.25536
0,3,1,4,7,4276286668.0601945
0,3,1,4,8,4291720222.128538
0,3,1,4,9,4305292478.839263
0,3,1,4,10,4025771879.0568256
0,4,2,4,0,5790667636.885119
0,4,2,4,1,5677330076.924338
0,4,2,4,2,5734065911.799875
0,4,2,4,3,5662477342.903453
0,4,2,4,4,5841985582.864018
0,4,2,4,5,5632690516.0634
0,4,2,4,6,5678833123.229199
0,4,2,4,7,5823644516.980499
0,4,2,4,8,5773462614.327967
0,4,2,4,9,5780301167.144563
0,4,2,4,10,5633833149.610267
0,2,0,0,0,3006122855.912245
0,2,0,0,1,2842288561.3858404
0,2,0,0,2,2797028680.678253
0,2,0,0,3,2703131083.6519156
0,2,0,0,4,2729439661.8272676
0,2,0,0,5,2716460023.313495
0,2,0,0,6,2775846824.742148
0,2,0,0,7,2812460954.0769267
0,2,0,0,8,2809002132.836844
0,2,0,0,9,2834299030.3357315
0,2,0,0,10,2704782914.631097
0,2,0,4,0,3004819534.21575
0,2,0,4,1,2848995971.5431685
0,2,0,4,2,2794461244.885371
0,2,0,4,3,2718572838.0006766
0,2,0,4,4,2767687150.0585613
0,2,0,4,5,2814132024.3266287
0,2,0,4,6,2826961407.8262525
0,2,0,4,7,2833091787.339167
0,2,0,4,8,2844638957.5575914
0,2,0,4,9,2853245153.4565816
0,2,0,4,10,2719829951.405463
4,0,4,4,0,0.0
4,0,4,4,1,0.0
4,0,4,4,2,0.0
4,0,4,4,4,0.0
4,0,4,4,5,0.0
4,0,4,4,6,0.0
4,0,4,4,8,0.0
4,0,4,4,9,0.0
4,0,4,4,7,0.0
4,0,4,4,3,0.0
3,4,2,4,0,5940203714.95483
3,4,2,4,1,5812718707.094922
3,4,2,4,2,5859552483.031858
3,4,2,4,3,5780034123.784913
3,4,2,4,4,5943309079.05521
3,4,2,4,5,5687273158.998096
3,4,2,4,6,5697863463.009373
3,4,2,4,7,5836897789.327408
3,4,2,4,8,5779239681.761225
3,4,2,4,9,5781830390.876902
3,4,2,4,10,5792058392.682938
3,2,2,4,0,3043550892.947372
3,2,2,4,1,2849271116.131819
3,2,2,4,2,2860489949.6279683
3,2,2,4,3,2864204096.326594
3,2,2,4,4,2923306635.560119
3,2,2,4,5,2893748174.695118
3,2,2,4,6,2894799565.0914617
3,2,2,4,7,2894799565.0914617
3,2,2,4,8,2894799565.0914617
3,2,2,4,9,2894799565.0914617
3,2,2,4,10,2894799565.091465
3,0,2,4,0,0.0
3,0,2,4,1,0.0
3,0,2,4,2,0.0
3,0,2,4,3,0.0
3,0,2,4,4,0.0
3,0,2,4,5,0.0
3,0,2,4,6,0.0
3,0,2,4,7,0.0
3,0,2,4,8,0.0
3,0,2,4,9,0.0
3,0,2,4,10,0.0
2,1,0,0,0,1633336968.2118683
2,1,0,0,1,1462683037.3900914
2,1,0,0,2,1406441029.3355136
2,1,0,0,3,1313267033.0235622
2,1,0,0,4,1351614415.2144651
2,1,0,0,5,1359185514.059391
2,1,0,0,6,1379928657.8772657
2,1,0,0,7,1397283326.6991296
2,1,0,0,8,1414717215.3446994
2,1,0,0,9,1426314061.9500222
2,1,0,0,10,1322582186.0268016
4,0,2,4,0,0.0
4,0,2,4,1,0.0
4,0,2,4,2,0.0
4,0,2,4,4,0.0
4,0,2,4,5,0.0
4,0,2,4,6,0.0
4,0,2,4,8,0.0
4,0,2,4,9,0.0
4,0,2,4,7,0.0
4,0,2,4,3,0.0
4,3,3,4,0,4346757038.2352915
4,3,3,4,1,4346757038.2352915
4,3,3,4,2,4346757038.2352915
4,3,3,4,4,4346757038.2352915
4,3,3,4,5,4346757038.2352915
4,3,3,4,6,4346757038.2352915
4,3,3,4,8,4346757038.2352915
4,3,3,4,9,4346757038.2352915
4,3,3,4,7,4346757038.2352915
4,3,3,4,3,4346757038.2352915
2,1,0,4,0,1625438089.786104
2,1,0,4,1,1468824114.8529308
2,1,0,4,2,1403940094.1643517
2,1,0,4,3,1328485193.655813
2,1,0,4,4,1364286294.7112906
2,1,0,4,5,1401202658.5126023
2,1,0,4,6,1419200063.6021783
2,1,0,4,7,1425932586.7094593
2,1,0,4,8,1429305280.682611
2,1,0,4,9,1430546049.6911118
2,1,0,4,10,1336173343.1648135
1,0,4,4,0,0.0
1,0,4,4,1,0.0
1,0,4,4,2,0.0
1,0,4,4,3,0.0
1,0,4,4,4,0.0
1,0,4,4,5,0.0
1,0,4,4,6,0.0
1,0,4,4,7,0.0
1,0,4,4,8,0.0
1,0,4,4,9,0.0
1,0,4,4,10,0.0
4,3,0,4,0,4295809769.134833
4,3,0,4,1,4295809769.134833
4,3,0,4,2,4295809769.134833
4,3,0,4,4,4295809769.134833
4,3,0,4,5,4295809769.134833
4,3,0,4,6,4295809769.134833
4,3,0,4,8,4295809769.134833
4,3,0,4,9,4295809769.134833
4,3,0,4,7,4295809769.134833
4,3,0,4,3,4295809769.134833
4,3,0,0,0,4289493343.5492554
4,3,0,0,1,4289493343.5492554
4,3,0,0,2,4289493343.5492554
4,3,0,0,4,4289493343.5492554
4,3,0,0,5,4289493343.5492554
4,3,0,0,6,4289493343.5492554
4,3,0,0,8,4289493343.5492554
4,3,0,0,9,4289493343.5492554
4,3,0,0,7,4289493343.5492554
4,3,0,0,3,4289493343.5492554
3,0,1,4,0,0.0
3,0,1,4,1,0.0
3,0,1,4,2,0.0
3,0,1,4,3,0.0
3,0,1,4,4,0.0
3,0,1,4,5,0.0
3,0,1,4,6,0.0
3,0,1,4,7,0.0
3,0,1,4,8,0.0
3,0,1,4,9,0.0
3,0,1,4,10,0.0
3,1,4,4,0,1481086169.7664359
3,1,4,4,1,1448877467.6470585
3,1,4,4,2,1448877467.6470585
3,1,4,4,3,1448877467.6470585
3,1,4,4,4,1448877467.6470585
3,1,4,4,5,1448877467.6470585
3,1,4,4,6,1448877467.6470585
3,1,4,4,7,1448877467.6470585
3,1,4,4,8,1448877467.6470585
3,1,4,4,9,1448877467.6470585
3,1,4,4,10,1448877467.647058
0,0,1,0,0,0.0
0,0,1,0,1,0.0
0,0,1,0,2,0.0
0,0,1,0,3,0.0
0,0,1,0,4,0.0
0,0,1,0,5,0.0
0,0,1,0,6,0.0
0,0,1,0,7,0.0
0,0,1,0,8,0.0
0,0,1,0,9,0.0
0,0,1,0,10,0.0
3,3,3,4,0,4347902513.408301
3,3,3,4,1,4374822731.704153
3,3,3,4,2,4382114759.7318325
3,3,3,4,3,4214453555.0605526
3,3,3,4,4,4296584510.942906
3,3,3,4,5,4294557038.2352943
3,3,3,4,6,4346757038.2352915
3,3,3,4,7,4346757038.2352915
3,3,3,4,8,4346757038.2352915
3,3,3,4,9,4346757038.2352915
3,3,3,4,10,4346757038.2352915
2,2,2,4,0,2983038755.487064
2,2,2,4,1,2791092526.4803433
2,2,2,4,2,2820911427.735319
2,2,2,4,3,2843911475.01321
2,2,2,4,4,2915773768.5574226
2,2,2,4,5,2893748174.695118
2,2,2,4,6,2894799565.0914617
2,2,2,4,7,2894799565.0914617
2,2,2,4,8,2894799565.0914617
2,2,2,4,9,2894799565.0914617
2,2,2,4,10,2849271116.1318216
2,0,4,4,0,0.0
2,0,4,4,1,0.0
2,0,4,4,2,0.0
2,0,4,4,3,0.0
2,0,4,4,4,0.0
2,0,4,4,5,0.0
2,0,4,4,6,0.0
2,0,4,4,7,0.0
2,0,4,4,8,0.0
2,0,4,4,9,0.0
2,0,4,4,10,0.0
0,2,1,0,0,3224577342.0997133
0,2,1,0,1,3099898070.0591717
0,2,1,0,2,2998669099.020617
0,2,1,0,3,2949203019.311765
0,2,1,0,4,2792274762.889796
0,2,1,0,5,2920323074.3634157
0,2,1,0,6,2870907252.144006
0,2,1,0,7,2840733648.08797
0,2,1,0,8,2851366020.170478
0,2,1,0,9,2858485745.0757685
0,2,1,0,10,2792595008.5350533
3,3,0,0,0,4581606679.885201
3,3,0,0,1,4401970250.4670315
3,3,0,0,2,4344222578.360675
3,3,0,0,3,4239211079.9918385
3,3,0,0,4,4258203382.927175
3,3,0,0,5,4231907692.423976
3,3,0,0,6,4279933058.3886957
3,3,0,0,7,4250614115.202561
3,3,0,0,8,4212386643.7794538
3,3,0,0,9,4262645007.1168737
3,3,0,0,10,4289493343.549242
4,4,3,4,0,5796643844.117645
4,4,3,4,1,5796643844.117645
4,4,3,4,2,5796643844.117645
4,4,3,4,4,5796643844.117645
4,4,3,4,5,5796643844.117645
4,4,3,4,6,5796643844.117645
4,4,3,4,8,5796643844.117645
4,4,3,4,9,5796643844.117645
4,4,3,4,7,5796643844.117645
4,4,3,4,3,5796643844.117645
3,3,0,4,0,4569560622.329483
3,3,0,4,1,4396236514.655921
3,3,0,4,2,4329249054.065187
3,3,0,4,3,4239576017.4659038
3,3,0,4,4,4278397748.6533647
3,3,0,4,5,4308862334.325748
3,3,0,4,6,4280390643.8133383
3,3,0,4,7,4244186732.6134343
3,3,0,4,8,4233497039.2390394
3,3,0,4,9,4261075681.735557
3,3,0,4,10,4295809769.134914
4,2,3,4,0,2897612358.823529
4,2,3,4,1,2897612358.823529
4,2,3,4,2,2897612358.823529
4,2,3,4,4,2897612358.823529
4,2,3,4,5,2897612358.823529
4,2,3,4,6,2897612358.823529
4,2,3,4,8,2897612358.823529
4,2,3,4,9,2897612358.823529
4,2,3,4,7,2897612358.823529
4,2,3,4,3,2897612358.823529
2,3,1,0,0,4587635025.684611
2,3,1,0,1,4473808773.182677
2,3,1,0,2,4381681884.669338
2,3,1,0,3,4340513730.731345
2,3,1,0,4,4215693546.0453305
2,3,1,0,5,4300533932.869253
2,3,1,0,6,4299005916.615792
2,3,1,0,7,4144243692.3378167
2,3,1,0,8,4230919089.008202
2,3,1,0,9,4227422785.586079
2,3,1,0,10,4154424048.398597
2,3,1,4,0,4457370832.492984
2,3,1,4,1,4177190880.4209137
2,3,1,4,2,4205742475.8276896
2,3,1,4,3,4054757671.1570573
2,3,1,4,4,4249765597.567563
2,3,1,4,5,4358871538.117396
2,3,1,4,6,4217791543.4222064
2,3,1,4,7,4278617681.8966894
2,3,1,4,8,4292550072.67851
2,3,1,4,9,4305586264.918963
2,3,1,4,10,4167418041.9675756
2,1,4,4,0,1481086169.7664359
2,1,4,4,1,1448877467.6470585
2,1,4,4,2,1448877467.6470585
2,1,4,4,3,1448877467.6470585
2,1,4,4,4,1448877467.6470585
2,1,4,4,5,1448877467.6470585
2,1,4,4,6,1448877467.6470585
2,1,4,4,7,1448877467.6470585
2,1,4,4,8,1448877467.6470585
2,1,4,4,9,1448877467.6470585
2,1,4,4,10,1448877467.6470575
1,4,3,4,0,5668980823.626793
1,4,3,4,1,5781009098.822541
1,4,3,4,2,5904790754.942518
1,4,3,4,3,5728243750.0841
1,4,3,4,4,5837093815.136004
1,4,3,4,5,5673435675.346021
1,4,3,4,6,5705823458.217991
1,4,3,4,7,5796643844.117645
1,4,3,4,8,5796643844.117645
1,4,3,4,9,5796643844.117645
1,4,3,4,10,5670510704.266735
1,3,1,4,0,4357736433.094038
1,3,1,4,1,4111514822.243109
1,3,1,4,2,4155121534.7934227
1,3,1,4,3,4025771879.0568213
1,3,1,4,4,4230203153.157606
1,3,1,4,5,4347042295.377168
1,3,1,4,6,4212374146.179889
1,3,1,4,7,4276461639.8086944
1,3,1,4,8,4291774884.7704253
1,3,1,4,9,4305310096.83058
1,3,1,4,10,4054757671.157051
2,4,4,4,0,5801105008.140393
2,4,4,4,1,5892071258.261245
2,4,4,4,2,5963346955.795847
2,4,4,4,3,5965711217.084774
2,4,4,4,4,6004546718.036332
2,4,4,4,5,5723834371.7128
2,4,4,4,6,5795987655.88235
2,4,4,4,7,5797352361.764707
2,4,4,4,8,5797352361.764707
2,4,4,4,9,5797352361.764707
2,4,4,4,10,5723834371.7128
0,1,2,4,0,1535970900.2821586
0,1,2,4,1,1335261168.030219
0,1,2,4,2,1378263784.5946534
0,1,2,4,3,1431513865.243904
0,1,2,4,4,1446813912.8048816
0,1,2,4,5,1446813912.8048816
0,1,2,4,6,1446813912.8048816
0,1,2,4,7,1446813912.8048816
0,1,2,4,8,1446813912.8048816
0,1,2,4,9,1446813912.8048816
0,1,2,4,10,1335350494.0924473
4,2,4,4,0,2897848811.7647057
4,2,4,4,1,2897848811.7647057
4,2,4,4,2,2897848811.7647057
4,2,4,4,4,2897848811.7647057
4,2,4,4,5,2897848811.7647057
4,2,4,4,6,2897848811.7647057
4,2,4,4,8,2897848811.7647057
4,2,4,4,9,2897848811.7647057
4,2,4,4,7,2897848811.7647057
4,2,4,4,3,2897848811.7647057
0,3,2,4,0,4359593864.839846
0,3,2,4,1,4262911745.3272977
0,3,2,4,2,4290001824.737025
0,3,2,4,3,4191724555.1456275
0,3,2,4,4,4330541529.41212
0,3,2,4,5,4304069721.689409
0,3,2,4,6,4334477585.975608
0,3,2,4,7,4343182951.829261
0,3,2,4,8,4343182951.829261
0,3,2,4,9,4343182951.829261
0,3,2,4,10,4194116875.4955077
1,2,3,4,0,2896489386.7094145
1,2,3,4,1,2987406786.9353113
1,2,3,4,2,2897284777.5951552
1,2,3,4,3,2897612358.823529
1,2,3,4,4,2897612358.823529
1,2,3,4,5,2897612358.823529
1,2,3,4,6,2897612358.823529
1,2,3,4,7,2897612358.823529
1,2,3,4,8,2897612358.823529
1,2,3,4,9,2897612358.823529
1,2,3,4,10,2896726535.130646
2,4,1,4,0,5896998140.778341
2,4,1,4,1,5615647210.510816
2,4,1,4,2,5640768016.89924
2,4,1,4,3,5462317970.290122
2,4,1,4,4,5646191626.7724285
2,4,1,4,5,5756447296.494831
2,4,1,4,6,5621418589.69633
2,4,1,4,7,5735192075.529698
2,4,1,4,8,5685431286.691503
2,4,1,4,9,5738636813.6399975
2,4,1,4,10,5608980192.158795
2,4,3,4,0,5670510704.266738
2,4,3,4,1,5781190944.111922
2,4,3,4,2,5904906275.105588
2,4,3,4,3,5728254060.88502
2,4,3,4,4,5837104125.936927
2,4,3,4,5,5673435675.346021
2,4,3,4,6,5705823458.217991
2,4,3,4,7,5796643844.117645
2,4,3,4,8,5796643844.117645
2,4,3,4,9,5796643844.117645
2,4,3,4,10,5674912225.99481
4,2,2,4,0,2894799565.0914617
4,2,2,4,1,2894799565.0914617
4,2,2,4,2,2894799565.0914617
4,2,2,4,4,2894799565.0914617
4,2,2,4,5,2894799565.0914617
4,2,2,4,6,2894799565.0914617
4,2,2,4,8,2894799565.0914617
4,2,2,4,9,2894799565.0914617
4,2,2,4,7,2894799565.0914617
4,2,2,4,3,2894799565.0914617
2,4,1,0,0,6059555853.120184
2,4,1,0,1,5908678795.762638
2,4,1,0,2,5788260485.2748165
2,4,1,0,3,5731282882.91339
2,4,1,0,4,5605788220.830782
2,4,1,0,5,5692003411.595092
2,4,1,0,6,5690823724.081493
2,4,1,0,7,5591967443.921418
2,4,1,0,8,5696625279.038258
2,4,1,0,9,5627261706.539773
2,4,1,0,10,5630539306.572547
4,0,0,4,0,0.0
4,0,0,4,1,0.0
4,0,0,4,2,0.0
4,0,0,4,4,0.0
4,0,0,4,5,0.0
4,0,0,4,6,0.0
4,0,0,4,8,0.0
4,0,0,4,9,0.0
4,0,0,4,7,0.0
4,0,0,4,3,0.0
0,2,3,4,0,2896409174.743408
0,2,3,4,1,2987403299.458529
0,2,3,4,2,2897284777.5951552
0,2,3,4,3,2897612358.823529
0,2,3,4,4,2897612358.823529
0,2,3,4,5,2897612358.823529
0,2,3,4,6,2897612358.823529
0,2,3,4,7,2897612358.823529
0,2,3,4,8,2897612358.823529
0,2,3,4,9,2897612358.823529
0,2,3,4,10,2896489386.709414
4,1,1,4,0,1440343580.3671298
4,1,1,4,1,1440343580.3671298
4,1,1,4,2,1440343580.3671298
4,1,1,4,4,1440343580.3671298
4,1,1,4,5,1440343580.3671298
4,1,1,4,6,1440343580.3671298
4,1,1,4,8,1440343580.3671298
4,1,1,4,9,1440343580.3671298
4,1,1,4,7,1440343580.3671298
4,1,1,4,3,1440343580.3671298
2,3,2,4,0,4411136378.4251
2,3,2,4,1,4306888570.792855
2,3,2,4,2,4319734651.125749
2,3,2,4,3,4208200529.9216576
2,3,2,4,4,4337972134.46118
2,3,2,4,5,4304814083.035366
2,3,2,4,6,4334477585.975608
2,3,2,4,7,4343182951.829261
2,3,2,4,8,4343182951.829261
2,3,2,4,9,4343182951.829261
2,3,2,4,10,4242112590.93546
3,2,3,4,0,2898884752.8546715
3,2,3,4,1,2988372427.076125
3,2,3,4,2,2897427669.5934243
3,2,3,4,3,2897612358.823529
3,2,3,4,4,2897612358.823529
3,2,3,4,5,2897612358.823529
3,2,3,4,6,2897612358.823529
3,2,3,4,7,2897612358.823529
3,2,3,4,8,2897612358.823529
3,2,3,4,9,2897612358.823529
3,2,3,4,10,2897612358.8235283
4,1,1,0,0,1429959566.489362
4,1,1,0,1,1429959566.489362
4,1,1,0,2,1429959566.489362
4,1,1,0,4,1429959566.489362
4,1,1,0,5,1429959566.489362
4,1,1,0,6,1429959566.489362
4,1,1,0,8,1429959566.489362
4,1,1,0,9,1429959566.489362
4,1,1,0,7,1429959566.489362
4,1,1,0,3,1429959566.489362
3,4,3,4,0,5797295486.115912
3,4,3,4,1,5823683398.961934
3,4,3,4,2,5913345125.648787
3,4,3,4,3,5731066986.202423
3,4,3,4,4,5839774159.256053
3,4,3,4,5,5674912225.994809
3,4,3,4,6,5705871088.884081
3,4,3,4,7,5796643844.117645
3,4,3,4,8,5796643844.117645
3,4,3,4,9,5796643844.117645
3,4,3,4,10,5796643844.117645
4,3,4,4,0,4347417451.47059
4,3,4,4,1,4347417451.47059
4,3,4,4,2,4347417451.47059
4,3,4,4,4,4347417451.47059
4,3,4,4,5,4347417451.47059
4,3,4,4,6,4347417451.47059
4,3,4,4,8,4347417451.47059
4,3,4,4,9,4347417451.47059
4,3,4,4,7,4347417451.47059
4,3,4,4,3,4347417451.47059
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
3,4,0,4,0,6003495864.597236
3,4,0,4,1,5829328768.854938
3,4,0,4,2,5761156490.327266
3,4,0,4,3,5672295496.971874
3,4,0,4,4,5707784587.041815
3,4,0,4,5,5745177401.266305
3,4,0,4,6,5724966984.782766
3,4,0,4,7,5699666329.732229
3,4,0,4,8,5688432359.466207
3,4,0,4,9,5718679180.160104
3,4,0,4,10,5728144581.426025
2,1,1,0,0,1840764888.2979326
2,1,1,0,1,1689820013.0787196
2,1,1,0,2,1546653235.492197
2,1,1,0,3,1484873639.285731
2,1,1,0,4,1429724730.31039
2,1,1,0,5,1463366461.874566
2,1,1,0,6,1409410044.739304
2,1,1,0,7,1422563625.531915
2,1,1,0,8,1423750534.042554
2,1,1,0,9,1429898693.6170218
2,1,1,0,10,1409626355.4945674
4,4,0,4,0,5728144581.426107
4,4,0,4,1,5728144581.426107
4,4,0,4,2,5728144581.426107
4,4,0,4,4,5728144581.426107
4,4,0,4,5,5728144581.426107
4,4,0,4,6,5728144581.426107
4,4,0,4,8,5728144581.426107
4,4,0,4,9,5728144581.426107
4,4,0,4,7,5728144581.426107
4,4,0,4,3,5728144581.426107
3,4,0,0,0,6011737675.853982
3,4,0,0,1,5832071550.074395
3,4,0,0,2,5774301532.506557
3,4,0,0,3,5669261797.619726
3,4,0,0,4,5688275540.472723
3,4,0,0,5,5663296018.667424
3,4,0,0,6,5717731753.743386
3,4,0,0,7,5709338214.523437
3,4,0,0,8,5653347860.179255
3,4,0,0,9,5687704808.77767
3,4,0,0,10,5719642079.531817
2,1,1,4,0,1658587892.0045662
2,1,1,4,1,1388504238.434814
2,1,1,4,2,1375370972.6521916
2,1,1,4,3,1363280371.8727317
2,1,1,4,4,1399960497.8726916
2,1,1,4,5,1429452521.378225
2,1,1,4,6,1437526815.6712074
2,1,1,4,7,1440157714.196803
2,1,1,4,8,1440343580.3671298
2,1,1,4,9,1440343580.3671298
2,1,1,4,10,1367259053.6621532
2,0,1,0,0,0.0
2,0,1,0,1,0.0
2,0,1,0,2,0.0
2,0,1,0,3,0.0
2,0,1,0,4,0.0
2,0,1,0,5,0.0
2,0,1,0,6,0.0
2,0,1,0,7,0.0
2,0,1,0,8,0.0
2,0,1,0,9,0.0
2,0,1,0,10,0.0
1,1,1,0,0,1840555481.0774114
1,1,1,0,1,1689671587.0817568
1,1,1,0,2,1546554284.8275545
1,1,1,0,3,1484813808.6512966
1,1,1,0,4,1429693664.404049
1,1,1,0,5,1463349203.0377116
1,1,1,0,6,1409407743.5610569
1,1,1,0,7,1422563625.531915
1,1,1,0,8,1423750534.042554
1,1,1,0,9,1429898693.6170218
1,1,1,0,10,1409410044.7393043
1,1,3,4,0,1449028000.7785456
1,1,3,4,1,1451668949.3944635
1,1,3,4,2,1445413758.8235292
1,1,3,4,3,1448652644.1176465
1,1,3,4,4,1448652644.1176465
1,1,3,4,5,1448652644.1176465
1,1,3,4,6,1448652644.1176465
1,1,3,4,7,1448652644.1176465
1,1,3,4,8,1448652644.1176465
1,1,3,4,9,1448652644.1176465
1,1,3,4,10,1445413758.8235285
1,1,1,4,0,1655269972.9357033
1,1,1,4,1,1387074571.0873382
1,1,1,4,2,1374632786.59578
1,1,1,4,3,1363063774.6052172
1,1,1,4,4,1399917868.0197444
1,1,1,4,5,1429439356.276586
1,1,1,4,6,1437525561.8520014
1,1,1,4,7,1440157714.196803
1,1,1,4,8,1440343580.3671298
1,1,1,4,9,1440343580.3671298
1,1,1,4,10,1363280371.8727322
2,0,0,0,0,0.0
2,0,0,0,1,0.0
2,0,0,0,2,0.0
2,0,0,0,3,0.0
2,0,0,0,4,0.0
2,0,0,0,5,0.0
2,0,0,0,6,0.0
2,0,0,0,7,0.0
2,0,0,0,8,0.0
2,0,0,0,9,0.0
2,0,0,0,10,0.0
2,0,0,4,0,0.0
2,0,0,4,1,0.0
2,0,0,4,2,0.0
2,0,0,4,3,0.0
2,0,0,4,4,0.0
2,0,0,4,5,0.0
2,0,0,4,6,0.0
2,0,0,4,7,0.0
2,0,0,4,8,0.0
2,0,0,4,9,0.0
2,0,0,4,10,0.0
2,2,1,0,0,3241176598.995796
2,2,1,0,1,3111727139.1364875
2,2,1,0,2,3006621038.740063
2,2,1,0,3,2954063442.1489887
2,2,1,0,4,2794818815.8555455
2,2,1,0,5,2921753362.750591
2,2,1,0,6,2871137260.897152
2,2,1,0,7,2840753416.188341
2,2,1,0,8,2851376485.63538
2,2,1,0,9,2858490396.393502
2,2,1,0,10,2809734286.6936426
2,2,1,4,0,3022057043.3318315
2,2,1,4,1,2775844765.2077847
2,2,1,4,2,2821480006.7697616
2,2,1,4,3,2679688091.9301534
2,2,1,4,4,2848009954.115485
2,2,1,4,5,2874073811.576865
2,2,1,4,6,2868071603.101638
2,2,1,4,7,2867830488.3666735
2,2,1,4,8,2874285825.848941
2,2,1,4,9,2879551163.736896
2,2,1,4,10,2723698389.916724
3,0,0,0,0,0.0
3,0,0,0,1,0.0
3,0,0,0,2,0.0
3,0,0,0,3,0.0
3,0,0,0,4,0.0
3,0,0,0,5,0.0
3,0,0,0,6,0.0
