Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,3,8,6,7,1738475412.1546965
2,3,8,6,8,1738475443.1818178
2,3,8,6,9,1738475422.222222
2,3,8,6,10,1738475179.3103426
2,2,9,7,0,1158900000.0
2,2,9,7,1,1158899999.9999998
2,2,9,7,2,1158899999.9999998
2,2,9,7,3,1158900000.0000002
2,2,9,7,4,1158900000.0000002
2,2,9,7,5,1158900000.0
2,2,9,7,6,1158900000.0000002
2,2,9,7,7,1158900000.0
2,2,9,7,8,1158900000.0
2,2,9,7,9,1158900000.0000002
2,2,9,7,10,1158900000.0
9,6,2,9,0,3433088472.9302006
9,6,2,9,1,3478099004.833323
9,6,2,9,2,3477793639.121585
9,6,2,9,3,3477799591.1361685
9,6,2,9,4,3477798137.5863447
9,6,2,9,5,3477790733.223944
9,6,2,9,6,3477793761.00628
9,6,2,9,7,3477800582.5136576
9,6,2,9,8,3477793072.7793717
9,6,2,9,9,3477804843.3549323
9,6,2,9,10,3477243199.9999957
4,6,7,5,0,3488837367.1232834
4,6,7,5,1,3546534283.5231996
4,6,7,5,2,3546543508.068735
4,6,7,5,3,3477259066.666666
4,6,7,5,4,3477280246.153845
4,6,7,5,5,3477278400.000001
4,6,7,5,6,3477262800.0
4,6,7,5,7,3477270610.526315
4,6,7,5,8,3477266022.641509
4,6,7,5,9,3477272337.499999
4,6,7,5,10,3477255167.123285
10,8,2,9,0,4636484800.0
10,8,2,9,1,4636484800.0
10,8,2,9,2,4636484800.0
10,8,2,9,3,4636484800.0
10,8,2,9,4,4636484800.0
10,8,2,9,5,4636484800.0
10,8,2,9,6,4636484800.0
10,8,2,9,7,4636484800.0
10,8,2,9,8,4636484800.0
10,8,2,9,9,4636484800.0
10,8,2,9,10,4636484800.0
2,10,5,5,0,5757759310.784311
2,10,5,5,1,5773510501.77923
2,10,5,5,2,5856287199.999996
2,10,5,5,3,5859050853.846153
2,10,5,5,4,5914634472.727272
2,10,5,5,5,5836893817.6470585
2,10,5,5,6,5734347065.85366
2,10,5,5,7,5770176662.962961
2,10,5,5,8,5795038699.999998
2,10,5,5,9,5795019414.285714
2,10,5,5,10,5729495332.653056
0,3,5,5,0,1735769999.999999
0,3,5,5,1,1747352199.9999998
0,3,5,5,2,1773321699.9999995
0,3,5,5,3,1737029199.9999993
0,3,5,5,4,1737090099.999999
0,3,5,5,5,1737046052.8301876
0,3,5,5,6,1737130700.0
0,3,5,5,7,1737037319.9999998
0,3,5,5,8,1737094683.8709679
0,3,5,5,9,1736997969.2307692
0,3,5,5,10,1735769999.9999995
10,8,2,4,0,4639505500.0
10,8,2,4,1,4639505500.0
10,8,2,4,2,4639505500.0
10,8,2,4,3,4639505500.0
10,8,2,4,4,4639505500.0
10,8,2,4,5,4639505500.0
10,8,2,4,6,4639505500.0
10,8,2,4,7,4639505500.0
10,8,2,4,8,4639505500.0
10,8,2,4,9,4639505500.0
10,8,2,4,10,4639505500.0
10,8,2,7,0,4627235800.0
10,8,2,7,1,4627235800.0
10,8,2,7,2,4627235800.0
10,8,2,7,3,4627235800.0
10,8,2,7,4,4627235800.0
10,8,2,7,5,4627235800.0
10,8,2,7,6,4627235800.0
10,8,2,7,7,4627235800.0
10,8,2,7,8,4627235800.0
10,8,2,7,9,4627235800.0
10,8,2,7,10,4627235800.0
10,8,2,6,0,4636730500.0
10,8,2,6,1,4636730500.0
10,8,2,6,2,4636730500.0
10,8,2,6,3,4636730500.0
10,8,2,6,4,4636730500.0
10,8,2,6,5,4636730500.0
10,8,2,6,6,4636730500.0
10,8,2,6,7,4636730500.0
10,8,2,6,8,4636730500.0
10,8,2,6,9,4636730500.0
10,8,2,6,10,4636730500.0
10,8,2,1,0,4639946500.0
10,8,2,1,1,4639946500.0
10,8,2,1,2,4639946500.0
10,8,2,1,3,4639946500.0
10,8,2,1,4,4639946500.0
10,8,2,1,5,4639946500.0
10,8,2,1,6,4639946500.0
10,8,2,1,7,4639946500.0
10,8,2,1,8,4639946500.0
10,8,2,1,9,4639946500.0
10,8,2,1,10,4639946500.0
10,8,2,0,0,4641396300.0
10,8,2,0,1,4641396300.0
10,8,2,0,2,4641396300.0
10,8,2,0,3,4641396300.0
10,8,2,0,4,4641396300.0
10,8,2,0,5,4641396300.0
10,8,2,0,6,4641396300.0
10,8,2,0,7,4641396300.0
10,8,2,0,8,4641396300.0
10,8,2,0,9,4641396300.0
10,8,2,0,10,4641396300.0
10,8,2,3,0,4639946500.0
10,8,2,3,1,4639946500.0
10,8,2,3,2,4639946500.0
10,8,2,3,3,4639946500.0
10,8,2,3,4,4639946500.0
10,8,2,3,5,4639946500.0
10,8,2,3,6,4639946500.0
10,8,2,3,7,4639946500.0
10,8,2,3,8,4639946500.0
10,8,2,3,9,4639946500.0
10,8,2,3,10,4639946500.0
10,8,2,2,0,4639946500.0
10,8,2,2,1,4639946500.0
10,8,2,2,2,4639946500.0
10,8,2,2,3,4639946500.0
10,8,2,2,4,4639946500.0
10,8,2,2,5,4639946500.0
10,8,2,2,6,4639946500.0
10,8,2,2,7,4639946500.0
10,8,2,2,8,4639946500.0
10,8,2,2,9,4639946500.0
10,8,2,2,10,4639946500.0
3,0,7,6,0,0.0
3,0,7,6,1,0.0
3,0,7,6,2,0.0
3,0,7,6,3,0.0
3,0,7,6,4,0.0
3,0,7,6,5,0.0
3,0,7,6,6,0.0
3,0,7,6,7,0.0
3,0,7,6,8,0.0
3,0,7,6,9,0.0
3,0,7,6,10,0.0
3,0,7,5,0,0.0
3,0,7,5,1,0.0
3,0,7,5,2,0.0
3,0,7,5,3,0.0
3,0,7,5,4,0.0
3,0,7,5,5,0.0
3,0,7,5,6,0.0
3,0,7,5,7,0.0
3,0,7,5,8,0.0
3,0,7,5,9,0.0
3,0,7,5,10,0.0
8,0,8,7,0,0.0
8,0,8,7,1,0.0
8,0,8,7,2,0.0
8,0,8,7,3,0.0
8,0,8,7,4,0.0
8,0,8,7,5,0.0
8,0,8,7,6,0.0
8,0,8,7,7,0.0
8,0,8,7,8,0.0
8,0,8,7,9,0.0
8,0,8,7,10,0.0
8,0,8,6,0,0.0
8,0,8,6,1,0.0
8,0,8,6,2,0.0
8,0,8,6,3,0.0
8,0,8,6,4,0.0
8,0,8,6,5,0.0
8,0,8,6,6,0.0
8,0,8,6,7,0.0
8,0,8,6,8,0.0
8,0,8,6,9,0.0
8,0,8,6,10,0.0
5,5,2,0,0,2572517067.7816024
5,5,2,0,1,2288918350.8118525
5,5,2,0,2,2329250953.176501
5,5,2,0,3,2590598879.5067005
5,5,2,0,4,2725192586.525078
5,5,2,0,5,2800147671.658437
5,5,2,0,6,2873968968.6367702
5,5,2,0,7,2890813659.4537845
5,5,2,0,8,2901236699.7840166
5,5,2,0,9,2901191758.655802
5,5,2,0,10,2427544567.7816
5,9,1,6,0,5152254099.999999
5,9,1,6,1,5285189599.999997
5,9,1,6,2,5285206400.000002
5,9,1,6,3,5430178900.0
5,9,1,6,4,5140703899.999999
5,9,1,6,5,5169702900.000002
5,9,1,6,6,5216691700.000002
5,9,1,6,7,5216691700.000001
5,9,1,6,8,5216691700.000001
5,9,1,6,9,5216691700.000001
5,9,1,6,10,5140703899.999999
5,9,1,4,0,4986441692.90037
5,9,1,4,1,5132477346.288171
5,9,1,4,2,4882755538.802977
5,9,1,4,3,4913917044.418019
5,9,1,4,4,5219677999.999998
5,9,1,4,5,5219669757.425742
5,9,1,4,6,5219674413.043478
5,9,1,4,7,5219673500.0
5,9,1,4,8,5219661055.555554
5,9,1,4,9,5219667678.21782
5,9,1,4,10,4885999333.018431
5,9,1,3,0,4821224872.465526
5,9,1,3,1,4963048318.941266
5,9,1,3,2,4710945362.243428
5,9,1,3,3,4748577194.632432
5,9,1,3,4,5219754757.142858
5,9,1,3,5,5219764770.270273
5,9,1,3,6,5219772405.263159
5,9,1,3,7,5219773308.988764
5,9,1,3,8,5219761326.530611
5,9,1,3,9,5219747749.999998
5,9,1,3,10,4788049948.886212
5,1,1,6,0,590961399.9999996
5,1,1,6,1,579411200.0000001
5,1,1,6,2,579411200.0000001
5,1,1,6,3,579411200.0000001
5,1,1,6,4,579411200.0000002
5,1,1,6,5,579411200.0000002
5,1,1,6,6,579411200.0000002
5,1,1,6,7,579411200.0000001
5,1,1,6,8,579411199.9999999
5,1,1,6,9,579411200.0000002
5,1,1,6,10,579411199.9999999
5,1,1,4,0,579790000.0000002
5,1,1,4,1,579790000.0000001
5,1,1,4,2,579790000.0000002
5,1,1,4,3,579790000.0000001
5,1,1,4,4,579790000.0000001
5,1,1,4,5,579790000.0000004
5,1,1,4,6,579790000.0000004
5,1,1,4,7,579790000.0000002
5,1,1,4,8,579790000.0000002
5,1,1,4,9,579790000.0000002
5,1,1,4,10,579790000.0000002
5,1,1,3,0,574765349.0909092
5,1,1,3,1,596972792.3269393
5,1,1,3,2,548307320.7547172
5,1,1,3,3,559155718.7499999
5,1,1,3,4,579822250.0000002
5,1,1,3,5,579817233.3333338
5,1,1,3,6,579820610.169492
5,1,1,3,7,579819537.383178
5,1,1,3,8,579817870.3703706
5,1,1,3,9,579814839.8058258
5,1,1,3,10,546081272.7272731
8,3,2,3,0,1739866499.9999995
8,3,2,3,1,1449841500.0000007
8,3,2,3,2,1478840499.9999995
8,3,2,3,3,1739946500.0000002
8,3,2,3,4,1739946499.9999995
8,3,2,3,5,1739946499.9999995
8,3,2,3,6,1739946500.0
8,3,2,3,7,1739946500.0
8,3,2,3,8,1739946500.0
8,3,2,3,9,1739946500.0000002
8,3,2,3,10,1594893999.9999988
6,1,2,1,0,579920000.0
6,1,2,1,1,434947499.99999994
6,1,2,1,2,463946499.9999999
6,1,2,1,3,579946499.9999998
6,1,2,1,4,579946499.9999998
6,1,2,1,5,579946499.9999998
6,1,2,1,6,579946499.9999998
6,1,2,1,7,579946499.9999999
6,1,2,1,8,579946499.9999998
6,1,2,1,9,579946499.9999998
6,1,2,1,10,434947499.9999998
8,9,8,6,0,5275937007.335698
8,9,8,6,1,5276328863.636372
8,9,8,6,2,5421822620.418846
8,9,8,6,3,5131051697.860967
8,9,8,6,4,5160972859.999998
8,9,8,6,5,5216739716.216211
8,9,8,6,6,5216738654.228852
8,9,8,6,7,5216738835.051543
8,9,8,6,8,5216738830.097087
8,9,8,6,9,5216739356.410257
8,9,8,6,10,5131857970.000006
8,3,2,0,0,1770038537.4220393
8,3,2,0,1,1504379359.2393322
8,3,2,0,2,1517000296.5589402
8,3,2,0,3,1673065007.4665606
8,3,2,0,4,1708392223.8476954
8,3,2,0,5,1732804919.6217496
8,3,2,0,6,1740382381.7047815
8,3,2,0,7,1740359468.9727447
8,3,2,0,8,1740342370.3092752
8,3,2,0,9,1740384627.7777772
8,3,2,0,10,1625066037.4220402
5,1,1,9,0,578738292.682927
5,1,1,9,1,578715263.157895
5,1,1,9,2,578691395.3488374
5,1,1,9,3,578700851.0638297
5,1,1,9,4,578671707.3170731
5,1,1,9,5,578701020.4081633
5,1,1,9,6,578643714.2857144
5,1,1,9,7,578686129.0322579
5,1,1,9,8,578755555.5555556
5,1,1,9,9,578713478.2608697
5,1,1,9,10,578509999.9999999
8,3,2,1,0,1739866500.0000002
8,3,2,1,1,1449841500.000001
8,3,2,1,2,1478840500.0
8,3,2,1,3,1739946500.0000005
8,3,2,1,4,1739946500.0000002
8,3,2,1,5,1739946500.0000002
8,3,2,1,6,1739946500.0000005
8,3,2,1,7,1739946500.0000002
8,3,2,1,8,1739946500.0000005
8,3,2,1,9,1739946500.0000005
8,3,2,1,10,1594893999.9999995
5,5,2,7,0,2889370495.0495057
5,5,2,7,1,2890767522.4719095
5,5,2,7,2,2890806343.4065924
5,5,2,7,3,2890795896.9849234
5,5,2,7,4,2890864786.5168543
5,5,2,7,5,2890741184.3434343
5,5,2,7,6,2890774016.3043456
5,5,2,7,7,2890856186.842103
5,5,2,7,8,2890740683.673467
5,5,2,7,9,2890768038.21656
5,5,2,7,10,2889207314.2857184
0,7,1,4,0,3907298659.760255
0,7,1,4,1,4052710319.0477123
0,7,1,4,2,3804046418.637148
0,7,1,4,3,3833650295.823372
0,7,1,4,4,4059671467.741938
0,7,1,4,5,4059667500.000002
0,7,1,4,6,4059680500.0000014
0,7,1,4,7,4059663000.0000024
0,7,1,4,8,4059680821.100919
0,7,1,4,9,4059670645.6310697
0,7,1,4,10,3804136338.7997227
8,3,2,6,0,1760759034.8258708
8,3,2,6,1,1739023908.2926824
8,3,2,6,2,1739069770.4035876
8,3,2,6,3,1739042138.666666
8,3,2,6,4,1739042366.0377347
8,3,2,6,5,1739041373.2718897
8,3,2,6,6,1739054826.2295074
8,3,2,6,7,1739048959.6244137
8,3,2,6,8,1739063264.3902435
8,3,2,6,9,1739074671.6577542
8,3,2,6,10,1738473199.9999983
8,3,2,7,0,1734000000.0000007
8,3,2,7,1,1734000000.0000007
8,3,2,7,2,1734000000.0000007
8,3,2,7,3,1734000000.0000007
8,3,2,7,4,1734000000.0000007
8,3,2,7,5,1734000000.0000007
8,3,2,7,6,1734000000.0000007
8,3,2,7,7,1734000000.0000005
8,3,2,7,8,1734000000.0000007
8,3,2,7,9,1734000000.0000007
8,3,2,7,10,1734000000.000001
5,5,2,9,0,2841083628.9526095
5,5,2,9,1,2897865967.9906554
5,5,2,9,2,2898146261.81669
5,5,2,9,3,2898148065.123577
5,5,2,9,4,2898146849.9433293
5,5,2,9,5,2898145175.5937743
5,5,2,9,6,2898146850.424935
5,5,2,9,7,2898148842.0109134
5,5,2,9,8,2898142151.6203723
5,5,2,9,9,2898139688.8160644
5,5,2,9,10,2844379579.412253
3,5,2,4,0,2870065499.999999
3,5,2,4,1,3015038000.0
3,5,2,4,2,2812086500.0000005
3,5,2,4,3,2841085499.9999995
3,5,2,4,4,2899505500.0
3,5,2,4,5,2899505500.0
3,5,2,4,6,2899505500.0
3,5,2,4,7,2899505500.0
3,5,2,4,8,2899505500.0000005
3,5,2,4,9,2899505500.0
3,5,2,4,10,2812086500.0
3,3,8,7,0,1763617584.6153836
3,3,8,7,1,1738184547.9452052
3,3,8,7,2,1738155716.1290324
3,3,8,7,3,1738180499.9999995
3,3,8,7,4,1738148090.3225803
3,3,8,7,5,1738160800.0
3,3,8,7,6,1738083335.5932198
3,3,8,7,7,1738131250.0000005
3,3,8,7,8,1738187887.5
3,3,8,7,9,1738203230.7692306
3,3,8,7,10,1738003199.9999995
9,5,2,3,0,3044918999.9999986
9,5,2,3,1,2754894000.000003
9,5,2,3,2,2783892999.999999
9,5,2,3,3,2899946499.9999986
9,5,2,3,4,2899946499.999997
9,5,2,3,5,2899946499.9999986
9,5,2,3,6,2899946499.999998
9,5,2,3,7,2899946499.9999986
9,5,2,3,8,2899946499.999998
9,5,2,3,9,2899946499.9999976
9,5,2,3,10,2899946499.999998
3,5,2,3,0,2319709999.9999967
3,5,2,3,1,2174737499.999997
3,5,2,3,2,2203736500.0
3,5,2,3,3,2899946499.999998
3,5,2,3,4,2899946499.999997
3,5,2,3,5,2899946499.999998
3,5,2,3,6,2899946499.999997
3,5,2,3,7,2899946499.999998
3,5,2,3,8,2899946499.999997
3,5,2,3,9,2899946499.999998
3,5,2,3,10,2174737499.9999967
1,7,3,3,0,3189605000.0000005
1,7,3,3,1,3044632499.9999976
1,7,3,3,2,3073631499.9999995
1,7,3,3,3,4059946500.000001
1,7,3,3,4,4059946500.0
1,7,3,3,5,4059946500.0000005
1,7,3,3,6,4059946500.0000005
1,7,3,3,7,4059946500.000001
1,7,3,3,8,4059946500.0000014
1,7,3,3,9,4059946500.000001
1,7,3,3,10,3044632499.9999967
1,2,3,3,0,1014867500.0000008
1,2,3,3,1,869894999.9999998
1,2,3,3,2,898894000.0000002
1,2,3,3,3,1159946500.0000005
1,2,3,3,4,1159946500.0000005
1,2,3,3,5,1159946500.0000005
1,2,3,3,6,1159946500.0000005
1,2,3,3,7,1159946500.0000002
1,2,3,3,8,1159946500.0000005
1,2,3,3,9,1159946500.0000002
1,2,3,3,10,869894999.9999999
4,7,4,5,0,4050129999.999999
4,7,4,5,1,4061705999.9999976
4,7,4,5,2,4121370999.9999986
4,7,4,5,3,4055820199.9999995
4,7,4,5,4,4055820200.0
4,7,4,5,5,4055820199.9999995
4,7,4,5,6,4055820199.9999995
4,7,4,5,7,4055820199.9999995
4,7,4,5,8,4055820200.0
4,7,4,5,9,4055820199.9999995
4,7,4,5,10,4050977000.0
4,7,4,6,0,4087071187.500005
4,7,4,6,1,4060576046.1538467
4,7,4,6,2,4090034227.6243114
4,7,4,6,3,4056035517.919073
4,7,4,6,4,4056129470.5882344
4,7,4,6,5,4055992504.3478246
4,7,4,6,6,4056040157.831327
4,7,4,6,7,4056047855.3672295
4,7,4,6,8,4055859470.833334
4,7,4,6,9,4056002363.1578937
4,7,4,6,10,4054660200.0000014
1,2,3,0,0,1160460000.0000005
1,2,3,0,1,1160659999.9999993
1,2,3,0,2,1160659999.9999993
1,2,3,0,3,1160659999.9999988
1,2,3,0,4,1160659999.9999988
1,2,3,0,5,1160659999.999999
1,2,3,0,6,1160659999.9999993
1,2,3,0,7,1160659999.999999
1,2,3,0,8,1160659999.9999988
1,2,3,0,9,1160659999.999999
1,2,3,0,10,1160460000.000001
3,5,2,1,0,2319709999.9999986
3,5,2,1,1,2174737499.9999986
3,5,2,1,2,2203736499.999998
3,5,2,1,3,2899946499.9999995
3,5,2,1,4,2899946499.9999995
3,5,2,1,5,2899946499.9999995
3,5,2,1,6,2899946499.9999995
3,5,2,1,7,2899946499.9999995
3,5,2,1,8,2899946500.0
3,5,2,1,9,2899946499.999999
3,5,2,1,10,2174737499.999998
1,2,3,5,0,1159580000.0
1,2,3,5,1,1159580000.0
1,2,3,5,2,1159580000.0
1,2,3,5,3,1159580000.0
1,2,3,5,4,1159580000.0
1,2,3,5,5,1159580000.0
1,2,3,5,6,1159580000.0
1,2,3,5,7,1159580000.0
1,2,3,5,8,1159580000.0
1,2,3,5,9,1159580000.0
1,2,3,5,10,1159580000.0
1,2,3,4,0,1159580000.0000007
1,2,3,4,1,1159580000.0000002
1,2,3,4,2,1159580000.0000005
1,2,3,4,3,1159580000.0000005
1,2,3,4,4,1159580000.0000005
1,2,3,4,5,1159580000.000001
1,2,3,4,6,1159580000.0000002
1,2,3,4,7,1159580000.0000005
1,2,3,4,8,1159580000.0000005
1,2,3,4,9,1159580000.0000005
1,2,3,4,10,1159580000.0000005
8,9,1,9,0,5208382340.42553
8,9,1,9,1,5208345000.0
8,9,1,9,2,5208304186.046513
8,9,1,9,3,5207788536.585367
8,9,1,9,4,5208045365.853657
8,9,1,9,5,5208614999.999999
8,9,1,9,6,5208421304.347825
8,9,1,9,7,5208467441.860465
8,9,1,9,8,5208300000.000002
8,9,1,9,9,5208759818.181816
8,9,1,9,10,5206590000.000004
8,1,1,3,0,576807977.933884
8,1,1,3,1,603262042.929293
8,1,1,3,2,546081272.7272729
8,1,1,3,3,557780100.0000002
8,1,1,3,4,579812641.592921
8,1,1,3,5,579813153.8461539
8,1,1,3,6,579824134.0206189
8,1,1,3,7,579827303.4188038
8,1,1,3,8,579807426.3157895
8,1,1,3,9,579818543.1034486
8,1,1,3,10,555772531.8181819
8,1,1,6,0,590961400.0000002
8,1,1,6,1,579411200.0000002
8,1,1,6,2,579411200.0000001
8,1,1,6,3,579411200.0000001
8,1,1,6,4,579411200.0000002
8,1,1,6,5,579411200.0000002
8,1,1,6,6,579411200.0000001
8,1,1,6,7,579411199.9999999
8,1,1,6,8,579411200.0000001
8,1,1,6,9,579411200.0000001
8,1,1,6,10,579411200.0000002
8,1,1,4,0,579790000.0000001
8,1,1,4,1,579790000.0000001
8,1,1,4,2,579790000.0000002
8,1,1,4,3,579790000.0000002
8,1,1,4,4,579790000.0000001
8,1,1,4,5,579790000.0000001
8,1,1,4,6,579790000.0000002
8,1,1,4,7,579790000.0000002
8,1,1,4,8,579790000.0000005
8,1,1,4,9,579790000.0000004
8,1,1,4,10,579790000.0000005
5,1,9,6,0,579450000.0
5,1,9,6,1,579450000.0
5,1,9,6,2,579449999.9999998
5,1,9,6,3,579450000.0
5,1,9,6,4,579449999.9999999
5,1,9,6,5,579450000.0
5,1,9,6,6,579450000.0
5,1,9,6,7,579449999.9999999
5,1,9,6,8,579450000.0
5,1,9,6,9,579450000.0
5,1,9,6,10,579449999.9999995
5,1,9,7,0,579450000.0000001
5,1,9,7,1,579450000.0000001
5,1,9,7,2,579450000.0000001
5,1,9,7,3,579450000.0
5,1,9,7,4,579450000.0
5,1,9,7,5,579450000.0000001
5,1,9,7,6,579450000.0
5,1,9,7,7,579450000.0
5,1,9,7,8,579450000.0
5,1,9,7,9,579450000.0000001
5,1,9,7,10,579450000.0
8,1,1,9,0,578692553.1914892
8,1,1,9,1,578674666.6666669
8,1,1,9,2,578683333.3333335
8,1,1,9,3,578699428.5714285
8,1,1,9,4,578699729.72973
8,1,1,9,5,578674210.526316
8,1,1,9,6,578719268.2926829
8,1,1,9,7,578731351.3513514
8,1,1,9,8,578682058.8235295
8,1,1,9,9,578689399.9999998
8,1,1,9,10,578509999.9999999
1,7,4,6,0,4086726517.6470656
1,7,4,6,1,4060966466.666667
1,7,4,6,2,4088199872.189351
1,7,4,6,3,4055979842.4580994
1,7,4,6,4,4055957248.1927714
1,7,4,6,5,4056053866.666667
1,7,4,6,6,4055924131.2500024
1,7,4,6,7,4056020371.9745245
1,7,4,6,8,4055939519.2771087
1,7,4,6,9,4056014047.9532146
1,7,4,6,10,4054660200.000002
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
4,7,5,5,0,4050129999.9999967
4,7,5,5,1,4061712199.999998
4,7,5,5,2,4120517199.999998
4,7,5,5,3,4081582719.999999
4,7,5,5,4,4055626400.0000005
4,7,5,5,5,4055362400.0
4,7,5,5,6,4055381561.2903223
4,7,5,5,7,4055461399.9999995
4,7,5,5,8,4055366612.7659574
4,7,5,5,9,4055602828.5714293
4,7,5,5,10,4050129999.999998
1,2,7,5,0,1170494466.666666
1,2,7,5,1,1175714296.7741935
1,2,7,5,2,1158925641.791045
1,2,7,5,3,1158932014.2857144
1,2,7,5,4,1158928101.6949155
1,2,7,5,5,1158933451.8518517
1,2,7,5,6,1158937053.3333333
1,2,7,5,7,1158938960.0000005
1,2,7,5,8,1158928399.9999998
1,2,7,5,9,1158936672.0
1,2,7,5,10,1158912266.666666
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
3,6,2,4,0,3449855500.0
