Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,5,3,3,578048913.6490245
8,1,5,3,4,578044987.5311728
8,1,5,3,5,578073712.3287675
8,1,5,3,6,578061424.2424246
8,1,5,3,7,578057832.446808
8,1,5,3,8,578057622.9508194
8,1,5,3,9,578049106.6666667
8,1,5,3,10,578035549.5978553
8,1,5,2,0,660783809.5238099
8,1,5,2,1,578238294.117647
8,1,5,2,2,578229790.5405402
8,1,5,2,3,578222074.3243246
8,1,5,2,4,578224634.482759
8,1,5,2,5,578232922.5806451
8,1,5,2,6,578229121.6216218
8,1,5,2,7,578229474.358974
8,1,5,2,8,578230507.6923084
8,1,5,2,9,578233629.6296291
8,1,5,2,10,578190000.0000005
2,0,5,5,0,0.0
2,0,5,5,1,0.0
2,0,5,5,2,0.0
2,0,5,5,3,0.0
2,0,5,5,4,0.0
2,0,5,5,5,0.0
2,0,5,5,6,0.0
2,0,5,5,7,0.0
2,0,5,5,8,0.0
2,0,5,5,9,0.0
2,0,5,5,10,0.0
2,0,5,6,0,0.0
2,0,5,6,1,0.0
2,0,5,6,2,0.0
2,0,5,6,3,0.0
2,0,5,6,4,0.0
2,0,5,6,5,0.0
2,0,5,6,6,0.0
2,0,5,6,7,0.0
2,0,5,6,8,0.0
2,0,5,6,9,0.0
2,0,5,6,10,0.0
2,0,5,7,0,0.0
2,0,5,7,1,0.0
2,0,5,7,2,0.0
2,0,5,7,3,0.0
2,0,5,7,4,0.0
2,0,5,7,5,0.0
2,0,5,7,6,0.0
2,0,5,7,7,0.0
2,0,5,7,8,0.0
2,0,5,7,9,0.0
2,0,5,7,10,0.0
2,0,5,2,0,0.0
2,0,5,2,1,0.0
2,0,5,2,2,0.0
2,0,5,2,3,0.0
2,0,5,2,4,0.0
2,0,5,2,5,0.0
2,0,5,2,6,0.0
2,0,5,2,7,0.0
2,0,5,2,8,0.0
2,0,5,2,9,0.0
2,0,5,2,10,0.0
2,0,5,3,0,0.0
2,0,5,3,1,0.0
2,0,5,3,2,0.0
2,0,5,3,3,0.0
2,0,5,3,4,0.0
2,0,5,3,5,0.0
2,0,5,3,6,0.0
2,0,5,3,7,0.0
2,0,5,3,8,0.0
2,0,5,3,9,0.0
2,0,5,3,10,0.0
6,6,0,9,0,3470180250.0
6,6,0,9,1,3469947272.7272725
6,6,0,9,2,3470118461.538461
6,6,0,9,3,3470103749.9999976
6,6,0,9,4,3470236153.8461537
6,6,0,9,5,3470192238.805969
6,6,0,9,6,3469816874.9999995
6,6,0,9,7,3469894285.714285
6,6,0,9,8,3469879714.285713
6,6,0,9,9,3470053421.0526323
6,6,0,9,10,3467999999.9999943
6,6,0,8,0,3468000000.0000005
6,6,0,8,1,3467999999.9999995
6,6,0,8,2,3467999999.9999995
6,6,0,8,3,3467999999.9999995
6,6,0,8,4,3468000000.0
6,6,0,8,5,3467999999.9999995
6,6,0,8,6,3468000000.0000005
6,6,0,8,7,3467999999.9999995
6,6,0,8,8,3468000000.0
6,6,0,8,9,3467999999.9999995
6,6,0,8,10,3467999999.999999
6,6,0,3,0,3450930153.3752613
6,6,0,3,1,3372060668.8762436
6,6,0,3,2,3453097496.122932
6,6,0,3,3,3362849629.119047
6,6,0,3,4,3390538173.950865
6,6,0,3,5,3464149002.555968
6,6,0,3,6,3471303259.8793373
6,6,0,3,7,3471300874.174176
6,6,0,3,8,3471312289.417176
6,6,0,3,9,3471319068.235294
6,6,0,3,10,3371204309.77652
6,6,0,2,0,3430105370.4952216
6,6,0,2,1,3433326237.8557897
6,6,0,2,2,3429642084.8101044
6,6,0,2,3,3435467452.629493
6,6,0,2,4,3441092697.1358056
6,6,0,2,5,3460876939.4353514
6,6,0,2,6,3471195210.4072394
6,6,0,2,7,3471029194.174757
6,6,0,2,8,3471149893.5828896
6,6,0,2,9,3471031129.9999986
6,6,0,2,10,3432297870.8218207
6,6,0,1,0,3465486026.095329
6,6,0,1,1,3484691394.547997
6,6,0,1,2,3496144783.511342
6,6,0,1,3,3499539654.0826025
6,6,0,1,4,3503937650.330303
6,6,0,1,5,3502399029.535865
6,6,0,1,6,3469885185.5421677
6,6,0,1,7,3469886224.7191014
6,6,0,1,8,3469748330.612246
6,6,0,1,9,3469643540.2298856
6,6,0,1,10,3466024770.962669
10,0,1,9,0,0.0
10,0,1,9,1,0.0
10,0,1,9,2,0.0
10,0,1,9,3,0.0
10,0,1,9,4,0.0
10,0,1,9,5,0.0
10,0,1,9,6,0.0
10,0,1,9,7,0.0
10,0,1,9,8,0.0
10,0,1,9,9,0.0
10,0,1,9,10,0.0
6,6,0,7,0,3483892360.714556
6,6,0,7,1,3518673937.340228
6,6,0,7,2,3497721168.5480795
6,6,0,7,3,3474686302.9411798
6,6,0,7,4,3474762558.518518
6,6,0,7,5,3474862297.8417287
6,6,0,7,6,3474727578.0821958
6,6,0,7,7,3474780940.1459875
6,6,0,7,8,3475118483.211681
6,6,0,7,9,3474785260.240966
6,6,0,7,10,3474598169.565217
6,6,0,6,0,3491749751.636367
6,6,0,6,1,3506535091.842502
6,6,0,6,2,3488721010.389426
6,6,0,6,3,3493098860.76662
6,6,0,6,4,3496583682.750663
6,6,0,6,5,3474372410.967744
6,6,0,6,6,3474587551.948052
6,6,0,6,7,3474472775.7377076
6,6,0,6,8,3474239022.641508
6,6,0,6,9,3474316407.534247
6,6,0,6,10,3474211294.7040515
6,6,0,5,0,3489119150.4132223
6,6,0,5,1,3528180987.87879
6,6,0,5,2,3526751582.945741
6,6,0,5,3,3538271281.2500043
6,6,0,5,4,3517185465.600001
6,6,0,5,5,3473602183.6065593
6,6,0,5,6,3473681993.6507945
6,6,0,5,7,3473547787.301587
6,6,0,5,8,3473689650.704229
6,6,0,5,9,3473768517.0731726
6,6,0,5,10,3472621200.0
4,7,0,1,0,4042398704.7019587
4,7,0,1,1,4056235791.969348
4,7,0,1,2,4069890102.686511
4,7,0,1,3,4079841216.455878
4,7,0,1,4,4082814179.8804445
4,7,0,1,5,4080562277.0463448
4,7,0,1,6,4049140026.3736253
4,7,0,1,7,4047219933.333332
4,7,0,1,8,4048523170.3703694
4,7,0,1,9,4048738240.0
4,7,0,1,10,4043060168.952468
4,7,0,2,0,4006484194.8659267
4,7,0,2,1,4011301044.510453
4,7,0,2,2,4021724448.6801505
4,7,0,2,3,4007744324.625031
4,7,0,2,4,4015728787.80101
4,7,0,2,5,4017618667.761344
4,7,0,2,6,4050337993.087557
4,7,0,2,7,4050105187.719297
4,7,0,2,8,4050682135.714285
4,7,0,2,9,4050377875.1173706
4,7,0,2,10,4002346528.9840093
4,7,0,3,0,4012176045.620465
4,7,0,3,1,3929848805.1184893
4,7,0,3,2,3999250189.921378
4,7,0,3,3,3908867822.500886
4,7,0,3,4,3956286863.154942
4,7,0,3,5,4034778151.104747
4,7,0,3,6,4049421797.1377068
4,7,0,3,7,4050484500.294121
4,7,0,3,8,4050445194.134899
4,7,0,3,9,4050424930.7692313
4,7,0,3,10,3911766710.1818304
8,7,1,9,0,4112950078.073086
8,7,1,9,1,4088996761.963194
8,7,1,9,2,4057141401.2499986
8,7,1,9,3,4055885497.411003
8,7,1,9,4,4056028272.164949
8,7,1,9,5,4056077287.005651
8,7,1,9,6,4056332026.837062
8,7,1,9,7,4056183532.8173385
8,7,1,9,8,4056211277.096774
8,7,1,9,9,4055971111.3878994
8,7,1,9,10,4049570000.000002
4,7,0,5,0,4069082221.2765956
4,7,0,5,1,4107867631.0344844
4,7,0,5,2,4106196400.0000043
4,7,0,5,3,4117860575.886529
4,7,0,5,4,4100510596.8254004
4,7,0,5,5,4053261829.370632
4,7,0,5,6,4053178759.055121
4,7,0,5,7,4053250570.078741
4,7,0,5,8,4053139820.689656
4,7,0,5,9,4053222517.829459
4,7,0,5,10,4052211200.0000005
4,7,0,6,0,4067336635.4679646
4,7,0,6,1,4085920520.2004995
4,7,0,6,2,4075937703.513232
4,7,0,6,3,4099531669.627997
4,7,0,6,4,4104210258.5004973
4,7,0,6,5,4043135675.206609
4,7,0,6,6,4045711961.3559313
4,7,0,6,7,4053897215.8823547
4,7,0,6,8,4054019547.2560954
4,7,0,6,9,4054368265.7142863
4,7,0,6,10,4039816297.23928
4,7,0,7,0,4063218533.963428
4,7,0,7,1,4108341374.765339
4,7,0,7,2,4079114883.820369
4,7,0,7,3,4054265034.1772165
4,7,0,7,4,4054509392.47312
4,7,0,7,5,4054529542.675161
4,7,0,7,6,4054292385.1351347
4,7,0,7,7,4054465458.1560297
4,7,0,7,8,4054198838.666668
4,7,0,7,9,4054679371.9745245
4,7,0,7,10,4054116718.666676
8,7,1,5,0,4097891141.7460494
8,7,1,5,1,4097143887.988219
8,7,1,5,2,4108749203.553389
8,7,1,5,3,4117440182.9435983
8,7,1,5,4,4079013459.4224143
8,7,1,5,5,4048951613.172221
8,7,1,5,6,4054193208.5875463
8,7,1,5,7,4054160584.6720214
8,7,1,5,8,4054190657.939771
8,7,1,5,9,4054156439.658556
8,7,1,5,10,4048710161.17109
8,7,1,4,0,4029894703.8267136
8,7,1,4,1,4174875825.9203486
8,7,1,4,2,3884890028.2362304
8,7,1,4,3,3913890578.9038157
8,7,1,4,4,4059671653.846155
8,7,1,4,5,4059688200.000002
8,7,1,4,6,4059674188.524593
8,7,1,4,7,4059668147.0588245
8,7,1,4,8,4059671188.0733953
8,7,1,4,9,4059668202.702704
8,7,1,4,10,3972183467.889909
8,7,1,7,0,4126087200.0
8,7,1,7,1,4056833200.0
8,7,1,7,2,4056833200.0
8,7,1,7,3,4056833200.0
8,7,1,7,4,4056833200.0
8,7,1,7,5,4056833200.0
8,7,1,7,6,4056833200.0
8,7,1,7,7,4056833200.0
8,7,1,7,8,4056833200.0
8,7,1,7,9,4056833200.0
8,7,1,7,10,4056833200.0
8,7,1,6,0,4069962726.032193
8,7,1,6,1,4054572056.2790537
8,7,1,6,2,4053082572.0457025
8,7,1,6,3,4097581012.554062
8,7,1,6,4,4072550005.6190853
8,7,1,6,5,4031903183.3818026
8,7,1,6,6,4041914263.358785
8,7,1,6,7,4054109634.7395816
8,7,1,6,8,4054084099.9492607
8,7,1,6,9,4054180109.7487483
8,7,1,6,10,4032694604.1558337
8,7,1,1,0,4088007353.38346
8,7,1,1,1,4089156836.236938
8,7,1,1,2,4084973681.481484
8,7,1,1,3,4087694792.63566
8,7,1,1,4,4103858366.9291334
8,7,1,1,5,4077789214.644352
8,7,1,1,6,4051218125.2707596
8,7,1,1,7,4051238123.6842113
8,7,1,1,8,4051387983.173075
8,7,1,1,9,4051464938.405795
8,7,1,1,10,4045480000.000001
8,7,1,0,0,4045442325.581395
8,7,1,0,1,4044755965.250967
8,7,1,0,2,4044757719.298251
8,7,1,0,3,4045385967.8546486
8,7,1,0,4,4049812243.546709
8,7,1,0,5,4052035422.2222257
8,7,1,0,6,4051516494.701985
8,7,1,0,7,4048794672.9729757
8,7,1,0,8,4048772038.7978153
8,7,1,0,9,4048772264.41718
8,7,1,0,10,4046286604.938278
8,7,1,3,0,4005706907.075382
8,7,1,3,1,4035130523.332287
8,7,1,3,2,3981076813.6795435
8,7,1,3,3,3817995758.9049706
8,7,1,3,4,3889867084.1970277
8,7,1,3,5,4027627923.919542
8,7,1,3,6,4051734466.734809
8,7,1,3,7,4051781475.4641848
8,7,1,3,8,4051772212.5340543
8,7,1,3,9,4051862224.85768
8,7,1,3,10,3941621401.443558
8,7,1,2,0,3921971555.161355
8,7,1,2,1,3849960941.0730495
8,7,1,2,2,3839772083.9294105
8,7,1,2,3,3746402537.8917856
8,7,1,2,4,3796783929.4075575
8,7,1,2,5,4035086574.5913086
8,7,1,2,6,4053163455.5555544
8,7,1,2,7,4053122139.413271
8,7,1,2,8,4053089715.3074036
8,7,1,2,9,4053144593.786636
8,7,1,2,10,3906689598.465475
1,6,1,9,0,3542652491.9614205
1,6,1,9,1,3477106891.9753084
1,6,1,9,2,3476527492.76316
1,6,1,9,3,3476591966.6666675
1,6,1,9,4,3476829031.067961
1,6,1,9,5,3476810662.4999976
1,6,1,9,6,3476600908.0000024
1,6,1,9,7,3476601389.696969
1,6,1,9,8,3476755150.3267965
1,6,1,9,9,3476604361.253561
1,6,1,9,10,3471060000.000006
1,6,1,5,0,3517209380.3285565
1,6,1,5,1,3520918322.378334
1,6,1,5,2,3530877329.869893
1,6,1,5,3,3540235892.026083
1,6,1,5,4,3500652284.31089
1,6,1,5,5,3469536175.7348156
1,6,1,5,6,3474532205.489669
1,6,1,5,7,3474572264.8494873
1,6,1,5,8,3474538836.7733502
1,6,1,5,9,3474519331.369324
1,6,1,5,10,3468427989.3908744
1,6,1,4,0,3367760003.5071726
1,6,1,4,1,3514296480.8881555
1,6,1,4,2,3256369564.926964
1,6,1,4,3,3284333598.2232823
1,6,1,4,4,3479684098.130842
1,6,1,4,5,3479665706.185569
1,6,1,4,6,3479679293.1034503
1,6,1,4,7,3479674413.04348
1,6,1,4,8,3479675877.358493
1,6,1,4,9,3479662078.947371
1,6,1,4,10,3254555813.0507245
1,6,1,7,0,3546497200.0000005
1,6,1,7,1,3477243199.9999995
1,6,1,7,2,3477243200.0
1,6,1,7,3,3477243200.0
1,6,1,7,4,3477243199.9999995
1,6,1,7,5,3477243200.0
1,6,1,7,6,3477243200.0
1,6,1,7,7,3477243199.999999
1,6,1,7,8,3477243200.0
1,6,1,7,9,3477243200.0
1,6,1,7,10,3477243199.9999995
1,6,1,6,0,3482488719.276935
1,6,1,6,1,3458539276.1465454
1,6,1,6,2,3456965667.6981874
1,6,1,6,3,3473156448.313504
1,6,1,6,4,3477812128.3099117
1,6,1,6,5,3470845619.9698215
1,6,1,6,6,3474513170.116688
1,6,1,6,7,3474432884.8265176
1,6,1,6,8,3474538881.3620033
1,6,1,6,9,3474510900.4568534
1,6,1,6,10,3453743317.682736
1,6,1,1,0,3508796611.9403152
1,6,1,1,1,3513769769.841267
1,6,1,1,2,3509859961.538457
1,6,1,1,3,3512365174.7035575
1,6,1,1,4,3524538619.999999
1,6,1,1,5,3497786418.333333
1,6,1,1,6,3471980140.154436
1,6,1,1,7,3471966870.416668
1,6,1,1,8,3472210268.939396
1,6,1,1,9,3472053350.1858754
1,6,1,1,10,3467480000.0000215
1,6,1,0,0,3466019999.9999995
1,6,1,0,1,3466202105.263159
1,6,1,0,2,3466590062.111802
1,6,1,0,3,3467499999.999999
1,6,1,0,4,3472112136.9127536
1,6,1,0,5,3474352221.73913
1,6,1,0,6,3469749445.1612916
1,6,1,0,7,3469754495.8083844
1,6,1,0,8,3469743078.8079467
1,6,1,0,9,3469772065.6804748
1,6,1,0,10,3466019999.999999
1,6,1,3,0,3383971547.227851
1,6,1,3,1,3431523836.513484
1,6,1,3,2,3385195972.4398623
1,6,1,3,3,3250398600.7813654
1,6,1,3,4,3354635345.6613574
1,6,1,3,5,3468691649.2382193
1,6,1,3,6,3472485940.8232
1,6,1,3,7,3472340956.099117
1,6,1,3,8,3472287319.035023
1,6,1,3,9,3472282722.7955527
1,6,1,3,10,3250070110.204297
1,6,1,2,0,3126193519.770283
1,6,1,2,1,3117596425.1185327
1,6,1,2,2,3130645630.799183
1,6,1,2,3,3098269957.9987855
1,6,1,2,4,3176034978.281548
1,6,1,2,5,3453486639.384165
1,6,1,2,6,3473621304.6632185
1,6,1,2,7,3473650536.141638
1,6,1,2,8,3473489855.855861
1,6,1,2,9,3473481071.156293
1,6,1,2,10,3082558764.975635
4,7,8,5,0,4057130000.0000005
4,7,8,5,1,4202102499.999995
4,7,8,5,2,4213701100.0
4,7,8,5,3,3924086099.999999
4,7,8,5,4,3953085099.999999
4,7,8,5,5,4057895099.9999995
4,7,8,5,6,4057895099.9999995
4,7,8,5,7,4057895099.999998
4,7,8,5,8,4057895099.9999976
4,7,8,5,9,4057895099.999996
4,7,8,5,10,3924086099.9999967
4,7,8,6,0,4116867806.658616
4,7,8,6,1,4056835315.9090905
4,7,8,6,2,4056835212.499999
4,7,8,6,3,4056835533.333331
4,7,8,6,4,4056835488.172042
4,7,8,6,5,4056835352.763817
4,7,8,6,6,4056835324.137928
4,7,8,6,7,4056835458.0645127
4,7,8,6,8,4056835575.7575784
4,7,8,6,9,4056835308.0459766
4,7,8,6,10,4056835120.930226
4,7,8,7,0,4098189089.3203874
4,7,8,7,1,4081990905.2631583
4,7,8,7,2,4056651151.0204067
4,7,8,7,3,4056641714.2857146
4,7,8,7,4,4056610453.9325833
4,7,8,7,5,4056642855.0458717
4,7,8,7,6,4056640160.0000005
4,7,8,7,7,4056636533.3333335
4,7,8,7,8,4056626171.4285693
4,7,8,7,9,4056615904.587157
4,7,8,7,10,4056346399.999995
9,10,8,5,0,5795900000.000006
9,10,8,5,1,5940872500.000001
9,10,8,5,2,5952471100.000002
9,10,8,5,3,5662856100.000004
9,10,8,5,4,5691855099.999998
9,10,8,5,5,5797895099.999996
9,10,8,5,6,5797895099.999999
9,10,8,5,7,5797895099.999998
9,10,8,5,8,5797895099.999997
9,10,8,5,9,5797895099.999998
9,10,8,5,10,5797895099.999998
9,10,8,6,0,5856453252.631579
9,10,8,6,1,5856087018.691591
9,10,8,6,2,6000611145.161288
9,10,8,6,3,5711387263.157891
9,10,8,6,4,5740269932.989692
9,10,8,6,5,5796739311.827964
9,10,8,6,6,5796738862.244901
9,10,8,6,7,5796739370.967747
9,10,8,6,8,5796739151.041668
9,10,8,6,9,5796739369.109953
9,10,8,6,10,5796741500.000002
9,10,8,7,0,5834336847.457626
9,10,8,7,1,5856374135.4838705
9,10,8,7,2,5940457714.285711
9,10,8,7,3,5792065777.272731
9,10,8,7,4,5835572894.444447
9,10,8,7,5,5771020942.307692
9,10,8,7,6,5777099683.838386
9,10,8,7,7,5796359485.840708
9,10,8,7,8,5796275915.384616
9,10,8,7,9,5796359745.714284
9,10,8,7,10,5795713700.000001
5,10,5,5,0,5752957122.670027
5,10,5,5,1,5864670640.1493025
5,10,5,5,2,5932218417.585262
5,10,5,5,3,5836719675.863761
5,10,5,5,4,5701484222.177994
5,10,5,5,5,5750163458.983534
5,10,5,5,6,5796223046.097235
5,10,5,5,7,5797442750.76682
5,10,5,5,8,5797442299.750208
5,10,5,5,9,5797435642.118852
5,10,5,5,10,5703000365.519702
5,10,5,7,0,4936573558.149225
5,10,5,7,1,4363993185.680829
5,10,5,7,2,4675244810.401039
5,10,5,7,3,5488494360.563287
5,10,5,7,4,5792007997.802196
5,10,5,7,5,5792025800.000002
5,10,5,7,6,5791991490.607737
5,10,5,7,7,5792047255.696204
5,10,5,7,8,5792096388.235292
5,10,5,7,9,5792086208.163268
5,10,5,7,10,4648173856.119938
5,10,5,6,0,5772018258.501362
5,10,5,6,1,5794015585.4936285
5,10,5,6,2,5816550328.865374
5,10,5,6,3,5933743387.428581
5,10,5,6,4,5916021453.485307
5,10,5,6,5,5660132089.283381
5,10,5,6,6,5693376694.329052
5,10,5,6,7,5798445320.633314
5,10,5,6,8,5800148844.53669
5,10,5,6,9,5795212972.508243
5,10,5,6,10,5658481967.984204
4,4,8,7,0,2356962884.210526
4,4,8,7,1,2352356599.999998
4,4,8,7,2,2317860093.457943
4,4,8,7,3,2317867100.0000005
4,4,8,7,4,2317870160.0000005
4,4,8,7,5,2317853839.999999
4,4,8,7,6,2317904432.0000005
4,4,8,7,7,2317873657.142857
4,4,8,7,8,2317881838.53211
4,4,8,7,9,2317881151.0204096
4,4,8,7,10,2317576400.0
4,4,8,6,0,2378544589.8876405
4,4,8,6,1,2318065372.1212125
4,4,8,6,2,2318065319.266055
4,4,8,6,3,2318065230.4093566
4,4,8,6,4,2318065332.642487
4,4,8,6,5,2318065299.999999
4,4,8,6,6,2318065331.343282
4,4,8,6,7,2318065381.3953485
4,4,8,6,8,2318065296.1748643
4,4,8,6,9,2318065316.7464104
4,4,8,6,10,2318065099.4974875
5,10,5,3,0,5416755554.7413
5,10,5,3,1,5535935791.69328
5,10,5,3,2,5173789006.12555
5,10,5,3,3,5262353446.666344
5,10,5,3,4,5553289188.529329
5,10,5,3,5,5776178050.730575
5,10,5,3,6,5790488931.451612
5,10,5,3,7,5790469349.180331
5,10,5,3,8,5790548236.36364
5,10,5,3,9,5790522564.102569
5,10,5,3,10,5198416064.151389
5,10,5,2,0,5639990471.485949
5,10,5,2,1,5709442651.612908
5,10,5,2,2,5963036824.6913595
5,10,5,2,3,5968840683.206105
5,10,5,2,4,5968244847.222225
5,10,5,2,5,5969234857.894736
5,10,5,2,6,5535937390.476189
5,10,5,2,7,5547527743.262415
5,10,5,2,8,5837494944.927534
5,10,5,2,9,5866495868.965519
5,10,5,2,10,5535919874.698807
0,6,1,5,0,3516677172.5608106
0,6,1,5,1,3521002925.5817184
0,6,1,5,2,3530297044.8652883
0,6,1,5,3,3538260753.3978205
0,6,1,5,4,3500420999.7570505
0,6,1,5,5,3468990308.815614
0,6,1,5,6,3474582281.1772413
0,6,1,5,7,3474549242.4608417
0,6,1,5,8,3474533516.5562863
0,6,1,5,9,3474551100.3408237
0,6,1,5,10,3468427989.3908753
3,2,6,5,0,1159159999.9999993
3,2,6,5,1,1159162250.0000002
3,2,6,5,2,1159161803.2786882
3,2,6,5,3,1159161655.1724136
3,2,6,5,4,1159161782.945737
3,2,6,5,5,1159162276.422765
3,2,6,5,6,1159162222.2222216
3,2,6,5,7,1159161703.7037044
3,2,6,5,8,1159161764.705882
3,2,6,5,9,1159161666.6666665
3,2,6,5,10,1159160000.0000005
3,2,6,6,0,1159934990.5564916
3,2,6,6,1,1158624989.752067
3,2,6,6,2,1158641983.0985918
3,2,6,6,3,1158631005.1660528
3,2,6,6,4,1158640159.5818808
3,2,6,6,5,1158596386.4077687
3,2,6,6,6,1158642611.9205298
3,2,6,6,7,1158594815.972219
3,2,6,6,8,1158592318.3673477
3,2,6,6,9,1158645389.473685
3,2,6,6,10,1158449999.9999979
0,6,1,6,0,3483642910.8541455
0,6,1,6,1,3456876180.044982
0,6,1,6,2,3460506484.045273
0,6,1,6,3,3469529598.023054
0,6,1,6,4,3477394016.025035
0,6,1,6,5,3470882201.970955
0,6,1,6,6,3474555349.4623704
0,6,1,6,7,3474396143.8446026
0,6,1,6,8,3474591412.3329906
0,6,1,6,9,3474556528.4446754
0,6,1,6,10,3453743317.682731
0,6,1,7,0,3546497200.0
0,6,1,7,1,3477243200.0000005
0,6,1,7,2,3477243200.0
0,6,1,7,3,3477243200.0
0,6,1,7,4,3477243200.0
0,6,1,7,5,3477243200.0
0,6,1,7,6,3477243199.9999995
0,6,1,7,7,3477243200.0
0,6,1,7,8,3477243199.9999995
0,6,1,7,9,3477243199.9999995
0,6,1,7,10,3477243199.999999
0,6,1,1,0,3511803608.0000186
0,6,1,1,1,3510754108.108107
0,6,1,1,2,3512695274.2616
0,6,1,1,3,3509892034.873949
0,6,1,1,4,3523817698.418975
0,6,1,1,5,3497664338.759689
0,6,1,1,6,3472037104.8192763
0,6,1,1,7,3472071273.68421
0,6,1,1,8,3472243322.649572
0,6,1,1,9,3471915407.3529396
0,6,1,1,10,3467480000.0000215
0,6,1,2,0,3122113564.603896
0,6,1,2,1,3108706621.0344887
0,6,1,2,2,3126262335.865243
0,6,1,2,3,3084940388.889783
0,6,1,2,4,3177633691.7315044
0,6,1,2,5,3453988398.153217
0,6,1,2,6,3473559381.313132
0,6,1,2,7,3473627900.393188
0,6,1,2,8,3473622567.5029836
0,6,1,2,9,3473588364.6115932
0,6,1,2,10,3082558764.975633
0,0,3,0,0,0.0
0,0,3,0,1,0.0
0,0,3,0,2,0.0
0,0,3,0,3,0.0
0,0,3,0,4,0.0
0,0,3,0,5,0.0
0,0,3,0,6,0.0
0,0,3,0,7,0.0
0,0,3,0,8,0.0
0,0,3,0,9,0.0
0,0,3,0,10,0.0
0,0,3,1,0,0.0
0,0,3,1,1,0.0
0,0,3,1,2,0.0
0,0,3,1,3,0.0
